,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
225,data\benchmark\db\10\m1025\m1025.off,1025,1989.0,1000.0,0,"[-0.39740512 -0.38971597 -0.49572468  0.4650963  -0.38971597 -0.49572468
  0.4650963  -0.38971597  0.3124888  -0.39740512 -0.38971597  0.3124888
 -0.39740512  0.37381014 -0.49572468  0.4650963   0.37381014 -0.49572468
  0.4650963   0.37381014  0.3124888  -0.39740512  0.37381014  0.3124888 ]",,0.01,0.4903624535238982,1.1296292543411255,1179.1026843853908,0.5322427153587341,0.6592771410942078,2.3714315877279284,[0. 0. 0. 0. 0. 0. 0. 0. 0. 4.],[  7.  11. 103. 524. 329. 164. 132. 159. 160.   2.],[336. 180. 169. 128.  75.  37.  40.  19.   9.   1.],[334. 104.  49.  27.   8.   5.   1.   2.   0.   1.],[19. 54. 99. 79. 70. 38. 20. 17.  1.  1.]
226,data\benchmark\db\10\m1026\m1026.off,1026,859.0,1000.0,0,"[-0.5318105  -0.4419713  -0.4469548   0.62452114 -0.4419713  -0.4469548
  0.62452114 -0.4419713   0.6082311  -0.5318105  -0.4419713   0.6082311
 -0.5318105   0.6380963  -0.4469548   0.62452114  0.6380963  -0.4469548
  0.62452114  0.6380963   0.6082311  -0.5318105   0.6380963   0.6082311 ]",plant,0.01,1.376625050287638,1.0958558320999146,26088.37354643915,1.3178390264511108,1.1158992052078247,1.2894145826077696,[32. 44. 45. 38. 27. 26.  8.  7.  2.  1.],[ 19.  89. 177. 160.  83.  25.  46.  52.  35.   1.],[143.  70.  67.  46.  36.  27.  14.  13.  12.   1.],[131.  46.  27.  15.   4.   4.   0.   1.   1.   1.],[17. 46. 36. 32. 23. 12.  4.  1.  0.  1.]
227,data\benchmark\db\10\m1027\m1027.off,1027,1878.0,1000.0,0,"[-0.6688804  -0.43557513 -0.4218192   0.3244812  -0.43557513 -0.4218192
  0.3244812  -0.43557513  0.43306515 -0.6688804  -0.43557513  0.43306515
 -0.6688804   0.45201075 -0.4218192   0.3244812   0.45201075 -0.4218192
  0.3244812   0.45201075  0.43306515 -0.6688804   0.45201075  0.43306515]",,0.01,0.8320388818845587,1.1619834899902344,5760.111166944841,0.7537462115287781,1.0192618370056152,1.9649551276961201,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 43. 111. 211. 217. 388. 218. 195.  78.  38.   3.],[262. 142. 159. 147. 106.  78.  25.  19.   0.   1.],[204. 121.  76.  44.  23.  16.  10.   6.   0.   1.],[10. 31. 57. 68. 96. 56. 31. 20.  6.  1.]
228,data\benchmark\db\10\m1028\m1028.off,1028,2332.0,1000.0,0,"[-0.5906898  -0.44112152 -0.43263492  0.41952503 -0.44112152 -0.43263492
  0.41952503 -0.44112152  0.43206835 -0.5906898  -0.44112152  0.43206835
 -0.5906898   0.45242503 -0.43263492  0.41952503  0.45242503 -0.43263492
  0.41952503  0.45242503  0.43206835 -0.5906898   0.45242503  0.43206835]",plant,0.09380148756764026,2.100880867852299,1.1682791709899902,1053.8646247311083,0.780545175075531,1.0323978662490845,1.6773884754162707,[ 58. 133. 134. 124.  81.  53.  20.  10.   8.   1.],[200. 156. 194. 251. 334. 361. 243.  89.  36.   1.],[608. 343.  89.  33.  18.  58.  14.   2.   0.   1.],[290. 140.  89.  61.  21.  11.   5.   3.   1.   1.],[  4.  34.  47.  82. 110.  81.  71.  35.   2.   1.]
229,data\benchmark\db\10\m1029\m1029.off,1029,316.0,548.0,0,"[-0.7467159  -0.3710635  -0.23075418  0.25627613 -0.3710635  -0.23075418
  0.25627613 -0.3710635   0.18047045 -0.7467159  -0.3710635   0.18047045
 -0.7467159   0.3124156  -0.23075418  0.25627613  0.3124156  -0.23075418
  0.25627613  0.3124156   0.18047045 -0.7467159   0.3124156   0.18047045]",,0.01,1.1384640193826225,2.4390368461608887,14755.6358373391,0.2819043695926666,0.977546751499176,4.181106569433702,[13. 24. 12.  7.  7.  9.  5.  7.  0.  1.],[ 3.  3.  8. 23. 47. 58. 45. 46. 18.  1.],[92. 30.  4.  5. 14.  9.  0.  0.  1.  3.],[53. 11.  8.  5.  4.  1.  0.  1.  1.  1.],[ 5. 16. 15. 14.  3.  3.  5.  1.  1.  1.]
230,data\benchmark\db\10\m1030\m1030.off,1030,395.0,692.0,0,"[-0.5006559  -0.48033258 -0.48103285  0.46890062 -0.48033258 -0.48103285
  0.46890062 -0.48033258  0.26883903 -0.5006559  -0.48033258  0.26883903
 -0.5006559   0.3995217  -0.48103285  0.46890062  0.3995217  -0.48103285
  0.46890062  0.3995217   0.26883903 -0.5006559   0.3995217   0.26883903]",plant,0.012302221768842506,2.778395552365376,1.292962908744812,141714.77184655273,0.6396920084953308,0.950005829334259,1.2369748846189401,[ 9. 24. 22. 18. 11.  7.  8.  4.  2.  1.],[ 6. 16. 44. 65. 68. 46. 40. 24.  6.  1.],[55. 26. 77.  8.  9.  0.  0.  0. 21.  1.],[62. 26.  6.  6.  3.  1.  1.  0.  0.  1.],[ 3. 11. 10. 10. 10. 12. 13.  4.  5.  1.]
231,data\benchmark\db\10\m1031\m1031.off,1031,586.0,998.0,0,"[-0.43571043 -0.46398056 -0.3089965   0.5024338  -0.46398056 -0.3089965
  0.5024338  -0.46398056  0.32684392 -0.43571043 -0.46398056  0.32684392
 -0.43571043  0.5542482  -0.3089965   0.5024338   0.5542482  -0.3089965
  0.5024338   0.5542482   0.32684392 -0.43571043  0.5542482   0.32684392]",,0.07424755652649395,1.350091051461989,1.6013904809951782,446.4006772754288,0.607383668422699,1.0047001838684082,3.9162440797743705,[21. 32. 31. 19. 13. 12. 10. 16.  2.  1.],[73. 52. 48. 70. 81. 63. 39. 30. 11.  1.],[225.  46.   8.   2.   5.   4.   1.   0.   1.   1.],[74. 32. 25.  8.  7.  7.  1.  2.  0.  1.],[16. 18. 21. 27. 11. 11.  8.  4.  1.  1.]
232,data\benchmark\db\10\m1032\m1032.off,1032,96.0,156.0,0,"[-0.57024693 -0.5351277  -0.3066543   0.39214873 -0.5351277  -0.3066543
  0.39214873 -0.5351277   0.37917644 -0.57024693 -0.5351277   0.37917644
 -0.57024693  0.4994754  -0.3066543   0.39214873  0.4994754  -0.3066543
  0.39214873  0.4994754   0.37917644 -0.57024693  0.4994754   0.37917644]",plant,0.012408784303256938,1.1819889247074191,1.5085400342941284,10724.615991713394,0.6828799843788147,1.0336289405822754,3.540112183335143,[5. 6. 5. 2. 3. 2. 0. 0. 2. 1.],[ 8.  2.  3.  0. 14.  6.  9. 13. 20.  1.],[ 2. 12.  2. 10.  5.  8.  0.  5.  0.  4.],[6. 5. 4. 3. 2. 1. 2. 1. 1. 1.],[3. 3. 2. 5. 1. 3. 0. 1. 1. 1.]
233,data\benchmark\db\10\m1033\m1033.off,1033,197.0,480.0,0,"[-0.5272565  -0.29346156 -0.21164325  0.47939396 -0.29346156 -0.21164325
  0.47939396 -0.29346156  0.24369834 -0.5272565  -0.29346156  0.24369834
 -0.5272565   0.2810548  -0.21164325  0.47939396  0.2810548  -0.21164325
  0.47939396  0.2810548   0.24369834 -0.5272565   0.2810548   0.24369834]",,0.01,1.260172333469595,2.210758924484253,20011.969021156623,0.26334095001220703,0.9634243249893188,8.080463623158442,[10. 13.  5.  7.  7.  5.  3.  1.  1.  1.],[ 9.  9.  9. 32. 35. 19. 11. 18. 14.  1.],[ 5. 24. 16.  6. 12.  6.  6. 11. 11.  1.],[18. 10. 13.  4.  6.  0.  1.  0.  0.  1.],[ 3.  4.  5. 10.  4.  6.  3.  2.  2.  1.]
234,data\benchmark\db\10\m1034\m1034.off,1034,228.0,426.0,0,"[-0.41462123 -0.27659    -0.22850202  0.60478956 -0.27659    -0.22850202
  0.60478956 -0.27659     0.21423872 -0.41462123 -0.27659     0.21423872
 -0.41462123  0.2039345  -0.22850202  0.60478956  0.2039345  -0.22850202
  0.60478956  0.2039345   0.21423872 -0.41462123  0.2039345   0.21423872]",plant,0.01,0.266868234689861,2.3025007247924805,190.05996653168438,0.21687737107276917,0.9790065884590149,6.1137011038106825,[16.  6. 12.  9.  6.  4.  3.  2.  2.  1.],[26. 73. 23. 22. 23.  0.  5.  5.  4.  1.],[87. 13.  0.  5.  3.  1.  2.  1.  1.  1.],[15. 15. 11.  5.  9.  4.  1.  0.  0.  1.],[ 6.  3. 10.  6.  3.  7.  3.  4.  3.  1.]
235,data\benchmark\db\10\m1035\m1035.off,1035,549.0,999.0,0,"[-0.5596651  -0.41484335 -0.40657952  0.5450863  -0.41484335 -0.40657952
  0.5450863  -0.41484335  0.40744448 -0.5596651  -0.41484335  0.40744448
 -0.5596651   0.43163985 -0.40657952  0.5450863   0.43163985 -0.40657952
  0.5450863   0.43163985  0.40744448 -0.5596651   0.43163985  0.40744448]",,0.010249181041362233,2.375226285910454,1.3571484088897705,127566.50094737086,0.761237382888794,1.0965838432312012,2.0777074030874796,[12. 28. 27. 25. 26. 12. 11.  4.  1.  1.],[35. 54. 53. 70. 59. 67. 49. 41. 10.  1.],[174.  60.   7.  26.   1.   3.   1.   0.   1.   1.],[57. 28. 25. 18.  7.  6.  2.  2.  1.  1.],[ 3. 12. 22. 19. 20. 14. 10.  5.  4.  1.]
236,data\benchmark\db\10\m1036\m1036.off,1036,234.0,401.0,0,"[-0.52681386 -0.24985637 -0.15642762  0.49975482 -0.24985637 -0.15642762
  0.49975482 -0.24985637  0.22495994 -0.52681386 -0.24985637  0.22495994
 -0.52681386  0.36322066 -0.15642762  0.49975482  0.36322066 -0.15642762
  0.49975482  0.36322066  0.22495994 -0.52681386  0.36322066  0.22495994]",plant,0.01,0.592021082460374,2.6916677951812744,2074.9685471956586,0.24003224074840546,0.9882376790046692,5.888059734818305,[15. 11. 10.  6.  2.  3.  6.  4.  5.  1.],[ 7. 43. 40. 30. 26. 15. 14.  7.  4.  1.],[75. 33.  8.  0.  0.  0.  0.  0.  0.  1.],[25. 10. 10.  6.  7.  3.  1.  0.  0.  1.],[5. 6. 7. 9. 4. 5. 5. 5. 0. 1.]
237,data\benchmark\db\10\m1037\m1037.off,1037,1525.0,1000.0,0,"[-0.4971961  -0.47294042 -0.4390785   0.39192718 -0.47294042 -0.4390785
  0.39192718 -0.47294042  0.5606086  -0.4971961  -0.47294042  0.5606086
 -0.4971961   0.5174495  -0.4390785   0.39192718  0.5174495  -0.4390785
  0.39192718  0.5174495   0.5606086  -0.4971961   0.5174495   0.5606086 ]",,0.10978774109454502,1.0192534992088886,1.1243515014648438,87.84942724847609,0.8803033232688904,0.9910348057746887,1.627318462424666,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],[122. 263. 248. 200. 154. 128.  69.  27.   8.   1.],[545.  66.  33.  32.  35.  24.  20.   3.   3.   1.],[237. 100.  42.  15.   7.   3.   1.   1.   0.   1.],[14. 40. 77. 72. 50. 21. 21.  8.  1.  1.]
238,data\benchmark\db\10\m1038\m1038.off,1038,1761.0,1000.0,0,"[-0.5346929  -0.3707655  -0.11408398  0.3387421  -0.3707655  -0.11408398
  0.3387421  -0.3707655   0.13098349 -0.5346929  -0.3707655   0.13098349
 -0.5346929   0.32054454 -0.11408398  0.3387421   0.32054454 -0.11408398
  0.3387421   0.32054454  0.13098349 -0.5346929   0.32054454  0.13098349]",plant,0.01,0.3395930938689383,3.5640594959259033,391.63053770426785,0.14797526597976685,0.9621915817260742,2.593930724502214,[123.  79.  67.  45.  48.  29.  33.  19.  26.   1.],[253. 376. 286. 302. 125.   9.  39.   5.  12.   1.],[600. 200.  38.  12.   6.   8.   3.   7.   4.   2.],[245. 113.  59.  17.  20.  12.   3.   0.   0.   1.],[ 89. 152.  66.  26.  12.   3.   4.   0.   0.   1.]
239,data\benchmark\db\10\m1039\m1039.off,1039,1741.0,1284.0,0,"[-0.75946045 -0.16587795 -0.24466416  0.25574863 -0.16587795 -0.24466416
  0.25574863 -0.16587795  0.2303108  -0.75946045 -0.16587795  0.2303108
 -0.75946045  0.3018598  -0.24466416  0.25574863  0.3018598  -0.24466416
  0.25574863  0.3018598   0.2303108  -0.75946045  0.3018598   0.2303108 ]",,0.01,0.30947613284614417,2.170466423034668,296.4022418199419,0.22554261982440948,0.9700527191162109,2.7507268483323264,[ 87. 111.  65.  56.  40.  44.  39.  15.   7.   1.],[ 20.  23.  37.  45. 192. 248. 549. 160. 117.   1.],[757.  38.  18.   9.  21.   5.  10.   9.   2.   1.],[301.  85.  40.  17.  12.   5.   2.   1.   1.   1.],[25. 60. 68. 80. 55. 33. 10. 11.  6.  1.]
240,data\benchmark\db\10\m1040\m1040.off,1040,2928.0,1000.0,0,"[-0.60164964 -0.31858766 -0.33554894  0.39205897 -0.31858766 -0.33554894
  0.39205897 -0.31858766  0.26945028 -0.60164964 -0.31858766  0.26945028
 -0.60164964  0.31369457 -0.33554894  0.39205897  0.31369457 -0.33554894
  0.39205897  0.31369457  0.26945028 -0.60164964  0.31369457  0.26945028]",plant,0.015808495240783198,0.14063802367818176,1.6424957513809204,11.130821003544913,0.3801235854625702,0.9501239061355591,1.541345676200923,[ 94. 161. 160. 119. 113.  68.  36.  16.  13.   1.],[ 84. 210. 263. 329. 232. 458. 434. 253.  78.   1.],"[1.367e+03 5.700e+01 2.300e+01 8.000e+00 5.000e+00 1.000e+00 0.000e+00
 0.000e+00 2.000e+00 1.000e+00]",[336. 192.  95.  94.  30.  16.  12.   3.   2.   1.],[ 23.  69.  98. 119. 108.  81.  54.  26.   7.   1.]
241,data\benchmark\db\10\m1041\m1041.off,1041,2655.0,995.0,0,"[-0.76606876 -0.33938885 -0.33906993  0.23388278 -0.33938885 -0.33906993
  0.23388278 -0.33938885  0.33334258 -0.76606876 -0.33938885  0.33334258
 -0.76606876  0.33988973 -0.33906993  0.23388278  0.33988973 -0.33906993
  0.23388278  0.33988973  0.33334258 -0.76606876  0.33988973  0.33334258]",plant,0.01,0.1795408665815979,1.4871102571487427,57.87485968832169,0.4567333161830902,0.9285546541213989,1.554792492045691,[ 76. 171. 132. 139.  70.  55.  29.  25.  10.   1.],[128. 371. 207. 419. 251. 367. 249.  91.  40.   1.],"[1.172e+03 7.300e+01 4.100e+01 3.000e+01 6.000e+00 0.000e+00 2.000e+00
 1.000e+00 1.000e+00 1.000e+00]",[507. 130.  43.  15.   5.   3.   2.   1.   1.   1.],[ 14.  32. 100. 157.  97.  70.  38.  17.   5.   1.]
242,data\benchmark\db\10\m1042\m1042.off,1042,2023.0,999.0,0,"[-0.6448997  -0.40958738 -0.42944258  0.35988647 -0.40958738 -0.42944258
  0.35988647 -0.40958738  0.41666752 -0.6448997  -0.40958738  0.41666752
 -0.6448997   0.4396127  -0.42944258  0.35988647  0.4396127  -0.42944258
  0.35988647  0.4396127   0.41666752 -0.6448997   0.4396127   0.41666752]",plant,0.01,0.5788010660609588,1.1875360012054443,1939.0453529542785,0.7219557762145996,0.9486005902290344,1.5765963449852851,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 28.  64. 134. 162. 276. 314. 348. 221.  69.   2.],[756. 157.  48.  29.  10.   6.   3.   1.   0.   1.],[264. 132.  70.  43.  16.  11.   2.   0.   1.   1.],[13. 37. 48. 78. 86. 72. 47. 15.  8.  1.]
243,data\benchmark\db\10\m1043\m1043.off,1043,2585.0,1000.0,0,"[-0.54100597 -0.41928664 -0.47169578  0.35228127 -0.41928664 -0.47169578
  0.35228127 -0.41928664  0.3160612  -0.54100597 -0.41928664  0.3160612
 -0.54100597  0.3317117  -0.47169578  0.35228127  0.3317117  -0.47169578
  0.35228127  0.3317117   0.3160612  -0.54100597  0.3317117   0.3160612 ]",plant,0.01,0.6286703358445842,1.1894662380218506,2484.671080720793,0.5284724831581116,0.9488686323165894,1.8408238775105041,[ 83. 139. 157. 121.  81.  51.  30.  21.   6.   1.],[ 47. 161. 563. 529. 319. 223. 125.  67.  33.   1.],[991. 147.  67.  47.  23.  12.   3.   1.   0.   1.],[366. 164.  86.  44.  16.   7.   5.   1.   0.   1.],[  7.  55.  88. 130. 112.  70.  34.  13.   7.   1.]
244,data\benchmark\db\10\m1044\m1044.off,1044,5536.0,3692.0,0,"[-0.42930043 -0.34348968 -0.32789588  0.3930925  -0.34348968 -0.32789588
  0.3930925  -0.34348968  0.29911312 -0.42930043 -0.34348968  0.29911312
 -0.42930043  0.3005969  -0.32789588  0.3930925   0.3005969  -0.32789588
  0.3930925   0.3005969   0.29911312 -0.42930043  0.3005969   0.29911312]",plant,0.01,0.3442905752079197,1.311612606048584,408.10827683785476,0.3321218490600586,0.7857421040534973,1.6400278122411962,[179. 304. 331. 252. 173. 116.  57.  40.  24.   1.],[ 33. 205. 334. 780. 911. 895. 715. 395. 159.   1.],"[2.662e+03 5.300e+01 2.800e+01 1.200e+01 5.000e+00 3.000e+00 4.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[700. 344. 234.  96.  54.  19.  21.   7.   1.   1.],[ 44. 131. 261. 244. 214. 132.  57.  16.   8.   1.]
245,data\benchmark\db\10\m1045\m1045.off,1045,2198.0,1000.0,0,"[-0.5406543  -0.30741677 -0.29719985  0.45933634 -0.30741677 -0.29719985
  0.45933634 -0.30741677  0.29636967 -0.5406543  -0.30741677  0.29636967
 -0.5406543   0.27875486 -0.29719985  0.45933634  0.27875486 -0.29719985
  0.45933634  0.27875486  0.29636967 -0.5406543   0.27875486  0.29636967]",plant,0.01,0.08852289983253149,1.705968976020813,6.936923358808616,0.34793034195899963,0.9393408894538879,1.8917653657540978,[ 62. 125. 114. 105.  88.  44.  23.  17.   8.   1.],[ 20.  88. 310. 346. 465. 310. 130.  78.  10.   1.],[757. 150. 121.  51.  15.   2.   0.   1.   1.   1.],[320. 121.  67.  38.  25.   9.   4.   2.   0.   1.],[ 9. 32. 79. 90. 74. 71. 52. 18. 14.  1.]
246,data\benchmark\db\10\m1046\m1046.off,1046,4253.0,3402.0,0,"[-0.5329511  -0.36527932 -0.26935676  0.5268998  -0.36527932 -0.26935676
  0.5268998  -0.36527932  0.30111027 -0.5329511  -0.36527932  0.30111027
 -0.5329511   0.312108   -0.26935676  0.5268998   0.312108   -0.26935676
  0.5268998   0.312108    0.30111027 -0.5329511   0.312108    0.30111027]",plant,0.048301129316780746,1.452367229701144,1.8578654527664185,1313.1512566216247,0.4095551371574402,1.0306403636932373,6.643250759962143,[195. 229. 194. 152. 121. 118.  77.  35.  13.   1.],[ 42. 159. 310. 510. 603. 668. 674. 410.  25.   1.],"[1.329e+03 6.340e+02 1.120e+02 2.900e+01 1.000e+01 4.000e+00 3.000e+00
 2.000e+00 2.000e+00 1.000e+00]",[519. 280. 160.  92.  38.  25.  15.   3.   2.   1.],[ 12.  82. 156. 187. 169. 139.  79.  23.   3.   1.]
247,data\benchmark\db\10\m1047\m1047.off,1047,2286.0,1000.0,0,"[-0.49538952 -0.30328438 -0.22551492  0.48294973 -0.30328438 -0.22551492
  0.48294973 -0.30328438  0.2760679  -0.49538952 -0.30328438  0.2760679
 -0.49538952  0.2632918  -0.22551492  0.48294973  0.2632918  -0.22551492
  0.48294973  0.2632918   0.2760679  -0.49538952  0.2632918   0.2760679 ]",plant,0.01,0.12643404102097147,1.9505037069320679,20.21119799544296,0.2780292332172394,0.9456775188446045,3.7360401820145492,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 24.  56. 220. 293. 504. 335. 219. 140.  36.   1.],"[1.062e+03 3.600e+01 1.900e+01 1.600e+01 6.000e+00 2.000e+00 0.000e+00
 0.000e+00 1.000e+00 1.000e+00]",[358. 145.  61.  28.  12.   2.   3.   0.   0.   1.],[ 11.  55.  79. 119.  95.  62.  30.   6.   0.   1.]
248,data\benchmark\db\10\m1048\m1048.off,1048,2822.0,1000.0,0,"[-0.49010897 -0.4792223  -0.59756786  0.49584424 -0.4792223  -0.59756786
  0.49584424 -0.4792223   0.27256906 -0.49010897 -0.4792223   0.27256906
 -0.49010897  0.47222576 -0.59756786  0.49584424  0.47222576 -0.59756786
  0.49584424  0.47222576  0.27256906 -0.49010897  0.47222576  0.27256906]",plant,0.01,0.32935265434105476,1.133101224899292,357.2592676778638,0.8162608742713928,0.9165040850639343,4.698028436712335,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 16.  24.  26.  67. 270. 348. 536. 727. 242.   1.],"[1.164e+03 1.670e+02 2.700e+01 2.800e+01 8.000e+00 6.000e+00 6.000e+00
 3.000e+00 1.000e+00 1.000e+00]",[500. 176.  48.  15.   9.   2.   0.   0.   2.   1.],[  9.  50.  90. 139. 109.  90.  49.  21.   7.   1.]
249,data\benchmark\db\10\m1049\m1049.off,1049,1324.0,1000.0,0,"[-0.64342237 -0.19907457 -0.17917998  0.36483288 -0.19907457 -0.17917998
  0.36483288 -0.19907457  0.18795195 -0.64342237 -0.19907457  0.18795195
 -0.64342237  0.20480126 -0.17917998  0.36483288  0.20480126 -0.17917998
  0.36483288  0.20480126  0.18795195 -0.64342237  0.20480126  0.18795195]",plant,0.01,0.050327147841699095,2.7463021278381348,1.2746969768252259,0.149499773979187,0.9256428480148315,4.111303784897319,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 19.  19. 183. 156. 238.  69. 139.  84. 151.   1.],[466. 156.   8.  11.   9.   9.   1.   0.   1.   1.],[172.  86.  45.  24.  12.   9.   4.   1.   0.   1.],[23. 26. 48. 49. 57. 35. 17.  4.  5.  1.]
250,data\benchmark\db\10\m1050\m1050.off,1050,1614.0,1000.0,0,"[-0.5657684  -0.23148112 -0.27534163  0.4356761  -0.23148112 -0.27534163
  0.4356761  -0.23148112  0.30496338 -0.5657684  -0.23148112  0.30496338
 -0.5657684   0.30799192 -0.27534163  0.4356761   0.30799192 -0.27534163
  0.4356761   0.30799192  0.30496338 -0.5657684   0.30799192  0.30496338]",plant,0.15402942921560744,0.42282225354842895,1.8563385009765625,3.1861491168499194,0.3135111629962921,0.9282860159873962,3.0514539401511542,[45. 95. 82. 80. 54. 32. 21. 14.  7.  1.],[ 29. 147. 167. 216. 248. 193. 150. 110.  30.   1.],[782.  16.   6.   2.   0.   0.   0.   0.   0.   1.],[226.  99.  66.  24.  11.   4.   0.   0.   0.   1.],[17. 44. 68. 72. 57. 34. 17. 11.  2.  1.]
251,data\benchmark\db\10\m1051\m1051.off,1051,1239.0,1000.0,0,"[-0.36179706 -0.57840264 -0.28383413  0.53254896 -0.57840264 -0.28383413
  0.53254896 -0.57840264  0.37343362 -0.36179706 -0.57840264  0.37343362
 -0.36179706  0.37868232 -0.28383413  0.53254896  0.37868232 -0.28383413
  0.53254896  0.37868232  0.37343362 -0.36179706  0.37868232  0.37343362]",plant,0.015069162490991316,0.6314258640099077,1.456156849861145,1108.635726026642,0.5625982284545898,0.9043446779251099,1.896071038293876,[38. 61. 70. 71. 51. 19. 13.  4.  3.  1.],[ 40. 167. 250. 102. 136. 173.  71.  35.  16.   1.],[464. 107.  14.  16.   5.   6.   2.   3.   1.   1.],[153.  66.  40.  29.  20.  12.   7.   2.   1.   1.],[10. 23. 35. 54. 40. 38. 32. 11.  4.  1.]
252,data\benchmark\db\10\m1052\m1052.off,1052,342.0,186.0,0,"[-0.46017027 -0.45321062 -0.6040236   0.5433274  -0.45321062 -0.6040236
  0.5433274  -0.45321062  0.3856479  -0.46017027 -0.45321062  0.3856479
 -0.46017027  0.49925953 -0.6040236   0.5433274   0.49925953 -0.6040236
  0.5433274   0.49925953  0.3856479  -0.46017027  0.49925953  0.3856479 ]",plant,0.05282495143244774,0.935471896774507,1.053573727607727,293.36886613804666,0.9459295272827148,0.9826003909111023,1.6376849685818637,[15. 16. 15. 21.  7.  8.  5.  2.  2.  1.],[ 8. 12. 28. 27. 45. 45. 49. 36. 22.  1.],[31. 96. 15. 17.  7.  3.  0.  1.  0.  1.],[31. 21. 16. 10.  4.  5.  3.  1.  0.  1.],[ 4. 17. 14. 10. 10.  7.  3.  3.  0.  1.]
253,data\benchmark\db\10\m1053\m1053.off,1053,4253.0,3402.0,0,"[-0.5329511  -0.36527932 -0.26935676  0.5268998  -0.36527932 -0.26935676
  0.5268998  -0.36527932  0.30111027 -0.5329511  -0.36527932  0.30111027
 -0.5329511   0.312108   -0.26935676  0.5268998   0.312108   -0.26935676
  0.5268998   0.312108    0.30111027 -0.5329511   0.312108    0.30111027]",plant,0.048301129316780746,1.452367229701144,1.8578654527664185,1313.1512566216247,0.4095551371574402,1.0306403636932373,6.643250759962143,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[ 35. 158. 319. 512. 610. 657. 678. 408.  24.   1.],"[1.329e+03 6.340e+02 1.120e+02 2.900e+01 1.000e+01 4.000e+00 3.000e+00
 2.000e+00 2.000e+00 1.000e+00]",[535. 263. 160.  82.  51.  27.  11.   4.   1.   1.],[ 10.  65. 142. 190. 171. 130.  89.  39.  14.   1.]
254,data\benchmark\db\10\m1054\m1054.off,1054,2055.0,1000.0,0,"[-0.6425173  -0.4561031  -0.44377238  0.3755637  -0.4561031  -0.44377238
  0.3755637  -0.4561031   0.3686865  -0.6425173  -0.4561031   0.3686865
 -0.6425173   0.40374035 -0.44377238  0.3755637   0.40374035 -0.44377238
  0.3755637   0.40374035  0.3686865  -0.6425173   0.40374035  0.3686865 ]",plant,0.025210966692113767,0.5783481985004125,1.2530863285064697,304.3611133939059,0.7112186551094055,0.9788739085197449,1.5940226642972588,[ 70. 112. 111. 107.  75.  38.  20.  11.   3.   1.],[ 27. 135. 264. 263. 292. 282. 247. 114.  19.   1.],[609. 271.  78.  34.  21.   4.   2.   5.   2.   1.],[259. 117.  88.  37.  29.   8.   5.   3.   1.   1.],[ 32.  56.  95. 104.  59.  35.  24.   4.   1.   1.]
255,data\benchmark\db\10\m1055\m1055.off,1055,1850.0,1000.0,0,"[-0.77423674 -0.20304684 -0.19318996  0.23833841 -0.20304684 -0.19318996
  0.23833841 -0.20304684  0.22496071 -0.77423674 -0.20304684  0.22496071
 -0.77423674  0.21821876 -0.19318996  0.23833841  0.21821876 -0.19318996
  0.23833841  0.21821876  0.22496071 -0.77423674  0.21821876  0.22496071]",plant,0.01,0.049222421741982145,2.421555757522583,1.1925838711142136,0.17836762964725494,0.9316399693489075,2.395131995066492,[73. 95. 78. 79. 85. 33. 25. 16.  9.  1.],[  8.   1.  61. 145. 179. 251. 340. 350. 144.   1.],[723. 126.  34.  25.   7.   5.   1.   1.   2.   1.],[254. 110.  58.  29.  21.  13.   7.   1.   0.   1.],[13. 44. 57. 64. 65. 55. 44. 22.  5.  1.]
256,data\benchmark\db\10\m1056\m1056.off,1056,2328.0,1000.0,0,"[-0.54422534 -0.34002244 -0.35810658  0.46743408 -0.34002244 -0.35810658
  0.46743408 -0.34002244  0.33241326 -0.54422534 -0.34002244  0.33241326
 -0.54422534  0.35073876 -0.35810658  0.46743408  0.35073876 -0.35810658
  0.46743408  0.35073876  0.33241326 -0.54422534  0.35073876  0.33241326]",plant,0.01,0.193530580468038,1.46506929397583,72.48510922480082,0.4825456440448761,0.9616485238075256,5.676723580435408,[103. 146. 106.  87.  67.  45.  33.  19.  14.   1.],[ 10.  45. 232. 331. 468. 408. 266.  94.   7.   1.],[725. 191.  80.  69.  50.  22.  16.   8.   2.   1.],[300. 170.  84.  32.  20.   8.   6.   0.   0.   1.],[20. 40. 91. 93. 89. 67. 37. 19.  9.  1.]
