,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
29,data\benchmark\db\0\m35\m35.off,35,2502.0,5000.0,0,"[-0.34338355 -0.4251672  -0.2790268   0.46899825 -0.4251672  -0.2790268
  0.46899825 -0.4251672   0.3127221  -0.34338355 -0.4251672   0.3127221
 -0.34338355  0.4968496  -0.2790268   0.46899825  0.4968496  -0.2790268
  0.46899825  0.4968496   0.3127221  -0.34338355  0.4968496   0.3127221 ]",quadruped,0.0650860373106529,1.4950059935815008,1.558121681213379,788.7750043362895,0.4432374835014343,1.001161197051936,2.2735370605235943,[ 88. 117. 146. 127.  84.  48.  34.  13.   9.   1.],[ 14. 115. 231. 282. 420. 487. 262. 142.  47.   1.],"[1.008e+03 1.910e+02 2.000e+01 1.200e+01 1.100e+01 2.000e+00 4.000e+00
 0.000e+00 2.000e+00 1.000e+00]",[277. 152. 103.  64.  43.  16.   7.   3.   2.   1.],[ 41.  83.  98. 111.  72.  60.  26.   7.   2.   1.]
30,data\benchmark\db\0\m36\m36.off,36,2537.0,4999.0,0,"[-0.3758131  -0.57607794 -0.6646756   0.3991812  -0.57607794 -0.6646756
  0.3991812  -0.57607794  0.21074775 -0.3758131  -0.57607794  0.21074775
 -0.3758131   0.38772452 -0.6646756   0.3991812   0.38772452 -0.6646756
  0.3991812   0.38772452  0.21074775 -0.3758131   0.38772452  0.21074775]",quadruped,0.02508543047931837,1.160850898120018,1.243625283241272,2485.9146220178163,0.6538898944854736,1.0384362189076772,6.610083218550866,[135. 114.  87. 122. 114.  58.  26.  14.   6.   1.],"[3.900e+01 1.000e+02 1.031e+03 8.010e+02 5.500e+01 0.000e+00 0.000e+00
 1.000e+00 1.000e+00 1.000e+00]","[1.226e+03 3.000e+01 7.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 1.000e+00 1.000e+00]",[315.  73.  42.  51.  51.  63.  55.  25.   1.   1.],[ 53.  87.  97. 104.  61.  59.  28.  17.   1.   1.]
31,data\benchmark\db\0\m37\m37.off,37,2502.0,5000.0,0,"[-0.49766135 -0.43984514 -0.18590349  0.5010797  -0.43984514 -0.18590349
  0.5010797  -0.43984514  0.21379207 -0.49766135 -0.43984514  0.21379207
 -0.49766135  0.31552067 -0.18590349  0.5010797   0.31552067 -0.18590349
  0.5010797   0.31552067  0.21379207 -0.49766135  0.31552067  0.21379207]",quadruped,0.01,0.7224416315269665,2.4987542629241943,3770.581168860313,0.30153629183769226,0.9988535590044755,4.204175363386411,[116. 145. 102.  96.  72.  56.  33.  30.  16.   1.],[ 76. 277. 481. 334. 241. 190. 230.  72.  99.   1.],"[1.019e+03 1.040e+02 7.100e+01 2.700e+01 1.600e+01 6.000e+00 6.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[378. 150.  79.  37.  11.   7.   2.   2.   1.   1.],[ 34. 104. 127. 101.  74.  35.  13.   9.   3.   1.]
32,data\benchmark\db\0\m38\m38.off,38,2500.0,5000.0,0,"[-0.49828473 -0.20753787 -0.06394052  0.49954924 -0.20753787 -0.06394052
  0.49954924 -0.20753787  0.07218072 -0.49828473 -0.20753787  0.07218072
 -0.49828473  0.13599706 -0.06394052  0.49954924  0.13599706 -0.06394052
  0.49954924  0.13599706  0.07218072 -0.49828473  0.13599706  0.07218072]",quadruped,0.01,0.26458592055167307,7.330479145050049,185.22525053347593,0.04666111618280411,0.9978401498341773,2.3661463656292336,[164. 119.  80.  84.  86.  38.  53.  26.  16.   1.],[746. 771. 151.  53.  32.  63.  45.  67.  71.   1.],"[1.183e+03 5.000e+01 1.200e+01 0.000e+00 2.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[442.  86.  47.  35.  27.  15.   9.   5.   0.   1.],[ 70.  98. 133.  77.  58.  32.  21.   9.   1.   1.]
33,data\benchmark\db\0\m39\m39.off,39,2553.0,4999.0,0,"[-0.31870663 -0.49968958 -0.12678078  0.5814613  -0.49968958 -0.12678078
  0.5814613  -0.49968958  0.09161353 -0.31870663 -0.49968958  0.09161353
 -0.31870663  0.5003254  -0.12678078  0.5814613   0.5003254  -0.12678078
  0.5814613   0.5003254   0.09161353 -0.31870663  0.5003254   0.09161353]",quadruped,0.01,0.6516627905951721,4.578942775726318,2767.3798317828328,0.1965945065021515,1.000517399863554,5.001534768052694,[186. 139.  73.  67.  44.  45.  55.  46.  25.   1.],[177. 504. 381. 357. 380. 102.  82.  26.  32.   1.],"[1.198e+03 4.800e+01 2.000e+01 5.000e+00 1.000e+00 1.000e+00 0.000e+00
 2.000e+00 0.000e+00 1.000e+00]",[530.  94.  22.  17.   8.   4.   4.   1.   0.   1.],[ 40. 125. 137. 114.  57.  16.  15.   4.   2.   1.]
34,data\benchmark\db\0\m4\m4.off,4,2722.0,4999.0,0,"[-0.47747773 -0.29709992 -0.2112042   0.5600941  -0.29709992 -0.2112042
  0.5600941  -0.29709992  0.11305058 -0.47747773 -0.29709992  0.11305058
 -0.47747773  0.26056364 -0.2112042   0.5600941   0.26056364 -0.2112042
  0.5600941   0.26056364  0.11305058 -0.47747773  0.26056364  0.11305058]",quadruped,0.01,0.40121052643591276,3.19986629486084,645.8281291221484,0.18761901557445526,1.0655943744722716,5.332135142971787,[123. 159. 117.  79.  70.  60.  58.  37.  22.   1.],[301. 301. 561. 301. 353. 196.  63.  53.  47.   1.],"[1.31e+03 3.70e+01 6.00e+00 5.00e+00 0.00e+00 1.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00]",[347. 182.  86.  60.  23.  16.   3.   6.   2.   1.],[ 32.  96. 118. 121.  83.  54.  25.  11.   4.   1.]
35,data\benchmark\db\0\m40\m40.off,40,2387.0,4790.0,0,"[-0.50292605 -0.14365567 -0.10958436  0.4970423  -0.14365567 -0.10958436
  0.4970423  -0.14365567  0.15310434 -0.50292605 -0.14365567  0.15310434
 -0.50292605  0.14705536 -0.10958436  0.4970423   0.14705536 -0.10958436
  0.4970423   0.14705536  0.15310434 -0.50292605  0.14705536  0.15310434]",quadruped,0.01,0.30893392397696356,3.806666851043701,294.8470603276472,0.07636408507823944,0.9999998919172117,3.910764519227826,[130. 149.  85.  79.  58.  37.  44.  40.  14.   1.],[195. 487. 538. 156. 146. 152. 123.  69.  42.   1.],"[1.062e+03 8.200e+01 2.800e+01 8.000e+00 5.000e+00 2.000e+00 0.000e+00
 3.000e+00 2.000e+00 1.000e+00]",[395. 112.  63.  27.  16.   7.  12.   4.   0.   1.],[49. 98. 94. 92. 63. 42. 20. 12.  7.  1.]
36,data\benchmark\db\0\m41\m41.off,41,2437.0,5000.0,0,"[-0.5018013  -0.27745903 -0.08732919  0.4981935  -0.27745903 -0.08732919
  0.4981935  -0.27745903  0.03899398 -0.5018013  -0.27745903  0.03899398
 -0.5018013   0.18949968 -0.08732919  0.4981935   0.18949968 -0.08732919
  0.4981935   0.18949968  0.03899398 -0.5018013   0.18949968  0.03899398]",quadruped,0.01,0.32678067074925676,7.916163444519043,348.9547220841007,0.058987393975257874,0.9999999156812227,5.048158287204709,[213. 105.  74.  44.  47.  51.  45.  39.  31.   1.],[131. 431. 355. 257. 229. 223. 186.  92.  44.   1.],"[1.099e+03 7.100e+01 2.700e+01 7.000e+00 6.000e+00 2.000e+00 2.000e+00
 1.000e+00 2.000e+00 1.000e+00]",[317. 150.  80.  43.  31.  15.   6.   5.   2.   1.],[ 37.  62. 103.  94.  92.  51.  30.  10.   8.   1.]
37,data\benchmark\db\0\m42\m42.off,42,2480.0,5000.0,0,"[-0.16132984 -0.51979107 -0.1709963   0.2622574  -0.51979107 -0.1709963
  0.2622574  -0.51979107  0.09310964 -0.16132984 -0.51979107  0.09310964
 -0.16132984  0.47835755 -0.1709963   0.2622574   0.47835755 -0.1709963
  0.2622574   0.47835755  0.09310964 -0.16132984  0.47835755  0.09310964]",quadruped,0.01,0.23046350922126557,3.7793498039245605,122.40707253146293,0.111664779484272,1.0006464171028893,1.2083411386299516,[127. 138. 115.  78.  83.  45.  34.  18.  23.   1.],"[2.180e+02 1.007e+03 3.390e+02 2.110e+02 1.380e+02 3.400e+01 2.000e+01
 9.000e+00 7.000e+00 1.000e+00]","[1.193e+03 3.700e+01 3.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[479. 109.  30.  18.  11.   6.   6.   1.   1.   1.],[ 95. 129. 108.  81.  54.  19.   6.   2.   1.   1.]
38,data\benchmark\db\0\m43\m43.off,43,2532.0,5000.0,0,"[-0.35792056 -0.5111346  -0.3429535   0.6090668  -0.5111346  -0.3429535
  0.6090668  -0.5111346   0.13400769 -0.35792056 -0.5111346   0.13400769
 -0.35792056  0.61533105 -0.3429535   0.6090668   0.61533105 -0.3429535
  0.6090668   0.61533105  0.13400769 -0.35792056  0.61533105  0.13400769]",quadruped,0.024669954784735538,0.23434135571131678,2.36175537109375,21.145117714286283,0.5195434093475342,1.1436526479903504,3.124220974569497,[223. 107.  83.  69.  43.  43.  39.  39.  28.   1.],[497. 425. 449. 287. 191.  91.  57.  19.   8.   1.],"[1.135e+03 8.800e+01 2.900e+01 5.000e+00 5.000e+00 1.000e+00 1.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[527.  80.  37.  20.   5.   2.   4.   0.   0.   1.],[ 90. 164. 128.  70.  34.  13.   4.   2.   1.   1.]
39,data\benchmark\db\0\m44\m44.off,44,2502.0,5000.0,0,"[-0.5028517  -0.22886492 -0.10984156  0.4970376  -0.22886492 -0.10984156
  0.4970376  -0.22886492  0.10988026 -0.5028517  -0.22886492  0.10988026
 -0.5028517   0.23868638 -0.10984156  0.4970376   0.23868638 -0.10984156
  0.4970376   0.23868638  0.10988026 -0.5028517   0.23868638  0.10988026]",quadruped,0.01,0.42359351674112683,4.550705432891846,760.0600630062552,0.10271985828876495,0.9999998820640282,1.9683868445317152,[120. 139. 112. 101.  66.  46.  38.  30.  14.   1.],[129. 511. 457. 637. 154.  70.  19.  14.   9.   1.],"[1.136e+03 8.100e+01 2.000e+01 4.000e+00 3.000e+00 4.000e+00 1.000e+00
 0.000e+00 1.000e+00 1.000e+00]",[345. 180.  76.  30.  20.  13.   3.   0.   0.   1.],[ 26.  77. 116. 103.  84.  51.  30.  10.   3.   1.]
40,data\benchmark\db\0\m45\m45.off,45,2505.0,5000.0,0,"[-0.4949073  -0.18647078 -0.12089638  0.50453824 -0.18647078 -0.12089638
  0.50453824 -0.18647078  0.11546408 -0.4949073  -0.18647078  0.11546408
 -0.4949073   0.30191237 -0.12089638  0.50453824  0.30191237 -0.12089638
  0.50453824  0.30191237  0.11546408 -0.4949073   0.30191237  0.11546408]",quadruped,0.01,0.3994977429978803,4.228480339050293,637.5921922679755,0.11537045985460281,1.0001269203502545,2.566043594665028,[103. 137. 115. 105.  67.  54.  46.  26.  14.   1.],[538. 685. 321. 123.  92.  68.  69.  48.  59.   1.],"[1.042e+03 9.100e+01 6.800e+01 2.200e+01 1.900e+01 4.000e+00 4.000e+00
 0.000e+00 1.000e+00 1.000e+00]",[496. 119.  27.  14.   5.   2.   3.   0.   1.   1.],[ 45. 108. 124. 102.  51.  35.  27.   6.   2.   1.]
41,data\benchmark\db\0\m46\m46.off,46,2538.0,4999.0,0,"[-0.5194351  -0.49845535 -0.26800466  0.17434996 -0.49845535 -0.26800466
  0.17434996 -0.49845535  0.04743244 -0.5194351  -0.49845535  0.04743244
 -0.5194351   0.47267377 -0.26800466  0.17434996  0.47267377 -0.26800466
  0.17434996  0.47267377  0.04743244 -0.5194351   0.47267377  0.04743244]",quadruped,0.01,0.29561789911934894,3.0786776542663574,258.34031140897184,0.21252727508544922,1.0000005960710494,1.3984118773437328,[186.  93.  90.  81. 101.  46.  38.  35.   6.   1.],"[1.298e+03 2.310e+02 1.380e+02 6.300e+01 7.900e+01 8.600e+01 4.300e+01
 5.600e+01 3.500e+01 1.000e+00]","[1.164e+03 7.900e+01 1.200e+01 1.000e+01 1.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[598.  32.  11.  11.   5.   8.   6.   4.   1.   1.],[174. 160.  86.  44.  22.  16.   4.   1.   0.   1.]
42,data\benchmark\db\0\m47\m47.off,47,2543.0,4999.0,0,"[-0.5053063  -0.46599147 -0.07764701  0.4944523  -0.46599147 -0.07764701
  0.4944523  -0.46599147  0.05360096 -0.5053063  -0.46599147  0.05360096
 -0.5053063   0.23559561 -0.07764701  0.4944523   0.23559561 -0.07764701
  0.4944523   0.23559561  0.05360096 -0.5053063   0.23559561  0.05360096]",quadruped,0.01,0.26688290917595253,7.617326259613037,190.09132117047216,0.0920596569776535,1.0000005124317728,2.710530224386222,[164. 121.  99.  87.  65.  35.  42.  44.  20.   1.],[449. 580. 341. 184.  80. 107.  82. 110. 100.   1.],"[1.152e+03 6.900e+01 3.100e+01 9.000e+00 3.000e+00 4.000e+00 1.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[487.  81.  29.  27.  29.   9.  10.   5.   1.   1.],[ 61. 126. 145.  71.  54.  23.  21.   5.   2.   1.]
43,data\benchmark\db\0\m48\m48.off,48,2517.0,4999.0,0,"[-0.6046511  -0.25080994 -0.27414298  0.39135492 -0.25080994 -0.27414298
  0.39135492 -0.25080994  0.17866062 -0.6046511  -0.25080994  0.17866062
 -0.6046511   0.23824224 -0.27414298  0.39135492  0.23824224 -0.27414298
  0.39135492  0.23824224  0.17866062 -0.6046511   0.23824224  0.17866062]",quadruped,0.05300526024547925,0.7269819055221893,2.1996424198150635,136.7517403711607,0.22056014835834503,1.0108049397418515,6.8456901733084035,[130. 130. 124. 107.  77.  43.  24.  24.  11.   1.],[119. 195. 327. 565. 418. 158. 124.  60.  46.   1.],"[1.176e+03 6.200e+01 1.500e+01 0.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[261. 145.  96.  63.  34.  23.  22.  22.   5.   1.],[ 22.  71. 117. 100.  78.  67.  33.  13.   2.   1.]
44,data\benchmark\db\0\m49\m49.off,49,2591.0,5000.0,0,"[-0.48424548 -0.41387084 -0.34658056  0.5684885  -0.41387084 -0.34658056
  0.5684885  -0.41387084  0.35415462 -0.48424548 -0.41387084  0.35415462
 -0.48424548  0.41461152 -0.34658056  0.5684885   0.41461152 -0.34658056
  0.5684885   0.41461152  0.35415462 -0.48424548  0.41461152  0.35415462]",quadruped,0.19412241941365532,1.9339930725857573,1.5023276805877686,191.96115376159196,0.6111612915992737,1.0529027737006844,3.126960730802068,[ 97. 123. 137. 134.  75.  57.  44.  10.  13.   1.],[103. 112. 157. 259. 352. 555. 279. 153. 100.   2.],[542. 541. 127.  64.  11.   3.   2.   1.   3.   1.],[286. 148. 103.  65.  34.  27.  14.   9.   4.   1.],[ 15.  51.  76. 107.  94.  75.  66.  27.   7.   1.]
45,data\benchmark\db\0\m5\m5.off,5,2791.0,4998.0,0,"[-0.5234962  -0.3310986  -0.2820481   0.4781257  -0.3310986  -0.2820481
  0.4781257  -0.3310986   0.21344787 -0.5234962  -0.3310986   0.21344787
 -0.5234962   0.34279063 -0.2820481   0.4781257   0.34279063 -0.2820481
  0.4781257   0.34279063  0.21344787 -0.5234962   0.34279063  0.21344787]",quadruped,0.01902510298840603,1.0965563021272953,2.021453380584717,3642.82889562696,0.33445098996162415,1.1044329134476607,5.039898863623356,[114. 164. 142.  95.  75.  65.  44.  31.  13.   1.],[216. 456. 365. 459. 217. 183. 241.  72.  22.   1.],"[1.073e+03 1.780e+02 8.100e+01 3.500e+01 1.500e+01 7.000e+00 4.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[359. 181.  93.  57.  28.  19.   6.   0.   1.   1.],[ 42.  87. 145. 119.  81.  43.  28.   8.   5.   1.]
46,data\benchmark\db\0\m50\m50.off,50,2502.0,5000.0,0,"[-0.56842536 -0.26584837 -0.2120378   0.38737214 -0.26584837 -0.2120378
  0.38737214 -0.26584837  0.18828227 -0.56842536 -0.26584837  0.18828227
 -0.56842536  0.30346903 -0.2120378   0.38737214  0.30346903 -0.2120378
  0.38737214  0.30346903  0.18828227 -0.56842536  0.30346903  0.18828227]",quadruped,0.0429973599940012,0.7967258795291811,2.3875832557678223,273.554076379455,0.21783500909805298,1.0106140348185744,6.310511245703052,[132. 126. 111.  90.  62.  59.  44.  26.  16.   1.],[247. 318. 425. 365. 279. 141.  93. 114.  18.   1.],[720. 257. 142.  56.  40.  19.   9.   6.   1.   1.],[349. 136.  97.  43.  18.  18.   4.   1.   1.   1.],[ 23.  58. 100. 101.  90.  53.  45.  19.  11.   1.]
47,data\benchmark\db\0\m51\m51.off,51,1957.0,3894.0,0,"[-0.5916829  -0.27715224 -0.23924482  0.41246545 -0.27715224 -0.23924482
  0.41246545 -0.27715224  0.17923394 -0.5916829  -0.27715224  0.17923394
 -0.5916829   0.27725482 -0.23924482  0.41246545  0.27725482 -0.23924482
  0.41246545  0.27725482  0.17923394 -0.5916829   0.27725482  0.17923394]",quadruped,0.06146447759854551,0.9595723906920649,2.3995206356048584,233.87556064564725,0.23297004401683807,1.0204734334929808,4.992464916957378,[ 87. 116.  82.  79.  59.  49.  19.  16.  14.   1.],[ 98. 258. 513. 298. 114.  87.  69.  70.  57.   1.],[840.  96.  21.  11.   2.   1.   4.   2.   0.   1.],[295. 110.  54.  30.  11.  11.   4.   5.   1.   1.],[18. 60. 82. 96. 56. 44. 20.  9.  6.  1.]
48,data\benchmark\db\0\m52\m52.off,52,2514.0,5000.0,0,"[-0.5265749  -0.25257942 -0.47914273  0.4404477  -0.25257942 -0.47914273
  0.4404477  -0.25257942  0.50982964 -0.5265749  -0.25257942  0.50982964
 -0.5265749   0.3288837  -0.47914273  0.4404477   0.3288837  -0.47914273
  0.4404477   0.3288837   0.50982964 -0.5265749   0.3288837   0.50982964]",quadruped,0.0590711616027048,1.760923974204362,1.7008342742919922,1564.8430899309544,0.5560871958732605,1.0140707711060999,4.218096490481121,[ 94. 146. 128.  81.  92.  59.  41.  23.   6.   1.],[106. 215. 277. 302. 550. 233. 165. 109.  53.   1.],"[1.085e+03 1.500e+02 7.000e+00 8.000e+00 0.000e+00 1.000e+00 5.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[257. 155. 114.  66.  40.  21.  11.   6.   0.   1.],[ 19.  84. 107. 106.  88.  50.  30.  11.   7.   1.]
49,data\benchmark\db\0\m53\m53.off,53,2684.0,5000.0,0,"[-0.62786686 -0.1772036  -0.07490802  0.37535143 -0.1772036  -0.07490802
  0.37535143 -0.1772036   0.05251701 -0.62786686 -0.1772036   0.05251701
 -0.62786686  0.16087142 -0.07490802  0.37535143  0.16087142 -0.07490802
  0.37535143  0.16087142  0.05251701 -0.62786686  0.16087142  0.05251701]",quadruped,0.01,0.3936170321328855,7.8730082511901855,609.8480610167982,0.04321786016225815,1.0084877724954686,5.982246193096842,[192. 146.  88.  46.  56.  50.  58.  61.  18.   1.],[183. 546. 598. 381. 249.  53.  27.  35.  74.   1.],"[1.241e+03 7.700e+01 1.400e+01 4.000e+00 4.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[285. 148. 108.  73.  55.  21.  15.   6.   4.   1.],[ 27.  67.  90. 110. 109.  72.  47.  11.   3.   1.]
50,data\benchmark\db\0\m54\m54.off,54,2692.0,4999.0,0,"[-0.6268007  -0.18197878 -0.11338097  0.3899104  -0.18197878 -0.11338097
  0.3899104  -0.18197878  0.07678789 -0.6268007  -0.18197878  0.07678789
 -0.6268007   0.18148212 -0.11338097  0.3899104   0.18148212 -0.11338097
  0.3899104   0.18148212  0.07678789 -0.6268007   0.18148212  0.07678789]",quadruped,0.010990380687062703,0.5012621787436823,5.346359729766846,1042.7239302335017,0.0702739953994751,1.0259517009375478,6.811797183996523,[201. 127.  84.  61.  43.  58.  66.  55.  22.   1.],[101. 459. 521. 512. 280. 120.  55.  53.  51.   1.],"[1.292e+03 4.400e+01 7.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[290. 163. 104.  69.  47.  25.  14.   3.   2.   1.],[ 22.  38.  76.  88. 108. 108.  57.  29.  12.   1.]
51,data\benchmark\db\0\m55\m55.off,55,2657.0,4999.0,0,"[-0.6282775  -0.19417462 -0.07368692  0.37540394 -0.19417462 -0.07368692
  0.37540394 -0.19417462  0.0908082  -0.6282775  -0.19417462  0.0908082
 -0.6282775   0.17802057 -0.07368692  0.37540394  0.17802057 -0.07368692
  0.37540394  0.17802057  0.0908082  -0.6282775   0.17802057  0.0908082 ]",quadruped,0.01,0.4416883673044445,6.101588249206543,861.6837131433867,0.06144968420267105,1.0149242812525032,6.012761343764553,[197. 133.  87.  58.  47.  51.  44.  58.  33.   1.],[209. 515. 570. 393. 256.  73.  47.  23.  38.   1.],"[1.184e+03 9.100e+01 3.300e+01 1.700e+01 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[291. 149.  99.  63.  53.  33.  12.   6.   2.   1.],[ 12.  43.  85.  93. 135.  83.  46.  26.   8.   1.]
52,data\benchmark\db\0\m56\m56.off,56,2718.0,4999.0,0,"[-0.7404983  -0.1736269  -0.0770436   0.262541   -0.1736269  -0.0770436
  0.262541   -0.1736269   0.0744591  -0.7404983  -0.1736269   0.0744591
 -0.7404983   0.18788582 -0.0770436   0.262541    0.18788582 -0.0770436
  0.262541    0.18788582  0.0744591  -0.7404983   0.18788582  0.0744591 ]",quadruped,0.01,0.4405132654264948,6.620604038238525,854.8245243756896,0.054936621338129044,1.0137039841335658,5.669351192279674,[203. 132.  92.  63.  61.  62.  38.  41.  32.   1.],[527. 867. 396. 134.  87.  87.  27.  22.  26.   1.],"[1.301e+03 4.300e+01 1.000e+01 3.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[471. 106.  72.  37.  20.   9.   6.   2.   1.   1.],[ 40.  85. 124.  95.  90.  51.  42.  14.   2.   1.]
53,data\benchmark\db\0\m57\m57.off,57,2675.0,5000.0,0,"[-0.64597887 -0.19288732 -0.06285211  0.35940975 -0.19288732 -0.06285211
  0.35940975 -0.19288732  0.06101783 -0.64597887 -0.19288732  0.06101783
 -0.64597887  0.18652572 -0.06285211  0.35940975  0.18652572 -0.06285211
  0.35940975  0.18652572  0.06101783 -0.64597887  0.18652572  0.06101783]",quadruped,0.01,0.43095050254633965,8.116485595703125,800.3541007825784,0.04725112393498421,1.0112155158807705,5.763196871662915,[198. 147.  78.  55.  60.  56.  56.  48.  15.   1.],[230. 635. 550. 391. 177.  43.  20.  28.  65.   1.],"[1.09e+03 1.73e+02 3.70e+01 1.30e+01 1.40e+01 7.00e+00 0.00e+00 2.00e+00
 0.00e+00 1.00e+00]",[342. 174.  96.  61.  25.   8.   7.   0.   0.   1.],[ 20.  36.  82. 112.  97. 106.  56.  20.   5.   1.]
54,data\benchmark\db\0\m58\m58.off,58,2502.0,5000.0,0,"[-0.51081765 -0.2132893  -0.24965003  0.4874022  -0.2132893  -0.24965003
  0.4874022  -0.2132893   0.2803939  -0.51081765 -0.2132893   0.2803939
 -0.51081765  0.29273474 -0.24965003  0.4874022   0.29273474 -0.24965003
  0.4874022   0.29273474  0.2803939  -0.51081765  0.29273474  0.2803939 ]",quadruped,0.04647631402488507,0.83166363409501,1.972672700881958,266.30528173404116,0.2677375376224518,1.0064316888257805,6.149696061439971,[122. 129. 120. 110.  69.  57.  33.  18.   8.   1.],[140. 224. 361. 397. 248. 137. 149. 172. 172.   1.],"[1.136e+03 7.300e+01 2.300e+01 1.100e+01 6.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[356. 154.  69.  45.  19.  17.   3.   3.   1.   1.],[32. 75. 90. 92. 72. 74. 42. 19.  4.  1.]
55,data\benchmark\db\0\m59\m59.off,59,170.0,334.0,0,"[-0.5137399  -0.10342896 -0.10527053  0.48655224 -0.10342896 -0.10527053
  0.48655224 -0.10342896  0.10525022 -0.5137399  -0.10342896  0.10525022
 -0.5137399   0.10709097 -0.10527053  0.48655224  0.10709097 -0.10527053
  0.48655224  0.10709097  0.10525022 -0.5137399   0.10709097  0.10525022]",quadruped,0.01,0.3085794209122253,4.75153112411499,293.83320964000603,0.044331759214401245,1.005524863578966,7.862247073012776,[14.  8.  5.  1.  3.  1.  4.  5.  4.  1.],[23. 14. 13. 26.  9. 17. 16. 13.  4.  1.],[55. 25.  4.  0.  0.  0.  0.  0.  0.  1.],[18. 13.  8.  2.  2.  2.  0.  0.  0.  1.],[1. 2. 4. 1. 6. 8. 7. 1. 3. 1.]
56,data\benchmark\db\0\m6\m6.off,6,2627.0,4999.0,0,"[-0.4971894  -0.35698465 -0.4737823   0.53394985 -0.35698465 -0.4737823
  0.53394985 -0.35698465  0.21173984 -0.4971894  -0.35698465  0.21173984
 -0.4971894   0.3367237  -0.4737823   0.53394985  0.3367237  -0.4737823
  0.53394985  0.3367237   0.21173984 -0.4971894   0.3367237   0.21173984]",quadruped,0.035905773552202605,1.7234201884222653,1.5041662454605103,3970.4977380078126,0.49036073684692383,1.2158949780360668,2.928226752633049,[104. 171. 135.  84.  77.  56.  37.  25.  11.   1.],[ 45. 125. 338. 384. 309. 360. 307. 158.  74.   1.],[839. 227. 108.  52.  41.  24.   7.   8.   6.   1.],[344. 178. 103.  42.  18.   9.   5.   1.   0.   1.],[ 34.  82. 129. 125.  98.  38.  14.   5.   0.   1.]
57,data\benchmark\db\0\m60\m60.off,60,2502.0,5000.0,0,"[-0.6622534  -0.18461928 -0.17062612  0.33362532 -0.18461928 -0.17062612
  0.33362532 -0.18461928  0.17073712 -0.6622534  -0.18461928  0.17073712
 -0.6622534   0.21911745 -0.17062612  0.33362532  0.21911745 -0.17062612
  0.33362532  0.21911745  0.17073712 -0.6622534   0.21911745  0.17073712]",quadruped,0.011006491266549684,0.5675676239101876,2.9173576831817627,1509.2286979268583,0.13725286722183228,1.0074706029469973,6.086358736314202,[181. 128.  90.  67.  58.  52.  36.  42.  12.   1.],[335. 451. 403. 498. 137.  61.  55.  36.  24.   1.],"[1.177e+03 4.800e+01 9.000e+00 9.000e+00 1.000e+00 4.000e+00 2.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[301. 156.  77.  53.  42.  25.   9.   1.   3.   1.],[ 18.  62. 142. 116.  83.  55.  16.   7.   1.   1.]
58,data\benchmark\db\0\m61\m61.off,61,2619.0,4998.0,0,"[-0.59456384 -0.19497922 -0.08829504  0.4063306  -0.19497922 -0.08829504
  0.4063306  -0.19497922  0.08879664 -0.59456384 -0.19497922  0.08879664
 -0.59456384  0.24940135 -0.08829504  0.4063306   0.24940135 -0.08829504
  0.4063306   0.24940135  0.08879664 -0.59456384  0.24940135  0.08879664]",quadruped,0.01,0.41287739397484935,5.651843547821045,703.8227726178733,0.07876648753881454,1.0213618177772337,6.660495742467777,[192. 149.  70.  58.  61.  52.  50.  47.  19.   1.],[270. 404. 358. 575. 263. 147.  46.  24.   7.   1.],"[1.236e+03 6.400e+01 6.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[311. 158. 109.  61.  33.  15.   5.   5.   1.   1.],[ 20.  39.  85. 116. 105.  94.  42.  19.   3.   1.]
