,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
121,data/benchmark/db/10/m1008/m1008.off,1008,16149,7952.0,0,"[-0.36286473 -0.4626548  -0.4108129   0.48410895 -0.4626548  -0.4108129
  0.48410895 -0.4626548   0.52025306 -0.36286473 -0.4626548   0.52025306
 -0.36286473  0.50972676 -0.4108129   0.48410895  0.50972676 -0.4108129
  0.48410895  0.50972676  0.52025306 -0.36286473  0.50972676  0.52025306]",[0.2030203  0.6929685  0.23098628],plant,0.00437706637641413,1.3186723313180337,1.074661135673523,34.65924636883079,0.12837935984134674,371983.6296458869,1.6651825866154948,[   1 1435],[   1   18   54  298 3310  364  214   46    1],[2148  302  167   50   23    1],[1436],[1071    6]
122,data/benchmark/db/10/m1000/m1000.off,1000,57315,26032.0,0,"[-0.47974852 -0.31462404 -0.69409484  0.47334212 -0.31462404 -0.69409484
  0.47334212 -0.31462404  0.3169911  -0.47974852 -0.31462404  0.3169911
 -0.47974852  0.43431264 -0.69409484  0.47334212  0.43431264 -0.69409484
  0.47334212  0.43431264  0.3169911  -0.47974852  0.43431264  0.3169911 ]",[0.59097594 0.15725397 0.74961555],plant,0.0014257108876065405,1.2302129481909856,1.4932347536087036,49.30888113788357,0.06516654044389725,3036058.7797138127,2.3392518223810477,[   2    1    2    1 5089],[  89  205 1128 2346 3750 3159 4221  386],[4322  858 1259 1314 1029  543  182   43    2],[5041   54],[1851 1897   73]
123,data/benchmark/db/10/m1095/m1095.off,1095,3909,1445.0,0,"[-0.6629966  -0.509566   -0.44435346  0.3833965  -0.509566   -0.44435346
  0.3833965  -0.509566    0.40627098 -0.6629966  -0.509566    0.40627098
 -0.6629966   0.5074358  -0.44435346  0.3833965   0.5074358  -0.44435346
  0.3833965   0.5074358   0.40627098 -0.6629966   0.5074358   0.40627098]",[0.5406456  0.24633846 0.79189944],plant,0.05000642499046289,0.4386170254850368,1.323527455329895,0.37734930317938875,0.07903965562582016,49151.8998243688,1.580756169042064,[  1   1 346],[ 39 213 228 232 145 103  82],[647   3   1],[335  11   2],[ 89 147  25]
124,data/benchmark/db/10/m1051/m1051.off,1051,16371,4288.0,0,"[-0.5408053  -0.47223788 -0.29184836  0.38948342 -0.47223788 -0.29184836
  0.38948342 -0.47223788  0.35071567 -0.5408053  -0.47223788  0.35071567
 -0.5408053   0.36920607 -0.29184836  0.38948342  0.36920607 -0.29184836
  0.38948342  0.36920607  0.35071567 -0.5408053   0.36920607  0.35071567]",[0.2569354  0.5958674  0.38842562],plant,0.045246807228931124,1.0742613685266682,1.1105389595031738,5.828219578057428,0.05043279007077217,261629.2058293909,2.094078808937977,[   1 1455],[ 115 1552 1602  744  295   57],[2675   37    9    4    1    1    1],[1454    2],[612 475   5]
125,data/benchmark/db/10/m1046/m1046.off,1046,37743,23234.0,0,"[-0.5294723  -0.55459774 -0.27099788  0.5294241  -0.55459774 -0.27099788
  0.5294241  -0.55459774  0.3050331  -0.5294723  -0.55459774  0.3050331
 -0.5294723   0.30452585 -0.27099788  0.5294241   0.30452585 -0.27099788
  0.5294241   0.30452585  0.3050331  -0.5294723   0.30452585  0.3050331 ]",[0.6612487  0.35698318 0.2200423 ],plant,0.046122881192211765,1.771146613862428,1.738519310951233,25.870529942692873,0.04917844757437706,755010.7648058697,7.0158277781164475,[   1 3354],[  49 1641 3557 4405  412],[2693 2089 1101  336   53   13    2    2    1],[3327   28],[1479 1029    9]
126,data/benchmark/db/10/m1020/m1020.off,1020,55044,30014.0,0,"[-0.49011463 -0.44544718 -0.52051806  0.49532956 -0.44544718 -0.52051806
  0.49532956 -0.44544718  0.36047614 -0.49011463 -0.44544718  0.36047614
 -0.49011463  0.36695737 -0.52051806  0.49532956  0.36695737 -0.52051806
  0.49532956  0.36695737  0.36047614 -0.49011463  0.36695737  0.36047614]",[0.40813082 0.01008493 0.74998593],plant,0.03249306394315682,2.094448390185525,1.3740980625152588,50.96988541034994,0.06552188098430634,252010.06523205037,1.7126786514009666,[   2    1    1    1    1    1    1 4885],[ 117  411 1785 4523 4757 2896  189],[4455 1329 1652 1168  485   69   15    1],[4881   12],[2628 1039    3]
127,data/benchmark/db/10/m1073/m1073.off,1073,24591,10218.0,0,"[-0.5612266  -0.4867667  -0.39077717  0.42227894 -0.4867667  -0.39077717
  0.42227894 -0.4867667   0.37325156 -0.5612266  -0.4867667   0.37325156
 -0.5612266   0.4624752  -0.39077717  0.42227894  0.4624752  -0.39077717
  0.42227894  0.4624752   0.37325156 -0.5612266   0.4624752   0.37325156]",[0.38908207 0.46931586 0.51465476],plant,0.000687734506679833,0.38620627531242907,1.2390443086624146,2.196582760820487,0.07289361953735352,555540.5073116845,2.2568759219927257,[   1 2185],[ 249  858 2224 2423  803],[4022   69    3    4],[2147   39],[696 913  31]
128,data/benchmark/db/10/m1055/m1055.off,1055,95004,17804.0,0,"[-0.7344243  -0.27400464 -0.22786659  0.27059722 -0.27400464 -0.22786659
  0.27059722 -0.27400464  0.2505124  -0.7344243  -0.27400464  0.2505124
 -0.7344243   0.24726775 -0.22786659  0.27059722  0.24726775 -0.22786659
  0.27059722  0.24726775  0.2505124  -0.7344243   0.24726775  0.2505124 ]",[0.7537329  0.14159018 0.31401947],plant,0.03042477349326425,0.7464124870128462,1.0943490266799927,2.3840920085248514,0.01676177605986595,3892432.564861433,3.3566194511454883,[   1    1    1    3    1 8438],[ 518 3921 6949 9689 4251    6],[15820    14],[8444    1],[5679  655]
129,data/benchmark/db/10/m1016/m1016.off,1016,15921,7909.0,0,"[-0.704663   -0.4096673  -0.4607138   0.2981965  -0.4096673  -0.4607138
  0.2981965  -0.4096673   0.21954694 -0.704663   -0.4096673   0.21954694
 -0.704663    0.33044976 -0.4607138   0.2981965   0.33044976 -0.4607138
  0.2981965   0.33044976  0.21954694 -0.704663    0.33044976  0.21954694]",[0.7162009  0.49675214 0.22987199],plant,0.013353992117192851,1.1612108281176432,1.5051440000534058,13.549637390362182,0.021633926779031754,638646.5076576443,26.392731766941044,[   2    1    3    2 1408],[  15 1231 1779 1175   43    2],[1755  537  293   54    5    8    1],[1415    1],[1048   14]
130,data/benchmark/db/10/m1063/m1063.off,1063,1410,932.0,0,"[-0.42485446 -0.2940916  -0.62428933  0.48546523 -0.2940916  -0.62428933
  0.48546523 -0.2940916   0.27034867 -0.42485446 -0.2940916   0.27034867
 -0.42485446  0.308513   -0.62428933  0.48546523  0.308513   -0.62428933
  0.48546523  0.308513    0.27034867 -0.42485446  0.308513    0.27034867]",[0.4757824 0.6044132 0.5005392],plant,0.028394220321606153,0.25414022285102816,1.7957004308700562,0.09741038174020478,0.04049075022339821,20571.28585542504,4.922527421458532,[126],[ 15  72 154  98  33   4],[235],[124   2],[51 43]
131,data/benchmark/db/10/m1038/m1038.off,1038,19530,12368.0,0,"[-0.5504364  -0.31855726 -0.10737309  0.38105327 -0.31855726 -0.10737309
  0.38105327 -0.31855726  0.13786516 -0.5504364  -0.31855726  0.13786516
 -0.5504364   0.30284643 -0.10737309  0.38105327  0.30284643 -0.10737309
  0.38105327  0.30284643  0.13786516 -0.5504364   0.30284643  0.13786516]",[0.36012918 0.57676226 0.09617915],plant,0.004562833827564653,0.48297323016821336,2.763956308364868,1.6678302742102176,0.015909723937511444,229426.2596369739,117.81210574162446,[   2    1    1    1    1    2    2 1726],[1084 2743 1116  246    9   10],[3220   28    7],[1736],[1295    7]
132,data/benchmark/db/10/m1018/m1018.off,1018,34998,15091.0,0,"[-0.55102956 -0.51666033 -0.5275772   0.37631702 -0.51666033 -0.5275772
  0.37631702 -0.51666033  0.5346502  -0.55102956 -0.51666033  0.5346502
 -0.55102956  0.5611925  -0.5275772   0.37631702  0.5611925  -0.5275772
  0.37631702  0.5611925   0.5346502  -0.55102956  0.5611925   0.5346502 ]",[0.5382018  0.18049999 0.67863166],plant,0.006954316195994601,4.915396571689466,1.4912759065628052,1424.1261797464454,0.11291079223155975,1168751.3693775986,3.4979051318394268,[   2    2    1    3    3    1    1 3098],[  63 2590  884  541  428 1052 2898  803   73],[2663  608 1045  542  444  290  171   61    9],[2824  271   16],[ 980 1115  230    9]
133,data/benchmark/db/10/m1024/m1024.off,1024,67269,32733.0,0,"[-0.4923499  -0.4530661  -0.48140195  0.5415225  -0.4530661  -0.48140195
  0.5415225  -0.4530661   0.40676016 -0.4923499  -0.4530661   0.40676016
 -0.4923499   0.4669564  -0.48140195  0.5415225   0.4669564  -0.48140195
  0.5415225   0.4669564   0.40676016 -0.4923499   0.4669564   0.40676016]",[0.7774421  0.25632492 0.38397247],plant,0.011658636144915203,1.3239977599401056,1.3313066959381104,21.49502114528491,0.10285638272762299,695430.2503419355,1.7345051860383727,[   3    1    4    1    1    1    2    4    2 5961],[  44 2644 3933 3149 3453 3579 1115   21],[5509 1064 1160 1540 1120  437  238  122   21],[5960   20],[2534 1843  108]
134,data/benchmark/db/10/m1067/m1067.off,1067,3174,1756.0,0,"[-0.5960228  -0.37211668 -0.33021232  0.329661   -0.37211668 -0.33021232
  0.329661   -0.37211668  0.2516737  -0.5960228  -0.37211668  0.2516737
 -0.5960228   0.29953542 -0.33021232  0.329661    0.29953542 -0.33021232
  0.329661    0.29953542  0.2516737  -0.5960228   0.29953542  0.2516737 ]",[0.53222924 0.3094637  0.5918114 ],plant,0.03487023104698221,0.37076468329898155,1.3098746538162231,0.27294030052005086,0.02485155686736107,35153.86061015354,3.278024256943615,[  1 282],[ 45 141 245 208 187  20],[529],[283],[169  43]
135,data/benchmark/db/10/m1014/m1014.off,1014,49212,20144.0,0,"[-0.38679355 -0.64986694 -0.3647864   0.41792732 -0.64986694 -0.3647864
  0.41792732 -0.64986694  0.37238997 -0.38679355 -0.64986694  0.37238997
 -0.38679355  0.3980211  -0.3647864   0.41792732  0.3980211  -0.3647864
  0.41792732  0.3980211   0.37238997 -0.38679355  0.3980211   0.37238997]",[0.20662141 0.5675703  0.5676799 ],plant,0.12057403996481907,3.1226302812883424,1.1222840547561646,87.68691568330308,0.06194479763507843,1394302.3709245706,1.3406740324625985,[   3    1    1    1 4369],[ 520 2363 4560 4291 1290   99],[3993 1384 1598  941  265   21],[4375],[2507  774]
136,data/benchmark/db/10/m1052/m1052.off,1052,1026,186.0,0,"[-0.46017027 -0.45321062 -0.6040236   0.5433274  -0.45321062 -0.6040236
  0.5433274  -0.45321062  0.38564795 -0.46017027 -0.45321062  0.38564795
 -0.46017027  0.49925953 -0.6040236   0.5433274   0.49925953 -0.6040236
  0.5433274   0.49925953  0.38564795 -0.46017027  0.49925953  0.38564795]",[0.06522472 0.840751   0.49896115],plant,0.05282495143244774,0.9354718967745069,1.4088689088821411,3.561825853924972,0.10461138933897018,14882.55526509321,1.6376849685818644,[92],[ 1 11 21 37 39 54 53 43 14],[ 42 119  10],[90  2],[25 35  9]
137,data/benchmark/db/10/m1022/m1022.off,1022,23646,10842.0,0,"[-0.30699375 -0.5068797  -0.43604487  0.70263654 -0.5068797  -0.43604487
  0.70263654 -0.5068797   0.4654615  -0.30699375 -0.5068797   0.4654615
 -0.30699375  0.49585217 -0.43604487  0.70263654  0.49585217 -0.43604487
  0.70263654  0.49585217  0.4654615  -0.30699375  0.49585217  0.4654615 ]",[0.31800944 0.6452375  0.16752015],plant,0.0009830056676463153,2.4058019827384896,1.5095481872558594,444.1213226268705,0.16216857731342316,452546.9072930456,7.7017940099217865,[  18   26   24   15   20   12   16   13   10 1948],[   1   74  246  353 2735 2571  299   26],[2671  702  190  180  121   50   27],[2055   46    1],[1382  186    9]
138,data/benchmark/db/10/m1098/m1098.off,1098,10323,3701.0,0,"[-0.50459045 -0.51572454 -0.4470981   0.4579296  -0.51572454 -0.4470981
  0.4579296  -0.51572454  0.39097863 -0.50459045 -0.51572454  0.39097863
 -0.50459045  0.50596297 -0.4470981   0.4579296   0.50596297 -0.4470981
  0.4579296   0.50596297  0.39097863 -0.50459045  0.50596297  0.39097863]",[0.5152603 0.5641973 0.5401355],plant,0.1477273540173158,0.747874956413657,1.2940936088562012,1.0883197539086782,0.09058795869350433,176459.75301485567,1.5637378149199934,[918],[448 713 659 612 319   1],[1612   98    2    1    6    1],[908  10],[406 268  15]
139,data/benchmark/db/10/m1092/m1092.off,1092,1011,638.0,0,"[-0.5839118  -0.59199256 -0.56989676  0.227067   -0.59199256 -0.56989676
  0.227067   -0.59199256  0.37005723 -0.5839118  -0.59199256  0.37005723
 -0.5839118   0.5752551  -0.56989676  0.227067    0.5752551  -0.56989676
  0.227067    0.5752551   0.37005723 -0.5839118   0.5752551   0.37005723]",[0.6673876  0.64285725 0.00896346],plant,0.012970350527590433,1.4275135496787608,2.5334157943725586,25.542585802583396,0.048337411135435104,10351.032625480699,1.8935000585562975,[90],[ 13  13  65 131  23  16   8],[98 49  6  3 11  1],[89  1],[48 18  2]
140,data/benchmark/db/10/m1048/m1048.off,1048,136497,43530.0,0,"[-0.5024476  -0.49218285 -0.60562706  0.50678146 -0.49218285 -0.60562706
  0.50678146 -0.49218285  0.2762996  -0.5024476  -0.49218285  0.2762996
 -0.5024476   0.48267865 -0.60562706  0.50678146  0.48267865 -0.60562706
  0.50678146  0.48267865  0.2762996  -0.5024476   0.48267865  0.2762996 ]",[0.72568905 0.00966854 0.5096738 ],plant,0.5861805501855125,1.586805217883306,1.8341736793518066,5.218613790463024,0.06758636236190796,5367986.078219607,7.840459052476376,[    1     2     1     1     2     1     1     3 12122],[    8    29    38  1720  7909 16651 10016    28],[22654    72    13     8     2],[12122    12],[4251 4714  135]
141,data/benchmark/db/10/m1057/m1057.off,1057,4098,2212.0,0,"[-0.44373554 -0.44355714 -0.6005875   0.512239   -0.44355714 -0.6005875
  0.512239   -0.44355714  0.23591888 -0.44373554 -0.44355714  0.23591888
 -0.44373554  0.38860086 -0.6005875   0.512239    0.38860086 -0.6005875
  0.512239    0.38860086  0.23591888 -0.44373554  0.38860086  0.23591888]",[0.5331181  0.16772178 0.71712947],plant,0.07394426437834589,0.5365449236006359,2.171250581741333,0.5680231348621367,0.046961188316345215,33658.8034406267,3.634413806027901,[365],[ 46 145 242 252 280 125   2],[683],[362   3],[140 127   7]
142,data/benchmark/db/10/m1094/m1094.off,1094,3861,1440.0,0,"[-0.79264355 -0.26614773 -0.28955823  0.21469235 -0.26614773 -0.28955823
  0.21469235 -0.26614773  0.2358377  -0.79264355 -0.26614773  0.2358377
 -0.79264355  0.28189576 -0.28955823  0.21469235  0.28189576 -0.28955823
  0.21469235  0.28189576  0.2358377  -0.79264355  0.28189576  0.2358377 ]",[0.81893873 0.2935241  0.13733807],plant,0.024282595078958878,0.1669757314598367,1.3130218982696533,0.029875316501472366,0.014273101463913918,92350.33676332771,3.2892478596377077,[344],[ 26 173 439 235 156],[615  16   7   4   1],[341   3],[203  55]
143,data/benchmark/db/10/m1077/m1077.off,1077,2496,1471.0,0,"[-0.57224727 -0.40214887 -0.37150547  0.4138909  -0.40214887 -0.37150547
  0.4138909  -0.40214887  0.34704125 -0.57224727 -0.40214887  0.34704125
 -0.57224727  0.33468795 -0.37150547  0.4138909   0.33468795 -0.37150547
  0.4138909   0.33468795  0.34704125 -0.57224727  0.33468795  0.34704125]",[0.6717866  0.35092753 0.02774696],plant,0.013122009037505204,1.1962374466736205,1.236647129058838,14.943489188026474,0.04807364568114281,58698.923369207485,2.3898507362935852,[222],[ 16  64 249 148 124  37  27],[310  78  13   8   2   2   3],[219   3],[82 81  4]
144,data/benchmark/db/10/m1026/m1026.off,1026,4566,2064.0,0,"[-0.51732004 -0.5383431  -0.44458404  0.50284517 -0.5383431  -0.44458404
  0.50284517 -0.5383431   0.5769555  -0.51732004 -0.5383431   0.5769555
 -0.51732004  0.500692   -0.44458404  0.50284517  0.500692   -0.44458404
  0.50284517  0.500692    0.5769555  -0.51732004  0.500692    0.5769555 ]",[0.4164084  0.25508943 0.7285766 ],plant,0.004610835093729243,1.401460013367215,1.1523162126541138,40.537068404075335,0.14526040852069855,86236.17307808784,1.6252367615691823,[406],[ 26 112 326 337  91  92 109  77  47],[356 103 102  91  42  36   8  17   6],[384  22],[138 144  22   1]
145,data/benchmark/db/10/m1004/m1004.off,1004,39726,17357.0,0,"[-0.4992474  -0.35470247 -0.48620367  0.5651969  -0.35470247 -0.48620367
  0.5651969  -0.35470247  0.4178362  -0.4992474  -0.35470247  0.4178362
 -0.4992474   0.44537988 -0.48620367  0.5651969   0.44537988 -0.48620367
  0.5651969   0.44537988  0.4178362  -0.4992474   0.44537988  0.4178362 ]",[ 0.4394413  -0.00176003  0.72851527],plant,0.03470203392303188,1.1799078415589346,1.3526756763458252,8.817933052683264,0.1051807776093483,822712.9166410731,1.218198918231971,[   1    1    3    1    1    3    1    3 3518],[  27  143 1317 3077 2517 2704  778   30],[3068 1145 1277  736  304   79   11    1],[3527    5],[2022  624    3]
146,data/benchmark/db/10/m1097/m1097.off,1097,105,31.0,0,"[-0.7318669  -0.20363939 -0.00311632  0.27334946 -0.20363939 -0.00311632
  0.27334946 -0.20363939  0.00112923 -0.7318669  -0.20363939  0.00112923
 -0.7318669   0.20638609 -0.00311632  0.27334946  0.20638609 -0.00311632
  0.27334946  0.20638609  0.00112923 -0.7318669   0.20638609  0.00112923]",[0.7199152  0.2402255  0.00074553],plant,0.0031614238516277653,0.11452903352018581,242.06802368164062,0.02671809100332534,6.370586925186217e-05,502.06598827785365,63429.33603635252,[10],[ 4 10  4  6  4],[16  1],[10],[7]
147,data/benchmark/db/10/m1054/m1054.off,1054,38256,6042.0,0,"[-0.65622365 -0.45252022 -0.47485727  0.36228758 -0.45252022 -0.47485727
  0.36228758 -0.45252022  0.3941586  -0.65622365 -0.45252022  0.3941586
 -0.65622365  0.4246878  -0.47485727  0.36228758  0.4246878  -0.47485727
  0.36228758  0.4246878   0.3941586  -0.65622365  0.4246878   0.3941586 ]",[0.2996266 0.3767308 0.7612593],plant,0.0824976206209116,1.1343616811170425,1.1722394227981567,5.081991463895714,0.06064489856362343,806382.1114449108,1.51407362035919,[3401],[  10  380 1217 2041 3054 2642  855    2],[6295   70    7    1    2    1],[3374   27],[1299 1215   37]
148,data/benchmark/db/10/m1090/m1090.off,1090,16446,10928.0,0,"[-0.86487687 -0.3213697  -0.24531457  0.27764753 -0.3213697  -0.24531457
  0.27764753 -0.3213697   0.17897701 -0.86487687 -0.3213697   0.17897701
 -0.86487687  0.45142555 -0.24531457  0.27764753  0.45142555 -0.24531457
  0.27764753  0.45142555  0.17897701 -0.86487687  0.45142555  0.17897701]",[0.07622927 0.31995708 0.70066625],plant,0.0009838017474051804,0.5616699142336616,2.522254467010498,5.649235634777655,0.022432474419474602,706501.5799184821,3.561503863355879,[   1    1 1460],[  77  358 1247 1739  799  115   41    9],[2739    2],[1457    5],[920 175   2]
149,data/benchmark/db/10/m1096/m1096.off,1096,2505,1376.0,0,"[-0.8187249  -0.29344678 -0.27401432  0.2015599  -0.29344678 -0.27401432
  0.2015599  -0.29344678  0.27673906 -0.8187249  -0.29344678  0.27673906
 -0.8187249   0.27578333 -0.27401432  0.2015599   0.27578333 -0.27401432
  0.2015599   0.27578333  0.27673906 -0.8187249   0.27578333  0.27673906]",[0.8592452  0.06551453 0.11705106],plant,0.047347502211796066,0.3650266731390512,1.3729866743087769,0.22352456806111626,0.015383055433630943,127651.46789341183,4.07935383805138,[223],[ 10 118 147 175 218],[364  51   1   1],[221   2],[104  60   3]
150,data/benchmark/db/10/m1036/m1036.off,1036,702,401.0,0,"[-0.52681386 -0.24985637 -0.15642759  0.49975482 -0.24985637 -0.15642759
  0.49975482 -0.24985637  0.22495995 -0.52681386 -0.24985637  0.22495995
 -0.52681386  0.36322066 -0.15642759  0.49975482  0.36322066 -0.15642759
  0.49975482  0.36322066  0.22495995 -0.52681386  0.36322066  0.22495995]",[0.47666308 0.3667859  0.09831597],plant,0.005025885547286003,0.592021082460374,2.2215278148651123,2.926882047232589,0.04083501920104027,5051.070431051456,13.860060012216147,[63],[30 71 45 25 12  4],[116   1],[63],[39  8]
151,data/benchmark/db/10/m1093/m1093.off,1093,3591,1954.0,0,"[-0.8887996  -0.3530194  -0.35032573  0.17412686 -0.3530194  -0.35032573
  0.17412686 -0.3530194   0.38411668 -0.8887996  -0.3530194   0.38411668
 -0.8887996   0.41508412 -0.35032573  0.17412686  0.41508412 -0.35032573
  0.17412686  0.41508412  0.38411668 -0.8887996   0.41508412  0.38411668]",[0.9846939  0.32145917 0.2938176 ],plant,0.020456467348151382,0.32706371780254606,2.383802890777588,0.24461427011071354,0.027762915939092636,70929.99273132333,2.647549160616823,[  1   1 318],[ 74 192 494 146  51],[461 102  29   3   1   1   1],[310  10],[205  33   2]
152,data/benchmark/db/10/m1071/m1071.off,1071,3258,1812.0,0,"[-0.5641568  -0.38395035 -0.35881364  0.5525711  -0.38395035 -0.35881364
  0.5525711  -0.38395035  0.36756158 -0.5641568  -0.38395035  0.36756158
 -0.5641568   0.34617814 -0.35881364  0.5525711   0.34617814 -0.35881364
  0.5525711   0.34617814  0.36756158 -0.5641568   0.34617814  0.36756158]",[0.7261999  0.02856931 0.39115322],plant,0.033024972938333196,0.30362977756433446,1.5962045192718506,0.15403231728225794,0.07031013071537018,32521.108136431412,3.9682872727417147,[  1 289],[ 81  84 213 213 212  61   4],[543],[285   5],[101 109   8]
153,data/benchmark/db/10/m1091/m1091.off,1091,7371,3814.0,0,"[-0.8698846  -0.31697476 -0.3533877   0.18830538 -0.31697476 -0.3533877
  0.18830538 -0.31697476  0.2685909  -0.8698846  -0.31697476  0.2685909
 -0.8698846   0.33491108 -0.3533877   0.18830538  0.33491108 -0.3533877
  0.18830538  0.33491108  0.2685909  -0.8698846   0.33491108  0.2685909 ]",[0.91940784 0.17505506 0.14367786],plant,0.1807440149722144,0.7234594002577897,1.7785528898239136,0.8906570899491207,0.016938835382461548,464039.5669507831,1.8952147072544945,[  1 655],[ 23 212 577 651 502],[647 267 161 105  37  10   1],[655   1],[397  94   1]
154,data/benchmark/db/10/m1059/m1059.off,1059,3174,1916.0,0,"[-0.59602284 -0.3721167  -0.33021235  0.329661   -0.3721167  -0.33021235
  0.329661   -0.3721167   0.25167376 -0.59602284 -0.3721167   0.25167376
 -0.59602284  0.2995354  -0.33021235  0.329661    0.2995354  -0.33021235
  0.329661    0.2995354   0.25167376 -0.59602284  0.2995354   0.25167376]",[0.53222924 0.30946374 0.5918114 ],plant,0.04330709844872497,0.4369592499015536,1.309874415397644,0.40090665745889337,0.024851560592651367,35153.86061015354,3.2780241004823063,[283],[ 46 148 246 205 175  26],[529],[283],[172  40]
155,data/benchmark/db/10/m1034/m1034.off,1034,684,426.0,0,"[-0.41462123 -0.27659002 -0.22850202  0.60478956 -0.27659002 -0.22850202
  0.60478956 -0.27659002  0.21423872 -0.41462123 -0.27659002  0.21423872
 -0.41462123  0.20393448 -0.22850202  0.60478956  0.20393448 -0.22850202
  0.60478956  0.20393448  0.21423872 -0.41462123  0.20393448  0.21423872]",[0.43156177 0.20789863 0.01735593],plant,0.0027786113925178284,0.266868234689861,2.965607166290283,0.3605593336481862,0.026423655450344086,9731.672839591256,15.316098311702554,[ 1 60],[24 87 35 21  7  5  3],[100   9   4   1],[61],[44  2]
156,data/benchmark/db/10/m1050/m1050.off,1050,16230,4629.0,0,"[-0.5578358  -0.2520741  -0.28465942  0.43974906 -0.2520741  -0.28465942
  0.43974906 -0.2520741   0.30287084 -0.5578358  -0.2520741   0.30287084
 -0.5578358   0.29450455 -0.28465942  0.43974906  0.29450455 -0.28465942
  0.43974906  0.29450455  0.30287084 -0.5578358   0.29450455  0.30287084]",[0.5827461  0.25195912 0.23441568],plant,0.21889420727462688,0.6060621622045441,1.4931825399398804,0.47581089076902994,0.039224229753017426,375058.8697996804,3.7433515237812416,[1443],[ 120  710 1126 1268  842  258    4],[2688   11    5    1],[1443],[749 333]
157,data/benchmark/db/10/m1049/m1049.off,1049,57744,10668.0,0,"[-0.6652165  -0.23570195 -0.23744303  0.34205168 -0.23570195 -0.23744303
  0.34205168 -0.23570195  0.23840839 -0.6652165  -0.23570195  0.23840839
 -0.6652165   0.25898466 -0.23744303  0.34205168  0.25898466 -0.23744303
  0.34205168  0.25898466  0.23840839 -0.6652165   0.25898466  0.23840839]",[0.6630774  0.3037344  0.15387511],plant,0.011960083020162628,0.3640138197846,1.434730052947998,0.44104867195721065,0.021119678393006325,1549284.2873677386,5.895201643919642,[   1    3    2    1    1 5125],[   1  453 2068 4369 3742 4086  679],[9624],[5132    1],[3283  567]
158,data/benchmark/db/10/m1056/m1056.off,1056,50055,18170.0,0,"[-0.64898014 -0.3708266  -0.37096125  0.35818708 -0.3708266  -0.37096125
  0.35818708 -0.3708266   0.35281846 -0.64898014 -0.3708266   0.35281846
 -0.64898014  0.36966473 -0.37096125  0.35818708  0.36966473 -0.37096125
  0.35818708  0.36966473  0.35281846 -0.64898014  0.36966473  0.35281846]",[0.5497488  0.5676319  0.06068931],plant,0.0018605587686097622,0.5861214940247318,1.0477477312088013,4.668111788382121,0.04671638458967209,1503156.6491733452,4.798648214281753,[   1    1    2    3    1 4442],[   4  220 1751 4476 5604 1244   49],[8192   84   55    9    1    1],[4442    8],[2184 1150    3]
159,data/benchmark/db/16/m1651/m1651.off,1651,4140,1337.0,0,"[-0.6146639  -0.643795   -0.09105194  0.5614161  -0.643795   -0.09105194
  0.5614161  -0.643795    0.2266182  -0.6146639  -0.643795    0.2266182
 -0.6146639   0.53448117 -0.09105194  0.5614161   0.53448117 -0.09105194
  0.5614161   0.53448117  0.2266182  -0.6146639   0.53448117  0.2266182 ]",[0.6146272  0.44568548 0.09168202],city,0.0023917860189134393,2.388069942917288,2.477365493774414,278.4709945823098,0.06800048798322678,44277.33988766097,25.166326750698914,[  2 366],[  5  53 173 114 162 267 270  57   3],[535 113  23   8   3   4   1   3],[368],[171 105]
160,data/benchmark/db/16/m1621/m1621.off,1621,1200,724.0,0,"[-0.5051359  -0.50001    -0.07437302  0.42641473 -0.50001    -0.07437302
  0.42641473 -0.50001     0.06572004 -0.5051359  -0.50001     0.06572004
 -0.5051359   0.49998987 -0.07437302  0.42641473  0.49998987 -0.07437302
  0.42641473  0.49998987  0.06572004 -0.5051359   0.49998987  0.06572004]",[0.5049715  0.50007474 0.07495122],dragon,0.002150015992941254,0.4219998154751168,7.607874870300293,1.6207496555040362,0.014011713676154613,6380.961743144722,39.37682521584769,[  1 106],[ 49  50 112  57  41  11],[180  13   4   3],[107],[76  4]
161,data/benchmark/db/16/m1676/m1676.off,1676,12093,8034.0,0,"[-0.8767308  -0.11022767 -0.03222691  0.12293118 -0.11022767 -0.03222691
  0.12293118 -0.11022767  0.02166624 -0.8767308  -0.11022767  0.02166624
 -0.8767308   0.10779215 -0.03222691  0.12293118  0.10779215 -0.03222691
  0.12293118  0.10779215  0.02166624 -0.8767308   0.10779215  0.02166624]",[0.8787343  0.08736599 0.04078758],sign,0.0001285601461352682,0.15034110777653284,5.673858642578125,0.29969538771787146,0.00028709968319162726,308343.8617817472,444.8087126448309,[   2    4    5    2    2    3    6    3 1048],[  20  137  420 2647],[2005    3    6    1],[1075],[807]
