,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
107,data\benchmark\db\10\m1038\m1038.off,1038,19530,12368.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36301112 0.5698379  0.1454874 ],plant
108,data\benchmark\db\10\m1040\m1040.off,1040,16632,1872.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33541697 0.5991475  0.34029588],plant
109,data\benchmark\db\10\m1041\m1041.off,1041,118761,34578.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3648653  0.77402234 0.36187473],plant
110,data\benchmark\db\10\m1042\m1042.off,1042,57720,15578.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4692855  0.6754753  0.48057193],plant
111,data\benchmark\db\10\m1043\m1043.off,1043,67734,14248.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.48795247 0.66599756 0.49438864],plant
112,data\benchmark\db\10\m1044\m1044.off,1044,16632,3702.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33583188 0.59723663 0.34034142],plant
113,data\benchmark\db\10\m1045\m1045.off,1045,39993,10170.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34328428 0.58357006 0.3435361 ],plant
114,data\benchmark\db\10\m1046\m1046.off,1046,37743,23234.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4496219  0.5408247  0.35202783],plant
115,data\benchmark\db\10\m1047\m1047.off,1047,113148,36764.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25382125 0.5261454  0.24794644],plant
116,data\benchmark\db\10\m1048\m1048.off,1048,136497,43530.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4656445  0.59194714 0.46569014],plant
117,data\benchmark\db\10\m1049\m1049.off,1049,57744,10668.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2446457  0.65401256 0.264854  ],plant
118,data\benchmark\db\10\m1050\m1050.off,1050,16230,4629.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29772758 0.5566611  0.2623304 ],plant
119,data\benchmark\db\10\m1051\m1051.off,1051,16371,4288.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35895213 0.57959396 0.33658332],plant
120,data\benchmark\db\10\m1052\m1052.off,1052,1026,186.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.53656226 0.62152964 0.523927  ],plant
121,data\benchmark\db\10\m1053\m1053.off,1053,37743,23234.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4496219  0.5408247  0.35202783],plant
122,data\benchmark\db\10\m1054\m1054.off,1054,38256,6042.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45032117 0.62619835 0.46064824],plant
123,data\benchmark\db\10\m1055\m1055.off,1055,95004,17804.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.285759   0.7393645  0.22871052],plant
124,data\benchmark\db\10\m1056\m1056.off,1056,50055,18170.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.32809857 0.63973355 0.33661777],plant
125,data\benchmark\db\10\m1057\m1057.off,1057,4098,2212.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46233118 0.6293729  0.46031472],plant
126,data\benchmark\db\10\m1059\m1059.off,1059,3174,1916.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38140336 0.7040668  0.2896068 ],plant
127,data\benchmark\db\10\m1061\m1061.off,1061,3234,1956.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5233346  0.6216083  0.43610764],plant
128,data\benchmark\db\10\m1063\m1063.off,1063,1410,932.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4547619  0.6562666  0.44561234],plant
129,data\benchmark\db\10\m1065\m1065.off,1065,9021,1610.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26439393 0.7551617  0.29618087],plant
130,data\benchmark\db\10\m1067\m1067.off,1067,3174,1756.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38140336 0.7040669  0.2896068 ],plant
131,data\benchmark\db\10\m1069\m1069.off,1069,55254,17436.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46736473 0.66911685 0.45803577],plant
132,data\benchmark\db\10\m1071\m1071.off,1071,3258,1812.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.59513414 0.36265275 0.44417334],plant
133,data\benchmark\db\10\m1073\m1073.off,1073,24591,10218.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42294255 0.55505997 0.39260152],plant
134,data\benchmark\db\10\m1075\m1075.off,1075,1722,1132.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24310452 0.6662132  0.334352  ],plant
135,data\benchmark\db\10\m1077\m1077.off,1077,2496,1471.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34734243 0.56964165 0.36937526],plant
136,data\benchmark\db\10\m1089\m1089.off,1089,510,264.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3140098 0.7823511 0.2824346],plant
137,data\benchmark\db\10\m1090\m1090.off,1090,16446,10928.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3762551  0.59424543 0.33041888],plant
138,data\benchmark\db\10\m1091\m1091.off,1091,7371,3814.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.32449108 0.8014037  0.36658528],plant
139,data\benchmark\db\10\m1092\m1092.off,1092,1011,638.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5085076  0.5597681  0.53023964],plant
140,data\benchmark\db\10\m1093\m1093.off,1093,3591,1954.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44238374 0.8747468  0.41226882],plant
141,data\benchmark\db\10\m1094\m1094.off,1094,3861,1440.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29328164 0.77246505 0.28838328],plant
142,data\benchmark\db\10\m1095\m1095.off,1095,3909,1445.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49431062 0.67052996 0.52256083],plant
143,data\benchmark\db\10\m1096\m1096.off,1096,2505,1376.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.314964  0.7378062 0.3256401],plant
144,data\benchmark\db\10\m1097\m1097.off,1097,105,31.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2190722  0.71937376 0.02802913],plant
145,data\benchmark\db\10\m1098\m1098.off,1098,10323,3701.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.54392636 0.56570405 0.5030656 ],plant
146,data\benchmark\db\11\m1105\m1105.off,1105,4650,3092.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.52311474 0.17864646 0.06255216],handheld
147,data\benchmark\db\11\m1106\m1106.off,1106,5706,4076.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41274104 0.15979339 0.05357299],handheld
148,data\benchmark\db\11\m1107\m1107.off,1107,3348,2199.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34075573 0.15206148 0.05508748],handheld
149,data\benchmark\db\11\m1108\m1108.off,1108,6558,3756.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50174934 0.24299438 0.06768867],handheld
150,data\benchmark\db\11\m1113\m1113.off,1113,6126,4076.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.08652095 0.07438775 0.31751105],handheld
151,data\benchmark\db\11\m1114\m1114.off,1114,4032,2356.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.07198504 0.27880865 0.07195994],handheld
152,data\benchmark\db\11\m1115\m1115.off,1115,3981,2314.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.07922511 0.2759562  0.07918454],handheld
153,data\benchmark\db\11\m1116\m1116.off,1116,3465,2234.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.07301173 0.6885471  0.06658199],handheld
154,data\benchmark\db\11\m1117\m1117.off,1117,5160,3424.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1527998  0.07157013 0.25598937],handheld
155,data\benchmark\db\11\m1118\m1118.off,1118,32028,20408.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49712163 0.13684662 0.29602015],winged_vehicle
156,data\benchmark\db\11\m1120\m1120.off,1120,197166,129881.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49990705 0.19115853 0.54729736],winged_vehicle
157,data\benchmark\db\11\m1122\m1122.off,1122,20112,11577.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22931124 0.4971832  0.18208344],winged_vehicle
158,data\benchmark\db\11\m1124\m1124.off,1124,1170,572.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27560514 0.49962676 0.14729004],winged_vehicle
159,data\benchmark\db\11\m1126\m1126.off,1126,2310,1316.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37574694 0.5000371  0.10296474],winged_vehicle
160,data\benchmark\db\11\m1128\m1128.off,1128,2154,1232.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44255662 0.49605447 0.103106  ],winged_vehicle
161,data\benchmark\db\11\m1130\m1130.off,1130,6909,4520.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5049392 0.2634826 0.5446328],winged_vehicle
162,data\benchmark\db\11\m1132\m1132.off,1132,2646,1428.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36043796 0.49999985 0.11396033],winged_vehicle
163,data\benchmark\db\11\m1134\m1134.off,1134,1014,512.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22293074 0.5000739  0.07600685],winged_vehicle
164,data\benchmark\db\11\m1136\m1136.off,1136,2712,1628.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.19820535 0.5000297  0.11413364],winged_vehicle
165,data\benchmark\db\11\m1138\m1138.off,1138,6150,3586.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3854188 0.4654012 0.1749675],winged_vehicle
166,data\benchmark\db\11\m1140\m1140.off,1140,41724,27087.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5003045  0.25983664 0.6371943 ],winged_vehicle
167,data\benchmark\db\11\m1142\m1142.off,1142,3966,2498.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49991578 0.11769619 0.2699648 ],winged_vehicle
168,data\benchmark\db\11\m1144\m1144.off,1144,10881,6736.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4978389  0.18999255 0.18287921],winged_vehicle
169,data\benchmark\db\11\m1147\m1147.off,1147,3447,2320.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5527103  0.1119895  0.45483854],winged_vehicle
170,data\benchmark\db\11\m1149\m1149.off,1149,9009,5874.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.631947   0.10834879 0.39628053],winged_vehicle
171,data\benchmark\db\11\m1151\m1151.off,1151,2574,1660.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50001615 0.08424173 0.5687704 ],winged_vehicle
172,data\benchmark\db\11\m1153\m1153.off,1153,2229,1478.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4079504  0.12341058 0.5223017 ],winged_vehicle
173,data\benchmark\db\11\m1155\m1155.off,1155,11040,5798.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42086184 0.10548905 0.3057671 ],winged_vehicle
174,data\benchmark\db\11\m1157\m1157.off,1157,3792,2088.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5986229  0.3643551  0.07510867],winged_vehicle
175,data\benchmark\db\11\m1159\m1159.off,1159,11178,6881.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47230062 0.08736598 0.5988275 ],winged_vehicle
176,data\benchmark\db\11\m1161\m1161.off,1161,4458,1692.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.478077   0.09702831 0.44388014],winged_vehicle
177,data\benchmark\db\11\m1163\m1163.off,1163,3042,2778.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4780667 0.0769138 0.6063122],winged_vehicle
178,data\benchmark\db\11\m1165\m1165.off,1165,1344,768.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4915915  0.40989023 0.08893283],winged_vehicle
179,data\benchmark\db\11\m1167\m1167.off,1167,8514,3992.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36229295 0.13897632 0.44142592],winged_vehicle
180,data\benchmark\db\11\m1169\m1169.off,1169,3594,2237.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3440033  0.10043817 0.4794    ],winged_vehicle
181,data\benchmark\db\11\m1171\m1171.off,1171,9330,5622.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5287988  0.13447055 0.3844    ],winged_vehicle
182,data\benchmark\db\11\m1173\m1173.off,1173,7716,4856.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5217137  0.40758133 0.10548987],winged_vehicle
183,data\benchmark\db\11\m1175\m1175.off,1175,7032,4592.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34571692 0.08239677 0.4318052 ],winged_vehicle
184,data\benchmark\db\11\m1177\m1177.off,1177,1521,1010.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4375546  0.11373418 0.59864527],winged_vehicle
185,data\benchmark\db\11\m1179\m1179.off,1179,3609,2082.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.31834936 0.0739852  0.47244382],winged_vehicle
186,data\benchmark\db\11\m1181\m1181.off,1181,1236,816.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38711366 0.09048127 0.5647564 ],winged_vehicle
187,data\benchmark\db\11\m1183\m1183.off,1183,1560,780.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.584695   0.4259586  0.09743585],winged_vehicle
188,data\benchmark\db\11\m1185\m1185.off,1185,456,338.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24775872 0.10251284 0.5605259 ],winged_vehicle
189,data\benchmark\db\11\m1187\m1187.off,1187,897,596.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34166682 0.09029844 0.54619884],winged_vehicle
190,data\benchmark\db\11\m1189\m1189.off,1189,741,578.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34268513 0.0834541  0.56631094],winged_vehicle
191,data\benchmark\db\11\m1191\m1191.off,1191,3885,2444.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000024  0.35807198 0.08678664],winged_vehicle
192,data\benchmark\db\11\m1193\m1193.off,1193,3060,2030.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2732416  0.06201715 0.36242908],winged_vehicle
193,data\benchmark\db\11\m1195\m1195.off,1195,1020,460.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.58395696 0.38047913 0.09915383],winged_vehicle
194,data\benchmark\db\11\m1197\m1197.off,1197,705,484.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35523835 0.08921301 0.5612986 ],winged_vehicle
195,data\benchmark\db\11\m1199\m1199.off,1199,1806,1146.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.55315006 0.07202097 0.29124913],winged_vehicle
196,data\benchmark\db\12\m1201\m1201.off,1201,20307,11310.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5612765  0.35139778 0.20711687],winged_vehicle
197,data\benchmark\db\12\m1203\m1203.off,1203,1314,874.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25854    0.6561672  0.11948644],winged_vehicle
198,data\benchmark\db\12\m1205\m1205.off,1205,1107,556.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5822189  0.3997773  0.10722429],winged_vehicle
199,data\benchmark\db\12\m1207\m1207.off,1207,1236,669.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6931292  0.09135568 0.20582952],winged_vehicle
200,data\benchmark\db\12\m1209\m1209.off,1209,732,480.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.500347   0.09674776 0.50043464],winged_vehicle
201,data\benchmark\db\12\m1211\m1211.off,1211,1458,852.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5696712  0.09454136 0.50480205],winged_vehicle
202,data\benchmark\db\12\m1213\m1213.off,1213,762,504.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24152938 0.05705998 0.35869232],winged_vehicle
203,data\benchmark\db\12\m1215\m1215.off,1215,486,308.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.09121352 0.36000264 0.6080735 ],winged_vehicle
204,data\benchmark\db\12\m1217\m1217.off,1217,915,594.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.31579006 0.08859317 0.5600353 ],winged_vehicle
205,data\benchmark\db\12\m1219\m1219.off,1219,555,364.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.06866541 0.3755804  0.54406357],winged_vehicle
206,data\benchmark\db\12\m1221\m1221.off,1221,1116,688.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.789727   0.43521905 0.1025611 ],winged_vehicle
207,data\benchmark\db\12\m1223\m1223.off,1223,3351,2230.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3553045  0.06535351 0.4486719 ],winged_vehicle
208,data\benchmark\db\12\m1225\m1225.off,1225,549,340.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5309572  0.37844387 0.07400209],winged_vehicle
209,data\benchmark\db\12\m1227\m1227.off,1227,795,324.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6261064  0.3968272  0.07015565],winged_vehicle
210,data\benchmark\db\12\m1229\m1229.off,1229,10164,6422.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26286736 0.38728514 0.06146692],winged_vehicle
