,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
175,1159,11178,20643,0,"[-0.99366266 -0.19102892 -1.          1.         -0.19102892 -1.
  1.         -0.19102892  0.6555499  -0.99366266 -0.19102892  0.6555499
 -0.99366266  1.         -1.          1.          1.         -1.
  1.          1.          0.6555499  -0.99366266  1.          0.6555499 ]",[0.47230062 0.08736598 0.5988275 ],winged_vehicle
176,1161,4458,5076,0,"[-0.99903643 -0.3143808  -0.7886734   1.         -0.3143808  -0.7886734
  1.         -0.3143808   1.         -0.99903643 -0.3143808   1.
 -0.99903643  1.         -0.7886734   1.          1.         -0.7886734
  1.          1.          1.         -0.99903643  1.          1.        ]",[0.478077   0.09702831 0.44388014],winged_vehicle
177,1163,3042,8334,0,"[-1.         -0.22987473 -1.          0.99978065 -0.22987473 -1.
  0.99978065 -0.22987473  0.6342337  -1.         -0.22987473  0.6342337
 -1.          1.         -1.          0.99978065  1.         -1.
  0.99978065  1.          0.6342337  -1.          1.          0.6342337 ]",[0.4780667 0.0769138 0.6063122],winged_vehicle
178,1165,1344,2304,0,"[-0.96521163 -1.         -0.3495352   1.         -1.         -0.3495352
  1.         -1.          1.         -0.96521163 -1.          1.
 -0.96521163  0.99948704 -0.3495352   1.          0.99948704 -0.3495352
  1.          0.99948704  1.         -0.96521163  0.99948704  1.        ]",[0.4915915  0.40989023 0.08893283],winged_vehicle
179,1167,8514,11976,0,"[-1.         -0.7887215  -0.78044623  0.9946223  -0.7887215  -0.78044623
  0.9946223  -0.7887215   1.         -1.         -0.7887215   1.
 -1.          1.         -0.78044623  0.9946223   1.         -0.78044623
  0.9946223   1.          1.         -1.          1.          1.        ]",[0.36229295 0.13897632 0.44142592],winged_vehicle
180,1169,3594,6711,0,"[-0.99860257 -0.36083975 -0.91686845  1.         -0.36083975 -0.91686845
  1.         -0.36083975  1.         -0.99860257 -0.36083975  1.
 -0.99860257  1.         -0.91686845  1.          1.         -0.91686845
  1.          1.          1.         -0.99860257  1.          1.        ]",[0.3440033  0.10043817 0.4794    ],winged_vehicle
181,1171,9330,16866,0,"[-1.         -0.74842733 -1.          0.88567334 -0.74842733 -1.
  0.88567334 -0.74842733  0.9793572  -1.         -0.74842733  0.9793572
 -1.          1.         -1.          0.88567334  1.         -1.
  0.88567334  1.          0.9793572  -1.          1.          0.9793572 ]",[0.5287988  0.13447055 0.3844    ],winged_vehicle
182,1173,7716,14568,0,"[-1.        -1.        -0.5157983  0.9125707 -1.        -0.5157983
  0.9125707 -1.         1.        -1.        -1.         1.
 -1.         0.9999957 -0.5157983  0.9125707  0.9999957 -0.5157983
  0.9125707  0.9999957  1.        -1.         0.9999957  1.       ]",[0.5217137  0.40758133 0.10548987],winged_vehicle
183,1175,7032,13776,0,"[-1.         -0.24019986 -0.7489121   0.99633366 -0.24019986 -0.7489121
  0.99633366 -0.24019986  1.         -1.         -0.24019986  1.
 -1.          1.         -0.7489121   0.99633366  1.         -0.7489121
  0.99633366  1.          1.         -1.          1.          1.        ]",[0.34571692 0.08239677 0.4318052 ],winged_vehicle
184,1177,1521,3030,0,"[-0.9829084  -0.45752755 -1.          1.         -0.45752755 -1.
  1.         -0.45752755  0.6560757  -0.9829084  -0.45752755  0.6560757
 -0.9829084   1.         -1.          1.          1.         -1.
  1.          1.          0.6560757  -0.9829084   1.          0.6560757 ]",[0.4375546  0.11373418 0.59864527],winged_vehicle
185,1179,3609,6246,0,"[-1.         -0.34074572 -0.89033586  0.9917105  -0.34074572 -0.89033586
  0.9917105  -0.34074572  1.         -1.         -0.34074572  1.
 -1.          1.         -0.89033586  0.9917105   1.         -0.89033586
  0.9917105   1.          1.         -1.          1.          1.        ]",[0.31834936 0.0739852  0.47244382],winged_vehicle
186,1181,1236,2448,0,"[-1.         -0.44137117 -1.          0.9999522  -0.44137117 -1.
  0.9999522  -0.44137117  0.7600533  -1.         -0.44137117  0.7600533
 -1.          1.         -1.          0.9999522   1.         -1.
  0.9999522   1.          0.7600533  -1.          1.          0.7600533 ]",[0.38711366 0.09048127 0.5647564 ],winged_vehicle
187,1183,1560,2340,0,"[-1.         -1.         -0.5784588   0.69735307 -1.         -0.5784588
  0.69735307 -1.          1.         -1.         -1.          1.
 -1.          0.99999946 -0.5784588   0.69735307  0.99999946 -0.5784588
  0.69735307  0.99999946  1.         -1.          0.99999946  1.        ]",[0.584695   0.4259586  0.09743585],winged_vehicle
188,1185,456,1014,0,"[-1.         -0.5336653  -1.          0.99999815 -0.5336653  -1.
  0.99999815 -0.5336653   0.7739572  -1.         -0.5336653   0.7739572
 -1.          1.         -1.          0.99999815  1.         -1.
  0.99999815  1.          0.7739572  -1.          1.          0.7739572 ]",[0.24775872 0.10251284 0.5605259 ],winged_vehicle
189,1187,897,1788,0,"[-1.         -0.36624527 -1.          0.99999803 -0.36624527 -1.
  0.99999803 -0.36624527  0.8227208  -1.         -0.36624527  0.8227208
 -1.          1.         -1.          0.99999803  1.         -1.
  0.99999803  1.          0.8227208  -1.          1.          0.8227208 ]",[0.34166682 0.09029844 0.54619884],winged_vehicle
190,1189,741,1734,0,"[-1.         -0.36896577 -1.          0.99999917 -0.36896577 -1.
  0.99999917 -0.36896577  0.7549987  -1.         -0.36896577  0.7549987
 -1.          1.         -1.          0.99999917  1.         -1.
  0.99999917  1.          0.7549987  -1.          1.          0.7549987 ]",[0.34268513 0.0834541  0.56631094],winged_vehicle
191,1191,3885,7332,0,"[-1.         -0.6260186  -0.69055915  0.99999005 -0.6260186  -0.69055915
  0.99999005 -0.6260186   1.         -1.         -0.6260186   1.
 -1.          1.         -0.69055915  0.99999005  1.         -0.69055915
  0.99999005  1.          1.         -1.          1.          1.        ]",[0.5000024  0.35807198 0.08678664],winged_vehicle
192,1193,3060,6090,0,"[-1.         -0.24786526 -0.5508408   0.99969304 -0.24786526 -0.5508408
  0.99969304 -0.24786526  1.         -1.         -0.24786526  1.
 -1.          1.         -0.5508408   0.99969304  1.         -0.5508408
  0.99969304  1.          1.         -1.          1.          1.        ]",[0.2732416  0.06201715 0.36242908],winged_vehicle
193,1195,1020,1380,0,"[-1.         -1.         -0.53741217  0.6995942  -1.         -0.53741217
  0.6995942  -1.          1.         -1.         -1.          1.
 -1.          0.99927354 -0.53741217  0.6995942   0.99927354 -0.53741217
  0.6995942   0.99927354  1.         -1.          0.99927354  1.        ]",[0.58395696 0.38047913 0.09915383],winged_vehicle
194,1197,705,1452,0,"[-1.        -0.402045  -1.         0.9999979 -0.402045  -1.
  0.9999979 -0.402045   0.7714012 -1.        -0.402045   0.7714012
 -1.         1.        -1.         0.9999979  1.        -1.
  0.9999979  1.         0.7714012 -1.         1.         0.7714012]",[0.35523835 0.08921301 0.5612986 ],winged_vehicle
195,1199,1806,3438,0,"[-1.         -0.31523207 -0.9992503   0.7987312  -0.31523207 -0.9992503
  0.7987312  -0.31523207  1.         -1.         -0.31523207  1.
 -1.          1.         -0.9992503   0.7987312   1.         -0.9992503
  0.7987312   1.          1.         -1.          1.          1.        ]",[0.55315006 0.07202097 0.29124913],winged_vehicle
196,1201,20307,33930,0,"[-1.         -1.         -1.          0.77147424 -1.         -1.
  0.77147424 -1.          0.6311613  -1.         -1.          0.6311613
 -1.          0.9998942  -1.          0.77147424  0.9998942  -1.
  0.77147424  0.9998942   0.6311613  -1.          0.9998942   0.6311613 ]",[0.5612765  0.35139778 0.20711687],winged_vehicle
197,1203,1314,2622,0,"[-1.         -1.         -0.59306616  1.         -1.         -0.59306616
  1.         -1.          1.         -1.         -1.          1.
 -1.          0.50514793 -0.59306616  1.          0.50514793 -0.59306616
  1.          0.50514793  1.         -1.          0.50514793  1.        ]",[0.25854    0.6561672  0.11948644],winged_vehicle
198,1205,1107,1668,0,"[-1.         -1.         -0.7493622   0.70489556 -1.         -0.7493622
  0.70489556 -1.          1.         -1.         -1.          1.
 -1.          0.9993073  -0.7493622   0.70489556  0.9993073  -0.7493622
  0.70489556  0.9993073   1.         -1.          0.9993073   1.        ]",[0.5822189  0.3997773  0.10722429],winged_vehicle
199,1207,1236,2007,0,"[-1.         -1.         -1.          0.42188075 -1.         -1.
  0.42188075 -1.          0.9790851  -1.         -1.          0.9790851
 -1.          0.863141   -1.          0.42188075  0.863141   -1.
  0.42188075  0.863141    0.9790851  -1.          0.863141    0.9790851 ]",[0.6931292  0.09135568 0.20582952],winged_vehicle
200,1209,732,1440,0,"[-1.         -0.40208733 -1.          0.917862   -0.40208733 -1.
  0.917862   -0.40208733  0.9981717  -1.         -0.40208733  0.9981717
 -1.          1.         -1.          0.917862    1.         -1.
  0.917862    1.          0.9981717  -1.          1.          0.9981717 ]",[0.500347   0.09674776 0.50043464],winged_vehicle
201,1211,1458,2556,0,"[-1.         -0.31151825 -1.          0.63970107 -0.31151825 -1.
  0.63970107 -0.31151825  0.97998327 -1.         -0.31151825  0.97998327
 -1.          1.         -1.          0.63970107  1.         -1.
  0.63970107  1.          0.97998327 -1.          1.          0.97998327]",[0.5696712  0.09454136 0.50480205],winged_vehicle
202,1213,762,1512,0,"[-1.         -0.27011514 -0.5414378   0.99801993 -0.27011514 -0.5414378
  0.99801993 -0.27011514  1.         -1.         -0.27011514  1.
 -1.          1.         -0.5414378   0.99801993  1.         -0.5414378
  0.99801993  1.          1.         -1.          1.          1.        ]",[0.24152938 0.05705998 0.35869232],winged_vehicle
203,1215,486,924,0,"[-0.4401135  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.62929726 -0.4401135  -1.          0.62929726
 -0.4401135   0.9997247  -1.          1.          0.9997247  -1.
  1.          0.9997247   0.62929726 -0.4401135   0.9997247   0.62929726]",[0.09121352 0.36000264 0.6080735 ],winged_vehicle
204,1217,915,1782,0,"[-1.         -0.34449765 -1.          0.9999825  -0.34449765 -1.
  0.9999825  -0.34449765  0.7755838  -1.         -0.34449765  0.7755838
 -1.          1.         -1.          0.9999825   1.         -1.
  0.9999825   1.          0.7755838  -1.          1.          0.7755838 ]",[0.31579006 0.08859317 0.5600353 ],winged_vehicle
205,1219,555,1092,0,"[-0.40014637 -0.9962342  -1.          1.         -0.9962342  -1.
  1.         -0.9962342   0.830219   -0.40014637 -0.9962342   0.830219
 -0.40014637  1.         -1.          1.          1.         -1.
  1.          1.          0.830219   -0.40014637  1.          0.830219  ]",[0.06866541 0.3755804  0.54406357],winged_vehicle
206,1221,1116,2064,0,"[-1.         -0.9973259  -0.6653157   0.24227345 -0.9973259  -0.6653157
  0.24227345 -0.9973259   1.         -1.         -0.9973259   1.
 -1.          1.         -0.6653157   0.24227345  1.         -0.6653157
  0.24227345  1.          1.         -1.          1.          1.        ]",[0.789727   0.43521905 0.1025611 ],winged_vehicle
207,1223,3351,6690,0,"[-0.9999728  -0.26862133 -0.8049578   1.         -0.26862133 -0.8049578
  1.         -0.26862133  1.         -0.9999728  -0.26862133  1.
 -0.9999728   1.         -0.8049578   1.          1.         -0.8049578
  1.          1.          1.         -0.9999728   1.          1.        ]",[0.3553045  0.06535351 0.4486719 ],winged_vehicle
208,1225,549,1020,0,"[-1.         -1.         -0.46167013  0.8776291  -1.         -0.46167013
  0.8776291  -1.          1.         -1.         -1.          1.
 -1.          0.99841636 -0.46167013  0.8776291   0.99841636 -0.46167013
  0.8776291   0.99841636  1.         -1.          0.99841636  1.        ]",[0.5309572  0.37844387 0.07400209],winged_vehicle
209,1227,795,972,0,"[-1.        -1.        -0.5086852  0.5804191 -1.        -0.5086852
  0.5804191 -1.         1.        -1.        -1.         1.
 -1.         0.9995929 -0.5086852  0.5804191  0.9995929 -0.5086852
  0.5804191  0.9995929  1.        -1.         0.9995929  1.       ]",[0.6261064  0.3968272  0.07015565],winged_vehicle
210,1229,10164,19266,0,"[-0.99766266 -0.61643004 -0.22293559  1.         -0.61643004 -0.22293559
  1.         -0.61643004  1.         -0.99766266 -0.61643004  1.
 -0.99766266  1.         -0.22293559  1.          1.         -0.22293559
  1.          1.          1.         -0.99766266  1.          1.        ]",[0.26286736 0.38728514 0.06146692],winged_vehicle
211,1231,237,396,0,"[-0.9999999  -0.48352015 -0.62794596  1.         -0.48352015 -0.62794596
  1.         -0.48352015  1.         -0.9999999  -0.48352015  1.
 -0.9999999   1.         -0.62794596  1.          1.         -0.62794596
  1.          1.          1.         -0.9999999   1.          1.        ]",[0.3303555  0.08029199 0.39144257],winged_vehicle
212,1233,699,1548,0,"[-0.9999984  -0.41916057 -0.9789893   1.         -0.41916057 -0.9789893
  1.         -0.41916057  1.         -0.9999984  -0.41916057  1.
 -0.9999984   1.         -0.9789893   1.          1.         -0.9789893
  1.          1.          1.         -0.9999984   1.          1.        ]",[0.2687498  0.09514754 0.494957  ],winged_vehicle
213,1235,579,1128,0,"[-1.        -0.6100976 -1.         0.9999998 -0.6100976 -1.
  0.9999998 -0.6100976  0.5755562 -1.        -0.6100976  0.5755562
 -1.         1.        -1.         0.9999998  1.        -1.
  0.9999998  1.         0.5755562 -1.         1.         0.5755562]",[0.50000006 0.10601491 0.6111739 ],winged_vehicle
214,1237,636,1440,0,"[-1.         -0.38706362 -1.          0.9999998  -0.38706362 -1.
  0.9999998  -0.38706362  0.9097005  -1.         -0.38706362  0.9097005
 -1.          1.         -1.          0.9999998   1.         -1.
  0.9999998   1.          0.9097005  -1.          1.          0.9097005 ]",[0.50000006 0.10422023 0.5025288 ],winged_vehicle
215,1239,1284,2028,0,"[-1.         -1.         -0.45208853  0.6709426  -1.         -0.45208853
  0.6709426  -1.          1.         -1.         -1.          1.
 -1.          0.9999993  -0.45208853  0.6709426   0.9999993  -0.45208853
  0.6709426   0.9999993   1.         -1.          0.9999993   1.        ]",[0.5935414  0.39666963 0.09435648],winged_vehicle
216,1241,1440,2160,0,"[-1.         -1.         -0.3229839   0.63932824 -1.         -0.3229839
  0.63932824 -1.          1.         -1.         -1.          1.
 -1.          0.9994323  -0.3229839   0.63932824  0.9994323  -0.3229839
  0.63932824  0.9994323   1.         -1.          0.9994323   1.        ]",[0.60450566 0.36452338 0.08328892],winged_vehicle
217,1243,846,1788,0,"[-1.         -0.42083284 -1.          0.999999   -0.42083284 -1.
  0.999999   -0.42083284  0.85202533 -1.         -0.42083284  0.85202533
 -1.          1.         -1.          0.999999    1.         -1.
  0.999999    1.          0.85202533 -1.          1.          0.85202533]",[0.35113516 0.09121566 0.53795195],winged_vehicle
218,1245,645,1278,0,"[-0.99999994 -0.23692723 -0.68700165  1.         -0.23692723 -0.68700165
  1.         -0.23692723  1.         -0.99999994 -0.23692723  1.
 -0.99999994  1.         -0.68700165  1.          1.         -0.68700165
  1.          1.          1.         -0.99999994  1.          1.        ]",[0.5        0.08014484 0.31997305],winged_vehicle
219,1247,2331,4638,0,"[-1.         -0.40566233 -1.          0.9928564  -0.40566233 -1.
  0.9928564  -0.40566233  0.7612309  -1.         -0.40566233  0.7612309
 -1.          1.         -1.          0.9928564   1.         -1.
  0.9928564   1.          0.7612309  -1.          1.          0.7612309 ]",[0.3539409  0.11560275 0.5643955 ],winged_vehicle
220,1249,930,1848,0,"[-1.         -1.         -0.35686374  0.42324898 -1.         -0.35686374
  0.42324898 -1.          1.         -1.         -1.          1.
 -1.          0.99999774 -0.35686374  0.42324898  0.99999774 -0.35686374
  0.42324898  0.99999774  1.         -1.          0.99999774  1.        ]",[0.6924869  0.32771486 0.11867417],winged_vehicle
221,1251,3594,6711,0,"[-0.99860257 -0.36083975 -0.91686845  1.         -0.36083975 -0.91686845
  1.         -0.36083975  1.         -0.99860257 -0.36083975  1.
 -0.99860257  1.         -0.91686845  1.          1.         -0.91686845
  1.          1.          1.         -0.99860257  1.          1.        ]",[0.3440033  0.10043817 0.4794    ],winged_vehicle
222,1253,1044,1428,0,"[-1.         -1.         -0.452624    0.72669494 -1.         -0.452624
  0.72669494 -1.          1.         -1.         -1.          1.
 -1.          0.99929374 -0.452624    0.72669494  0.99929374 -0.452624
  0.72669494  0.99929374  1.         -1.          0.99929374  1.        ]",[0.57518405 0.37029043 0.08920573],winged_vehicle
223,1255,9501,19323,0,"[-1.         -0.51224476 -0.9981899   0.63471794 -0.51224476 -0.9981899
  0.63471794 -0.51224476  1.         -1.         -0.51224476  1.
 -1.          1.         -0.9981899   0.63471794  1.         -0.9981899
  0.63471794  1.          1.         -1.          1.          1.        ]",[0.60614    0.10010521 0.2662163 ],winged_vehicle
224,1257,26436,52110,0,"[-1.        -0.6248427 -1.         0.9891367 -0.6248427 -1.
  0.9891367 -0.6248427  0.8529867 -1.        -0.6248427  0.8529867
 -1.         1.        -1.         0.9891367  1.        -1.
  0.9891367  1.         0.8529867 -1.         1.         0.8529867]",[0.252554   0.39032802 0.08531236],winged_vehicle
225,1259,20307,33930,0,"[-1.         -1.         -1.          0.77147424 -1.         -1.
  0.77147424 -1.          0.6311613  -1.         -1.          0.6311613
 -1.          0.9998942  -1.          0.77147424  0.9998942  -1.
  0.77147424  0.9998942   0.6311613  -1.          0.9998942   0.6311613 ]",[0.5612765  0.35139778 0.20711687],winged_vehicle
226,1261,1293,1956,0,"[-1.         -1.         -0.4247971   0.5609503  -1.         -0.4247971
  0.5609503  -1.          1.         -1.         -1.          1.
 -1.          0.99898803 -0.4247971   0.5609503   0.99898803 -0.4247971
  0.5609503   0.99898803  1.         -1.          0.99898803  1.        ]",[0.63360363 0.3726654  0.09183054],winged_vehicle
227,1263,3732,6276,0,"[-1.         -0.99986845 -0.41039765  0.6179106  -0.99986845 -0.41039765
  0.6179106  -0.99986845  1.         -1.         -0.99986845  1.
 -1.          1.         -0.41039765  0.6179106   1.         -0.41039765
  0.6179106   1.          1.         -1.          1.          1.        ]",[0.6121771  0.47151414 0.09735627],winged_vehicle
228,1265,1269,2040,0,"[-1.         -1.         -1.          0.44879934 -1.         -1.
  0.44879934 -1.          0.9800788  -1.         -1.          0.9800788
 -1.          0.8849765  -1.          0.44879934  0.8849765  -1.
  0.44879934  0.8849765   0.9800788  -1.          0.8849765   0.9800788 ]",[0.6807154  0.09106077 0.2060236 ],winged_vehicle
229,1286,1002,1284,0,"[-1.         -1.         -0.40864998  0.9008279  -1.         -0.40864998
  0.9008279  -1.          1.         -1.         -1.          1.
 -1.          0.9996809  -0.40864998  0.9008279   0.9996809  -0.40864998
  0.9008279   0.9996809   1.         -1.          0.9996809   1.        ]",[0.3195385  0.5000758  0.05807145],winged_vehicle
230,1287,2142,3564,0,"[-0.81818587 -1.         -0.37363145  1.         -1.         -0.37363145
  1.         -1.          1.         -0.81818587 -1.          1.
 -0.81818587  0.9998738  -0.37363145  1.          0.9998738  -0.37363145
  1.          0.9998738   1.         -0.81818587  0.9998738   1.        ]",[0.22456475 0.50003    0.04970655],winged_vehicle
231,1288,4506,8022,0,"[-0.7744016  -0.99999946 -0.9863185   1.         -0.99999946 -0.9863185
  1.         -0.99999946  1.         -0.7744016  -0.99999946  1.
 -0.7744016   1.         -0.9863185   1.          1.         -0.9863185
  1.          1.          1.         -0.7744016   1.          1.        ]",[0.3156216  0.49999988 0.13210516],winged_vehicle
232,1289,15234,29238,0,"[-0.8091847 -1.        -0.8403051  1.        -1.        -0.8403051
  1.        -1.         1.        -0.8091847 -1.         1.
 -0.8091847  0.9999702 -0.8403051  1.         0.9999702 -0.8403051
  1.         0.9999702  1.        -0.8091847  0.9999702  1.       ]",[0.3581718  0.5000071  0.12131131],winged_vehicle
233,1290,837,1116,0,"[-0.7476908  -1.         -0.40432996  1.         -1.         -0.40432996
  1.         -1.          1.         -0.7476908  -1.          1.
 -0.7476908   0.9996194  -0.40432996  1.          0.9996194  -0.40432996
  1.          0.9996194   1.         -0.7476908   0.9996194   1.        ]",[0.21975657 0.5000904  0.05597666],winged_vehicle
234,1291,816,1332,0,"[-0.916674 -1.       -0.638221  1.       -1.       -0.638221  1.
 -1.        1.       -0.916674 -1.        1.       -0.916674  0.999097
 -0.638221  1.        0.999097 -0.638221  1.        0.999097  1.
 -0.916674  0.999097  1.      ]",[0.306187   0.5002146  0.08763267],winged_vehicle
235,1292,8733,15108,0,"[-0.996174  -0.9958223 -0.9859811  1.        -0.9958223 -0.9859811
  1.        -0.9958223  1.        -0.996174  -0.9958223  1.
 -0.996174   1.        -0.9859811  1.         1.        -0.9859811
  1.         1.         1.        -0.996174   1.         1.       ]",[0.34761795 0.49900573 0.11717174],winged_vehicle
236,1298,903,1626,0,"[-0.9992074  -0.40612453 -1.          1.         -0.40612453 -1.
  1.         -0.40612453  0.867874   -0.9992074  -0.40612453  0.867874
 -0.9992074   1.         -1.          1.          1.         -1.
  1.          1.          0.867874   -0.9992074   1.          0.867874  ]",[0.37562892 0.10877815 0.5335996 ],winged_vehicle
237,1299,630,792,0,"[-1.         -1.         -1.          0.98484665 -1.         -1.
  0.98484665 -1.          0.79309446 -1.         -1.          0.79309446
 -1.          0.9562977  -1.          0.98484665  0.9562977  -1.
  0.98484665  0.9562977   0.79309446 -1.          0.9562977   0.79309446]",[0.33095965 0.3121751  0.55481035],winged_vehicle
238,1300,117,228,0,"[-1.         -0.35449204 -0.83875775  0.99999803 -0.35449204 -0.83875775
  0.99999803 -0.35449204  1.         -1.         -0.35449204  1.
 -1.          1.         -0.83875775  0.99999803  1.         -0.83875775
  0.99999803  1.          1.         -1.          1.          1.        ]",[0.37425885 0.06393782 0.45834687],winged_vehicle
239,1301,222,432,0,"[-0.99999917 -0.96895254 -0.8401007   1.         -0.96895254 -0.8401007
  1.         -0.96895254  1.         -0.99999917 -0.96895254  1.
 -0.99999917  1.         -0.8401007   1.          1.         -0.8401007
  1.          1.          1.         -0.99999917  1.          1.        ]",[0.33700988 0.08000132 0.45872393],winged_vehicle
240,1303,702,1203,0,"[-0.7273862 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.9999985 -0.7273862 -1.         0.9999985
 -0.7273862  0.855146  -1.         1.         0.855146  -1.
  1.         0.855146   0.9999985 -0.7273862  0.855146   0.9999985]",[0.42503613 0.19098479 0.36428577],helicopter
241,1305,21315,42504,0,"[-1.         -1.         -0.93229675  0.8967683  -1.         -0.93229675
  0.8967683  -1.          1.         -1.         -1.          1.
 -1.          0.8971933  -0.93229675  0.8967683   0.8971933  -0.93229675
  0.8967683   0.8971933   1.         -1.          0.8971933   1.        ]",[0.5258519  0.15471636 0.09335986],helicopter
242,1307,55362,104124,0,"[-0.93229    -0.33007377 -1.          1.         -0.33007377 -1.
  1.         -0.33007377  0.50500494 -0.93229    -0.33007377  0.50500494
 -0.93229     1.         -1.          1.          1.         -1.
  1.          1.          0.50500494 -0.93229     1.          0.50500494]",[0.37670574 0.10241116 0.6562272 ],helicopter
243,1309,6138,10380,0,"[-1.         -0.95311064 -1.          0.54976887 -0.95311064 -1.
  0.54976887 -0.95311064  0.9846497  -1.         -0.95311064  0.9846497
 -1.          1.         -1.          0.54976887  1.         -1.
  0.54976887  1.          0.9846497  -1.          1.          0.9846497 ]",[0.63799465 0.14091033 0.34116915],helicopter
244,1311,3018,6024,0,"[-1.        -1.        -0.7267041  0.9610693 -1.        -0.7267041
  0.9610693 -1.         1.        -1.        -1.         1.
 -1.         0.7341998 -0.7267041  0.9610693  0.7341998 -0.7267041
  0.9610693  0.7341998  1.        -1.         0.7341998  1.       ]",[0.44664702 0.13008016 0.4248189 ],helicopter
245,1313,4830,8856,0,"[-0.6559624  -0.99962884 -0.8919063   1.         -0.99962884 -0.8919063
  1.         -0.99962884  1.         -0.6559624  -0.99962884  1.
 -0.6559624   1.         -0.8919063   1.          1.         -0.8919063
  1.          1.          1.         -0.6559624   1.          1.        ]",[0.33734423 0.49991184 0.15047179],helicopter
246,1315,1530,2532,0,"[-0.81929916 -1.         -0.5787051   1.         -1.         -0.5787051
  1.         -1.          1.         -0.81929916 -1.          1.
 -0.81929916  0.99967563 -0.5787051   1.          0.99967563 -0.5787051
  1.          0.99967563  1.         -0.81929916  0.99967563  1.        ]",[0.35250637 0.50007707 0.09877357],helicopter
247,1317,3528,6180,0,"[-0.7691796  -0.9993489  -0.41429904  1.         -0.9993489  -0.41429904
  1.         -0.9993489   1.         -0.7691796  -0.9993489   1.
 -0.7691796   1.         -0.41429904  1.          1.         -0.41429904
  1.          1.          1.         -0.7691796   1.          1.        ]",[0.43802795 0.3470536  0.08331563],helicopter
248,1319,1794,3012,0,"[-0.64310265 -0.99889326 -0.8677307   1.         -0.99889326 -0.8677307
  1.         -0.99889326  1.         -0.64310265 -0.99889326  1.
 -0.64310265  1.         -0.8677307   1.          1.         -0.8677307
  1.          1.          1.         -0.64310265  1.          1.        ]",[0.28439137 0.49973702 0.09634025],helicopter
249,1321,8256,15414,0,"[-1.         -1.         -1.          0.97831696 -1.         -1.
  0.97831696 -1.          0.602006   -1.         -1.          0.602006
 -1.          0.9824594  -1.          0.97831696  0.9824594  -1.
  0.97831696  0.9824594   0.602006   -1.          0.9824594   0.602006  ]",[0.34545523 0.15350755 0.6180065 ],helicopter
250,1323,18408,32010,0,"[-1.        -1.        -1.         0.9238794 -1.        -1.
  0.9238794 -1.         0.7998037 -1.        -1.         0.7998037
 -1.         0.7010116 -1.         0.9238794  0.7010116 -1.
  0.9238794  0.7010116  0.7998037 -1.         0.7010116  0.7998037]",[0.42900974 0.28951436 0.55283535],helicopter
251,1325,4635,7314,0,"[-0.9919109  -1.         -0.48811436  1.         -1.         -0.48811436
  1.         -1.          1.         -0.9919109  -1.          1.
 -0.9919109   0.77966064 -0.48811436  1.          0.77966064 -0.48811436
  1.          0.77966064  1.         -0.9919109   0.77966064  1.        ]",[0.42971128 0.55880964 0.11511151],helicopter
252,1327,23553,42501,0,"[-1.         -0.5784209  -1.          0.98635167 -0.5784209  -1.
  0.98635167 -0.5784209   0.9306442  -1.         -0.5784209   0.9306442
 -1.          1.         -1.          0.98635167  1.         -1.
  0.98635167  1.          0.9306442  -1.          1.          0.9306442 ]",[0.39639044 0.37313265 0.17394459],helicopter
253,1329,1995,3729,0,"[-1.         -1.         -0.8800427   0.9810903  -1.         -0.8800427
  0.9810903  -1.          1.         -1.         -1.          1.
 -1.          0.86473197 -0.8800427   0.9810903   0.86473197 -0.8800427
  0.9810903   0.86473197  1.         -1.          0.86473197  1.        ]",[0.4097018  0.31970403 0.46969232],helicopter
254,1331,153,153,0,"[-0.8932172 -1.        -0.9729191  1.        -1.        -0.9729191
  1.        -1.         1.        -0.8932172 -1.         1.
 -0.8932172  0.72825   -0.9729191  1.         0.72825   -0.9729191
  1.         0.72825    1.        -0.8932172  0.72825    1.       ]",[0.47320867 0.17449516 0.3809881 ],helicopter
255,1333,1317,2700,0,"[-1.         -0.5050328  -0.77397496  0.9985124  -0.5050328  -0.77397496
  0.9985124  -0.5050328   1.         -1.         -0.5050328   1.
 -1.          1.         -0.77397496  0.9985124   1.         -0.77397496
  0.9985124   1.          1.         -1.          1.          1.        ]",[0.42076486 0.10822456 0.4394795 ],helicopter
256,1335,963,1878,0,"[-1.        -0.4513362 -0.8801119  0.9999995 -0.4513362 -0.8801119
  0.9999995 -0.4513362  1.        -1.        -0.4513362  1.
 -1.         1.        -0.8801119  0.9999995  1.        -0.8801119
  0.9999995  1.         1.        -1.         1.         1.       ]",[0.3283226  0.10340639 0.46971092],helicopter
257,1346,2226,4125,0,"[-0.9408471  -0.91051877 -0.8338374   1.         -0.91051877 -0.8338374
  1.         -0.91051877  1.         -0.9408471  -0.91051877  1.
 -0.9408471   1.         -0.8338374   1.          1.         -0.8338374
  1.          1.          1.         -0.9408471   1.          1.        ]",[0.16901234 0.18214099 0.45696062],balloon_vehicle
