,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
811,0.0510978,0.3182502,0.204838,0.1394674,0.1016506,0.0742983,0.0602114,0.0452745,0.0049117,1e-07,0.01507589966058731,0.12393470108509064,0.05993669852614403,0.06389480084180832,0.05043470114469528,0.05988579988479614,0.059334900230169296,0.26361799240112305,0.30378010869026184,0.00010440000187372789,-0.49816828966140747,-0.49838006496429443,-0.11249198019504547,0.49853622913360596,-0.49838006496429443,-0.11249198019504547,0.49853622913360596,-0.49838006496429443,0.1111035943031311,-0.49816828966140747,-0.49838006496429443,0.1111035943031311,-0.49816828966140747,0.4981967806816101,-0.11249198019504547,0.49853622913360596,0.4981967806816101,-0.11249198019504547,0.49853622913360596,0.4981967806816101,0.1111035943031311,-0.49816828966140747,0.4981967806816101,0.1111035943031311,4.457622051239014,0.22209583222866058,wheel,6.587363530596157,0.020297599956393242,0.12175930291414261,0.2455773949623108,0.2826923131942749,0.20578959584236145,0.094336599111557,0.025880800560116768,0.003534100018441677,0.00013220000255387276,1.0000000116860974e-07,1.0183392741948798,15.330630332779421,data/benchmark/db/7/m736/m736.off,0,19964.0,10000.0,0.009538300335407257,0.08619029819965363,0.19758820533752441,0.23801490664482117,0.20290519297122955,0.13971340656280518,0.07717020064592361,0.03889720141887665,0.009982200339436531,1.0000000116860974e-07,2.8133083675891672,0.02664560079574585,0.09354180097579956,0.13929219543933868,0.17388780415058136,0.18033279478549957,0.14440040290355682,0.10209959745407104,0.08938819915056229,0.05041150003671646,1.0000000116860974e-07,0.17287970173806524
812,0.4521576,0.1149989,0.0517216,0.0433356,0.0429837,0.0324513,0.041175,0.0726995,0.1484767,1e-07,0.0937604010105133,0.1000073030591011,0.1021203026175499,0.31792840361595154,0.12967549264431,0.14028650522232056,0.05927570164203644,0.051971398293972015,0.004679400008171797,0.00029510000604204834,-0.40926164388656616,-0.12178122997283936,-0.06151706352829933,0.590509831905365,-0.12178122997283936,-0.06151706352829933,0.590509831905365,-0.12178122997283936,0.035980116575956345,-0.40926164388656616,-0.12178122997283936,0.035980116575956345,-0.40926164388656616,0.09465061128139496,-0.06151706352829933,0.590509831905365,0.09465061128139496,-0.06151706352829933,0.590509831905365,0.09465061128139496,0.035980116575956345,-0.40926164388656616,0.09465061128139496,0.035980116575956345,10.254363059997559,0.021096672862768173,blade,0.3601164995857247,0.13975009322166443,0.43437960743904114,0.30650821328163147,0.09584669768810272,0.01985739916563034,0.003238700097426772,0.00040359998820349574,1.4500000361294951e-05,1.0999999631167157e-06,1.0000000116860974e-07,1.0090258251328161,7.503034402130404,data/benchmark/db/7/m716/m716.off,0,20020.0,9998.0,0.11279100179672241,0.3297624886035919,0.28663280606269836,0.16621360182762146,0.07423289865255356,0.02417219989001751,0.005709500052034855,0.0004803999909199774,4.999999873689376e-06,1.0000000116860974e-07,0.15969762760442813,0.2312617003917694,0.20548979938030243,0.1358581930398941,0.12181749939918518,0.11453089863061905,0.09953349828720093,0.07122830301523209,0.019424699246883392,0.0008552999934181571,1.0000000116860974e-07,0.01
813,0.1737683,0.265111,0.1451953,0.1109019,0.0849051,0.0650451,0.0595343,0.0660563,0.0294826,1e-07,0.13980630040168762,0.295915812253952,0.3377721905708313,0.10941220074892044,0.027324900031089783,0.01946520060300827,0.025677600875496864,0.020217200741171837,0.024304799735546112,0.00010379999730503187,-0.7473934888839722,-0.26210424304008484,-0.017418397590517998,0.25253212451934814,-0.26210424304008484,-0.017418397590517998,0.25253212451934814,-0.26210424304008484,0.017403248697519302,-0.7473934888839722,-0.26210424304008484,0.017403248697519302,-0.7473934888839722,0.26307767629623413,-0.017418397590517998,0.25253212451934814,0.26307767629623413,-0.017418397590517998,0.25253212451934814,0.26307767629623413,0.017403248697519302,-0.7473934888839722,0.26307767629623413,0.017403248697519302,28.715635299682617,0.018286338075995445,handheld,2.0368262734621263,0.027320699766278267,0.141349196434021,0.24638980627059937,0.25928160548210144,0.17191410064697266,0.09005460143089294,0.047822900116443634,0.014990200288593769,0.0008767999825067818,1.0000000116860974e-07,1.0057863333673678,6.564403814042032,data/benchmark/db/7/m731/m731.off,0,19702.0,9926.0,0.11050350219011307,0.3574570119380951,0.2633399963378906,0.13071469962596893,0.06850840151309967,0.04138680174946785,0.020979300141334534,0.006534600164741278,0.0005756000173278153,1.0000000116860974e-07,0.2845348416900421,0.15976929664611816,0.29282060265541077,0.22187450528144836,0.1262277066707611,0.060923799872398376,0.05221350118517876,0.04840259999036789,0.030448900535702705,0.007319000083953142,1.0000000116860974e-07,0.01
814,0.485486,0.1062213,0.0413856,0.0292088,0.0304643,0.0267416,0.0374422,0.076948,0.1661021,1e-07,0.2092389017343521,0.1573846936225891,0.13766330480575562,0.1350249946117401,0.11885099858045578,0.10471630096435547,0.09469609707593918,0.02919209934771061,0.013129699975252151,0.00010289999772794545,-0.4323137104511261,-0.09263280034065247,-0.021559003740549088,0.5676993131637573,-0.09263280034065247,-0.021559003740549088,0.5676993131637573,-0.09263280034065247,0.02199292927980423,-0.4323137104511261,-0.09263280034065247,0.02199292927980423,-0.4323137104511261,0.09335680305957794,-0.021559003740549088,0.5676993131637573,0.09335680305957794,-0.021559003740549088,0.5676993131637573,0.09335680305957794,0.02199292927980423,-0.4323137104511261,0.09335680305957794,0.02199292927980423,22.96139144897461,0.008100312203168869,handheld,0.2566265604843353,0.0338715985417366,0.17273199558258057,0.27929559350013733,0.26259538531303406,0.16732269525527954,0.06794270128011703,0.01493579987436533,0.001234999974258244,6.910000229254365e-05,1.0000000116860974e-07,1.0004505151579357,6.047385938142239,data/benchmark/db/7/m718/m718.off,0,19953.0,9985.0,0.04704109951853752,0.23121480643749237,0.32342639565467834,0.24061429500579834,0.11429750174283981,0.035530999302864075,0.006864199880510569,0.0009212999721057713,8.930000331019983e-05,1.0000000116860974e-07,0.1426432829328388,0.2295500934123993,0.22620460391044617,0.18664860725402832,0.14519689977169037,0.09728989750146866,0.06183600053191185,0.03522010147571564,0.015007800422608852,0.0030459000263363123,1.0000000116860974e-07,0.01
815,0.3899073,0.1102486,0.0562682,0.0912045,0.1266846,0.0307212,0.0256473,0.0456376,0.1236804,3e-07,0.09062930196523666,0.2790259122848511,0.34211239218711853,0.11539989709854126,0.039656300097703934,0.034957900643348694,0.037571098655462265,0.03681270033121109,0.023731999099254608,0.00010250000195810571,-0.3041047155857086,-0.051182083785533905,-0.05103086680173874,0.6958953142166138,-0.051182083785533905,-0.05103086680173874,0.6958953142166138,-0.051182083785533905,0.05126339942216873,-0.3041047155857086,-0.051182083785533905,0.05126339942216873,-0.3041047155857086,0.05133027583360672,-0.05103086680173874,0.6958953142166138,0.05133027583360672,-0.05103086680173874,0.6958953142166138,0.05133027583360672,0.05126339942216873,-0.3041047155857086,0.05133027583360672,0.05126339942216873,9.775718688964844,0.010486426763236523,blade,0.004327092569052128,0.1504324972629547,0.3354541063308716,0.25595539808273315,0.141559898853302,0.0747917965054512,0.031519100069999695,0.008542999625205994,0.0016325999749824405,0.0001114999977289699,1.0000000116860974e-07,1.0000001413763615,6.693020977855403,data/benchmark/db/7/m702/m702.off,0,19797.0,9958.0,0.12719319760799408,0.30959439277648926,0.2053288072347641,0.14552509784698486,0.11080949753522873,0.06741669774055481,0.026236500591039658,0.007123200222849846,0.0007725000032223761,1.0000000116860974e-07,0.036577682556967465,0.4034666121006012,0.14325009286403656,0.09638310223817825,0.08959519863128662,0.08579160273075104,0.07434429973363876,0.06844949722290039,0.0347433015704155,0.003976199775934219,1.0000000116860974e-07,0.01
816,0.0854777,0.297251,0.1914465,0.127081,0.0995008,0.0817547,0.0663332,0.0423997,0.0087553,1e-07,0.21392889320850372,0.15910139679908752,0.12467650324106216,0.11477100104093552,0.10860659927129745,0.10996150225400925,0.09742820262908936,0.03435460105538368,0.03706980124115944,0.00010150000161956996,-0.5633286237716675,-0.174104243516922,-0.15696020424365997,0.4409421682357788,-0.174104243516922,-0.15696020424365997,0.4409421682357788,-0.174104243516922,0.1747070848941803,-0.5633286237716675,-0.174104243516922,0.1747070848941803,-0.5633286237716675,0.18649330735206604,-0.15696020424365997,0.4409421682357788,0.18649330735206604,-0.15696020424365997,0.4409421682357788,0.18649330735206604,0.1747070848941803,-0.5633286237716675,0.18649330735206604,0.1747070848941803,3.0279462337493896,0.1201092004776001,handheld,1.323801271171113,0.011653600260615349,0.06564299762248993,0.14146509766578674,0.20481809973716736,0.22945229709148407,0.19811740517616272,0.11551640182733536,0.03160110116004944,0.0017329000402241945,1.0000000116860974e-07,1.0084252720184947,9.895147578604622,data/benchmark/db/7/m759/m759.off,0,19996.0,10000.0,0.006546900141984224,0.04593219980597496,0.11540679633617401,0.19349759817123413,0.23993690311908722,0.214028000831604,0.13169290125370026,0.04633000120520592,0.00662859994918108,1.0000000116860974e-07,0.8211751273058431,0.044874198734760284,0.1480513960123062,0.25609341263771057,0.20426790416240692,0.13522650301456451,0.09517200291156769,0.06363960355520248,0.03791449964046478,0.014760400168597698,1.0000000116860974e-07,0.06081575408010514
817,0.028621,0.2944938,0.246971,0.1566793,0.1110875,0.0796636,0.0529891,0.0273826,0.002112,1e-07,0.05220000073313713,0.045810699462890625,0.07960069924592972,0.13867400586605072,0.12380509823560715,0.10816249996423721,0.09202689677476883,0.2311794012784958,0.128437802195549,0.00010289999772794545,-0.5024108290672302,-0.500674843788147,-0.13568498194217682,0.4977037310600281,-0.500674843788147,-0.13568498194217682,0.4977037310600281,-0.500674843788147,0.23777805268764496,-0.5024108290672302,-0.500674843788147,0.23777805268764496,-0.5024108290672302,0.49893808364868164,-0.13568498194217682,0.4977037310600281,0.49893808364868164,-0.13568498194217682,0.4977037310600281,0.49893808364868164,0.23777805268764496,-0.5024108290672302,0.49893808364868164,0.23777805268764496,2.677947998046875,0.3733612298965454,wheel,2.058939108199692,0.018803300336003304,0.10039489716291428,0.20667380094528198,0.2621667981147766,0.2251691073179245,0.12947389483451843,0.04696730151772499,0.009795599617064,0.0005551999784074724,1.0000000116860974e-07,1.009355452642283,13.217671390310612,data/benchmark/db/7/m748/m748.off,0,19947.0,9990.0,0.008286500349640846,0.0686212033033371,0.1791653037071228,0.2544606029987335,0.2352598011493683,0.15904130041599274,0.07355059683322906,0.019738400354981422,0.0018761999672278762,1.0000000116860974e-07,2.191704645329549,0.019930999726057053,0.09255760163068771,0.1542131006717682,0.1928160935640335,0.1863556057214737,0.16442619264125824,0.11343269795179367,0.060471098870038986,0.015796499326825142,1.0000000116860974e-07,0.2126302765504554
818,0.4580615,0.1083799,0.050887,0.0464439,0.0448151,0.0314959,0.0377721,0.0665618,0.1555827,1e-07,0.12578259408473969,0.12314009666442871,0.27570581436157227,0.19017000496387482,0.14342530071735382,0.06544719636440277,0.038354698568582535,0.025391599163413048,0.012486100196838379,9.660000068834051e-05,-0.6782622337341309,-0.08545458316802979,-0.038436099886894226,0.39386630058288574,-0.08545458316802979,-0.038436099886894226,0.39386630058288574,-0.08545458316802979,0.0362643301486969,-0.6782622337341309,-0.08545458316802979,0.0362643301486969,-0.6782622337341309,0.08390051126480103,-0.038436099886894226,0.39386630058288574,0.08390051126480103,-0.038436099886894226,0.39386630058288574,0.08390051126480103,0.0362643301486969,-0.6782622337341309,0.08390051126480103,0.0362643301486969,14.352374076843262,0.013563388958573341,blade,0.19744793984273443,0.0883105993270874,0.3519153892993927,0.3354214131832123,0.1585105061531067,0.05032489821314812,0.012718800455331802,0.0024655000306665897,0.0003144000074826181,1.8400000044493936e-05,1.0000000116860974e-07,1.0721298344906844,7.680963501771287,data/benchmark/db/7/m700/m700.off,0,19829.0,10000.0,0.07446079701185226,0.3147861957550049,0.31544509530067444,0.18349699676036835,0.07377970218658447,0.028450699523091316,0.008100899867713451,0.0013379999436438084,0.00014150000060908496,1.0000000116860974e-07,0.13070784669082489,0.25266531109809875,0.2116405963897705,0.14765839278697968,0.12848719954490662,0.10992539674043655,0.08165609836578369,0.04802360013127327,0.017261600121855736,0.0026817000471055508,1.0000000116860974e-07,0.01
819,0.2741938,0.244124,0.0933483,0.05851,0.0533839,0.0566771,0.0719846,0.096669,0.0511092,1e-07,0.007720999885350466,0.10231249779462814,0.1940671056509018,0.13525119423866272,0.13094639778137207,0.12954649329185486,0.14736929535865784,0.09574930369853973,0.05691239982843399,0.00012430000060703605,-0.5533857941627502,-0.16490763425827026,-0.053063321858644485,0.4772496819496155,-0.16490763425827026,-0.053063321858644485,0.4772496819496155,-0.16490763425827026,0.053082920610904694,-0.5533857941627502,-0.16490763425827026,0.053082920610904694,-0.5533857941627502,0.23109644651412964,-0.053063321858644485,0.4772496819496155,0.23109644651412964,-0.053063321858644485,0.4772496819496155,0.23109644651412964,0.053082920610904694,-0.5533857941627502,0.23109644651412964,0.053082920610904694,9.709580421447754,0.043322090059518814,blade,4.754156734120084,0.07841610163450241,0.24380190670490265,0.2853128910064697,0.20250210165977478,0.11693180352449417,0.05143209919333458,0.01732509955763817,0.004019999876618385,0.00025790001382119954,1.0000000116860974e-07,1.0310954087375725,9.754993760665277,data/benchmark/db/7/m728/m728.off,0,15943.0,8058.0,0.056435901671648026,0.1836210936307907,0.23387299478054047,0.22425299882888794,0.17206169664859772,0.08356489986181259,0.034419700503349304,0.01069790031760931,0.0010727000189945102,1.0000000116860974e-07,0.44688662730911466,0.13514600694179535,0.20334839820861816,0.17796540260314941,0.13498690724372864,0.11769100278615952,0.10202089697122574,0.07224229723215103,0.0443108007311821,0.012288199737668037,1.0000000116860974e-07,0.012883477521074705
820,0.0917393,0.315056,0.1649897,0.1221658,0.1018585,0.0757307,0.0660163,0.0519818,0.0104618,1e-07,0.035009101033210754,0.0866888016462326,0.10739769786596298,0.10389050096273422,0.13616429269313812,0.10722929984331131,0.14641410112380981,0.23223720490932465,0.044867198914289474,0.00010179999662796035,-0.5003251433372498,-0.3674995005130768,-0.27837952971458435,0.4989061951637268,-0.3674995005130768,-0.27837952971458435,0.4989061951637268,-0.3674995005130768,0.23992162942886353,-0.5003251433372498,-0.3674995005130768,0.23992162942886353,-0.5003251433372498,0.34332844614982605,-0.27837952971458435,0.4989061951637268,0.34332844614982605,-0.27837952971458435,0.4989061951637268,0.34332844614982605,0.23992162942886353,-0.5003251433372498,0.34332844614982605,0.23992162942886353,1.927897334098816,0.36813974380493164,seat,0.8203993758216734,0.05664810165762901,0.21967829763889313,0.2850207984447479,0.2464631050825119,0.13896909356117249,0.0448404997587204,0.00785060040652752,0.0005206000059843063,8.799999704933725e-06,1.0000000116860974e-07,1.1846493369059146,14.372852436191202,data/benchmark/db/7/m775/m775.off,0,19686.0,9942.0,0.025269700214266777,0.13008759915828705,0.22564829885959625,0.25202301144599915,0.20316030085086823,0.11536569893360138,0.03928079828619957,0.008588699623942375,0.000575800018850714,1.0000000116860974e-07,1.4350918259133376,0.054795101284980774,0.1510331928730011,0.2146863043308258,0.18220199644565582,0.13758410513401031,0.10772089660167694,0.08106350153684616,0.06843990087509155,0.0024749001022428274,1.0000000116860974e-07,0.17847635539170817
821,0.0246022,0.3034324,0.2413773,0.1611101,0.1114175,0.0744512,0.0528165,0.0291772,0.0016155,1e-07,0.005850899964570999,0.02104100026190281,0.06818660348653793,0.07131750136613846,0.08726630359888077,0.17084890604019165,0.07164189964532852,0.08332569897174835,0.42041778564453125,0.00010340000153519213,-0.49998989701271057,-0.4998706877231598,-0.22148030996322632,0.4999255836009979,-0.4998706877231598,-0.22148030996322632,0.4999255836009979,-0.4998706877231598,0.1873626857995987,-0.49998989701271057,-0.4998706877231598,0.1873626857995987,-0.49998989701271057,0.4997562766075134,-0.22148030996322632,0.4999255836009979,0.4997562766075134,-0.22148030996322632,0.4999255836009979,0.4997562766075134,0.1873626857995987,-0.49998989701271057,0.4997562766075134,0.1873626857995987,2.4457199573516846,0.40865594148635864,wheel,3.0133754533525616,0.019157400354743004,0.11207140237092972,0.22190630435943604,0.25954580307006836,0.2100123018026352,0.1218722015619278,0.0461747981607914,0.00883410032838583,0.0004256000102031976,1.0000000116860974e-07,1.0600505559912095,16.520400568962486,data/benchmark/db/7/m739/m739.off,0,19871.0,9964.0,0.0063507999293506145,0.05783670023083687,0.15264220535755157,0.22298270463943481,0.23139099776744843,0.17953899502754211,0.10086429864168167,0.03971860185265541,0.008674600161612034,1.0000000116860974e-07,3.22822602234219,0.017703000456094742,0.07409340143203735,0.14272700250148773,0.18397769331932068,0.17688210308551788,0.16158559918403625,0.1323235034942627,0.07064589858055115,0.04006170108914375,1.0000000116860974e-07,0.3141905302023397
822,0.4198927,0.1363486,0.0636388,0.0455252,0.0467118,0.0359899,0.0451499,0.0647108,0.1420322,1e-07,0.10301270335912704,0.14688919484615326,0.3174045979976654,0.1546849012374878,0.13615800440311432,0.04323599860072136,0.04558480158448219,0.03761089965701103,0.015317699871957302,0.00010119999933522195,-0.6513525247573853,-0.1078576147556305,-0.026476074010133743,0.3486476540565491,-0.1078576147556305,-0.026476074010133743,0.3486476540565491,-0.1078576147556305,0.027311932295560837,-0.6513525247573853,-0.1078576147556305,0.027311932295560837,-0.6513525247573853,0.10774586349725723,-0.026476074010133743,0.3486476540565491,0.10774586349725723,-0.026476074010133743,0.3486476540565491,0.10774586349725723,0.027311932295560837,-0.6513525247573853,0.10774586349725723,0.027311932295560837,18.591508865356445,0.01159688364714384,handheld,0.17242925451084773,0.08334600180387497,0.31575441360473633,0.3103731870651245,0.17576590180397034,0.07548460364341736,0.02868809923529625,0.009243199601769447,0.001289700041525066,5.4799998906673864e-05,1.0000000116860974e-07,1.000000209880162,7.206630307568888,data/benchmark/db/7/m709/m709.off,0,19961.0,9999.0,0.11872059851884842,0.34747231006622314,0.2750619053840637,0.1252409964799881,0.06931310147047043,0.04598410055041313,0.014851699583232403,0.0028820999432355165,0.00047309999354183674,1.0000000116860974e-07,0.12493605102841138,0.2407670021057129,0.23874279856681824,0.13294610381126404,0.10891550034284592,0.0993558019399643,0.08660359680652618,0.06327810138463974,0.025517599657177925,0.0038733999244868755,1.0000000116860974e-07,0.01
823,0.5141064,0.0750417,0.0329025,0.0352629,0.0457303,0.0210845,0.0255212,0.0521402,0.1982102,1e-07,0.10841000080108643,0.10188700258731842,0.10608520358800888,0.307026207447052,0.1270304024219513,0.1132488027215004,0.0534638985991478,0.04756540060043335,0.03518399968743324,9.90999978967011e-05,-0.40419772267341614,-0.06306721270084381,-0.04194742441177368,0.5956368446350098,-0.06306721270084381,-0.04194742441177368,0.5956368446350098,-0.06306721270084381,0.040375035256147385,-0.40419772267341614,-0.06306721270084381,0.040375035256147385,-0.40419772267341614,0.055742278695106506,-0.04194742441177368,0.5956368446350098,0.055742278695106506,-0.04194742441177368,0.5956368446350098,0.055742278695106506,0.040375035256147385,-0.40419772267341614,0.055742278695106506,0.040375035256147385,12.145342826843262,0.009779071435332298,handheld,0.04052408227518025,0.10312510281801224,0.37035250663757324,0.3133189082145691,0.1432034969329834,0.05186950042843819,0.01456919964402914,0.0031129999551922083,0.00042100000428035855,2.719999974942766e-05,1.0000000116860974e-07,1.0000497627100486,7.898874931055868,data/benchmark/db/7/m713/m713.off,0,19801.0,9950.0,0.06812459975481033,0.285268098115921,0.29444369673728943,0.19289369881153107,0.1016554981470108,0.04159560054540634,0.012946500442922115,0.002841500099748373,0.00023069999588187784,1.0000000116860974e-07,0.07710014366462244,0.2523128092288971,0.18597100675106049,0.1360630989074707,0.12154679745435715,0.10492560267448425,0.08760309964418411,0.07216639816761017,0.032652001827955246,0.006759100127965212,1.0000000116860974e-07,0.01
824,0.390796,0.1662899,0.0654726,0.0431158,0.0388061,0.0406002,0.0562209,0.0995173,0.0991811,1e-07,0.16274139285087585,0.156638503074646,0.1530517041683197,0.14558500051498413,0.13925449550151825,0.11912090331315994,0.06506279855966568,0.037680499255657196,0.020762300118803978,0.00010240000119665638,-0.5877583026885986,-0.07878485321998596,-0.04281684011220932,0.41081374883651733,-0.07878485321998596,-0.04281684011220932,0.41081374883651733,-0.07878485321998596,0.04360049590468407,-0.5877583026885986,-0.07878485321998596,0.04360049590468407,-0.5877583026885986,0.059365540742874146,-0.04281684011220932,0.41081374883651733,0.059365540742874146,-0.04281684011220932,0.41081374883651733,0.059365540742874146,0.04360049590468407,-0.5877583026885986,0.059365540742874146,0.04360049590468407,11.555229187011719,0.011921540834009647,handheld,1.9836905004494914,0.034774299710989,0.16183699667453766,0.2784748077392578,0.26810771226882935,0.16449309885501862,0.06945669651031494,0.019758999347686768,0.00293960003182292,0.0001576999929966405,1.0000000116860974e-07,1.0016265463783125,6.930184222214675,data/benchmark/db/7/m724/m724.off,0,19928.0,9981.0,0.02123510092496872,0.13818110525608063,0.2544279098510742,0.26018989086151123,0.1841040998697281,0.09902460128068924,0.036481499671936035,0.0060038999654352665,0.00035180000122636557,1.0000000116860974e-07,0.28203873774781585,0.20215530693531036,0.23199519515037537,0.17575350403785706,0.13394179940223694,0.1043895035982132,0.07600919902324677,0.04794260114431381,0.022779900580644608,0.0050328997895121574,1.0000000116860974e-07,0.01
825,0.0308086,0.2608876,0.2598572,0.1821215,0.123185,0.0763402,0.0432499,0.0209905,0.0025594,1e-07,0.015090099535882473,0.20234499871730804,0.40445080399513245,0.29855599999427795,0.028732599690556526,0.02239209972321987,0.016538100317120552,0.009700300171971321,0.002091699978336692,0.0001033000007737428,-0.700530469417572,-0.2050630748271942,-0.20850780606269836,0.29035985469818115,-0.2050630748271942,-0.20850780606269836,0.29035985469818115,-0.2050630748271942,0.2086874097585678,-0.700530469417572,-0.2050630748271942,0.2086874097585678,-0.700530469417572,0.20491334795951843,-0.20850780606269836,0.29035985469818115,0.20491334795951843,-0.20850780606269836,0.29035985469818115,0.20491334795951843,0.2086874097585678,-0.700530469417572,0.20491334795951843,0.2086874097585678,2.416944742202759,0.16948208212852478,handheld,1.885115854299616,0.017557399347424507,0.10298740118741989,0.21183890104293823,0.2687129080295563,0.2345958948135376,0.12440560013055801,0.0328173004090786,0.006628300063312054,0.00045620001037605107,1.0000000116860974e-07,0.9908925704464637,5.70949960749203,data/benchmark/db/7/m758/m758.off,0,19988.0,10000.0,0.010431800037622452,0.08219459652900696,0.2016821950674057,0.2958841919898987,0.276778906583786,0.08912529796361923,0.033438000828027725,0.009615300223231316,0.0008496000082232058,1.0000000116860974e-07,0.8534687884884687,0.05874050036072731,0.1991450935602188,0.3240731954574585,0.2920582890510559,0.06422650068998337,0.0361625999212265,0.018116699531674385,0.006666400004178286,0.0008106000022962689,1.0000000116860974e-07,0.05399906693017958
826,0.0287125,0.2914228,0.2542257,0.1497807,0.1076979,0.0808964,0.0547292,0.029823,0.0027117,1e-07,0.03538120165467262,0.12859390676021576,0.15405480563640594,0.18619470298290253,0.1711955964565277,0.14027629792690277,0.05567679926753044,0.09015709906816483,0.03836410120129585,0.00010550000297371298,-0.6157259345054626,-0.35709160566329956,-0.3095912039279938,0.5677078366279602,-0.35709160566329956,-0.3095912039279938,0.5677078366279602,-0.35709160566329956,0.45345306396484375,-0.6157259345054626,-0.35709160566329956,0.45345306396484375,-0.6157259345054626,0.3604603409767151,-0.3095912039279938,0.5677078366279602,0.3604603409767151,-0.3095912039279938,0.5677078366279602,0.3604603409767151,0.45345306396484375,-0.6157259345054626,0.3604603409767151,0.45345306396484375,1.6492656469345093,0.6479582786560059,seat,1.452852138212873,0.04722769930958748,0.2032659947872162,0.29505300521850586,0.2500397861003876,0.14263710379600525,0.050515998154878616,0.01003270037472248,0.0011854999465867877,4.2100000428035855e-05,1.0000000116860974e-07,1.1987240432231132,11.095173287511193,data/benchmark/db/7/m796/m796.off,0,19868.0,9993.0,0.024626700207591057,0.1298810988664627,0.24225489795207977,0.27283668518066406,0.20573510229587555,0.09332960098981857,0.025767799466848373,0.005114200059324503,0.000453799992101267,1.0000000116860974e-07,2.3528240580037916,0.05266939848661423,0.15098269283771515,0.23990130424499512,0.2661525011062622,0.17226070165634155,0.0754614993929863,0.027949800714850426,0.011780199594795704,0.0028417001012712717,2.0000000233721948e-07,0.2815446526224534
827,0.043266,0.264408,0.2533031,0.1705581,0.1159487,0.0750934,0.0484866,0.0258002,0.0031358,1e-07,0.2348726987838745,0.3999631106853485,0.2847304940223694,0.025535399094223976,0.020656799897551537,0.015852099284529686,0.010967600159347057,0.006080999970436096,0.0012179999612271786,0.00012280000373721123,-0.7765904664993286,-0.21351031959056854,-0.14654698967933655,0.2239500880241394,-0.21351031959056854,-0.14654698967933655,0.2239500880241394,-0.21351031959056854,0.14642563462257385,-0.7765904664993286,-0.21351031959056854,0.14642563462257385,-0.7765904664993286,0.213578462600708,-0.14654698967933655,0.2239500880241394,0.213578462600708,-0.14654698967933655,0.2239500880241394,0.213578462600708,0.14642563462257385,-0.7765904664993286,0.213578462600708,0.14642563462257385,3.415132999420166,0.12519295513629913,handheld,2.7366010586102467,0.03258400037884712,0.17089350521564484,0.2968910038471222,0.2818445861339569,0.15270020067691803,0.0498259998857975,0.013020100072026253,0.002116299932822585,0.00012419999984558672,1.0000000116860974e-07,1.0028057592142117,4.191499268618657,data/benchmark/db/7/m756/m756.off,0,16408.0,8214.0,0.027341200038790703,0.1915110945701599,0.36109429597854614,0.27843689918518066,0.09556890279054642,0.03396869823336601,0.009993200190365314,0.0019090999849140644,0.0001765000051818788,1.0000000116860974e-07,0.8337323847203482,0.09734459966421127,0.34146979451179504,0.35737529397010803,0.11242630332708359,0.04444950073957443,0.027548300102353096,0.013780600391328335,0.004857799969613552,0.0007476999890059233,1.0000000116860974e-07,0.04327211022433808
