,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1183,0.0537313,0.2873841,0.2271354,0.1519162,0.1069282,0.0739121,0.0564979,0.0377657,0.004729,1e-07,0.0781451016664505,0.17120160162448883,0.11698810011148453,0.15896770358085632,0.2174621969461441,0.14550510048866272,0.08407419919967651,0.014339200221002102,0.013210199773311615,0.00010659999679774046,-0.3618311285972595,-0.42074185609817505,-0.45392295718193054,0.6304149031639099,-0.42074185609817505,-0.45392295718193054,0.6304149031639099,-0.42074185609817505,0.38955414295196533,-0.3618311285972595,-0.42074185609817505,0.38955414295196533,-0.3618311285972595,0.42378515005111694,-0.45392295718193054,0.6304149031639099,0.42378515005111694,-0.45392295718193054,0.6304149031639099,0.42378515005111694,0.38955414295196533,-0.3618311285972595,0.42378515005111694,0.38955414295196533,1.1763757467269897,0.7068157196044922,winged_vehicle,434.87854685878915,0.06472939997911453,0.27794450521469116,0.33159351348876953,0.20368219912052155,0.0865212008357048,0.029185699298977852,0.005894400179386139,0.00043139999615959823,1.759999940986745e-05,1.0000000116860974e-07,1.044843656538348,10.247348461833951,data/benchmark/db/13/m1388/m1388.off,0,19933.0,10000.0,0.028590699657797813,0.1760776937007904,0.2854270040988922,0.24589790403842926,0.15153920650482178,0.08286549896001816,0.026521099731326103,0.002934300107881427,0.00014649999502580613,1.0000000116860974e-07,1.700618055877119,0.054333798587322235,0.1547832041978836,0.19995659589767456,0.2043175995349884,0.17927369475364685,0.10913020372390747,0.07097560167312622,0.02279910072684288,0.004430000204592943,2.0000000233721948e-07,0.01
1184,0.0876822,0.3256514,0.1739587,0.1074033,0.0845374,0.0751908,0.0727871,0.060752,0.012037,1e-07,0.060373399406671524,0.16672229766845703,0.23617100715637207,0.17652660608291626,0.2006026953458786,0.08545710146427155,0.017606399953365326,0.01763080060482025,0.03881189972162247,9.780000254977494e-05,-0.6204603314399719,-0.2384883165359497,-0.15363436937332153,0.44536101818084717,-0.2384883165359497,-0.15363436937332153,0.44536101818084717,-0.2384883165359497,0.1533244252204895,-0.6204603314399719,-0.2384883165359497,0.1533244252204895,-0.6204603314399719,0.22780191898345947,-0.15363436937332153,0.44536101818084717,0.22780191898345947,-0.15363436937332153,0.44536101818084717,0.22780191898345947,0.1533244252204895,-0.6204603314399719,0.22780191898345947,0.1533244252204895,3.4721970558166504,0.1525530368089676,winged_vehicle,29.039564450541985,0.046453800052404404,0.2026049941778183,0.28312909603118896,0.22611859440803528,0.13375909626483917,0.06636539846658707,0.030190100893378258,0.010410300455987453,0.0009684999822638929,1.0000000116860974e-07,1.0875008226772591,8.515633041576073,data/benchmark/db/13/m1355/m1355.off,0,18766.0,10000.0,0.03681199997663498,0.1737551987171173,0.24190570414066315,0.22982120513916016,0.16781790554523468,0.10164070129394531,0.03830530121922493,0.00864929985255003,0.0012925999471917748,1.0000000116860974e-07,0.6899445004920105,0.09239950031042099,0.2073419988155365,0.2707420885562897,0.18269780278205872,0.11368860304355621,0.07335499674081802,0.03509730100631714,0.018385499715805054,0.006292100064456463,1.0000000116860974e-07,0.01
1185,0.1272765,0.2507425,0.1755624,0.1307689,0.1023801,0.0833766,0.0658517,0.0499122,0.014129,1e-07,0.5065945982933044,0.33037269115448,0.024688100442290306,0.024963099509477615,0.02179119922220707,0.024609599262475967,0.021242300048470497,0.025341900065541267,0.02029550075531006,0.00010099999781232327,-0.659551203250885,-0.1027694046497345,-0.1315457820892334,0.667931854724884,-0.1027694046497345,-0.1315457820892334,0.667931854724884,-0.1027694046497345,0.1092866063117981,-0.659551203250885,-0.1027694046497345,0.1092866063117981,-0.659551203250885,0.1074209064245224,-0.1315457820892334,0.667931854724884,0.1074209064245224,-0.1315457820892334,0.667931854724884,0.1074209064245224,0.1092866063117981,-0.659551203250885,0.1074209064245224,0.1092866063117981,6.315624237060547,0.06719803065061569,winged_vehicle,11.864017923733055,0.32530638575553894,0.3038739860057831,0.18710750341415405,0.10915829986333847,0.05288349837064743,0.01855730079114437,0.0029863999225199223,0.0001252999936696142,1.2000000424450263e-06,1.0000000116860974e-07,1.3327666160393898,3.5873802459428963,data/benchmark/db/13/m1390/m1390.off,0,18357.0,9999.0,0.37142789363861084,0.2554442882537842,0.1879321038722992,0.09557890146970749,0.06653449684381485,0.021472899243235588,0.0015303000109270215,7.77000022935681e-05,1.3000000080864993e-06,1.0000000116860974e-07,0.5119505994620929,0.5510448217391968,0.2336806058883667,0.08288469910621643,0.07901109755039215,0.04363429918885231,0.00494239991530776,0.002662000013515353,0.0016099000349640846,0.0005301000201143324,1.0000000116860974e-07,0.01
1186,0.0450368,0.3106775,0.2186543,0.1400082,0.100317,0.0764569,0.0620478,0.0414087,0.0053927,1e-07,0.0324787013232708,0.17233550548553467,0.1690744012594223,0.16814589500427246,0.1684821993112564,0.14758950471878052,0.08256369829177856,0.04444950073957443,0.01477620005607605,0.00010440000187372789,-0.5106734037399292,-0.5097291469573975,-0.2519368529319763,0.40293121337890625,-0.5097291469573975,-0.2519368529319763,0.40293121337890625,-0.5097291469573975,0.263143926858902,-0.5106734037399292,-0.5097291469573975,0.263143926858902,-0.5106734037399292,0.49727964401245117,-0.2519368529319763,0.40293121337890625,0.49727964401245117,-0.2519368529319763,0.40293121337890625,0.49727964401245117,0.263143926858902,-0.5106734037399292,0.49727964401245117,0.263143926858902,1.9550501108169556,0.473878413438797,winged_vehicle,639.0495464863126,0.058349598199129105,0.26458540558815,0.3317820131778717,0.2131081074476242,0.0946689024567604,0.02943740040063858,0.007027400191873312,0.0010113000171259046,2.9799999538226984e-05,1.0000000116860974e-07,1.2529601011730362,9.262334934390989,data/benchmark/db/13/m1389/m1389.off,0,25275.0,9999.0,0.038065701723098755,0.23010900616645813,0.3254956901073456,0.22455230355262756,0.11862260103225708,0.05113309994339943,0.01076509989798069,0.001171999960206449,8.440000237897038e-05,1.0000000116860974e-07,1.9334322932654533,0.07733169943094254,0.2390366941690445,0.24197889864444733,0.2308415025472641,0.14289550483226776,0.0533377006649971,0.01216030027717352,0.0021556001156568527,0.00026199998683296144,1.0000000116860974e-07,0.01
1187,0.0812139,0.3289946,0.177007,0.1163096,0.0857159,0.0699199,0.0678438,0.0625739,0.0104213,1e-07,0.04683329910039902,0.09001240134239197,0.10707390308380127,0.13455739617347717,0.1533018946647644,0.18779370188713074,0.19891980290412903,0.06715419888496399,0.014247000217437744,0.0001064000025507994,-0.4471471309661865,-0.4306233823299408,-0.09671489149332047,0.5538522005081177,-0.4306233823299408,-0.09671489149332047,0.5538522005081177,-0.4306233823299408,0.07275459170341492,-0.4471471309661865,-0.4306233823299408,0.07275459170341492,-0.4471471309661865,0.4253486692905426,-0.09671489149332047,0.5538522005081177,0.4253486692905426,-0.09671489149332047,0.5538522005081177,0.4253486692905426,0.07275459170341492,-0.4471471309661865,0.4253486692905426,0.07275459170341492,5.9066643714904785,0.14520609378814697,winged_vehicle,26.30195944349673,0.02654070034623146,0.1465764045715332,0.26418888568878174,0.2747318148612976,0.18175700306892395,0.08420240134000778,0.019735699519515038,0.0021691001020371914,9.790000331122428e-05,1.0000000116860974e-07,1.0614771752066003,10.883326401370365,data/benchmark/db/13/m1361/m1361.off,0,19934.0,10000.0,0.03322819992899895,0.19707070291042328,0.28210169076919556,0.23302710056304932,0.14614740014076233,0.07260189950466156,0.028738999739289284,0.006697900127619505,0.0003859999997075647,1.0000000116860974e-07,1.0809998440701127,0.0615881010890007,0.15489420294761658,0.19883260130882263,0.19960659742355347,0.16241809725761414,0.11797039955854416,0.07528389990329742,0.026352500542998314,0.003053500084206462,1.0000000116860974e-07,0.020607163096074726
1188,0.010693,0.2300596,0.2883775,0.2155695,0.1405269,0.0761907,0.0316748,0.0067805,0.0001274,1e-07,0.12932610511779785,0.31303030252456665,0.3025802969932556,0.21233269572257996,0.00832459982484579,0.008300100453197956,0.008211899548768997,0.007037200033664703,0.010757699608802795,9.90999978967011e-05,-0.47610658407211304,-0.4748341143131256,-0.5961226224899292,0.47563469409942627,-0.4748341143131256,-0.5961226224899292,0.47563469409942627,-0.4748341143131256,0.40001171827316284,-0.47610658407211304,-0.4748341143131256,0.40001171827316284,-0.47610658407211304,0.47670599818229675,-0.5961226224899292,0.47563469409942627,0.47670599818229675,-0.5961226224899292,0.47563469409942627,0.47670599818229675,0.40001171827316284,-0.47610658407211304,0.47670599818229675,0.40001171827316284,1.0468653440475464,0.9021191596984863,balloon_vehicle,1894.57924593724,0.00959710031747818,0.056605301797389984,0.12705470621585846,0.19227050244808197,0.22538909316062927,0.20798969268798828,0.13754180073738098,0.041245199739933014,0.002306499984115362,1.0000000116860974e-07,1.042667125643326,20.46552264377508,data/benchmark/db/13/m1338/m1338.off,0,19814.0,9999.0,0.0037835000548511744,0.027962099760770798,0.07301049679517746,0.13032430410385132,0.18778230249881744,0.22960150241851807,0.22968220710754395,0.11054900288581848,0.0073044998571276665,1.0000000116860974e-07,2.777506280667444,0.015827899798750877,0.048816900700330734,0.08199580013751984,0.11489369720220566,0.1470905989408493,0.1786804050207138,0.2083677053451538,0.1887287050485611,0.015598200261592865,1.0000000116860974e-07,0.01
1189,0.1001102,0.2606872,0.2074465,0.1497369,0.1018279,0.0711175,0.0541441,0.0423038,0.0126258,1e-07,0.22939349710941315,0.17053060233592987,0.20994049310684204,0.14421150088310242,0.061210598796606064,0.04408099874854088,0.032186899334192276,0.058051399886608124,0.05029749870300293,9.649999992689118e-05,-0.3202498257160187,-0.5002291798591614,-0.172135129570961,0.5400569438934326,-0.5002291798591614,-0.172135129570961,0.5400569438934326,-0.5002291798591614,0.12763769924640656,-0.3202498257160187,-0.5002291798591614,0.12763769924640656,-0.3202498257160187,0.5000365972518921,-0.172135129570961,0.5400569438934326,0.5000365972518921,-0.172135129570961,0.5400569438934326,0.5000365972518921,0.12763769924640656,-0.3202498257160187,0.5000365972518921,0.12763769924640656,3.3367462158203125,0.2579651474952698,helicopter,7.136470018633399,0.0854422003030777,0.33014270663261414,0.3302527070045471,0.16572299599647522,0.06304849684238434,0.019713399931788445,0.004702799953520298,0.0009246999979950488,4.990000161342323e-05,1.0000000116860974e-07,1.0006339681796774,6.7285594063555925,data/benchmark/db/13/m1312/m1312.off,0,19912.0,10000.0,0.06325779855251312,0.30681660771369934,0.3311088979244232,0.1814696043729782,0.0756630003452301,0.028780300170183182,0.010951099917292595,0.0017950000474229455,0.0001576000067871064,1.0000000116860974e-07,0.43330359788675177,0.08613669872283936,0.2537635862827301,0.2597807049751282,0.15017780661582947,0.11633879691362381,0.08761879801750183,0.04123710095882416,0.0045553999952971935,0.0003910000086762011,1.0000000116860974e-07,0.010039695319406544
1190,0.1186671,0.2836268,0.1773799,0.1209639,0.0899421,0.0746582,0.065422,0.0530849,0.016255,1e-07,0.2021798938512802,0.20589479804039001,0.23166470229625702,0.1287170946598053,0.08358529955148697,0.05023840069770813,0.0519552007317543,0.033379800617694855,0.012285900302231312,9.889999637380242e-05,-0.5686160922050476,-0.3761587142944336,-0.12454582750797272,0.43426811695098877,-0.3761587142944336,-0.12454582750797272,0.43426811695098877,-0.3761587142944336,0.15493249893188477,-0.5686160922050476,-0.3761587142944336,0.15493249893188477,-0.5686160922050476,0.3964855372905731,-0.12454582750797272,0.43426811695098877,0.3964855372905731,-0.12454582750797272,0.43426811695098877,0.3964855372905731,0.15493249893188477,-0.5686160922050476,0.3964855372905731,0.15493249893188477,3.5884149074554443,0.21656012535095215,helicopter,13.359769581808095,0.0659089982509613,0.2799609899520874,0.3361128866672516,0.20465360581874847,0.08720079809427261,0.022931000217795372,0.0029945001006126404,0.00022260000696405768,1.4500000361294951e-05,1.0000000116860974e-07,1.0038758796522615,5.532955559568917,data/benchmark/db/13/m1307/m1307.off,0,19236.0,9990.0,0.06516219675540924,0.29397499561309814,0.33759889006614685,0.20027059316635132,0.07759519666433334,0.021962199360132217,0.0029653001111000776,0.00046189999557100236,8.600000001024455e-06,1.0000000116860974e-07,0.5326195627972786,0.12312150001525879,0.26675188541412354,0.2606275975704193,0.1866776943206787,0.08530630171298981,0.040314801037311554,0.027295399457216263,0.009467099793255329,0.00043760001426562667,1.0000000116860974e-07,0.01
1191,0.0504931,0.3188399,0.2093577,0.1311278,0.0936016,0.0728956,0.0632172,0.0530109,0.0074561,1e-07,0.12100540101528168,0.14837950468063354,0.09351380169391632,0.10003750026226044,0.11301709711551666,0.10129469633102417,0.11550769954919815,0.12238840013742447,0.08475729823112488,9.860000136541203e-05,-0.48964670300483704,-0.49699926376342773,-0.1539035439491272,0.5017282962799072,-0.49699926376342773,-0.1539035439491272,0.5017282962799072,-0.49699926376342773,0.10955406725406647,-0.48964670300483704,-0.49699926376342773,0.10955406725406647,-0.48964670300483704,0.4952746033668518,-0.1539035439491272,0.5017282962799072,0.4952746033668518,-0.1539035439491272,0.5017282962799072,0.4952746033668518,0.10955406725406647,-0.48964670300483704,0.4952746033668518,0.10955406725406647,3.7663512229919434,0.25916731357574463,winged_vehicle,265.3028224362331,0.02117150090634823,0.11058589816093445,0.2132779061794281,0.2689993977546692,0.2361907958984375,0.11961700022220612,0.0272132009267807,0.0027922000735998154,0.00015199999324977398,1.0000000116860974e-07,1.000002593155323,9.848890146390394,data/benchmark/db/13/m1387/m1387.off,0,19976.0,9993.0,0.023675300180912018,0.13920429348945618,0.2852945029735565,0.27289658784866333,0.16396699845790863,0.07903529703617096,0.028500599786639214,0.0068755000829696655,0.0005508000031113625,1.0000000116860974e-07,1.442330369029604,0.039989400655031204,0.13889360427856445,0.2103365957736969,0.2159567028284073,0.17913369834423065,0.11613450199365616,0.06542450189590454,0.028959300369024277,0.005171599797904491,1.0000000116860974e-07,0.01
1192,0.0758462,0.3419766,0.1742298,0.1075598,0.0834126,0.0721847,0.0709223,0.0625997,0.0112682,1e-07,0.07366199791431427,0.11881359666585922,0.18383550643920898,0.22851930558681488,0.13891249895095825,0.09442479908466339,0.0855737030506134,0.0453575998544693,0.030799200758337975,0.00010179999662796035,-0.5574554800987244,-0.24253875017166138,-0.09674854576587677,0.4633054733276367,-0.24253875017166138,-0.09674854576587677,0.4633054733276367,-0.24253875017166138,0.16128236055374146,-0.5574554800987244,-0.24253875017166138,0.16128236055374146,-0.5574554800987244,0.24684444069862366,-0.09674854576587677,0.4633054733276367,0.24684444069862366,-0.09674854576587677,0.4633054733276367,0.24684444069862366,0.16128236055374146,-0.5574554800987244,0.24684444069862366,0.16128236055374146,3.9559643268585205,0.12889759242534637,winged_vehicle,74.7189079730557,0.04014649987220764,0.19578930735588074,0.28695881366729736,0.23587989807128906,0.13828100264072418,0.06624989956617355,0.028936199843883514,0.007289700210094452,0.00046859998838044703,1.0000000116860974e-07,1.0434847981548752,8.02208546967945,data/benchmark/db/13/m1353/m1353.off,0,18554.0,9383.0,0.030689699575304985,0.1762648969888687,0.25796619057655334,0.22828209400177002,0.1699874997138977,0.09107380360364914,0.034122198820114136,0.010755999945104122,0.0008575000101700425,1.0000000116860974e-07,0.9454261920680646,0.08951540291309357,0.2023725062608719,0.25257331132888794,0.1980036050081253,0.12362100183963776,0.07042860239744186,0.041216298937797546,0.018731700256466866,0.0035375000443309546,1.0000000116860974e-07,0.01
1193,0.1224377,0.2710008,0.1825324,0.1333522,0.091953,0.0675877,0.0602013,0.0464057,0.0245291,1e-07,0.1533983051776886,0.23437939584255219,0.35554710030555725,0.047669101506471634,0.03085950016975403,0.03734790161252022,0.03234810009598732,0.031797900795936584,0.07654870301485062,0.00010399999882793054,-0.5106716752052307,-0.18443721532821655,-0.17224963009357452,0.4897041320800781,-0.18443721532821655,-0.17224963009357452,0.4897041320800781,-0.18443721532821655,0.11017198860645294,-0.5106716752052307,-0.18443721532821655,0.11017198860645294,-0.5106716752052307,0.1946771889925003,-0.17224963009357452,0.4897041320800781,0.1946771889925003,-0.17224963009357452,0.4897041320800781,0.1946771889925003,0.11017198860645294,-0.5106716752052307,0.1946771889925003,0.11017198860645294,3.5421359539031982,0.10711032897233963,winged_vehicle,6.98003455965819,0.10148540139198303,0.2251158058643341,0.2505117952823639,0.21118250489234924,0.13043150305747986,0.05887550115585327,0.018596699461340904,0.003563100006431341,0.0002376000047661364,1.0000000116860974e-07,1.0109770245914775,5.507918012655518,data/benchmark/db/13/m1391/m1391.off,0,19795.0,10000.0,0.0558134987950325,0.15963539481163025,0.24547739326953888,0.23735959827899933,0.15834860503673553,0.08865790069103241,0.04172680154442787,0.012166599743068218,0.0008141000289469957,1.0000000116860974e-07,0.42897960875529606,0.12171749770641327,0.2930246889591217,0.2749265134334564,0.13487370312213898,0.10755419731140137,0.03979469835758209,0.014944300055503845,0.006999799981713295,0.0061645000241696835,1.0000000116860974e-07,0.01
1194,0.0747454,0.3194639,0.1801856,0.120652,0.0976666,0.0814893,0.0705905,0.0484203,0.0067863,1e-07,0.06471700221300125,0.2312334030866623,0.33150771260261536,0.10840419679880142,0.1285770982503891,0.088400699198246,0.016975300386548042,0.012084499932825565,0.018000200390815735,9.989999671233818e-05,-0.5122312307357788,-0.20823818445205688,-0.4996466338634491,0.39146190881729126,-0.20823818445205688,-0.4996466338634491,0.39146190881729126,-0.20823818445205688,0.5005488991737366,-0.5122312307357788,-0.20823818445205688,0.5005488991737366,-0.5122312307357788,0.18885618448257446,-0.4996466338634491,0.39146190881729126,0.18885618448257446,-0.4996466338634491,0.39146190881729126,0.18885618448257446,0.5005488991737366,-0.5122312307357788,0.18885618448257446,0.5005488991737366,2.5187854766845703,0.358921617269516,helicopter,37.012700082282265,0.1419283002614975,0.42291688919067383,0.3125343918800354,0.09413090348243713,0.02206050045788288,0.005476799793541431,0.0008956000092439353,5.3499999921768904e-05,3.000000106112566e-06,1.0000000116860974e-07,1.0048553654450796,5.381227172764533,data/benchmark/db/13/m1324/m1324.off,0,18060.0,9911.0,0.10341870039701462,0.3690837025642395,0.3322612941265106,0.14154820144176483,0.04230690002441406,0.009136499837040901,0.0019980999641120434,0.00020640000002458692,4.0099999750964344e-05,1.0000000116860974e-07,0.7480564648034724,0.1248800978064537,0.27121609449386597,0.25730830430984497,0.166703000664711,0.11367099732160568,0.051486898213624954,0.010289099998772144,0.0026859999634325504,0.0017594000091776252,1.0000000116860974e-07,0.01
1195,0.0473645,0.3234192,0.2095368,0.1366246,0.0968068,0.0726839,0.0635605,0.0460258,0.0039778,1e-07,0.006254000123590231,0.11058489978313446,0.13796520233154297,0.07189519703388214,0.11252100020647049,0.08100669831037521,0.136639803647995,0.21177509427070618,0.13116160035133362,0.0001964999974006787,-0.4985904097557068,-0.5069525241851807,-0.10551517456769943,0.49931469559669495,-0.5069525241851807,-0.10551517456769943,0.49931469559669495,-0.5069525241851807,0.11860013008117676,-0.4985904097557068,-0.5069525241851807,0.11860013008117676,-0.4985904097557068,0.4909604787826538,-0.10551517456769943,0.49931469559669495,0.4909604787826538,-0.10551517456769943,0.49931469559669495,0.4909604787826538,0.11860013008117676,-0.4985904097557068,0.4909604787826538,0.11860013008117676,4.452676773071289,0.22317907214164734,winged_vehicle,60810.97319410527,0.01858990080654621,0.08802589774131775,0.16775649785995483,0.21156249940395355,0.2102814018726349,0.16861359775066376,0.09968910366296768,0.032516200095415115,0.002964799990877509,1.0000000116860974e-07,0.9979285463227726,7.04437322429314,data/benchmark/db/13/m1377/m1377.off,0,7866.0,5130.0,0.02881140075623989,0.1246827021241188,0.23431150615215302,0.28729909658432007,0.1860852986574173,0.08835220336914062,0.037093400955200195,0.012333299964666367,0.0010310000507161021,1.0000000116860974e-07,8.82696576911019,0.04409819841384888,0.11699789762496948,0.1839929074048996,0.22077849507331848,0.19639070332050323,0.10694479942321777,0.07530400156974792,0.04681500047445297,0.008677899837493896,1.0000000116860974e-07,0.01
1196,0.1011203,0.3259706,0.1694414,0.1063589,0.0794789,0.0662367,0.0656109,0.0709882,0.014794,1e-07,0.06199219822883606,0.13947869837284088,0.20573849976062775,0.2095939964056015,0.1478624939918518,0.11891630291938782,0.08342819660902023,0.027782799676060677,0.005103699862957001,0.00010309999925084412,-0.5344109535217285,-0.32845163345336914,-0.033693913370370865,0.4602234959602356,-0.32845163345336914,-0.033693913370370865,0.4602234959602356,-0.32845163345336914,0.08178871870040894,-0.5344109535217285,-0.32845163345336914,0.08178871870040894,-0.5344109535217285,0.32738807797431946,-0.033693913370370865,0.4602234959602356,0.32738807797431946,-0.033693913370370865,0.4602234959602356,0.32738807797431946,0.08178871870040894,-0.5344109535217285,0.32738807797431946,0.08178871870040894,8.612849235534668,0.07533171027898788,winged_vehicle,12.242020220643228,0.05293620005249977,0.2263524979352951,0.3099358081817627,0.2426476925611496,0.11853300034999847,0.03916649892926216,0.009171499870717525,0.0012153000570833683,4.13999987358693e-05,1.0000000116860974e-07,0.999630935456605,6.119699885523983,data/benchmark/db/13/m1301/m1301.off,0,19339.0,9846.0,0.0665355995297432,0.27900630235671997,0.30942919850349426,0.20203720033168793,0.10070750117301941,0.03329940140247345,0.007577099837362766,0.0013111999724060297,9.639999916544184e-05,1.0000000116860974e-07,0.5173309824417658,0.09650380164384842,0.21969039738178253,0.26391831040382385,0.20260390639305115,0.12941159307956696,0.06196089833974838,0.0211798008531332,0.0044351001270115376,0.0002961000136565417,1.0000000116860974e-07,0.01
1197,0.0838523,0.3357737,0.169636,0.1078696,0.0850275,0.0743595,0.070492,0.0603338,0.0126555,1e-07,0.07150889933109283,0.1359785944223404,0.1726927012205124,0.22365300357341766,0.18650120496749878,0.11956930160522461,0.03421640023589134,0.031543098390102386,0.02423980087041855,9.699999645818025e-05,-0.5844034552574158,-0.23603452742099762,-0.07863656431436539,0.41368794441223145,-0.23603452742099762,-0.07863656431436539,0.41368794441223145,-0.23603452742099762,0.1588243991136551,-0.5844034552574158,-0.23603452742099762,0.1588243991136551,-0.5844034552574158,0.2357911318540573,-0.07863656431436539,0.41368794441223145,0.2357911318540573,-0.07863656431436539,0.41368794441223145,0.2357911318540573,0.1588243991136551,-0.5844034552574158,0.2357911318540573,0.1588243991136551,4.20318078994751,0.1118263378739357,winged_vehicle,18.135961341098685,0.041539598256349564,0.20166760683059692,0.29869261384010315,0.23717360198497772,0.12804849445819855,0.05912819877266884,0.02662689983844757,0.006778299808502197,0.0003446000046096742,1.0000000116860974e-07,1.0160520313804384,7.678071360077343,data/benchmark/db/13/m1366/m1366.off,0,19830.0,10000.0,0.027472900226712227,0.16809390485286713,0.2548944056034088,0.2353917956352234,0.17059549689292908,0.09841229766607285,0.03600820153951645,0.0086326003074646,0.0004983000108040869,1.0000000116860974e-07,0.5897450689250896,0.08563649654388428,0.20347130298614502,0.263231098651886,0.19062599539756775,0.11751779913902283,0.0784187987446785,0.03800389915704727,0.018673000857234,0.004421500023454428,1.0000000116860974e-07,0.01
1198,0.1299888,0.2977881,0.1633217,0.1041469,0.0822676,0.0728148,0.0705291,0.0634858,0.0156571,1e-07,0.03833020105957985,0.19072209298610687,0.19905239343643188,0.17823660373687744,0.17888860404491425,0.1297122985124588,0.05108850076794624,0.023718899115920067,0.010151299647986889,9.90999978967011e-05,-0.5829917192459106,-0.3186843693256378,-0.08829855918884277,0.4416714310646057,-0.3186843693256378,-0.08829855918884277,0.4416714310646057,-0.3186843693256378,0.28815335035324097,-0.5829917192459106,-0.3186843693256378,0.28815335035324097,-0.5829917192459106,0.3258383572101593,-0.08829855918884277,0.4416714310646057,0.3258383572101593,-0.08829855918884277,0.4416714310646057,0.3258383572101593,0.28815335035324097,-0.5829917192459106,0.3258383572101593,0.28815335035324097,2.7218966484069824,0.24861590564250946,winged_vehicle,170.57965927617172,0.08035290241241455,0.3402405083179474,0.35722678899765015,0.16664479672908783,0.04514409974217415,0.008836699649691582,0.00137189996894449,0.0001720000000204891,1.0200000360782724e-05,1.0000000116860974e-07,1.053954124851226,6.530746693120422,data/benchmark/db/13/m1396/m1396.off,0,19727.0,9987.0,0.036022599786520004,0.22784189879894257,0.3372949957847595,0.2492540031671524,0.1039728969335556,0.03500070050358772,0.009308899752795696,0.0012459000572562218,5.8000001445179805e-05,1.0000000116860974e-07,1.2448772739597547,0.09742599725723267,0.2672936022281647,0.25043681263923645,0.17933699488639832,0.11124610155820847,0.06243940070271492,0.025740699842572212,0.005722099915146828,0.00035799999022856355,3.000000106112566e-07,0.01
1199,0.0900897,0.2890849,0.1973665,0.1297235,0.0968984,0.0763457,0.0618638,0.0482557,0.0103717,1e-07,0.31938880681991577,0.20520630478858948,0.15230019390583038,0.12383490055799484,0.06842710077762604,0.03849940001964569,0.022623199969530106,0.047026101499795914,0.02259800024330616,9.600000339560211e-05,-0.5649093389511108,-0.20862600207328796,-0.12513776123523712,0.41584300994873047,-0.20862600207328796,-0.12513776123523712,0.41584300994873047,-0.20862600207328796,0.12655454874038696,-0.5649093389511108,-0.20862600207328796,0.12655454874038696,-0.5649093389511108,0.2346380352973938,-0.12513776123523712,0.41584300994873047,0.2346380352973938,-0.12513776123523712,0.41584300994873047,0.2346380352973938,0.12655454874038696,-0.5649093389511108,0.2346380352973938,0.12655454874038696,3.896632432937622,0.10941875725984573,helicopter,8.542380681844774,0.028108099475502968,0.14691929519176483,0.25700628757476807,0.2742871940135956,0.1889708936214447,0.07956740260124207,0.021835099905729294,0.0031562999356538057,0.00014930000179447234,1.0000000116860974e-07,1.0170362708286385,6.355817857412934,data/benchmark/db/13/m1304/m1304.off,0,19940.0,10000.0,0.02551179938018322,0.15164870023727417,0.29985979199409485,0.2915324866771698,0.14903759956359863,0.06247439980506897,0.016750499606132507,0.0028788999188691378,0.0003056999994441867,1.0000000116860974e-07,0.4588567220179477,0.08254429697990417,0.26186349987983704,0.29905208945274353,0.16224509477615356,0.09131170064210892,0.05777529999613762,0.03395399823784828,0.010165000334382057,0.001088900025933981,1.0000000116860974e-07,0.01
