,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1112,0.162688,0.2698755,0.1396372,0.1095383,0.0929827,0.0746729,0.0723977,0.0651716,0.013036,1e-07,0.0247833002358675,0.10632269829511642,0.10731180012226105,0.11380760371685028,0.3135468065738678,0.15110239386558533,0.13538150489330292,0.03685950115323067,0.010783899575471878,0.0001005000012810342,-0.4369998574256897,-0.2369120717048645,-0.23157864809036255,0.5650719404220581,-0.2369120717048645,-0.23157864809036255,0.5650719404220581,-0.2369120717048645,0.23685312271118164,-0.4369998574256897,-0.2369120717048645,0.23685312271118164,-0.4369998574256897,0.2345058023929596,-0.23157864809036255,0.5650719404220581,0.2345058023929596,-0.23157864809036255,0.5650719404220581,0.2345058023929596,0.23685312271118164,-0.4369998574256897,0.2345058023929596,0.23685312271118164,2.1392056941986084,0.2212846279144287,plant,0.015952390051856277,0.03557870164513588,0.18751759827136993,0.3110859990119934,0.27722111344337463,0.1400900036096573,0.04092929884791374,0.006997600197792053,0.0005648999940603971,1.4700000065204222e-05,1.0000000116860974e-07,1.0484234381142314,8.869797200275455,data/benchmark/db/10/m1005/m1005.off,0,10737.0,10000.0,0.02433980070054531,0.1573828011751175,0.2725208103656769,0.2882106900215149,0.18225230276584625,0.059664998203516006,0.013985900208353996,0.0016015999717637897,4.099999932805076e-05,1.0000000116860974e-07,0.27321010390392375,0.0822995975613594,0.24381010234355927,0.17167870700359344,0.1483335942029953,0.12805220484733582,0.11116059869527817,0.08030190318822861,0.03039659932255745,0.00396660016849637,1.0000000116860974e-07,0.10631782120843512
1113,0.0284418,0.2716531,0.2515041,0.1815412,0.1191267,0.072921,0.0461119,0.0261658,0.0025343,1e-07,0.022120600566267967,0.1506994068622589,0.47772151231765747,0.2610436975955963,0.03699620068073273,0.016496799886226654,0.02006389945745468,0.00888190045952797,0.0058756000362336636,0.00010040000051958486,-0.484872043132782,-0.18914754688739777,-0.17894920706748962,0.5110282897949219,-0.18914754688739777,-0.17894920706748962,0.5110282897949219,-0.18914754688739777,0.18398405611515045,-0.484872043132782,-0.18914754688739777,0.18398405611515045,-0.484872043132782,0.21108196675777435,-0.17894920706748962,0.5110282897949219,0.21108196675777435,-0.17894920706748962,0.5110282897949219,0.21108196675777435,0.18398405611515045,-0.484872043132782,0.21108196675777435,0.18398405611515045,2.7440314292907715,0.14466111361980438,plant,0.0025564096270983185,0.041812699288129807,0.18480579555034637,0.2732557952404022,0.2608872056007385,0.15819400548934937,0.06271129846572876,0.0161748006939888,0.0020926001016050577,6.569999823113903e-05,1.0000000116860974e-07,1.000138863809487,3.093964722606235,data/benchmark/db/10/m1084/m1084.off,0,2284.0,9993.0,0.02959669940173626,0.14625799655914307,0.27447959780693054,0.2991870045661926,0.16682769358158112,0.0607278011739254,0.019322600215673447,0.003478999948129058,0.00012150000111432746,1.0000000116860974e-07,0.09420458943856304,0.12493179738521576,0.37964218854904175,0.3636937141418457,0.0942424014210701,0.03108859993517399,0.0051795002073049545,0.0008419000077992678,0.0002899999963119626,8.97999998414889e-05,1.0000000116860974e-07,0.05377329918735289
1114,0.0211538,0.2980697,0.2472707,0.1548199,0.1085196,0.0785333,0.0571314,0.0323313,0.0021702,1e-07,0.08765040338039398,0.14618019759655,0.265474796295166,0.18947090208530426,0.128799706697464,0.07194419950246811,0.02329779975116253,0.03338019922375679,0.05369969829916954,0.00010209999891230837,-0.2982698678970337,-0.4902442693710327,-0.44217419624328613,0.31066104769706726,-0.4902442693710327,-0.44217419624328613,0.31066104769706726,-0.4902442693710327,0.5166521072387695,-0.2982698678970337,-0.4902442693710327,0.5166521072387695,-0.2982698678970337,0.5103663206100464,-0.44217419624328613,0.31066104769706726,0.5103663206100464,-0.44217419624328613,0.31066104769706726,0.5103663206100464,0.5166521072387695,-0.2982698678970337,0.5103663206100464,0.5166521072387695,1.643225073814392,0.584215521812439,plant,0.08736293332662022,0.10699860006570816,0.370950311422348,0.33086079359054565,0.14057929813861847,0.0401122011244297,0.008824500255286694,0.0014773999573662877,0.00018509999790694565,1.1699999959091656e-05,1.0000000116860974e-07,1.025311303124749,4.77538801304761,data/benchmark/db/10/m1012/m1012.off,0,16692.0,10000.0,0.06628800183534622,0.3080551028251648,0.3548352122306824,0.1801016926765442,0.06713060289621353,0.01906060054898262,0.00401809997856617,0.0004856000014115125,2.499999936844688e-05,1.0000000116860974e-07,0.8759115653540612,0.09036310017108917,0.2945491075515747,0.29824620485305786,0.1654950976371765,0.10095279663801193,0.04005960002541542,0.007956299930810928,0.0018720000516623259,0.000505700008943677,1.0000000116860974e-07,0.2607958045238458
1115,0.0335785,0.2650457,0.2653735,0.1779451,0.1102948,0.0706185,0.0486,0.0255459,0.0029979,1e-07,0.0927283987402916,0.33776921033859253,0.39489519596099854,0.14992010593414307,0.006612999830394983,0.006712799891829491,0.004224500153213739,0.0,0.007043700199574232,9.310000314144418e-05,-0.377139687538147,-0.7810691595077515,-0.3685111403465271,0.3693358302116394,-0.7810691595077515,-0.3685111403465271,0.3693358302116394,-0.7810691595077515,0.36911317706108093,-0.377139687538147,-0.7810691595077515,0.36911317706108093,-0.377139687538147,0.21866309642791748,-0.3685111403465271,0.3693358302116394,0.21866309642791748,-0.3685111403465271,0.3693358302116394,0.21866309642791748,0.36911317706108093,-0.377139687538147,0.21866309642791748,0.36911317706108093,1.3553407192230225,0.5504710674285889,plant,0.00011201482290229996,0.06250309944152832,0.29449769854545593,0.370934396982193,0.20228999853134155,0.055733900517225266,0.010998000390827656,0.0024774998892098665,0.0005114999949000776,5.379999856813811e-05,1.0000000116860974e-07,1.0025604607014909,4.866438077528856,data/benchmark/db/10/m1041/m1041.off,0,661.0,9989.0,0.03725700080394745,0.24858200550079346,0.3911344110965729,0.23657099902629852,0.06580360233783722,0.0145584000274539,0.004699199926108122,0.001284700003452599,0.00010959999781334773,1.0000000116860974e-07,0.060883291314906746,0.0666797012090683,0.27397140860557556,0.3505929112434387,0.21302950382232666,0.06421259790658951,0.015461299568414688,0.008095099590718746,0.006496999878436327,0.0014603999443352222,1.0000000116860974e-07,0.13346987327720639
1116,0.0207571,0.2628278,0.2634188,0.1874867,0.1296781,0.0753293,0.0409162,0.0182674,0.0013185,1e-07,0.010208900086581707,0.0,0.02316409908235073,0.10798809677362442,0.27232038974761963,0.22039279341697693,0.22324919700622559,0.0387439988553524,0.1038362979888916,9.619999764254317e-05,-0.5408273339271545,-0.43361592292785645,-0.41541486978530884,0.4627046585083008,-0.43361592292785645,-0.41541486978530884,0.4627046585083008,-0.43361592292785645,0.4167664349079132,-0.5408273339271545,-0.43361592292785645,0.4167664349079132,-0.5408273339271545,0.43347862362861633,-0.41541486978530884,0.4627046585083008,0.43347862362861633,-0.41541486978530884,0.4627046585083008,0.43347862362861633,0.4167664349079132,-0.5408273339271545,0.43347862362861633,0.4167664349079132,1.2059053182601929,0.7241284847259521,plant,0.5494337261892087,0.015483099967241287,0.08635120093822479,0.18127550184726715,0.2482994943857193,0.243321493268013,0.16065029799938202,0.055192798376083374,0.009181699715554714,0.0002442999975755811,1.0000000116860974e-07,1.0871353271401307,13.860807449709231,data/benchmark/db/10/m1028/m1028.off,0,14880.0,9996.0,0.008369100280106068,0.056388601660728455,0.14388969540596008,0.23800669610500336,0.27762189507484436,0.1993069052696228,0.06266739964485168,0.013587100431323051,0.00016250000044237822,1.0000000116860974e-07,2.047640817212077,0.02551879920065403,0.08492519706487656,0.15792879462242126,0.210942804813385,0.23749279975891113,0.1625595986843109,0.06063849851489067,0.056960199028253555,0.0030332000460475683,1.0000000116860974e-07,0.37170364782063914
1117,0.0144151,0.3016687,0.2523778,0.1606703,0.1106146,0.0768138,0.0539466,0.0283181,0.0011749,1e-07,0.04282429814338684,0.11791969835758209,0.17799289524555206,0.30210500955581665,0.09846290200948715,0.09343180060386658,0.02887829951941967,0.039729200303554535,0.09855499863624573,0.00010089999705087394,-0.5140214562416077,-0.3535619378089905,-0.5006090402603149,0.5058937668800354,-0.3535619378089905,-0.5006090402603149,0.5058937668800354,-0.3535619378089905,0.4285133183002472,-0.5140214562416077,-0.3535619378089905,0.4285133183002472,-0.5140214562416077,0.5137102007865906,-0.5006090402603149,0.5058937668800354,0.5137102007865906,-0.5006090402603149,0.5058937668800354,0.5137102007865906,0.4285133183002472,-0.5140214562416077,0.5137102007865906,0.4285133183002472,1.1760036945343018,0.8218496441841125,plant,0.0741722938088481,0.06128019839525223,0.2809303104877472,0.3432545065879822,0.2073003053665161,0.0791902020573616,0.022299399599432945,0.00492439977824688,0.0007134000188671052,0.00010720000136643648,1.0000000116860974e-07,1.020395304160561,6.437195802711431,data/benchmark/db/10/m1023/m1023.off,0,14384.0,9983.0,0.029832299798727036,0.20333999395370483,0.3301512897014618,0.2477893978357315,0.12320660054683685,0.048453498631715775,0.013445399701595306,0.0036061001010239124,0.00017529999604448676,1.0000000116860974e-07,0.9255249903226761,0.05392970144748688,0.20983479917049408,0.2780098021030426,0.21389539539813995,0.1268056035041809,0.07835520058870316,0.03220159932971001,0.006079200189560652,0.0008886000141501427,1.0000000116860974e-07,0.30742216936546674
1118,0.0171832,0.2779232,0.271016,0.1708978,0.1111265,0.0742018,0.0506505,0.0256455,0.0013554,1e-07,0.03191789984703064,0.07952000200748444,0.07469890266656876,0.22366809844970703,0.18606969714164734,0.15331870317459106,0.1674986034631729,0.07820619642734528,0.004999400116503239,0.00010250000195810571,-0.4427677392959595,-0.4727645814418793,-0.462454617023468,0.2651364505290985,-0.4727645814418793,-0.462454617023468,0.2651364505290985,-0.4727645814418793,0.4367500841617584,-0.4427677392959595,-0.4727645814418793,0.4367500841617584,-0.4427677392959595,0.5117588043212891,-0.462454617023468,0.2651364505290985,0.5117588043212891,-0.462454617023468,0.2651364505290985,0.5117588043212891,0.4367500841617584,-0.4427677392959595,0.5117588043212891,0.4367500841617584,1.3907579183578491,0.6266992092132568,plant,0.8654242358064951,0.03354080021381378,0.18001210689544678,0.298817902803421,0.2757362127304077,0.1504635065793991,0.049605999141931534,0.010329999960958958,0.0014145999448373914,7.88000033935532e-05,1.0000000116860974e-07,0.990483812949426,7.607783276406002,data/benchmark/db/10/m1030/m1030.off,0,18485.0,9983.0,0.01287550013512373,0.10244979709386826,0.23187559843063354,0.29659271240234375,0.21965159475803375,0.09790930151939392,0.030818600207567215,0.007427600212395191,0.0003992000129073858,1.0000000116860974e-07,1.8322880318685406,0.03552829846739769,0.13164930045604706,0.2587170898914337,0.2616961896419525,0.1681881994009018,0.10815449804067612,0.033491101115942,0.002447200007736683,0.00012789999891538173,2.0000000233721948e-07,0.2506974427701377
1119,0.0248854,0.2709245,0.2743313,0.17308,0.1082316,0.0716285,0.0488065,0.0261866,0.0019255,1e-07,0.019739000126719475,0.13482649624347687,0.24406379461288452,0.34261101484298706,0.2016206979751587,0.0442609004676342,0.01087880041450262,0.0,0.001902200048789382,9.709999721962959e-05,-0.5850988030433655,-0.3200528025627136,-0.321799635887146,0.41037535667419434,-0.3200528025627136,-0.321799635887146,0.41037535667419434,-0.3200528025627136,0.32231906056404114,-0.5850988030433655,-0.3200528025627136,0.32231906056404114,-0.5850988030433655,0.25749218463897705,-0.321799635887146,0.41037535667419434,0.25749218463897705,-0.321799635887146,0.41037535667419434,0.25749218463897705,0.32231906056404114,-0.5850988030433655,0.25749218463897705,0.32231906056404114,1.7236305475234985,0.3703238368034363,plant,0.004491964470268471,0.04906050115823746,0.22975069284439087,0.32253921031951904,0.25423070788383484,0.11576630175113678,0.026109499856829643,0.002463399898260832,7.819999882485718e-05,1.3999999737279722e-06,1.0000000116860974e-07,1.0000501295784316,5.208395473153308,data/benchmark/db/10/m1045/m1045.off,0,6566.0,10000.0,0.02380090020596981,0.14532169699668884,0.27478888630867004,0.3069148063659668,0.18623779714107513,0.05521769821643829,0.007307200226932764,0.00039770000148564577,1.3199999557400588e-05,1.0000000116860974e-07,0.21123250106656244,0.06128640100359917,0.2103199064731598,0.33241480588912964,0.26470059156417847,0.10746289789676666,0.020114799961447716,0.0030545000918209553,0.0004973000031895936,0.00014869999722577631,1.0000000116860974e-07,0.13620616617448425
1120,0.0343496,0.257487,0.2595039,0.1878589,0.1122637,0.0785292,0.047816,0.0203333,0.0018583,1e-07,0.014164299704134464,0.013241499662399292,0.04997219890356064,0.07553499937057495,0.10509639978408813,0.1839195042848587,0.2495117038488388,0.19035980105400085,0.1180993989109993,0.00010019999899668619,-0.5281821489334106,-0.5564035773277283,-0.30653825402259827,0.5483523011207581,-0.5564035773277283,-0.30653825402259827,0.5483523011207581,-0.5564035773277283,0.38311076164245605,-0.5281821489334106,-0.5564035773277283,0.38311076164245605,-0.5281821489334106,0.3722119629383087,-0.30653825402259827,0.5483523011207581,0.3722119629383087,-0.30653825402259827,0.5483523011207581,0.3722119629383087,0.38311076164245605,-0.5281821489334106,0.3722119629383087,0.38311076164245605,1.5609890222549438,0.6894329190254211,plant,0.1805685416339679,0.026827499270439148,0.1310494989156723,0.2182610034942627,0.23320919275283813,0.18801480531692505,0.1218022033572197,0.0631927028298378,0.016463499516248703,0.0011795000173151493,1.0000000116860974e-07,1.0837868083519349,16.807442680805625,data/benchmark/db/10/m1032/m1032.off,0,19963.0,10000.0,0.016015799716114998,0.08367989957332611,0.15466180443763733,0.20280350744724274,0.2007673978805542,0.1848095953464508,0.10125190019607544,0.04977269843220711,0.0062373001128435135,1.0000000116860974e-07,1.108379955594436,0.04550579935312271,0.09068520367145538,0.10395870357751846,0.14333690702915192,0.18378229439258575,0.20306479930877686,0.1545705944299698,0.06584589928388596,0.009249700233340263,1.0000000116860974e-07,0.2582175539799748
1121,0.1430063,0.2900319,0.1575804,0.1001859,0.0821144,0.0702532,0.0701035,0.0671524,0.0195719,1e-07,0.14234499633312225,0.30266571044921875,0.1964264065027237,0.13395850360393524,0.13034549355506897,0.040814198553562164,0.03208699822425842,0.01993750035762787,0.0013209000462666154,9.929999941959977e-05,-0.4535002112388611,-0.13684603571891785,-0.13899575173854828,0.5465083122253418,-0.13684603571891785,-0.13899575173854828,0.5465083122253418,-0.13684603571891785,0.13885170221328735,-0.4535002112388611,-0.13684603571891785,0.13885170221328735,-0.4535002112388611,0.1374409794807434,-0.13899575173854828,0.5465083122253418,0.1374409794807434,-0.13899575173854828,0.5465083122253418,0.1374409794807434,0.13885170221328735,-0.4535002112388611,0.1374409794807434,0.13885170221328735,3.6458473205566406,0.07621061056852341,plant,19.950167635114138,0.03023260086774826,0.17433829605579376,0.30548590421676636,0.2834717929363251,0.1533212959766388,0.045682501047849655,0.006913399789482355,0.0005381000228226185,1.5999999959603883e-05,1.0000000116860974e-07,1.000777168156082,3.9736447525837755,data/benchmark/db/10/m1079/m1079.off,0,19946.0,10000.0,0.01741180010139942,0.15412409603595734,0.30717331171035767,0.2921622097492218,0.16001670062541962,0.05558060109615326,0.01193930022418499,0.0015214999439194798,7.03999976394698e-05,1.0000000116860974e-07,1.0766454977508413,0.14972729980945587,0.360029399394989,0.2456074059009552,0.13637270033359528,0.06807339936494827,0.029346700757741928,0.008848699741065502,0.0017719999887049198,0.00022230000467970967,1.0000000116860974e-07,0.023518500672005182
1122,0.1372446,0.2950294,0.1486222,0.1016169,0.0874674,0.0756773,0.0763139,0.0629014,0.0151268,1e-07,0.02903589978814125,0.19333669543266296,0.2023662030696869,0.24227780103683472,0.06410759687423706,0.16648119688034058,0.033681899309158325,0.029324300587177277,0.03920609876513481,0.00018230000569019467,-0.5984482765197754,-0.2649520933628082,-0.20033904910087585,0.4117480516433716,-0.2649520933628082,-0.20033904910087585,0.4117480516433716,-0.2649520933628082,0.2119370698928833,-0.5984482765197754,-0.2649520933628082,0.2119370698928833,-0.5984482765197754,0.24842260777950287,-0.20033904910087585,0.4117480516433716,0.24842260777950287,-0.20033904910087585,0.4117480516433716,0.24842260777950287,0.2119370698928833,-0.5984482765197754,0.24842260777950287,0.2119370698928833,2.4502906799316406,0.21381020545959473,plant,4.845385488709659,0.04286099970340729,0.19905999302864075,0.3040112853050232,0.2720735967159271,0.14127059280872345,0.036136601120233536,0.004342999774962664,0.0002376000047661364,6.199999916134402e-06,1.0000000116860974e-07,1.0232796384536043,7.954124129273909,data/benchmark/db/10/m1039/m1039.off,0,8903.0,5474.0,0.02833610028028488,0.13945560157299042,0.24543890357017517,0.2751666009426117,0.20055609941482544,0.08712960034608841,0.021176299080252647,0.00262079993262887,0.0001199000034830533,1.0000000116860974e-07,1.5887277454669502,0.0947313979268074,0.22163629531860352,0.22742030024528503,0.18584680557250977,0.1227433979511261,0.06712990254163742,0.04331950098276138,0.025859400629997253,0.011312900111079216,1.0000000116860974e-07,0.08554287971831084
1123,0.0155073,0.2608722,0.2839196,0.1855518,0.117387,0.0720312,0.0436706,0.0197759,0.0012843,1e-07,0.015169999562203884,0.04556090012192726,0.16979999840259552,0.3020144999027252,0.27010390162467957,0.15561360120773315,0.026145899668335915,0.005180300213396549,0.010313100181519985,9.780000254977494e-05,-0.6620437502861023,-0.42645037174224854,-0.4409816861152649,0.33871781826019287,-0.42645037174224854,-0.4409816861152649,0.33871781826019287,-0.42645037174224854,0.45675212144851685,-0.6620437502861023,-0.42645037174224854,0.45675212144851685,-0.6620437502861023,0.4746846556663513,-0.4409816861152649,0.33871781826019287,0.4746846556663513,-0.4409816861152649,0.33871781826019287,0.4746846556663513,0.45675212144851685,-0.6620437502861023,0.4746846556663513,0.45675212144851685,1.1147642135620117,0.8095954060554504,plant,0.00047664350699329095,0.0266805998980999,0.14696690440177917,0.26397308707237244,0.2779093086719513,0.18826940655708313,0.07813809812068939,0.016650300472974777,0.0013722999719902873,3.989999822806567e-05,1.0000000116860974e-07,1.0030172751012765,9.445070273936862,data/benchmark/db/10/m1042/m1042.off,0,3189.0,10000.0,0.011822899803519249,0.0913648009300232,0.21607670187950134,0.2859013080596924,0.23925529420375824,0.12265679985284805,0.02990409918129444,0.0029060998931527138,0.00011190000077476725,1.0000000116860974e-07,0.17501966954272796,0.026002200320363045,0.11761730164289474,0.20876550674438477,0.24341149628162384,0.21390880644321442,0.1367100030183792,0.042049698531627655,0.009260900318622589,0.002274000085890293,1.0000000116860974e-07,0.3153604755905097
1124,0.0382858,0.300845,0.2367516,0.1517891,0.1020717,0.0749982,0.0567842,0.0352599,0.0032144,1e-07,0.016086800023913383,0.055221401154994965,0.22414390742778778,0.21111810207366943,0.18796320259571075,0.1567596048116684,0.10162880271673203,0.03597410023212433,0.011003799736499786,0.00010029999975813553,-0.4042045474052429,-0.36470872163772583,-0.3776036500930786,0.5931910276412964,-0.36470872163772583,-0.3776036500930786,0.5931910276412964,-0.36470872163772583,0.3323044776916504,-0.4042045474052429,-0.36470872163772583,0.3323044776916504,-0.4042045474052429,0.35872316360473633,-0.3776036500930786,0.5931910276412964,0.35872316360473633,-0.3776036500930786,0.5931910276412964,0.35872316360473633,0.3323044776916504,-0.4042045474052429,0.35872316360473633,0.3323044776916504,1.4049643278121948,0.5122326612472534,plant,9.660554526518427e-05,0.05503980070352554,0.24541619420051575,0.33383581042289734,0.24307160079479218,0.09636849910020828,0.022575100883841515,0.003332700114697218,0.0003355999942868948,2.4599999960628338e-05,1.0000000116860974e-07,1.000201694190857,8.737524595586933,data/benchmark/db/10/m1080/m1080.off,0,2497.0,9693.0,0.02510860003530979,0.13898220658302307,0.2766388952732086,0.2945095896720886,0.17534439265727997,0.06675460189580917,0.01862259954214096,0.003736299928277731,0.00030270000570453703,1.0000000116860974e-07,0.06999425824136346,0.04370430111885071,0.14168059825897217,0.22958019375801086,0.2380536049604416,0.17508849501609802,0.10437799990177155,0.04878870025277138,0.017055099830031395,0.0016709000337868929,1.0000000116860974e-07,0.17716030057694798
1125,0.0215873,0.2735685,0.2655975,0.1794522,0.1151147,0.072735,0.04687,0.0235843,0.0014904,1e-07,0.010924399830400944,0.00990340020507574,0.11715230345726013,0.3030186891555786,0.22415900230407715,0.1697867065668106,0.12567199766635895,0.028890900313854218,0.010393500328063965,9.90999978967011e-05,-0.3555324375629425,-0.48225831985473633,-0.38016730546951294,0.3536026179790497,-0.48225831985473633,-0.38016730546951294,0.3536026179790497,-0.48225831985473633,0.3745509088039398,-0.3555324375629425,-0.48225831985473633,0.3745509088039398,-0.3555324375629425,0.49802958965301514,-0.38016730546951294,0.3536026179790497,0.49802958965301514,-0.38016730546951294,0.3536026179790497,0.49802958965301514,0.3745509088039398,-0.3555324375629425,0.49802958965301514,0.3745509088039398,1.382371187210083,0.5246472358703613,plant,0.06557755726477658,0.03125249966979027,0.16894090175628662,0.2944909930229187,0.2837130129337311,0.1585593968629837,0.05193119868636131,0.009984799660742283,0.0010708000045269728,5.62999994144775e-05,1.0000000116860974e-07,1.002416865348318,5.97475644535671,data/benchmark/db/10/m1010/m1010.off,0,13155.0,10000.0,0.013734599575400352,0.10326539725065231,0.2383563071489334,0.30201658606529236,0.22121119499206543,0.09402859956026077,0.023737499490380287,0.0035049000289291143,0.00014479999663308263,1.0000000116860974e-07,0.750761366233843,0.041513100266456604,0.1635430008172989,0.2531650960445404,0.2786724865436554,0.17647899687290192,0.07605469971895218,0.009593799710273743,0.000895500008482486,8.320000051753595e-05,1.0000000116860974e-07,0.23886310286256118
1126,0.1990442,0.2689807,0.1315007,0.0870306,0.0716711,0.0588114,0.0548871,0.0790995,0.0489746,1e-07,0.17360180616378784,0.13974249362945557,0.15752579271793365,0.16331849992275238,0.1255086064338684,0.09300760179758072,0.06163340061903,0.0440577007830143,0.041504599153995514,9.950000094249845e-05,-0.5357232093811035,-0.20448768138885498,-0.16472303867340088,0.4616926908493042,-0.20448768138885498,-0.16472303867340088,0.4616926908493042,-0.20448768138885498,0.13963820040225983,-0.5357232093811035,-0.20448768138885498,0.13963820040225983,-0.5357232093811035,0.21076782047748566,-0.16472303867340088,0.4616926908493042,0.21076782047748566,-0.16472303867340088,0.4616926908493042,0.21076782047748566,0.13963820040225983,-0.5357232093811035,0.21076782047748566,0.13963820040225983,3.2770793437957764,0.1260610669851303,plant,0.016508182829750702,0.13916240632534027,0.3257749080657959,0.2567670941352844,0.15473279356956482,0.07899309694766998,0.03356600180268288,0.009693900123238564,0.0012743000406771898,3.5400000342633575e-05,1.0000000116860974e-07,1.0041554200964085,6.843074419750219,data/benchmark/db/10/m1070/m1070.off,0,18531.0,10000.0,0.09663540124893188,0.2585166096687317,0.2490805983543396,0.19283510744571686,0.11408489942550659,0.0611427016556263,0.023039299994707108,0.004427799955010414,0.00023750000400468707,1.0000000116860974e-07,0.13775346321137072,0.12509030103683472,0.2263273000717163,0.2539770007133484,0.1592714935541153,0.10449369996786118,0.0712834969162941,0.04221729934215546,0.015244499780237675,0.0020947998855262995,1.0000000116860974e-07,0.03741777570801187
1127,0.0314614,0.273464,0.266084,0.1682612,0.1063496,0.0717649,0.0503766,0.028752,0.0034862,1e-07,0.03775779902935028,0.14138710498809814,0.2564029097557068,0.3093715012073517,0.17304730415344238,0.05299580097198486,0.016902999952435493,0.007331999950110912,0.004710800014436245,9.180000051856041e-05,-0.5797930955886841,-0.3392322063446045,-0.32469603419303894,0.41861456632614136,-0.3392322063446045,-0.32469603419303894,0.41861456632614136,-0.3392322063446045,0.3216542601585388,-0.5797930955886841,-0.3392322063446045,0.3216542601585388,-0.5797930955886841,0.29561808705329895,-0.32469603419303894,0.41861456632614136,0.29561808705329895,-0.32469603419303894,0.41861456632614136,0.29561808705329895,0.3216542601585388,-0.5797930955886841,0.29561808705329895,0.3216542601585388,1.5726664066314697,0.4096822440624237,plant,9.575258396508157e-05,0.043937500566244125,0.20381160080432892,0.2968764007091522,0.25677400827407837,0.14222030341625214,0.04732700064778328,0.00835500005632639,0.0006788999889977276,1.920000067912042e-05,1.0000000116860974e-07,1.0000311354666915,5.704121864559468,data/benchmark/db/10/m1044/m1044.off,0,5319.0,10000.0,0.025396600365638733,0.14301060140132904,0.26924800872802734,0.2959333062171936,0.1867447942495346,0.06597190350294113,0.012532699853181839,0.0011258999584242702,3.609999839682132e-05,1.0000000116860974e-07,0.05806845054500984,0.058831699192523956,0.2019989937543869,0.3194161057472229,0.25946229696273804,0.11767390370368958,0.03022330068051815,0.009355699643492699,0.0025265999138355255,0.0005112999933771789,1.0000000116860974e-07,0.1344648954944913
1128,0.0203907,0.2940488,0.2579979,0.1572104,0.1059217,0.0753936,0.0555301,0.0314964,0.0020103,1e-07,0.036543700844049454,0.14525920152664185,0.1831032931804657,0.1901526004076004,0.20706570148468018,0.12034379690885544,0.06888289749622345,0.04354029893875122,0.005007400177419186,0.00010109999857377261,-0.4786826968193054,-0.4589069187641144,-0.4085707664489746,0.4430832266807556,-0.4589069187641144,-0.4085707664489746,0.4430832266807556,-0.4589069187641144,0.4023643732070923,-0.4786826968193054,-0.4589069187641144,0.4023643732070923,-0.4786826968193054,0.49299612641334534,-0.4085707664489746,0.4430832266807556,0.49299612641334534,-0.4085707664489746,0.4430832266807556,0.49299612641334534,0.4023643732070923,-0.4786826968193054,0.49299612641334534,0.4023643732070923,1.1738337278366089,0.7115402817726135,plant,1.2225133401507118,0.05154950171709061,0.2616788148880005,0.35399121046066284,0.22880959510803223,0.08317480236291885,0.01815430074930191,0.002431199885904789,0.00020120000408496708,9.299999874201603e-06,1.0000000116860974e-07,1.0220682329642317,5.791803748630239,data/benchmark/db/10/m1013/m1013.off,0,15249.0,9983.0,0.029538799077272415,0.2255145013332367,0.36589181423187256,0.25803691148757935,0.09605219960212708,0.021451100707054138,0.003214400028809905,0.00029150000773370266,8.69999985297909e-06,1.0000000116860974e-07,2.3532407128900603,0.047010499984025955,0.20493219792842865,0.29686039686203003,0.23838140070438385,0.13679790496826172,0.05628199875354767,0.016914499923586845,0.002752099884673953,6.890000076964498e-05,1.0000000116860974e-07,0.3070057714684034
