,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
708,0.149049,0.252902,0.170448,0.121251,0.102872,0.071213,0.057627,0.056222,0.018415,1e-06,0.06273700296878815,0.16891799867153168,0.1523749977350235,0.12029100209474564,0.07241000235080719,0.23601099848747253,0.14144599437713623,0.041638001799583435,0.0,0.00417400011792779,-0.5445589423179626,-0.27689364552497864,-0.17308911681175232,0.45042866468429565,-0.27689364552497864,-0.17308911681175232,0.45042866468429565,-0.27689364552497864,0.09249091148376465,-0.5445589423179626,-0.27689364552497864,0.09249091148376465,-0.5445589423179626,0.4927239716053009,-0.17308911681175232,0.45042866468429565,0.4927239716053009,-0.17308911681175232,0.45042866468429565,0.4927239716053009,0.09249091148376465,-0.5445589423179626,0.4927239716053009,0.09249091148376465,3.7464699745178223,0.20337055623531342,biplane,23.787300458954384,0.07210300117731094,0.23443999886512756,0.30193400382995605,0.22079700231552124,0.10842200368642807,0.049049001187086105,0.012095999903976917,0.001069999998435378,8.800000068731606e-05,9.999999974752427e-07,1.0582648038558433,9.897676321894346,data\benchmark\db\11\m1144\m1144.off,0,9025.0,4995.0,0.059209998697042465,0.22414100170135498,0.31849101185798645,0.22213299572467804,0.09082499891519547,0.05396600067615509,0.022446999326348305,0.008403000421822071,0.00038300000596791506,9.999999974752427e-07,0.8952574761729273,0.0833510011434555,0.19432200491428375,0.14198699593544006,0.20356999337673187,0.18685400485992432,0.1087459996342659,0.03959399834275246,0.03787200152873993,0.003702000016346574,1.9999999949504854e-06,0.01633139070547515
709,0.146006,0.259755,0.168016,0.130723,0.0867,0.069322,0.061633,0.056855,0.020989,1e-06,0.10207899659872055,0.23870299756526947,0.18079400062561035,0.1406179964542389,0.18212099373340607,0.15129999816417694,0.0,0.0,0.004184999968856573,0.00019999999494757503,-0.3706020414829254,-0.3950822055339813,-0.11137226223945618,0.3676518201828003,-0.3950822055339813,-0.11137226223945618,0.3676518201828003,-0.3950822055339813,0.1472974717617035,-0.3706020414829254,-0.3950822055339813,0.1472974717617035,-0.3706020414829254,0.5953952074050903,-0.11137226223945618,0.3676518201828003,0.5953952074050903,-0.11137226223945618,0.3676518201828003,0.5953952074050903,0.1472974717617035,-0.3706020414829254,0.5953952074050903,0.1472974717617035,3.829119920730591,0.18914546072483063,biplane,16.984081577939012,0.08202999830245972,0.26125800609588623,0.3038400113582611,0.1836320012807846,0.10324300080537796,0.05712899938225746,0.008452000096440315,0.00040099999750964344,1.4000000192027073e-05,9.999999974752427e-07,0.997130517655078,6.003212388341211,data\benchmark\db\11\m1145\m1145.off,0,7495.0,4992.0,0.06707199662923813,0.2484849989414215,0.318011999130249,0.17798499763011932,0.08235199749469757,0.06255000084638596,0.03461199998855591,0.008403999730944633,0.000526999996509403,9.999999974752427e-07,0.5769853861913776,0.1310579925775528,0.22857099771499634,0.17892399430274963,0.20051799714565277,0.19723699986934662,0.05406799912452698,0.008290000259876251,0.00011999999696854502,0.0012130000395700336,9.999999974752427e-07,0.01
710,0.124394,0.293399,0.168848,0.111117,0.081292,0.06729,0.066585,0.066443,0.020631,1e-06,0.11555299907922745,0.1460070013999939,0.17999699711799622,0.13638299703598022,0.11844000220298767,0.0940060019493103,0.11088500171899796,0.07739900052547455,0.021133000031113625,0.00019700000120792538,-0.47823160886764526,-0.4524250328540802,-0.07783518731594086,0.5328740477561951,-0.4524250328540802,-0.07783518731594086,0.5328740477561951,-0.4524250328540802,0.18532578647136688,-0.47823160886764526,-0.4524250328540802,0.18532578647136688,-0.47823160886764526,0.45232927799224854,-0.07783518731594086,0.5328740477561951,0.45232927799224854,-0.07783518731594086,0.5328740477561951,0.45232927799224854,0.18532578647136688,-0.47823160886764526,0.45232927799224854,0.18532578647136688,3.8421566486358643,0.24074023962020874,commercial,16.70702481653688,0.05691000074148178,0.2560720145702362,0.3361009955406189,0.22497299313545227,0.09430699795484543,0.026100000366568565,0.00482900021597743,0.0006730000022798777,3.400000059627928e-05,9.999999974752427e-07,1.0209592613055025,7.523311419956515,data\benchmark\db\11\m1146\m1146.off,0,9562.0,4998.0,0.046810001134872437,0.2392210066318512,0.3093799948692322,0.21648100018501282,0.11451300233602524,0.05138099938631058,0.018369000405073166,0.0035439999774098396,0.0003000000142492354,9.999999974752427e-07,0.5738307674655887,0.09077499806880951,0.21713599562644958,0.2153179943561554,0.19492299854755402,0.15583300590515137,0.07821699976921082,0.02958800084888935,0.015112999826669693,0.0030960000585764647,9.999999974752427e-07,0.01
711,0.11924,0.300238,0.171249,0.11124,0.081109,0.067096,0.067017,0.065056,0.017754,1e-06,0.1325940042734146,0.14336499571800232,0.16126200556755066,0.16040800511837006,0.13544900715351105,0.1377439945936203,0.08005499839782715,0.03067299909889698,0.018254999071359634,0.00019500000053085387,-0.5737729668617249,-0.45208117365837097,-0.0778319388628006,0.4305601716041565,-0.45208117365837097,-0.0778319388628006,0.4305601716041565,-0.45208117365837097,0.19070899486541748,-0.5737729668617249,-0.45208117365837097,0.19070899486541748,-0.5737729668617249,0.4517468512058258,-0.0778319388628006,0.4305601716041565,0.4517468512058258,-0.0778319388628006,0.4305601716041565,0.4517468512058258,0.19070899486541748,-0.5737729668617249,0.4517468512058258,0.19070899486541748,3.7399630546569824,0.24376651644706726,commercial,14.79613244807952,0.07474199682474136,0.3002470135688782,0.33836299180984497,0.19554300606250763,0.07187899947166443,0.016251999884843826,0.0026340000331401825,0.00031999999191612005,1.8999999156221747e-05,9.999999974752427e-07,1.008429615232814,7.940007952124599,data\benchmark\db\11\m1147\m1147.off,0,10134.0,5000.0,0.058444999158382416,0.2596060037612915,0.3142470121383667,0.2034440040588379,0.10869099944829941,0.0418969988822937,0.011432000435888767,0.0020729999523609877,0.00016399999731220305,9.999999974752427e-07,0.5510616580282195,0.08514799922704697,0.18785199522972107,0.20458899438381195,0.22225099802017212,0.15922799706459045,0.07821399718523026,0.03875400125980377,0.020031999796628952,0.003930999897420406,9.999999974752427e-07,0.01
712,0.126163,0.284944,0.175402,0.119426,0.083551,0.066342,0.063213,0.06055,0.020408,1e-06,0.07142399996519089,0.18663999438285828,0.2000100016593933,0.134551003575325,0.1401129961013794,0.09873499721288681,0.07027599960565567,0.08952400088310242,0.00851800013333559,0.00020900000527035445,-0.5401859283447266,-0.46006476879119873,-0.12099266052246094,0.47717219591140747,-0.46006476879119873,-0.12099266052246094,0.47717219591140747,-0.46006476879119873,0.10196298360824585,-0.5401859283447266,-0.46006476879119873,0.10196298360824585,-0.5401859283447266,0.462597131729126,-0.12099266052246094,0.47717219591140747,0.462597131729126,-0.12099266052246094,0.47717219591140747,0.462597131729126,0.10196298360824585,-0.5401859283447266,0.462597131729126,0.10196298360824585,4.563051223754883,0.20928345620632172,commercial,21.30140270827719,0.08644899725914001,0.27613499760627747,0.28641700744628906,0.1923779994249344,0.09893900156021118,0.04248899966478348,0.014395000413060188,0.0026489999145269394,0.00014800000644754618,9.999999974752427e-07,1.0181954527049912,6.816465927252915,data\benchmark\db\11\m1148\m1148.off,0,9114.0,4987.0,0.06949999928474426,0.2600719928741455,0.2693159878253937,0.19216999411582947,0.11229400336742401,0.06114799901843071,0.02787500061094761,0.007176999934017658,0.000446999998530373,9.999999974752427e-07,0.6222336953820095,0.11106300354003906,0.207956001162529,0.22421999275684357,0.1965699940919876,0.16322100162506104,0.06847400218248367,0.019406000152230263,0.008263999596238136,0.0008249999955296516,9.999999974752427e-07,0.01
713,0.159561,0.284595,0.153086,0.096326,0.07512,0.065177,0.068252,0.07259,0.025292,1e-06,0.1434440016746521,0.13242599368095398,0.1798730045557022,0.1546570062637329,0.12395399808883667,0.14754800498485565,0.06014399975538254,0.027564000338315964,0.03017999976873398,0.0002099999983329326,-0.5712009072303772,-0.3928782045841217,-0.07910367846488953,0.4310891032218933,-0.3928782045841217,-0.07910367846488953,0.4310891032218933,-0.3928782045841217,0.16257168352603912,-0.5712009072303772,-0.3928782045841217,0.16257168352603912,-0.5712009072303772,0.39552220702171326,-0.07910367846488953,0.4310891032218933,0.39552220702171326,-0.07910367846488953,0.4310891032218933,0.39552220702171326,0.16257168352603912,-0.5712009072303772,0.39552220702171326,0.16257168352603912,4.1472578048706055,0.19097328186035156,commercial,13.79568110659695,0.0667940005660057,0.27332401275634766,0.32464200258255005,0.2089349925518036,0.09186399728059769,0.02820100076496601,0.005557999946177006,0.0006270000012591481,5.400000009103678e-05,9.999999974752427e-07,1.0081786560691035,7.560376834176709,data\benchmark\db\11\m1149\m1149.off,0,9729.0,4988.0,0.06201900169253349,0.2594659924507141,0.3178569972515106,0.1995760053396225,0.1059499979019165,0.04187899827957153,0.0111480001360178,0.0019859999883919954,0.00011800000356743112,9.999999974752427e-07,0.538350565336062,0.11186999827623367,0.19800500571727753,0.20097599923610687,0.22144199907779694,0.13949500024318695,0.06429299712181091,0.03599200025200844,0.02228200063109398,0.005644000135362148,9.999999974752427e-07,0.01
714,0.169385,0.2835,0.146711,0.092433,0.069702,0.063021,0.067887,0.077501,0.029859,1e-06,0.11901199817657471,0.15963700413703918,0.1936960071325302,0.16443100571632385,0.1162400022149086,0.08952900022268295,0.06767900288105011,0.06575199961662292,0.023837000131607056,0.00018699999782256782,-0.4758993089199066,-0.3784039318561554,-0.05599686875939369,0.5277673602104187,-0.3784039318561554,-0.05599686875939369,0.5277673602104187,-0.3784039318561554,0.09875673055648804,-0.4758993089199066,-0.3784039318561554,0.09875673055648804,-0.4758993089199066,0.37773358821868896,-0.05599686875939369,0.5277673602104187,0.37773358821868896,-0.05599686875939369,0.5277673602104187,0.37773358821868896,0.09875673055648804,-0.4758993089199066,0.37773358821868896,0.09875673055648804,6.485579013824463,0.11744405329227448,commercial,6.669142548005015,0.066430002450943,0.27802300453186035,0.3295240104198456,0.2017280012369156,0.08632399886846542,0.028914999216794968,0.007402999792248011,0.0014949999749660492,0.00015700000221841037,9.999999974752427e-07,1.0085637444370879,6.544910933945766,data\benchmark\db\11\m1150\m1150.off,0,9987.0,5000.0,0.05701500177383423,0.2562580108642578,0.31383201479911804,0.1954990029335022,0.10147500038146973,0.04921700060367584,0.020952999591827393,0.005396000109612942,0.0003539999888744205,9.999999974752427e-07,0.42251369584472076,0.1266160011291504,0.21153399348258972,0.23578499257564545,0.19822899997234344,0.12630100548267365,0.06082899868488312,0.02694999985396862,0.011087999679148197,0.00266700005158782,9.999999974752427e-07,0.01
715,0.107956,0.296893,0.18041,0.120572,0.083112,0.066463,0.065005,0.064406,0.015182,1e-06,0.03701699897646904,0.12443400174379349,0.13800999522209167,0.14844800531864166,0.11667200177907944,0.12121299654245377,0.11132100224494934,0.10433799773454666,0.09831299632787704,0.00023400000645779073,-0.496035635471344,-0.5301093459129333,-0.09650179743766785,0.5065549612045288,-0.5301093459129333,-0.09650179743766785,0.5065549612045288,-0.5301093459129333,0.0981372594833374,-0.496035635471344,-0.5301093459129333,0.0981372594833374,-0.496035635471344,0.4725647568702698,-0.09650179743766785,0.5065549612045288,0.4725647568702698,-0.09650179743766785,0.5065549612045288,0.4725647568702698,0.0981372594833374,-0.496035635471344,0.4725647568702698,0.0981372594833374,5.151453971862793,0.1956651359796524,commercial,16.007617993194728,0.04303700104355812,0.19017399847507477,0.27161699533462524,0.22810499370098114,0.14768099784851074,0.07857900112867355,0.03133799880743027,0.008396999910473824,0.0010710000060498714,9.999999974752427e-07,1.0058961189328985,9.656741393284548,data\benchmark\db\11\m1151\m1151.off,0,9310.0,4691.0,0.05590499937534332,0.2444400042295456,0.277195006608963,0.19488899409770966,0.11623000353574753,0.07065799832344055,0.032673001289367676,0.0070409998297691345,0.0009679999784566462,9.999999974752427e-07,0.5657089222401339,0.07933399826288223,0.15938499569892883,0.17194099724292755,0.17162999510765076,0.1995459944009781,0.12108500301837921,0.06083599850535393,0.027045000344514847,0.009196000173687935,1.9999999949504854e-06,0.01
716,0.102999,0.302414,0.17857,0.124984,0.087348,0.069802,0.066336,0.055808,0.011738,1e-06,0.10858900099992752,0.18347199261188507,0.15620499849319458,0.16786499321460724,0.10154400020837784,0.08633799850940704,0.09934300184249878,0.06215900182723999,0.03428199887275696,0.00020300000323913991,-0.49773645401000977,-0.465611070394516,-0.10511026531457901,0.5066496133804321,-0.465611070394516,-0.10511026531457901,0.5066496133804321,-0.465611070394516,0.22143547236919403,-0.49773645401000977,-0.465611070394516,0.22143547236919403,-0.49773645401000977,0.47379544377326965,-0.10511026531457901,0.5066496133804321,0.47379544377326965,-0.10511026531457901,0.5066496133804321,0.47379544377326965,0.22143547236919403,-0.49773645401000977,0.47379544377326965,0.22143547236919403,3.0757896900177,0.30810466408729553,commercial,32.23593492943543,0.06543000042438507,0.26170700788497925,0.3199880123138428,0.2174289971590042,0.0974460020661354,0.030301999300718307,0.006684000138193369,0.0009369999752379954,7.599999662488699e-05,9.999999974752427e-07,1.027051040021836,7.445581951072779,data\benchmark\db\11\m1152\m1152.off,0,9498.0,4990.0,0.05879700183868408,0.25254398584365845,0.2943919897079468,0.20144100487232208,0.12216600030660629,0.05362800136208534,0.01473699975758791,0.0021279999054968357,0.00016599999798927456,9.999999974752427e-07,0.7143826218314875,0.09458500146865845,0.19165299832820892,0.2233230024576187,0.20920699834823608,0.1599379926919937,0.07738099992275238,0.027893999591469765,0.013389999978244305,0.0026279999874532223,9.999999974752427e-07,0.01
717,0.127899,0.290622,0.171617,0.109543,0.083182,0.069454,0.065267,0.063353,0.019062,1e-06,0.08266200125217438,0.15052899718284607,0.17106999456882477,0.12951600551605225,0.1381080001592636,0.15897099673748016,0.092678003013134,0.051959000527858734,0.024302000179886818,0.00020500000391621143,-0.44129446148872375,-0.4027983546257019,-0.10100560635328293,0.5720309019088745,-0.4027983546257019,-0.10100560635328293,0.5720309019088745,-0.4027983546257019,0.20947909355163574,-0.44129446148872375,-0.4027983546257019,0.20947909355163574,-0.44129446148872375,0.4040616452693939,-0.10100560635328293,0.5720309019088745,0.4040616452693939,-0.10100560635328293,0.5720309019088745,0.4040616452693939,0.20947909355163574,-0.44129446148872375,0.4040616452693939,0.20947909355163574,3.263688325881958,0.2538559138774872,commercial,7.008843891276533,0.05532899871468544,0.2288919985294342,0.3005259931087494,0.22954900562763214,0.12439899891614914,0.048374999314546585,0.011133000254631042,0.0016670000040903687,0.0001289999927394092,9.999999974752427e-07,1.0289225539818596,8.52356572180273,data\benchmark\db\11\m1153\m1153.off,0,9938.0,4988.0,0.04092700034379959,0.1997459977865219,0.3018459975719452,0.2423669993877411,0.12888100743293762,0.06086200103163719,0.020478999242186546,0.004495000001043081,0.00039599998854100704,9.999999974752427e-07,0.7098889075486067,0.07872399687767029,0.1890850067138672,0.21152999997138977,0.22044600546360016,0.1508360058069229,0.07708700001239777,0.04264900088310242,0.025696000084280968,0.003945999778807163,9.999999974752427e-07,0.021243995704320066
718,0.121901,0.295516,0.174053,0.111587,0.079424,0.066358,0.064217,0.066095,0.020848,1e-06,0.0873359963297844,0.13154199719429016,0.1441829949617386,0.18448899686336517,0.08998599648475647,0.10017400234937668,0.12778699398040771,0.09780599921941757,0.03649799898266792,0.0001990000018849969,-0.4844062328338623,-0.4353393018245697,-0.06894055008888245,0.5193287134170532,-0.4353393018245697,-0.06894055008888245,0.5193287134170532,-0.4353393018245697,0.17074954509735107,-0.4844062328338623,-0.4353393018245697,0.17074954509735107,-0.4844062328338623,0.4330734610557556,-0.06894055008888245,0.5193287134170532,0.4330734610557556,-0.06894055008888245,0.5193287134170532,0.4330734610557556,0.17074954509735107,-0.4844062328338623,0.4330734610557556,0.17074954509735107,4.187636375427246,0.20892734825611115,commercial,11.63053529341297,0.09241300076246262,0.3214130103588104,0.31426799297332764,0.17789900302886963,0.07109600305557251,0.01914599910378456,0.0032500000670552254,0.00046099998871795833,5.2999999752501026e-05,9.999999974752427e-07,1.0100786173260003,7.8113646146639795,data\benchmark\db\11\m1154\m1154.off,0,9854.0,4979.0,0.07074599713087082,0.2805919945240021,0.2920849919319153,0.17919999361038208,0.10769300162792206,0.05342999845743179,0.013919999822974205,0.0021649999544024467,0.00016799999866634607,9.999999974752427e-07,0.5085699464817591,0.09746800363063812,0.1851789951324463,0.19815599918365479,0.21131600439548492,0.16998900473117828,0.08476399630308151,0.034255001693964005,0.016284000128507614,0.002587999915704131,9.999999974752427e-07,0.01
719,0.175463,0.274838,0.145716,0.094943,0.071766,0.061996,0.06906,0.078373,0.027844,1e-06,0.16449199616909027,0.16838300228118896,0.11871100217103958,0.14397600293159485,0.11092700064182281,0.09594599902629852,0.07494699954986572,0.07981900125741959,0.042608000338077545,0.00019099999917671084,-0.5013687610626221,-0.4150640368461609,-0.06919550895690918,0.5093722343444824,-0.4150640368461609,-0.06919550895690918,0.5093722343444824,-0.4150640368461609,0.09283222258090973,-0.5013687610626221,-0.4150640368461609,0.09283222258090973,-0.5013687610626221,0.41829654574394226,-0.06919550895690918,0.5093722343444824,0.41829654574394226,-0.06919550895690918,0.5093722343444824,0.41829654574394226,0.09283222258090973,-0.5013687610626221,0.41829654574394226,0.09283222258090973,6.23807430267334,0.13647785782814026,commercial,5.777779532553031,0.057551998645067215,0.25458601117134094,0.3314819931983948,0.21782299876213074,0.09413500130176544,0.033153001219034195,0.009349999949336052,0.0017930000321939588,0.0001250000059371814,9.999999974752427e-07,1.0111255830513377,6.763110559684122,data\benchmark\db\11\m1155\m1155.off,0,9592.0,5000.0,0.05493700131773949,0.26280999183654785,0.33360201120376587,0.19891999661922455,0.08838800340890884,0.040049001574516296,0.016865000128746033,0.004131999798119068,0.00029600001289509237,9.999999974752427e-07,0.40278298228758647,0.11394699662923813,0.22435499727725983,0.22084100544452667,0.19117599725723267,0.13676799833774567,0.0653190016746521,0.030067000538110733,0.014453000389039516,0.003073000116273761,9.999999974752427e-07,0.01
720,0.135486,0.279254,0.17785,0.114785,0.0804,0.065459,0.063001,0.060665,0.023099,1e-06,0.1669120043516159,0.1597609966993332,0.15067000687122345,0.12211000174283981,0.11477600038051605,0.10606399923563004,0.11091899871826172,0.04836200177669525,0.020231999456882477,0.0001939999929163605,-0.4379957318305969,-0.49971428513526917,-0.06377406418323517,0.41415950655937195,-0.49971428513526917,-0.06377406418323517,0.41415950655937195,-0.49971428513526917,0.10455740988254547,-0.4379957318305969,-0.49971428513526917,0.10455740988254547,-0.4379957318305969,0.49929410219192505,-0.06377406418323517,0.41415950655937195,0.49929410219192505,-0.06377406418323517,0.41415950655937195,0.49929410219192505,0.10455740988254547,-0.4379957318305969,0.49929410219192505,0.10455740988254547,5.934769153594971,0.1433023065328598,commercial,5.193900493903091,0.0541130006313324,0.23574799299240112,0.30912700295448303,0.22513900697231293,0.11603099852800369,0.046484000980854034,0.01193199958652258,0.0013620000099763274,6.299999949987978e-05,9.999999974752427e-07,0.9990154165758994,6.292420477021943,data\benchmark\db\11\m1156\m1156.off,0,9649.0,5000.0,0.05217200145125389,0.24692800641059875,0.30562299489974976,0.19047799706459045,0.10546000301837921,0.060600001364946365,0.02943200059235096,0.008541000075638294,0.0007650000043213367,9.999999974752427e-07,0.388730544062438,0.10660900175571442,0.21730299293994904,0.22942900657653809,0.21521900594234467,0.1501310020685196,0.05624200031161308,0.020687000826001167,0.0037539999466389418,0.0006249999860301614,9.999999974752427e-07,0.01
721,0.20284,0.266187,0.12511,0.090479,0.073292,0.05819,0.06611,0.079787,0.038004,1e-06,0.1329520046710968,0.2335360050201416,0.23086200654506683,0.10918600112199783,0.06287799775600433,0.09034600108861923,0.07161000370979309,0.045869000256061554,0.022575000301003456,0.00018600000475998968,-0.5760762095451355,-0.35950157046318054,-0.05564946308732033,0.4288404583930969,-0.35950157046318054,-0.05564946308732033,0.4288404583930969,-0.35950157046318054,0.09501863270998001,-0.5760762095451355,-0.35950157046318054,0.09501863270998001,-0.5760762095451355,0.35698795318603516,-0.05564946308732033,0.4288404583930969,0.35698795318603516,-0.05564946308732033,0.4288404583930969,0.35698795318603516,0.09501863270998001,-0.5760762095451355,0.35698795318603516,0.09501863270998001,6.669737339019775,0.10848288238048553,commercial,6.301087457823912,0.08334700018167496,0.316881000995636,0.3202410042285919,0.1758899986743927,0.07124900072813034,0.023459000512957573,0.007143999915570021,0.001630999962799251,0.00015700000221841037,9.999999974752427e-07,1.0156403126845246,6.105097676045687,data\benchmark\db\11\m1157\m1157.off,0,9483.0,4999.0,0.09425300359725952,0.32944199442863464,0.3067759871482849,0.16070599853992462,0.07064999639987946,0.027305999770760536,0.008886000141501427,0.0018260000506415963,0.0001539999939268455,9.999999974752427e-07,0.41459363181023684,0.16073299944400787,0.22918599843978882,0.24545200169086456,0.15474000573158264,0.10922600328922272,0.05350400134921074,0.029246000573039055,0.014072000049054623,0.0038399999029934406,9.999999974752427e-07,0.01
722,0.056925,0.311437,0.202988,0.13561,0.099765,0.075254,0.061287,0.048824,0.007909,1e-06,0.07413700222969055,0.15278300642967224,0.12524400651454926,0.18848800659179688,0.2140589952468872,0.09833399951457977,0.05241300165653229,0.04143799841403961,0.05291400104761124,0.0001900000061141327,-0.3884262144565582,-0.4738383889198303,-0.12429910898208618,0.4912821054458618,-0.4738383889198303,-0.12429910898208618,0.4912821054458618,-0.4738383889198303,0.21371614933013916,-0.3884262144565582,-0.4738383889198303,0.21371614933013916,-0.3884262144565582,0.5416098833084106,-0.12429910898208618,0.4912821054458618,0.5416098833084106,-0.12429910898208618,0.4912821054458618,0.5416098833084106,0.21371614933013916,-0.3884262144565582,0.5416098833084106,0.21371614933013916,3.0041494369506836,0.3019484579563141,commercial,48.83554151426903,0.04673900082707405,0.19735899567604065,0.28638601303100586,0.24388599395751953,0.14558300375938416,0.06126200035214424,0.016158999875187874,0.0024470000062137842,0.00017800000205170363,9.999999974752427e-07,1.0525420574466293,7.908065182679579,data\benchmark\db\11\m1158\m1158.off,0,9815.0,4969.0,0.035385001450777054,0.1770630031824112,0.28547200560569763,0.2381719946861267,0.13722200691699982,0.075033999979496,0.03802800178527832,0.012128000147640705,0.0014949999749660492,9.999999974752427e-07,0.820470165842559,0.08284799754619598,0.19663800299167633,0.2202800065279007,0.2178419977426529,0.16997399926185608,0.08162999898195267,0.02348800003528595,0.004854000173509121,0.0024449999909847975,9.999999974752427e-07,0.01
723,0.100357,0.301244,0.177999,0.12562,0.087588,0.069933,0.066103,0.057527,0.013628,1e-06,0.10740199685096741,0.18365700542926788,0.15669499337673187,0.16724899411201477,0.10143599659204483,0.08704400062561035,0.09961500018835068,0.062275998294353485,0.034425999969244,0.00019999999494757503,-0.49773645401000977,-0.465611070394516,-0.10511026531457901,0.5066496133804321,-0.465611070394516,-0.10511026531457901,0.5066496133804321,-0.465611070394516,0.22143547236919403,-0.49773645401000977,-0.465611070394516,0.22143547236919403,-0.49773645401000977,0.47379544377326965,-0.10511026531457901,0.5066496133804321,0.47379544377326965,-0.10511026531457901,0.5066496133804321,0.47379544377326965,0.22143547236919403,-0.49773645401000977,0.47379544377326965,0.22143547236919403,3.0757896900177,0.30810466408729553,commercial,32.23593492943543,0.06975100189447403,0.2751629948616028,0.3240149915218353,0.211217001080513,0.08848399668931961,0.025519000366330147,0.005135000217705965,0.000678999989759177,3.600000127335079e-05,9.999999974752427e-07,1.027051040021836,7.445581951072779,data\benchmark\db\11\m1159\m1159.off,0,9498.0,4990.0,0.056984998285770416,0.2502079904079437,0.2933270037174225,0.20243999361991882,0.12361299991607666,0.054958000779151917,0.015879999846220016,0.0023759999312460423,0.0002119999990100041,9.999999974752427e-07,0.7143826218314875,0.09439300000667572,0.1921910047531128,0.22412900626659393,0.2085759937763214,0.1603270024061203,0.0765179991722107,0.02788499929010868,0.013528999872505665,0.0024510000366717577,9.999999974752427e-07,0.01
724,0.186631,0.248957,0.148413,0.109505,0.085054,0.064943,0.056747,0.061967,0.037782,1e-06,0.12568999826908112,0.1779329925775528,0.17162400484085083,0.11188200116157532,0.13037100434303284,0.07482200115919113,0.07431600242853165,0.007015000097453594,0.12613700330257416,0.0002099999983329326,-0.49943941831588745,-0.4113735556602478,-0.07316181808710098,0.5005596280097961,-0.4113735556602478,-0.07316181808710098,0.5005596280097961,-0.4113735556602478,0.11903318762779236,-0.49943941831588745,-0.4113735556602478,0.11903318762779236,-0.49943941831588745,0.28614893555641174,-0.07316181808710098,0.5005596280097961,0.28614893555641174,-0.07316181808710098,0.5005596280097961,0.28614893555641174,0.11903318762779236,-0.49943941831588745,0.28614893555641174,0.11903318762779236,5.2030439376831055,0.13406021893024445,commercial,9.430026166275379,0.08470100164413452,0.3151420056819916,0.3181779980659485,0.17992299795150757,0.0732169970870018,0.022251000627875328,0.005404000170528889,0.0011020000092685223,8.099999831756577e-05,9.999999974752427e-07,0.9999999732292354,6.41035244030686,data\benchmark\db\11\m1160\m1160.off,0,9222.0,4993.0,0.09565799683332443,0.3085240125656128,0.2584199905395508,0.1598059982061386,0.09007500112056732,0.05087000131607056,0.027222000062465668,0.008483000099658966,0.0009410000056959689,9.999999974752427e-07,0.4742293443744951,0.1381330043077469,0.2279050052165985,0.20288899540901184,0.1655450016260147,0.17329899966716766,0.05975800007581711,0.01789199933409691,0.005783999804407358,0.008794000372290611,9.999999974752427e-07,0.01
