,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1055,0.201281,0.272187,0.12667,0.081928,0.069264,0.065608,0.074932,0.081628,0.026501,1e-06,0.08985300362110138,0.18883900344371796,0.1959889978170395,0.11865399777889252,0.09624099731445312,0.06926299631595612,0.07203599810600281,0.07548899948596954,0.09351199865341187,0.00012399999832268804,-0.5146077871322632,-0.15452620387077332,-0.08478347957134247,0.4851084351539612,-0.15452620387077332,-0.08478347957134247,0.4851084351539612,-0.15452620387077332,0.10193251073360443,-0.5146077871322632,-0.15452620387077332,0.10193251073360443,-0.5146077871322632,0.15381284058094025,-0.08478347957134247,0.4851084351539612,0.15381284058094025,-0.08478347957134247,0.4851084351539612,0.15381284058094025,0.10193251073360443,-0.5146077871322632,0.15381284058094025,0.10193251073360443,5.354207992553711,0.05755549669265747,human,10.186880914979106,0.016699999570846558,0.09900899976491928,0.2017270028591156,0.25708699226379395,0.23059800267219543,0.13869400322437286,0.04825599864125252,0.00762300007045269,0.00030499999411404133,9.999999974752427e-07,1.004227293754051,7.985126389439272,data\benchmark\db\1\m149\m149.off,0,19983.0,9997.0,0.010633000172674656,0.08162599802017212,0.1869029998779297,0.24418799579143524,0.22477200627326965,0.1548759937286377,0.07438000291585922,0.02064500004053116,0.0019759999122470617,9.999999974752427e-07,0.5575106085268444,0.09042999893426895,0.24108800292015076,0.22585999965667725,0.16318100690841675,0.11611299961805344,0.07614099979400635,0.046893998980522156,0.025320999324321747,0.014971000142395496,9.999999974752427e-07,0.012264021472059728
1056,0.174036,0.283464,0.137987,0.089498,0.073674,0.06866,0.073327,0.074784,0.024569,1e-06,0.1004360020160675,0.2073040008544922,0.18144799768924713,0.1404930055141449,0.11478500068187714,0.06987699866294861,0.07138500362634659,0.05449099838733673,0.05967799946665764,0.00010299999848939478,-0.5372809767723083,-0.1850978136062622,-0.1253650039434433,0.4639781713485718,-0.1850978136062622,-0.1253650039434433,0.4639781713485718,-0.1850978136062622,0.08779595792293549,-0.5372809767723083,-0.1850978136062622,0.08779595792293549,-0.5372809767723083,0.18839037418365479,-0.1253650039434433,0.4639781713485718,0.18839037418365479,-0.1253650039434433,0.4639781713485718,0.18839037418365479,0.08779595792293549,-0.5372809767723083,0.18839037418365479,0.08779595792293549,4.697197437286377,0.07971333712339401,human,9.821855626344583,0.019801000133156776,0.11620599776506424,0.22867099940776825,0.27560099959373474,0.2193319946527481,0.10603100061416626,0.02952600084245205,0.004519000183790922,0.000311999989207834,9.999999974752427e-07,1.0054738809392954,7.797369081151273,data\benchmark\db\1\m150\m150.off,0,18615.0,9999.0,0.013433000072836876,0.09930399805307388,0.2138729989528656,0.25425198674201965,0.21146799623966217,0.13207100331783295,0.05817500129342079,0.015985999256372452,0.001436999998986721,9.999999974752427e-07,0.6127779878511459,0.08728300034999847,0.23989400267601013,0.23655599355697632,0.17112399637699127,0.11442399770021439,0.07111299782991409,0.04442799836397171,0.024070000275969505,0.011106999590992928,9.999999974752427e-07,0.014392352078918936
1057,0.212579,0.260938,0.122111,0.082143,0.069967,0.066206,0.072234,0.081407,0.032414,1e-06,0.10088600218296051,0.2119240015745163,0.18671099841594696,0.15319499373435974,0.10112199932336807,0.08225300163030624,0.08735500276088715,0.023496000096201897,0.052949998527765274,0.00010800000018207356,-0.561533510684967,-0.14211027324199677,-0.10736066102981567,0.44093602895736694,-0.14211027324199677,-0.10736066102981567,0.44093602895736694,-0.14211027324199677,0.11578255891799927,-0.561533510684967,-0.14211027324199677,0.11578255891799927,-0.561533510684967,0.14193853735923767,-0.10736066102981567,0.44093602895736694,0.14193853735923767,-0.10736066102981567,0.44093602895736694,0.14193853735923767,0.11578255891799927,-0.561533510684967,0.14193853735923767,0.11578255891799927,4.492493629455566,0.06354008615016937,human,14.813149480858433,0.018648000434041023,0.11175400018692017,0.22770099341869354,0.27552199363708496,0.21721699833869934,0.1082570031285286,0.034345999360084534,0.006200999952852726,0.0003530000103637576,9.999999974752427e-07,1.0096328830163959,7.512963707686904,data\benchmark\db\1\m151\m151.off,0,19966.0,10000.0,0.010466000065207481,0.08744899928569794,0.1991419941186905,0.25505900382995605,0.22179199755191803,0.14041399955749512,0.06506499648094177,0.01879500038921833,0.001816999982111156,9.999999974752427e-07,0.6937339649709954,0.1070529967546463,0.2667819857597351,0.21263200044631958,0.15616899728775024,0.11153700202703476,0.06550099700689316,0.04649899899959564,0.023773999884724617,0.010052000172436237,9.999999974752427e-07,0.01411690679902461
1058,0.184779,0.270327,0.137135,0.089898,0.076901,0.07025,0.073488,0.072002,0.025219,1e-06,0.11188600212335587,0.16999900341033936,0.18136699497699738,0.21967199444770813,0.1286350041627884,0.09325200319290161,0.03738800063729286,0.017218999564647675,0.040477000176906586,0.0001049999991664663,-0.6114751100540161,-0.18337933719158173,-0.09864631295204163,0.3933255076408386,-0.18337933719158173,-0.09864631295204163,0.3933255076408386,-0.18337933719158173,0.1093040257692337,-0.6114751100540161,-0.18337933719158173,0.1093040257692337,-0.6114751100540161,0.18405692279338837,-0.09864631295204163,0.3933255076408386,0.18405692279338837,-0.09864631295204163,0.3933255076408386,0.18405692279338837,0.1093040257692337,-0.6114751100540161,0.18405692279338837,0.1093040257692337,4.831925392150879,0.07677529752254486,human,67.53422702401011,0.020393000915646553,0.11689300090074539,0.2317579984664917,0.2771899998188019,0.21748800575733185,0.10345499962568283,0.028720000758767128,0.0039530000649392605,0.00014899999951012433,9.999999974752427e-07,1.0132526130737989,7.949540096931664,data\benchmark\db\1\m152\m152.off,0,19101.0,9996.0,0.016787000000476837,0.11481499671936035,0.23122499883174896,0.2679789960384369,0.19592900574207306,0.11411000043153763,0.04732700064778328,0.010879999957978725,0.0009469999931752682,9.999999974752427e-07,1.1591287848527756,0.10543499886989594,0.2476630061864853,0.2230280041694641,0.15810400247573853,0.10406800359487534,0.07240299880504608,0.048576999455690384,0.03042599931359291,0.010294999927282333,9.999999974752427e-07,0.014279381044317346
1059,0.199006,0.263555,0.134297,0.087075,0.072101,0.06808,0.073562,0.076417,0.025906,1e-06,0.17086400091648102,0.23544399440288544,0.17614099383354187,0.1151610016822815,0.16626599431037903,0.041919998824596405,0.03716899827122688,0.019665999338030815,0.03726400062441826,0.0001049999991664663,-0.6155323386192322,-0.15710951387882233,-0.09635999798774719,0.38580071926116943,-0.15710951387882233,-0.09635999798774719,0.38580071926116943,-0.15710951387882233,0.11532105505466461,-0.6155323386192322,-0.15710951387882233,0.11532105505466461,-0.6155323386192322,0.16000588238239288,-0.09635999798774719,0.38580071926116943,0.16000588238239288,-0.09635999798774719,0.38580071926116943,0.16000588238239288,0.11532105505466461,-0.6155323386192322,0.16000588238239288,0.11532105505466461,4.730385780334473,0.06721679866313934,human,22.825006710329205,0.019866999238729477,0.11661999672651291,0.23192299902439117,0.2779589891433716,0.21725499629974365,0.10372500121593475,0.028168000280857086,0.004244000185281038,0.00023799999326001853,9.999999974752427e-07,1.008746958309344,7.28260542679777,data\benchmark\db\1\m153\m153.off,0,19090.0,9996.0,0.013868999667465687,0.10549700260162354,0.22281800210475922,0.2662220001220703,0.20433799922466278,0.1216759979724884,0.052184998989105225,0.012306000106036663,0.001088000019080937,9.999999974752427e-07,1.0006747447428632,0.11598899960517883,0.2782909870147705,0.2205750048160553,0.14548900723457336,0.09388799965381622,0.06628400087356567,0.04416399821639061,0.02480500005185604,0.010514000430703163,9.999999974752427e-07,0.01970188432926122
1060,0.209622,0.261283,0.127871,0.083306,0.069138,0.066157,0.073553,0.080338,0.028731,1e-06,0.05582800135016441,0.15407399833202362,0.22230400145053864,0.18337899446487427,0.146574005484581,0.07351099699735641,0.06290999799966812,0.04377099871635437,0.057569000869989395,7.999999797903001e-05,-0.5173640847206116,-0.15083754062652588,-0.08009014278650284,0.48521000146865845,-0.15083754062652588,-0.08009014278650284,0.48521000146865845,-0.15083754062652588,0.11390731483697891,-0.5173640847206116,-0.15083754062652588,0.11390731483697891,-0.5173640847206116,0.15242283046245575,-0.08009014278650284,0.48521000146865845,0.15242283046245575,-0.08009014278650284,0.48521000146865845,0.15242283046245575,0.11390731483697891,-0.5173640847206116,0.15242283046245575,0.11390731483697891,5.167975425720215,0.05898318067193031,human,58.40310536913421,0.02066200040280819,0.1255750060081482,0.24959500133991241,0.2869899868965149,0.20515699684619904,0.08822900056838989,0.020918000489473343,0.0027540000155568123,0.00011899999663000926,9.999999974752427e-07,1.0050525961868555,6.477861174597215,data\benchmark\db\1\m154\m154.off,0,19687.0,9996.0,0.01217500027269125,0.10549700260162354,0.2334659993648529,0.2731649875640869,0.2106039971113205,0.11207500100135803,0.04202999919652939,0.010014000348746777,0.0009730000165291131,9.999999974752427e-07,0.8708889317236077,0.12046200037002563,0.2908650040626526,0.2172980010509491,0.14931799471378326,0.09843699634075165,0.06624999642372131,0.03848399966955185,0.01639699935913086,0.0024880000855773687,9.999999974752427e-07,0.01
1061,0.123511,0.308856,0.159242,0.101995,0.081425,0.073392,0.073587,0.063949,0.014042,1e-06,0.026142999529838562,0.15088200569152832,0.15514600276947021,0.20107099413871765,0.14079000055789948,0.11178900301456451,0.08077900111675262,0.06986899673938751,0.06343600153923035,9.500000305706635e-05,-0.4805251955986023,-0.25566697120666504,-0.08824177086353302,0.522328794002533,-0.25566697120666504,-0.08824177086353302,0.522328794002533,-0.25566697120666504,0.10059978067874908,-0.4805251955986023,-0.25566697120666504,0.10059978067874908,-0.4805251955986023,0.25029101967811584,-0.08824177086353302,0.522328794002533,0.25029101967811584,-0.08824177086353302,0.522328794002533,0.25029101967811584,0.10059978067874908,-0.4805251955986023,0.25029101967811584,0.10059978067874908,5.310557842254639,0.09581857174634933,human,8.320882877291657,0.01677200011909008,0.09790799766778946,0.20174700021743774,0.26139798760414124,0.23524899780750275,0.13946600258350372,0.04312700033187866,0.004255999810993671,7.599999662488699e-05,9.999999974752427e-07,1.0108532278262627,7.772662142203999,data\benchmark\db\1\m155\m155.off,0,19985.0,9999.0,0.014301000162959099,0.10661199688911438,0.23843300342559814,0.2849920094013214,0.20643800497055054,0.10550499707460403,0.03704800084233284,0.0063760001212358475,0.00029399999766610563,9.999999974752427e-07,0.6762080057083247,0.07134799659252167,0.2248619943857193,0.25509101152420044,0.18092399835586548,0.12108399718999863,0.07779300212860107,0.04411200061440468,0.018635999411344528,0.006149000022560358,9.999999974752427e-07,0.018126317004570805
1062,0.17702,0.281609,0.138143,0.088206,0.072296,0.067244,0.07214,0.075511,0.02783,1e-06,0.13293099403381348,0.13842900097370148,0.2110850065946579,0.14833900332450867,0.11710800230503082,0.07527700066566467,0.07112400233745575,0.0447550006210804,0.060864001512527466,8.800000068731606e-05,-0.5350745320320129,-0.2136961817741394,-0.07712904363870621,0.4642123579978943,-0.2136961817741394,-0.07712904363870621,0.4642123579978943,-0.2136961817741394,0.09986577183008194,-0.5350745320320129,-0.2136961817741394,0.09986577183008194,-0.5350745320320129,0.18919095396995544,-0.07712904363870621,0.4642123579978943,0.18919095396995544,-0.07712904363870621,0.4642123579978943,0.18919095396995544,0.09986577183008194,-0.5350745320320129,0.18919095396995544,0.09986577183008194,5.6458539962768555,0.07125808298587799,human,12.150209537258744,0.021870000287890434,0.1251329928636551,0.2399819940328598,0.2778570055961609,0.21163399517536163,0.09580899775028229,0.024304000660777092,0.0032450000289827585,0.00016500000492669642,9.999999974752427e-07,1.0033465131382926,7.538182858148024,data\benchmark\db\1\m156\m156.off,0,19908.0,9997.0,0.01746400073170662,0.12247700244188309,0.24639399349689484,0.26466599106788635,0.19008700549602509,0.10750400274991989,0.041753001511096954,0.008995999582111835,0.0006580000044777989,9.999999974752427e-07,0.5189694686613677,0.09137800335884094,0.2524450123310089,0.2316260039806366,0.16296300292015076,0.11176499724388123,0.07080800086259842,0.047534000128507614,0.023080000653862953,0.00839999970048666,9.999999974752427e-07,0.010085435182068305
1063,0.152338,0.292525,0.145253,0.0959,0.078649,0.070173,0.071735,0.071135,0.022291,1e-06,0.039083000272512436,0.20646899938583374,0.12181399762630463,0.19895200431346893,0.10663700103759766,0.10490400344133377,0.06588099896907806,0.07658900320529938,0.07956299930810928,0.00010800000018207356,-0.48787254095077515,-0.17748045921325684,-0.09925630688667297,0.4982021749019623,-0.17748045921325684,-0.09925630688667297,0.4982021749019623,-0.17748045921325684,0.15340548753738403,-0.48787254095077515,-0.17748045921325684,0.15340548753738403,-0.48787254095077515,0.2110961675643921,-0.09925630688667297,0.4982021749019623,0.2110961675643921,-0.09925630688667297,0.4982021749019623,0.2110961675643921,0.15340548753738403,-0.48787254095077515,0.2110961675643921,0.15340548753738403,3.902745485305786,0.09681130200624466,human,7.817239702606523,0.02624399960041046,0.15303799510002136,0.2834720015525818,0.2898780107498169,0.1748030036687851,0.060040999203920364,0.011243999935686588,0.0011709999525919557,0.00010800000018207356,9.999999974752427e-07,0.9903541990626149,7.110833960072103,data\benchmark\db\1\m157\m157.off,0,19935.0,10000.0,0.01570099964737892,0.12362899631261826,0.2540169954299927,0.2706049978733063,0.18887999653816223,0.0990149974822998,0.03784999996423721,0.00976600032299757,0.0005360000068321824,9.999999974752427e-07,0.4454872383277462,0.08929599821567535,0.24229300022125244,0.2473749965429306,0.16353799402713776,0.11934500187635422,0.06771600246429443,0.042319998145103455,0.02137099951505661,0.0067449999041855335,9.999999974752427e-07,0.01
1064,0.142969,0.283355,0.159815,0.104822,0.084561,0.073143,0.070409,0.063214,0.017711,1e-06,0.03331499919295311,0.16369299590587616,0.24271300435066223,0.19819100201129913,0.16827000677585602,0.07464999705553055,0.049483999609947205,0.02383599989116192,0.0457409992814064,0.00010699999984353781,-0.572307288646698,-0.1793348491191864,-0.10095104575157166,0.4294685125350952,-0.1793348491191864,-0.10095104575157166,0.4294685125350952,-0.1793348491191864,0.11167609691619873,-0.572307288646698,-0.1793348491191864,0.11167609691619873,-0.572307288646698,0.1800134927034378,-0.10095104575157166,0.4294685125350952,0.1800134927034378,-0.10095104575157166,0.4294685125350952,0.1800134927034378,0.11167609691619873,-0.572307288646698,0.1800134927034378,0.11167609691619873,4.711420059204102,0.07654289156198502,human,21.829494994163102,0.01899999938905239,0.11269500106573105,0.2322710007429123,0.2820590138435364,0.22030900418758392,0.103752002120018,0.026809999719262123,0.003029000014066696,7.400000322377309e-05,9.999999974752427e-07,1.0108256066909806,7.069625890160551,data\benchmark\db\1\m158\m158.off,0,19814.0,9999.0,0.013086000457406044,0.1109749972820282,0.2542499899864197,0.2844119966030121,0.19717200100421906,0.09939000010490417,0.03386799991130829,0.006451999768614769,0.00039400000241585076,9.999999974752427e-07,1.293865600350309,0.08346199989318848,0.273824006319046,0.25277599692344666,0.15658800303936005,0.10066000372171402,0.06567200273275375,0.04171299934387207,0.019763000309467316,0.005541000049561262,9.999999974752427e-07,0.029620045320976306
1065,0.211517,0.265588,0.124075,0.07979,0.066915,0.064764,0.072935,0.083362,0.031053,1e-06,0.15320700407028198,0.17928899824619293,0.13264599442481995,0.13618500530719757,0.10948900133371353,0.08939799666404724,0.057530999183654785,0.0701880007982254,0.07196500152349472,0.00010199999815085903,-0.49432802200317383,-0.1529317945241928,-0.08045674115419388,0.5127500295639038,-0.1529317945241928,-0.08045674115419388,0.5127500295639038,-0.1529317945241928,0.09106050431728363,-0.49432802200317383,-0.1529317945241928,0.09106050431728363,-0.49432802200317383,0.1535588800907135,-0.08045674115419388,0.5127500295639038,0.1535588800907135,-0.08045674115419388,0.5127500295639038,0.1535588800907135,0.09106050431728363,-0.49432802200317383,0.1535588800907135,0.09106050431728363,5.871584415435791,0.05294052138924599,human,9.510268751000991,0.01497699972242117,0.08781100064516068,0.1847359985113144,0.24578599631786346,0.23725199699401855,0.15928100049495697,0.060614001005887985,0.00922400038689375,0.00031800000579096377,9.999999974752427e-07,1.010364002766372,7.375201171249548,data\benchmark\db\1\m159\m159.off,0,19712.0,9999.0,0.012025999836623669,0.0896259993314743,0.20244300365447998,0.25869399309158325,0.2239450067281723,0.13937899470329285,0.058497000485658646,0.014043999835848808,0.001344999996945262,9.999999974752427e-07,0.5212276096874731,0.10080800205469131,0.26270800828933716,0.22277599573135376,0.15485000610351562,0.11203300207853317,0.07528000324964523,0.045559000223875046,0.018626000732183456,0.00735899992287159,9.999999974752427e-07,0.011474097528418086
1066,0.156114,0.278797,0.15485,0.101504,0.079227,0.069924,0.069908,0.067194,0.022481,1e-06,0.0979200005531311,0.1824049949645996,0.1951349973678589,0.1776610016822815,0.14345300197601318,0.06378699839115143,0.057999998331069946,0.03400399908423424,0.047527000308036804,0.00010800000018207356,-0.5484876036643982,-0.1811782419681549,-0.10314905643463135,0.4524150490760803,-0.1811782419681549,-0.10314905643463135,0.4524150490760803,-0.1811782419681549,0.2671066224575043,-0.5484876036643982,-0.1811782419681549,0.2671066224575043,-0.5484876036643982,0.19510537385940552,-0.10314905643463135,0.4524150490760803,0.19510537385940552,-0.10314905643463135,0.4524150490760803,0.19510537385940552,0.2671066224575043,-0.5484876036643982,0.19510537385940552,0.2671066224575043,2.7032742500305176,0.1394468992948532,human,14.058848210174492,0.04058400169014931,0.21293699741363525,0.33455899357795715,0.264055997133255,0.10708600282669067,0.03033200092613697,0.008689000271260738,0.0016380000161007047,0.00011800000356743112,9.999999974752427e-07,1.001611634992688,7.07600801896496,data\benchmark\db\1\m160\m160.off,0,19852.0,9999.0,0.026993000879883766,0.1818149983882904,0.30886000394821167,0.26541098952293396,0.14512999355793,0.05366799980401993,0.015379000455141068,0.0025480000767856836,0.00019500000053085387,9.999999974752427e-07,0.6940413959076571,0.09516700357198715,0.23382499814033508,0.2530820071697235,0.1828719973564148,0.10678199678659439,0.06703200191259384,0.03944399952888489,0.015894999727606773,0.005900000222027302,9.999999974752427e-07,0.014500300555342347
1067,0.179251,0.279531,0.133723,0.091018,0.076123,0.068886,0.072521,0.075104,0.023842,1e-06,0.039034001529216766,0.1674479991197586,0.18522299826145172,0.12037000060081482,0.10851199924945831,0.11500199884176254,0.11105599999427795,0.09249299764633179,0.06076600030064583,9.600000339560211e-05,-0.4758335053920746,-0.17035940289497375,-0.07801944762468338,0.5244117975234985,-0.17035940289497375,-0.07801944762468338,0.5244117975234985,-0.17035940289497375,0.08922429382801056,-0.4758335053920746,-0.17035940289497375,0.08922429382801056,-0.4758335053920746,0.16999761760234833,-0.07801944762468338,0.5244117975234985,0.16999761760234833,-0.07801944762468338,0.5244117975234985,0.16999761760234833,0.08922429382801056,-0.4758335053920746,0.16999761760234833,0.08922429382801056,5.9807634353637695,0.05693654716014862,human,12.273781954559542,0.015706999227404594,0.09403900057077408,0.1973229944705963,0.2563549876213074,0.23278400301933289,0.14375999569892883,0.052087001502513885,0.0077390000224113464,0.00020500000391621143,9.999999974752427e-07,1.0053379775166238,7.928643163999388,data\benchmark\db\1\m161\m161.off,0,19648.0,9999.0,0.012996000237762928,0.09996999800205231,0.21511699259281158,0.264290988445282,0.21530799567699432,0.12807999551296234,0.052319999784231186,0.01129200030118227,0.0006249999860301614,9.999999974752427e-07,0.8711539797993667,0.0898509994149208,0.23147499561309814,0.22342999279499054,0.18403300642967224,0.11506099998950958,0.07016299664974213,0.05130700021982193,0.026471000164747238,0.008208000101149082,9.999999974752427e-07,0.02182363044980399
1068,0.184284,0.285044,0.126079,0.083916,0.072211,0.066184,0.07658,0.081199,0.024502,1e-06,0.02620300091803074,0.16096700727939606,0.16360099613666534,0.14821399748325348,0.16893400251865387,0.09323500096797943,0.10200099647045135,0.11476700007915497,0.02197200059890747,0.00010599999950500205,-0.467387855052948,-0.17457878589630127,-0.1443501114845276,0.5316911339759827,-0.17457878589630127,-0.1443501114845276,0.5316911339759827,-0.17457878589630127,0.09400446712970734,-0.467387855052948,-0.17457878589630127,0.09400446712970734,-0.467387855052948,0.17178067564964294,-0.1443501114845276,0.5316911339759827,0.17178067564964294,-0.1443501114845276,0.5316911339759827,0.17178067564964294,0.09400446712970734,-0.467387855052948,0.17178067564964294,0.09400446712970734,4.191565990447998,0.08248032629489899,human,58.82627465288395,0.021896999329328537,0.12844699621200562,0.25132399797439575,0.28754299879074097,0.20856499671936035,0.08492700010538101,0.015809999778866768,0.0014349999837577343,5.0999999075429514e-05,9.999999974752427e-07,1.0073048188860114,7.649718996739091,data\benchmark\db\1\m162\m162.off,0,19807.0,9999.0,0.01524799969047308,0.11386100202798843,0.23718400299549103,0.28146201372146606,0.20442500710487366,0.10123399645090103,0.03786100074648857,0.008182999677956104,0.0005409999866969883,9.999999974752427e-07,0.8729872614785763,0.09790799766778946,0.236066997051239,0.22131000459194183,0.1663530021905899,0.11774300038814545,0.07723800092935562,0.05272600054740906,0.02695300057530403,0.0037010000087320805,9.999999974752427e-07,0.01
1069,0.230941,0.25704,0.11616,0.073886,0.063325,0.064192,0.076929,0.086862,0.030664,1e-06,0.15140999853610992,0.1668580025434494,0.12303099781274796,0.11838000267744064,0.10984999686479568,0.08445499837398529,0.09104199707508087,0.0865740031003952,0.0683009997010231,9.899999713525176e-05,-0.5022202134132385,-0.14171543717384338,-0.06653875857591629,0.49770408868789673,-0.14171543717384338,-0.06653875857591629,0.49770408868789673,-0.14171543717384338,0.09846323728561401,-0.5022202134132385,-0.14171543717384338,0.09846323728561401,-0.5022202134132385,0.14103977382183075,-0.06653875857591629,0.49770408868789673,0.14103977382183075,-0.06653875857591629,0.49770408868789673,0.14103977382183075,0.09846323728561401,-0.5022202134132385,0.14103977382183075,0.09846323728561401,6.060074329376221,0.04665163904428482,human,4.751317898368686,0.016589000821113586,0.09091199934482574,0.18530400097370148,0.24728700518608093,0.2444940060377121,0.15983900427818298,0.05048200115561485,0.004960999824106693,0.00013099999341648072,9.999999974752427e-07,1.0051294824735062,8.028739987436225,data\benchmark\db\1\m163\m163.off,0,19636.0,9949.0,0.010249000042676926,0.0716399997472763,0.1681250035762787,0.23718799650669098,0.2407979965209961,0.17521899938583374,0.07940799742937088,0.016700999811291695,0.0006709999870508909,9.999999974752427e-07,0.4628050577811521,0.09455700218677521,0.25944599509239197,0.20340199768543243,0.15362000465393066,0.1169390007853508,0.0828000009059906,0.0521790012717247,0.02833699993789196,0.008719000034034252,9.999999974752427e-07,0.01358200586212261
1070,0.203553,0.267664,0.124252,0.084279,0.072324,0.067065,0.072322,0.080226,0.028314,1e-06,0.09481900185346603,0.19410599768161774,0.11941500008106232,0.13533499836921692,0.10660599917173386,0.11041700094938278,0.057130999863147736,0.10382299870252609,0.07823999971151352,0.00010800000018207356,-0.4852854013442993,-0.1586000770330429,-0.0769556313753128,0.5170607566833496,-0.1586000770330429,-0.0769556313753128,0.5170607566833496,-0.1586000770330429,0.11608070135116577,-0.4852854013442993,-0.1586000770330429,0.11608070135116577,-0.4852854013442993,0.15856048464775085,-0.0769556313753128,0.5170607566833496,0.15856048464775085,-0.0769556313753128,0.5170607566833496,0.15856048464775085,0.11608070135116577,-0.4852854013442993,0.15856048464775085,0.11608070135116577,5.192525863647461,0.06136714667081833,human,17.97804214784204,0.017805999144911766,0.10870900005102158,0.22246499359607697,0.27406901121139526,0.22417199611663818,0.11523500084877014,0.03299500048160553,0.004362000152468681,0.00018600000475998968,9.999999974752427e-07,1.0078551246048928,7.985597986369387,data\benchmark\db\1\m164\m164.off,0,19938.0,10000.0,0.011830000206828117,0.09767799824476242,0.21706199645996094,0.26462000608444214,0.21198399364948273,0.12715700268745422,0.05529399961233139,0.013492000289261341,0.0008820000221021473,9.999999974752427e-07,0.8275462454741037,0.09291800111532211,0.24634499847888947,0.22244399785995483,0.1561949998140335,0.11618199944496155,0.07638300210237503,0.05463699996471405,0.02579599991440773,0.009099000133574009,9.999999974752427e-07,0.01669517689896526
1071,0.201326,0.266737,0.129781,0.085756,0.070749,0.065947,0.072516,0.080173,0.027014,1e-06,0.13694199919700623,0.1986899971961975,0.14313000440597534,0.11660200357437134,0.11111199855804443,0.104032002389431,0.06074099987745285,0.06010499969124794,0.06855600327253342,9.000000136438757e-05,-0.5038919448852539,-0.15571825206279755,-0.07669559121131897,0.49384140968322754,-0.15571825206279755,-0.07669559121131897,0.49384140968322754,-0.15571825206279755,0.10049720853567123,-0.5038919448852539,-0.15571825206279755,0.10049720853567123,-0.5038919448852539,0.16867531836032867,-0.07669559121131897,0.49384140968322754,0.16867531836032867,-0.07669559121131897,0.49384140968322754,0.16867531836032867,0.10049720853567123,-0.5038919448852539,0.16867531836032867,0.10049720853567123,5.630777835845947,0.05734992027282715,human,19.226260060476424,0.01666400022804737,0.09793200343847275,0.20144599676132202,0.25964200496673584,0.23801299929618835,0.14027899503707886,0.04182400181889534,0.004062000196427107,0.00013699999544769526,9.999999974752427e-07,1.0057721798158832,7.41927205933628,data\benchmark\db\1\m165\m165.off,0,19511.0,9992.0,0.012143000029027462,0.09248699992895126,0.20728500187397003,0.26229000091552734,0.2209080010652542,0.13171400129795074,0.05664300173521042,0.015097999945282936,0.0014309999532997608,9.999999974752427e-07,0.60133395660841,0.09785199910402298,0.25728899240493774,0.22911499440670013,0.15453499555587769,0.11205500364303589,0.07397100329399109,0.047616999596357346,0.02148200012743473,0.006082999985665083,9.999999974752427e-07,0.01
