,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
93,data\benchmark\db\0\m93\m93.off,93,834,464.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.29666  0.025    0.025    0.29666  0.025    0.657726 0.025    0.975
 0.657726 0.025    0.975    0.657726 0.29666  0.025    0.657726 0.29666 ]",[0.5810013  0.33970696 0.15880148],quadruped,0.047792078227735305,1.9663077158030382,3.286590814590454,34.77574896132591,0.1902429759502411,9501.831504280435,20.48119869124904,[75],[ 7 47 61 77 28  2],[95 33  7  4],[70  5],[28 28]
94,data\benchmark\db\0\m94\m94.off,94,9996,6328.0,0,"[-3.97463e+07 -1.72210e+08 -4.54395e+08  5.58662e+07 -1.72210e+08
 -4.54395e+08  5.58662e+07 -1.72210e+08  8.04940e+06 -3.97463e+07
 -1.72210e+08  8.04940e+06 -3.97463e+07  2.10990e+07 -4.54395e+08
  5.58662e+07  2.10990e+07 -4.54395e+08  5.58662e+07  2.10990e+07
  8.04940e+06 -3.97463e+07  2.10990e+07  8.04940e+06]",[ 8.6800540e+06 -7.4626608e+07 -1.4701656e+08],quadruped,1.0332688504376695e+24,1.3465934609152933e+17,6.940417766571045,2.4021650006516392e+39,9.487995669659718e+21,352174.78119412094,31.10617557202175,[  1   1   2 885],[2665],[1666],[889],[667]
95,data\benchmark\db\0\m95\m95.off,95,2868,1908.0,0,"[0.025    0.025    0.025    0.254726 0.025    0.025    0.254726 0.025
 0.975    0.025    0.025    0.975    0.025    0.413236 0.025    0.254726
 0.413236 0.025    0.254726 0.413236 0.975    0.025    0.413236 0.975   ]",[0.1398602  0.21349037 0.569742  ],quadruped,0.01752286095919197,0.6463025256323726,3.8276424407958984,2.039412382074634,0.10263040661811829,68927.35230300353,26.03346726301572,[  1 254],[ 39 182 246 260  37],[449  19   4   2   2   2],[255],[150  42]
96,data\benchmark\db\0\m96\m96.off,96,15507,10061.0,0,"[0.025    0.025    0.025    0.272288 0.025    0.025    0.272288 0.025
 0.975    0.025    0.025    0.975    0.025    0.537454 0.025    0.272288
 0.537454 0.025    0.272288 0.537454 0.975    0.025    0.537454 0.975   ]",[0.14865182 0.31050235 0.65938526],quadruped,0.023030126827478743,0.7578634930164478,3.5807676315307617,2.8683014786037524,0.1426837295293808,650930.2963757785,25.528098867590664,[   1    2    1    1    4 1370],[ 133  506 2461  227  720   81    7],[2370   29    5  168   10    1    1],[1379],[752 282]
97,data\benchmark\db\0\m97\m97.off,97,10803,7083.0,0,"[0.025    0.025    0.025    0.280377 0.025    0.025    0.280377 0.025
 0.975    0.025    0.025    0.975    0.025    0.543507 0.025    0.280377
 0.543507 0.025    0.280377 0.543507 0.975    0.025    0.543507 0.975   ]",[0.15267742 0.30586055 0.6044235 ],quadruped,0.021291304619336898,0.7360569451759988,3.4774608612060547,2.7329589466303985,0.14857719838619232,460716.1800349057,21.06180635299969,[  1   1 959],[ 102  317  907 1185  314   55],[1612   31   10   27  119    1],[961],[449 269   3]
98,data\benchmark\db\0\m98\m98.off,98,12585,8236.0,0,"[0.025    0.025    0.025    0.279628 0.025    0.025    0.279628 0.025
 0.975    0.025    0.025    0.975    0.025    0.519559 0.025    0.279628
 0.519559 0.025    0.279628 0.519559 0.975    0.025    0.519559 0.975   ]",[0.15228488 0.2891748  0.62699735],quadruped,0.024849658442233247,0.7682081605588394,3.4867751598358154,2.875918251728561,0.14165116846561432,574649.3200547401,21.233603824921364,[   1    1    1 1116],[ 115  385 1202 1123  470   61],[1899   27   12   36  121    1    1],[1119],[549 289   1]
99,data\benchmark\db\0\m99\m99.off,99,4350,2888.0,0,"[0.025    0.025    0.025    0.337893 0.025    0.025    0.337893 0.025
 0.975    0.025    0.025    0.975    0.025    0.511845 0.025    0.337893
 0.511845 0.025    0.337893 0.511845 0.975    0.025    0.511845 0.975   ]",[0.18057066 0.2701883  0.49636665],quadruped,0.0441391638182221,1.01253450271309,2.885528802871704,4.941029447190097,0.1686251312494278,116774.78561099106,14.47008558730536,[387],[ 32 195 213 486 234],[597  81  25  11   8   2   1],[387],[138 152]
100,data\benchmark\db\1\m100\m100.off,100,1818,1208.0,0,"[0.025    0.025    0.025    0.558031 0.025    0.025    0.558031 0.025
 0.975    0.025    0.025    0.975    0.025    0.458469 0.025    0.558031
 0.458469 0.025    0.558031 0.458469 0.975    0.025    0.458469 0.975   ]",[0.2898877  0.19432802 0.5556961 ],quadruped,0.06601145705219863,1.1536664120686353,2.126643180847168,5.976282063263028,0.249443918466568,45339.27533737807,8.336496479008016,[162],[109 146 152  59  18],[277  19   6   1],[162],[57 64  1]
101,data\benchmark\db\1\m101\m101.off,101,3429,2204.0,0,"[0.025    0.025    0.025    0.408786 0.025    0.025    0.408786 0.025
 0.975    0.025    0.025    0.975    0.025    0.685159 0.025    0.408786
 0.685159 0.025    0.408786 0.685159 0.975    0.025    0.685159 0.975   ]",[0.21767586 0.29897287 0.5650509 ],quadruped,0.027135708088088763,2.763238908496987,2.385111093521118,128.08100511315743,0.27308133244514465,75552.12519067807,8.790886042522068,[  1   1 303],[ 10  97 253 366 188],[450  72  37   9   2   1],[305],[107 117   5]
102,data\benchmark\db\1\m102\m102.off,102,381,226.0,0,"[0.025    0.025    0.025    0.401002 0.025    0.025    0.401002 0.025
 0.975    0.025    0.025    0.975    0.025    0.450621 0.025    0.401002
 0.450621 0.025    0.401002 0.450621 0.975    0.025    0.450621 0.975   ]",[0.21299745 0.23030452 0.5515809 ],quadruped,0.05761037795914076,1.009815423488482,2.4314093589782715,4.290181212387335,0.17618241906166077,5799.441830398956,9.06558255922388,[34],[28 31 31 11],[28 20  9  3  1  1  1],[34],[14 12]
103,data\benchmark\db\1\m103\m103.off,103,48147,31432.0,0,"[0.025    0.025    0.025    0.248663 0.025    0.025    0.248663 0.025
 0.975    0.025    0.025    0.975    0.025    0.730227 0.025    0.248663
 0.730227 0.025    0.248663 0.730227 0.975    0.025    0.730227 0.975   ]",[0.14049752 0.40398794 0.6617741 ],,0.026048857550480798,0.9556223380050686,3.9209694862365723,5.407101705326021,0.1770409196615219,2341204.7452103468,30.613731422474572,[   1    1    1    1    1    2    3    2 4268],[1153 3304 4841 2948  578   12    3],[7885  103    9    8   13    4    2],[4280],[2609  601]
104,data\benchmark\db\1\m104\m104.off,104,699,462.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.282277 0.025    0.025    0.282277 0.025    0.781594 0.025    0.975
 0.781594 0.025    0.975    0.781594 0.282277 0.025    0.781594 0.282277]",[0.5650436  0.38191527 0.15361735],,0.034083051750863166,0.9960922788283317,3.454054117202759,5.353397405273165,0.21511034667491913,11390.712653896513,31.655554159873063,[63],[ 5 32 53 53 38  5],[46 40 13  5  5  5  2],[56  7],[27 20]
105,data\benchmark\db\1\m105\m105.off,105,438,260.0,0,"[0.025    0.025    0.025    0.269551 0.025    0.025    0.269551 0.025
 0.946481 0.025    0.025    0.946481 0.025    0.975    0.025    0.269551
 0.975    0.025    0.269551 0.975    0.946481 0.025    0.975    0.946481]",[0.14761145 0.4952521  0.5329947 ],,0.034093051328305306,0.9797671724898629,3.617126226425171,5.0937276002617535,0.24874678254127502,4828.492037175246,37.93900797792579,[39],[19 12 34 46  5],[46 17  3  5  1  1],[39],[12 17  1]
106,data\benchmark\db\1\m106\m106.off,106,1038,690.0,0,"[0.025   0.025   0.025   0.21348 0.025   0.025   0.21348 0.025   0.975
 0.025   0.025   0.975   0.025   0.65884 0.025   0.21348 0.65884 0.025
 0.21348 0.65884 0.975   0.025   0.65884 0.975  ]",[0.1234178  0.3462999  0.61929387],,0.012644924884586064,0.5517867652208343,4.567173004150391,1.494017593766104,0.137132927775383,13450.752595374986,45.80119500115191,[ 1  1  1 90],[  5  38  65 138  24   6],[142  24   5   1   1],[93],[47 23]
107,data\benchmark\db\1\m107\m107.off,107,9153,6052.0,0,"[0.025    0.025    0.025    0.263878 0.025    0.025    0.263878 0.025
 0.975    0.025    0.025    0.975    0.025    0.888063 0.025    0.263878
 0.888063 0.025    0.263878 0.888063 0.975    0.025    0.888063 0.975   ]",[0.14443712 0.44534564 0.51617897],,0.0321978628515951,0.9644373622756947,3.694889545440674,4.999292607830087,0.22848178446292877,236244.722195933,31.808215853297934,[  1   2 811],[ 72 392 388 626 892  70],[1402   28    2   10   73    4    1    1    3    1],[814],[300 305   6]
108,data\benchmark\db\1\m108\m108.off,108,33315,22258.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.282553 0.025    0.025    0.282553 0.025    0.907116 0.025    0.975
 0.907116 0.025    0.975    0.907116 0.282553 0.025    0.907116 0.282553]",[0.43053725 0.5479453  0.16246223],,0.03547918715040394,1.0005284385950637,3.4506802558898926,5.317426326071548,0.24990062415599823,1342285.4168506651,36.18398047406273,[   1    1    2    2    1    1    1    2 2951],[ 156 1987 1607 3470  955  563  146],[5408   65   53   21    4    1],[2738  217    7],[1416  801    4]
109,data\benchmark\db\1\m109\m109.off,109,3864,2568.0,0,"[0.025    0.025    0.025    0.83322  0.025    0.025    0.83322  0.025
 0.465593 0.025    0.025    0.465593 0.025    0.975    0.025    0.83322
 0.975    0.025    0.83322  0.975    0.465593 0.025    0.975    0.465593]",[0.35481927 0.36330476 0.24894603],,0.10258540060211571,2.437218907738795,2.0941035747528076,45.20024998037922,0.3782429099082947,126704.72611411709,4.70274589611846,[  1 343],[ 18 180 476 263  59  34],[590  54],[308  32   4],[118 133   7]
110,data\benchmark\db\1\m110\m110.off,110,1359,902.0,0,"[0.025    0.025    0.025    0.47055  0.025    0.025    0.47055  0.025
 0.975    0.025    0.025    0.975    0.025    0.719399 0.025    0.47055
 0.719399 0.025    0.47055  0.719399 0.975    0.025    0.719399 0.975   ]",[0.24647695 0.31008324 0.55229306],,0.09268132295515559,1.5988792060505097,2.0720434188842773,13.426130094792617,0.33005037903785706,28340.61209102163,8.346096207926832,[121],[ 53 107 149  53],[182  27  13   1   1   2],[121],[32 55  4]
111,data\benchmark\db\1\m111\m111.off,111,3714,2442.0,0,"[0.025    0.025    0.025    0.414531 0.025    0.025    0.414531 0.025
 0.975    0.025    0.025    0.975    0.025    0.678081 0.025    0.414531
 0.678081 0.025    0.414531 0.678081 0.975    0.025    0.678081 0.975   ]",[0.21983276 0.27224836 0.5622645 ],,0.06124960135969312,1.219285831767071,2.352055788040161,7.324280168973017,0.27405846118927,89584.30710687558,8.828313816349812,[331],[ 36 183 285 330 144  12],[554  49  11   3   2],[331],[129 117   2]
112,data\benchmark\db\1\m112\m112.off,112,23073,15294.0,0,"[0.025    0.025    0.025    0.937056 0.025    0.025    0.937056 0.025
 0.655766 0.025    0.025    0.655766 0.025    0.975    0.025    0.937056
 0.975    0.025    0.937056 0.975    0.655766 0.025    0.975    0.655766]",[0.41389483 0.59398013 0.31370735],,0.15236141649173798,1.9990557839856513,1.4868108034133911,20.466201197411554,0.5991272926330566,1970582.485126747,3.3882486586245593,[   1 2050],[ 486 1665 2671 1074  222   34],[3020  132  152  177  115   89   72   53   23   12],[1827  213   11],[398 951 189   1]
113,data\benchmark\db\1\m113\m113.off,113,18300,11092.0,0,"[0.025    0.025    0.025    0.326302 0.025    0.025    0.326302 0.025
 0.168733 0.025    0.025    0.168733 0.025    0.975    0.025    0.326302
 0.975    0.025    0.326302 0.975    0.168733 0.025    0.975    0.168733]",[0.17650975 0.5798785  0.10927545],skeleton,0.0008653171025765733,0.4002323831353926,5.778359889984131,2.1794606428204095,0.05368146672844887,336065.72146707115,71.73064644915657,[   1    1    1    1    2 1621],[1104 2197 1019  142  379   39],[3033    4   12    1],[1627],[1207   13]
114,data\benchmark\db\1\m114\m114.off,114,8730,5418.0,0,"[0.025    0.025    0.025    0.3384   0.025    0.025    0.3384   0.025
 0.175952 0.025    0.025    0.175952 0.025    0.975    0.025    0.3384
 0.975    0.025    0.3384   0.975    0.175952 0.025    0.975    0.175952]",[0.18104519 0.6015617  0.09602045],skeleton,0.001060290072097053,0.3905868153858554,5.541284084320068,1.8299549151886918,0.05805360898375511,239625.673745437,69.31866380051873,[  1   1   1   1   1 771],[460 961 557 103 120 127],[1410   42    2    1],[776],[572  10]
115,data\benchmark\db\1\m115\m115.off,115,8619,5399.0,0,"[0.025    0.025    0.025    0.467031 0.025    0.025    0.467031 0.025
 0.704194 0.025    0.025    0.704194 0.025    0.975    0.025    0.467031
 0.975    0.025    0.467031 0.975    0.704194 0.025    0.975    0.704194]",[0.20497127 0.5910996  0.44692636],skeleton,0.0014414291564643848,0.46135502619538293,2.087655782699585,2.58647995988472,0.320658415555954,166347.67276395307,14.066062062659135,[  1   1 765],[424 994 401 214 134 131],[1391   42    2    1],[763   4],[482  93]
116,data\benchmark\db\1\m116\m116.off,116,80778,51956.0,0,"[0.025    0.025    0.025    0.299498 0.025    0.025    0.299498 0.025
 0.18297  0.025    0.025    0.18297  0.025    0.975    0.025    0.299498
 0.975    0.025    0.299498 0.975    0.18297  0.025    0.975    0.18297 ]",[0.16217467 0.7009198  0.11306596],skeleton,0.0011869405800590416,0.3249187205356331,5.328742504119873,0.995656914587106,0.053429171442985535,4122483.2877241783,70.54004972974457,[   8   15   24   18   16   15   17   17   24 7027],[ 2073 13614  3111   230   143   471  1898],[13437    22     3     1],[7181],[5253  133]
117,data\benchmark\db\1\m117\m117.off,117,6852,4316.0,0,"[0.025    0.025    0.025    0.219052 0.025    0.025    0.219052 0.025
 0.198712 0.025    0.025    0.198712 0.025    0.975    0.025    0.219052
 0.975    0.025    0.219052 0.975    0.198712 0.025    0.975    0.198712]",[0.12253652 0.58268255 0.08899527],skeleton,0.001119464107288415,0.3148228401040875,4.9065985679626465,0.9325961337312102,0.042440056800842285,137591.20985340024,82.23058457443429,[  1   2 607],[437 677 421  88 113  91],[1130    6    4    1    1],[610],[455   2]
118,data\benchmark\db\1\m118\m118.off,118,1416,888.0,0,"[0.025    0.025    0.025    0.283933 0.025    0.025    0.283933 0.025
 0.197224 0.025    0.025    0.197224 0.025    0.975    0.025    0.283933
 0.975    0.025    0.283933 0.975    0.197224 0.025    0.975    0.197224]",[0.15432496 0.5264315  0.09541446],,0.008276870524038192,0.4772434362834886,4.943617343902588,1.1947768840067559,0.05459844693541527,20057.30040314874,63.93620943421413,[  1 125],[ 34 169  34  88  52],[224   9   1   1   1],[126],[91  4]
119,data\benchmark\db\1\m119\m119.off,119,1350,837.0,0,"[0.025    0.025    0.025    0.275279 0.025    0.025    0.275279 0.025
 0.216721 0.025    0.025    0.216721 0.025    0.975    0.025    0.275279
 0.975    0.025    0.275279 0.975    0.216721 0.025    0.975    0.216721]",[0.15568714 0.55970156 0.11751834],human,0.010564644353965244,0.498618391709506,4.498871803283691,1.2060836771766428,0.058167267590761185,20747.340401690108,30.462763031211132,[120],[125  44  87  47  57],[209  13   1   1   1],[120],[87  3]
120,data\benchmark\db\1\m120\m120.off,120,1401,870.0,0,"[0.025    0.025    0.025    0.272396 0.025    0.025    0.272396 0.025
 0.222875 0.025    0.025    0.222875 0.025    0.975    0.025    0.272396
 0.975    0.025    0.272396 0.975    0.222875 0.025    0.975    0.222875]",[0.14632843 0.54596275 0.13343622],,0.008581907429327434,0.47845293520704296,4.374649524688721,1.1822947385411977,0.05919250473380089,18568.372680870492,46.145544947580824,[125],[ 59 145  59  63  47],[217  11   1   2   1   1],[125],[90  4]
121,data\benchmark\db\1\m121\m121.off,121,1413,882.0,0,"[0.025    0.025    0.025    0.316116 0.025    0.025    0.316116 0.025
 0.205277 0.025    0.025    0.205277 0.025    0.975    0.025    0.316116
 0.975    0.025    0.316116 0.975    0.205277 0.025    0.975    0.205277]",[0.18978512 0.5358836  0.11630905],human,0.008331306540803458,0.4806933952491547,4.749680042266846,1.2168804327244562,0.06326906383037567,16051.771348674392,88.88655976535519,[  1 125],[ 83 106  48  90  49],[223   9   1   1   1],[126],[94  1]
122,data\benchmark\db\1\m122\m122.off,122,1329,830.0,0,"[0.025    0.025    0.025    0.281675 0.025    0.025    0.281675 0.025
 0.275883 0.025    0.025    0.275883 0.025    0.975    0.025    0.281675
 0.975    0.025    0.281675 0.975    0.275883 0.025    0.975    0.275883]",[0.15058826 0.54865664 0.11329552],,0.010277958885628203,0.47326202642325915,3.534106969833374,1.045566208408407,0.07576660811901093,17826.377096028613,28.473687308255727,[119],[ 25 154  61  59  55],[207  10   2   1   1],[119],[79 10]
123,data\benchmark\db\1\m123\m123.off,123,1422,890.0,0,"[0.025    0.025    0.025    0.273174 0.025    0.025    0.273174 0.025
 0.285059 0.025    0.025    0.285059 0.025    0.975    0.025    0.273174
 0.975    0.025    0.273174 0.975    0.285059 0.025    0.975    0.285059]",[0.14941484 0.5383372  0.13643847],human,0.008057949291979288,0.45881483747959917,3.5691540241241455,1.075969837271918,0.07592393457889557,20819.921458238947,41.83060649817394,[  1   1   1 124],[ 51 157  32  88  51],[225   7   2   1   2],[127],[87  8]
124,data\benchmark\db\1\m124\m124.off,124,1419,862.0,0,"[0.025    0.025    0.025    0.299149 0.025    0.025    0.299149 0.025
 0.234196 0.025    0.025    0.234196 0.025    0.975    0.025    0.299149
 0.975    0.025    0.299149 0.975    0.234196 0.025    0.975    0.234196]",[0.16609879 0.52968836 0.10624511],,0.012160378003403048,0.5497545615147278,4.163179397583008,1.5067215057262733,0.0683080181479454,18972.859890785207,38.48348406701672,[127],[ 37 169  51  65  56],[214   9   7   3   2   1],[127],[80 15]
125,data\benchmark\db\1\m125\m125.off,125,3750,2500.0,0,"[0.025    0.025    0.025    0.353075 0.025    0.025    0.353075 0.025
 0.975    0.025    0.025    0.975    0.025    0.291865 0.025    0.353075
 0.291865 0.025    0.353075 0.291865 0.975    0.025    0.291865 0.975   ]",[0.16820902 0.12228385 0.47155875],human,0.01001567752355154,0.5019441804814544,3.340585708618164,1.2636479690518736,0.10047397762537003,111466.77019104247,28.58173834988092,[334],[159 367 223 150 101],[236 140  84  70  42  26  13   9   5],[334],[223  27]
126,data\benchmark\db\1\m126\m126.off,126,1731,1018.0,0,"[0.025    0.025    0.025    0.258991 0.025    0.025    0.258991 0.025
 0.174844 0.025    0.025    0.174844 0.025    0.975    0.025    0.258991
 0.975    0.025    0.258991 0.975    0.174844 0.025    0.975    0.174844]",[0.14248335 0.63727766 0.11079826],,0.007331670687576271,0.4812265763208122,5.576399803161621,1.3015094818819797,0.0441509485244751,37064.728309085025,78.2358939197486,[  1 153],[ 57 157 172  24   3  48],[240  45   2   1],[154],[115   1]
127,data\benchmark\db\1\m127\m127.off,127,2268,1796.0,0,"[0.025    0.025    0.025    0.305485 0.025    0.025    0.305485 0.025
 0.180612 0.025    0.025    0.180612 0.025    0.975    0.025    0.305485
 0.975    0.025    0.305485 0.975    0.180612 0.025    0.975    0.180612]",[0.16699082 0.48659933 0.09837668],human,0.001781410462633431,0.7851356711315391,5.398312568664551,11.46706113997288,0.05379490554332733,57282.13389930209,85.5538247971808,[202],[ 63 169 123 146 103],[347  24   4   2   1],[202],[140  12]
128,data\benchmark\db\1\m128\m128.off,128,1374,853.0,0,"[0.025    0.025    0.025    0.284853 0.025    0.025    0.284853 0.025
 0.242942 0.025    0.025    0.242942 0.025    0.975    0.025    0.284853
 0.975    0.025    0.284853 0.975    0.242942 0.025    0.975    0.242942]",[0.1559727  0.5462708  0.13744247],,0.009435486621315695,0.49002541819387324,4.013303756713867,1.2113612370492821,0.06747269630432129,22057.377916238,49.07227150370039,[  1 122],[ 22 166  60  64  54],[222   6   1],[123],[85  7]
129,data\benchmark\db\1\m129\m129.off,129,5613,8364.0,0,"[0.025     0.0296203 0.025     0.272453  0.0296203 0.025     0.272453
 0.0296203 0.205935  0.025     0.0296203 0.205935  0.025     0.975
 0.025     0.272453  0.975     0.025     0.272453  0.975     0.205935
 0.025     0.975     0.205935 ]",[0.14860941 0.59794986 0.09204143],human,0.02075596658231956,2.2218051162215087,4.734503746032715,76.12834808321455,0.054704923182725906,101420.16936071198,70.72198841465793,[  1   2   1   1   1   2 491],[116 781 513  40  30  16],[919   9   4   3],[499],[372   3]
130,data\benchmark\db\1\m130\m130.off,130,3075,1865.0,0,"[0.025    0.025    0.025    0.292015 0.025    0.025    0.292015 0.025
 0.178544 0.025    0.025    0.178544 0.025    0.975    0.025    0.292015
 0.975    0.025    0.292015 0.975    0.178544 0.025    0.975    0.178544]",[0.15849064 0.54727244 0.11256585],,0.003571721883198084,0.6279949225763798,5.460838794708252,4.144093828754344,0.050834085792303085,40982.02691245091,60.36102872802329,[  1   3   2 268],[ 36 514  99 131  40],[499   8   4   1],[274],[204   1]
131,data\benchmark\db\1\m131\m131.off,131,6036,3012.0,0,"[0.025    0.025    0.025    0.322927 0.025    0.025    0.322927 0.025
 0.975    0.025    0.025    0.975    0.025    0.197527 0.025    0.322927
 0.197527 0.025    0.322927 0.197527 0.975    0.025    0.197527 0.975   ]",[0.1720588  0.12695177 0.4518834 ],human,0.009701271979931682,0.5627621798106439,4.936034202575684,1.8095074241786455,0.06219213455915451,176575.56802688856,57.97357609009603,[  1   2   2   1 531],[250 668 202 437  52],[995   8   1   1   1],[537],[383  20]
132,data\benchmark\db\1\m132\m132.off,132,7611,4049.0,0,"[0.025    0.025    0.025    0.196376 0.025    0.025    0.196376 0.025
 0.975    0.025    0.025    0.975    0.025    0.303506 0.025    0.196376
 0.303506 0.025    0.196376 0.303506 0.975    0.025    0.303506 0.975   ]",[0.0954435  0.18049541 0.45576218],,0.011304973602713767,0.610417096554181,4.964965343475342,2.139169954867274,0.05811126157641411,263377.66776947374,38.96830539046581,[  1   1 675],[ 242 1049  242  441   55],[1247   15    1    3    1    1],[677],[475  33]
133,data\benchmark\db\1\m133\m133.off,133,7032,4253.0,0,"[0.025    0.025    0.025    0.334878 0.025    0.025    0.334878 0.025
 0.215259 0.025    0.025    0.215259 0.025    0.975    0.025    0.334878
 0.975    0.025    0.334878 0.975    0.215259 0.025    0.975    0.215259]",[0.1796054  0.59417766 0.1171689 ],human,0.029159736944067916,1.3941397950713754,4.529427528381348,15.86818194363509,0.07028336822986603,283761.66449861426,42.67935631125507,[  1 625],[218 892 567  88  75  35],[1148   20    3    1],[626],[451  18]
134,data\benchmark\db\1\m134\m134.off,134,5886,3615.0,0,"[0.025    0.025    0.025    0.237936 0.025    0.025    0.237936 0.025
 0.184611 0.025    0.025    0.184611 0.025    0.975    0.025    0.237936
 0.975    0.025    0.237936 0.975    0.184611 0.025    0.975    0.184611]",[0.12508005 0.7810526  0.1382651 ],,0.008947517700958241,0.5919703388358593,5.281375885009766,2.1930501173270494,0.04282746464014053,142130.2089517645,64.22419346381837,[  1   1   1   2   5   1 513],[573 747 113  59  15  62],[953  24   3   1],[524],[393]
135,data\benchmark\db\1\m135\m135.off,135,1494,919.0,0,"[0.025    0.025    0.025    0.296721 0.025    0.025    0.296721 0.025
 0.268929 0.025    0.025    0.268929 0.025    0.975    0.025    0.296721
 0.975    0.025    0.296721 0.975    0.268929 0.025    0.975    0.268929]",[0.16125114 0.5643665  0.11229252],human,0.010469872040476447,0.5171252819529987,3.6254923343658447,1.3515017896792494,0.07780197262763977,35976.125753093875,29.029208358007043,[  1 132],[ 45 167  91  45  50],[231  12   5   1],[133],[87 13]
136,data\benchmark\db\1\m136\m136.off,136,1407,869.0,0,"[0.025    0.025    0.025    0.290972 0.025    0.025    0.290972 0.025
 0.205733 0.025    0.025    0.205733 0.025    0.975    0.025    0.290972
 0.975    0.025    0.290972 0.975    0.205733 0.025    0.975    0.205733]",[0.15827546 0.5685885  0.10454021],,0.01060699558610163,0.534558458704598,4.739152431488037,1.483164849229014,0.05836597830057144,26088.309342306402,51.901108169287575,[126],[ 45 137  99  43  51],[219  10   4   1],[126],[89  5]
137,data\benchmark\db\1\m137\m137.off,137,4908,3254.0,0,"[0.025    0.025    0.025    0.410334 0.025    0.025    0.410334 0.025
 0.232007 0.025    0.025    0.232007 0.025    0.975    0.025    0.410334
 0.975    0.025    0.410334 0.975    0.232007 0.025    0.975    0.232007]",[0.21729486 0.5707108  0.09899936],human,0.009092437273804169,0.5528110785670778,4.202459335327148,1.771699476564671,0.09282034635543823,123771.95871398339,45.88393316569151,[  1   2   1 433],[138 488 391 168 115   8],[794  13   5   2   1   1   1   1],[437],[296  32]
138,data\benchmark\db\1\m138\m138.off,138,22203,14776.0,0,"[0.025    0.025    0.025    0.380387 0.025    0.025    0.380387 0.025
 0.975    0.025    0.025    0.975    0.025    0.254112 0.025    0.380387
 0.254112 0.025    0.380387 0.254112 0.975    0.025    0.254112 0.975   ]",[0.20011072 0.12345832 0.46591127],,0.00997988272043394,0.5348668499713638,3.836890935897827,1.5317021681934764,0.09424438327550888,1166316.9694764551,37.70926912953856,[   3    1    2    1    3 1964],[ 801 1412 1661 1293  753],[3394  300    4    1    1],[1974],[1299  182]
139,data\benchmark\db\1\m139\m139.off,139,36540,24200.0,0,"[0.025    0.025    0.025    0.523247 0.025    0.025    0.523247 0.025
 0.246838 0.025    0.025    0.246838 0.025    0.975    0.025    0.523247
 0.975    0.025    0.523247 0.975    0.246838 0.025    0.975    0.246838]",[0.27796555 0.5969519  0.12839894],human,0.032537284114287704,1.7066802406897534,3.9499590396881104,27.55915081588504,0.12592832744121552,3071110.894272318,17.860741862674328,[   1    4    1    3 3239],[ 861 4019 3565 1043  182   74],[6090],[3238   10],[2093  343]
140,data\benchmark\db\1\m140\m140.off,140,27183,18110.0,0,"[0.025    0.025    0.025    0.39729  0.025    0.025    0.39729  0.025
 0.975    0.025    0.025    0.975    0.025    0.221536 0.025    0.39729
 0.221536 0.025    0.39729  0.221536 0.975    0.025    0.221536 0.975   ]",[0.21630944 0.13038921 0.4400547 ],,0.011860204647465357,0.5914330886905154,4.401090621948242,1.8996376264340806,0.08581368625164032,1803278.8226512014,42.531056430890445,[   1    3    2    1    2 2408],[ 816 2792 1663 1126  851],[4065  456    9],[2417],[1605  208]
141,data\benchmark\db\1\m141\m141.off,141,6036,3012.0,0,"[0.025    0.025    0.025    0.325015 0.025    0.025    0.325015 0.025
 0.324737 0.025    0.025    0.324737 0.025    0.975    0.025    0.325015
 0.975    0.025    0.325015 0.975    0.324737 0.025    0.975    0.324737]",[0.20393535 0.44991916 0.17686236],human,0.009776777419346492,0.5693865585767977,3.002429723739624,1.866911658526499,0.10290579497814178,112239.43252170451,27.987765685684945,[  1   2 534],[221 686 196 417  89],[996   3   3   3   1],[537],[366  37]
142,data\benchmark\db\1\m142\m142.off,142,27726,16329.0,0,"[0.025    0.025    0.025    0.566178 0.025    0.025    0.566178 0.025
 0.185957 0.025    0.025    0.185957 0.025    0.975    0.025    0.566178
 0.975    0.025    0.566178 0.975    0.185957 0.025    0.975    0.185957]",[0.3175     0.61152554 0.11248422],,0.011976208450372106,0.7914703854297809,5.243147850036621,4.53048122628855,0.1026526540517807,1041980.6246516262,47.775421052147976,[   4    6    7    7    6   10   15    7    5 2398],[3837 1318 1765  187   75  211],[4547   67    2    1    3    1],[2465],[1823   26]
143,data\benchmark\db\1\m143\m143.off,143,16941,10817.0,0,"[0.025    0.025    0.025    0.408698 0.025    0.025    0.408698 0.025
 0.189718 0.025    0.025    0.189718 0.025    0.975    0.025    0.408698
 0.975    0.025    0.408698 0.975    0.189718 0.025    0.975    0.189718]",[0.20559317 0.59509385 0.11192977],human,0.01307656314652193,0.7503011250200651,5.139206886291504,3.6936861014287885,0.07559893280267715,564084.7314870107,57.60861603724652,[   4    1    4    1    3    2 1491],[1001 1537 1418  270  104  187],[2478  271   68    5    1],[1506],[1078   52]
