,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
1156,data/benchmark/db/15/m1571/m1571.off,610.0,999.0,0,,0.013114444301719756,1.862427821916314,3.0630242824554443,37561.122826406856,0.13088467717170715,1.0546838113857937,9.822643678123956,-0.526719868183136,-0.1735076904296875,-0.16610734164714813,0.47737473249435425,-0.1735076904296875,-0.16610734164714813,0.47737473249435425,-0.1735076904296875,0.23153257369995117,-0.526719868183136,-0.1735076904296875,0.23153257369995117,-0.526719868183136,0.15430381894111633,-0.16610734164714813,0.47737473249435425,0.15430381894111633,-0.16610734164714813,0.47737473249435425,0.15430381894111633,0.23153257369995117,-0.526719868183136,0.15430381894111633,0.23153257369995117,0.22085890173912048,0.20245398581027985,0.11042945086956024,0.09815950691699982,0.11042945086956024,0.11042945086956024,0.04907975345849991,0.05521472543478012,0.03680981695652008,0.0061349691823124886,0.0348360650241375,0.09426229447126389,0.20081967115402222,0.10655737668275833,0.16188524663448334,0.11065573990345001,0.11885245889425278,0.1700819730758667,0.0,0.0020491802133619785,0.44918033480644226,0.1147540956735611,0.14754098653793335,0.08524589985609055,0.04918032884597778,0.055737704038619995,0.05245901644229889,0.02950819581747055,0.013114754110574722,0.0032786885276436806,0.3558282256126404,0.22085890173912048,0.15337423980236053,0.11042945086956024,0.05521472543478012,0.061349693685770035,0.012269938364624977,0.012269938364624977,0.012269938364624977,0.0061349691823124886,0.06557376682758331,0.032786883413791656,0.1147540956735611,0.21311475336551666,0.14754098653793335,0.17213115096092224,0.13114753365516663,0.04918032884597778,0.06557376682758331,0.008196720853447914
1157,data/benchmark/db/15/m1528/m1528.off,840.0,999.0,0,car,0.03776308347274898,2.195997254976775,3.6135201454162598,7426.094672577313,0.10291807353496552,1.0023618412992494,8.394461735605212,-0.5221664309501648,-0.18512395024299622,-0.11310111731290817,0.47805124521255493,-0.18512395024299622,-0.11310111731290817,0.47805124521255493,-0.18512395024299622,0.16369758546352386,-0.5221664309501648,-0.18512395024299622,0.16369758546352386,-0.5221664309501648,0.18661071360111237,-0.11310111731290817,0.47805124521255493,0.18661071360111237,-0.11310111731290817,0.47805124521255493,0.18661071360111237,0.16369758546352386,-0.5221664309501648,0.18661071360111237,0.16369758546352386,0.2098214328289032,0.15625,0.1294642835855484,0.1428571492433548,0.1428571492433548,0.1026785746216774,0.0535714291036129,0.0357142873108387,0.0223214291036129,0.004464285913854837,0.02083333395421505,0.1175595223903656,0.0505952388048172,0.212797611951828,0.3288690447807312,0.1339285671710968,0.0386904776096344,0.0491071417927742,0.0461309514939785,0.0014880952658131719,0.4761904776096344,0.08571428805589676,0.09047619253396988,0.11666666716337204,0.04523809626698494,0.08571428805589676,0.07380952686071396,0.01904761977493763,0.004761904943734407,0.0023809524718672037,0.4285714328289032,0.1741071492433548,0.0803571417927742,0.0714285746216774,0.0357142873108387,0.0669642835855484,0.0848214253783226,0.0446428582072258,0.008928571827709675,0.004464285913854837,0.02976190485060215,0.0416666679084301,0.1666666716337204,0.1607142835855484,0.190476194024086,0.1607142835855484,0.0833333358168602,0.1071428582072258,0.0535714291036129,0.0059523810632526875
1158,data/benchmark/db/15/m1572/m1572.off,593.0,999.0,0,,0.025440787682069005,0.9019199744484723,5.843559265136719,1133.5558131043977,0.04848187789320946,1.0336825306094006,11.23676705819421,-0.5484820604324341,-0.08582999557256699,-0.06681151688098907,0.44980108737945557,-0.08582999557256699,-0.06681151688098907,0.44980108737945557,-0.08582999557256699,0.21747052669525146,-0.5484820604324341,-0.08582999557256699,0.21747052669525146,-0.5484820604324341,0.0850047841668129,-0.06681151688098907,0.44980108737945557,0.0850047841668129,-0.06681151688098907,0.44980108737945557,0.0850047841668129,0.21747052669525146,-0.5484820604324341,0.0850047841668129,0.21747052669525146,0.3544303774833679,0.12025316804647446,0.08860759437084198,0.10759493708610535,0.08227848261594772,0.06329113990068436,0.06329113990068436,0.07594936341047287,0.037974681705236435,0.006329114083200693,0.09282700717449188,0.14978903532028198,0.09915611892938614,0.0569620244204998,0.04430379718542099,0.19620253145694733,0.24894514679908752,0.08227848261594772,0.027426160871982574,0.002109704539179802,0.42905405163764954,0.20945945382118225,0.08445946127176285,0.02364864945411682,0.07432432472705841,0.07432432472705841,0.037162162363529205,0.0439189188182354,0.020270269364118576,0.0033783784601837397,0.35849055647850037,0.15723270177841187,0.069182388484478,0.08176100999116898,0.11320754885673523,0.09433962404727936,0.0628930851817131,0.03144654259085655,0.025157231837511063,0.006289307959377766,0.05042016878724098,0.11764705926179886,0.26050421595573425,0.15126051008701324,0.16806723177433014,0.10924369841814041,0.06722689419984818,0.05882352963089943,0.008403361774981022,0.008403361774981022
1159,data/benchmark/db/15/m1514/m1514.off,610.0,999.0,0,,0.014360098093560359,1.1547423777560315,4.62162446975708,7466.902827164124,0.10110219568014145,1.020650575260512,8.287711503995972,-0.5562511682510376,-0.21916675567626953,-0.08211375027894974,0.4380476474761963,-0.21916675567626953,-0.08211375027894974,0.4380476474761963,-0.21916675567626953,0.13302680850028992,-0.5562511682510376,-0.21916675567626953,0.13302680850028992,-0.5562511682510376,0.25346335768699646,-0.08211375027894974,0.4380476474761963,0.25346335768699646,-0.08211375027894974,0.4380476474761963,0.25346335768699646,0.13302680850028992,-0.5562511682510376,0.25346335768699646,0.13302680850028992,0.2822085916996002,0.17177914083003998,0.09815950691699982,0.11656441539525986,0.08588957041501999,0.07361963391304016,0.07361963391304016,0.042944785207509995,0.04907975345849991,0.0061349691823124886,0.04918032884597778,0.10860655456781387,0.10860655456781387,0.11065573990345001,0.21926230192184448,0.18237705528736115,0.13934426009655,0.055327869951725006,0.02459016442298889,0.0020491802133619785,0.4131147563457489,0.1180327832698822,0.10819672048091888,0.09836065769195557,0.10163934528827667,0.02950819581747055,0.055737704038619995,0.055737704038619995,0.016393441706895828,0.0032786885276436806,0.33128833770751953,0.19631901383399963,0.15337423980236053,0.11042945086956024,0.061349693685770035,0.061349693685770035,0.04907975345849991,0.024539876729249954,0.0061349691823124886,0.0061349691823124886,0.05737704783678055,0.10655737668275833,0.18852458894252777,0.13114753365516663,0.15573769807815552,0.13114753365516663,0.09836065769195557,0.1147540956735611,0.008196720853447914,0.008196720853447914
1160,data/benchmark/db/15/m1580/m1580.off,540.0,1000.0,0,train,0.049968834583996063,4.360258817645653,2.532217025756836,33200.021575081264,0.1600666642189026,1.0316506137072343,8.462957129517198,-0.5056594610214233,-0.20068278908729553,-0.17842435836791992,0.4989396929740906,-0.20068278908729553,-0.17842435836791992,0.4989396929740906,-0.20068278908729553,0.22319649159908295,-0.5056594610214233,-0.20068278908729553,0.22319649159908295,-0.5056594610214233,0.19604429602622986,-0.17842435836791992,0.4989396929740906,0.19604429602622986,-0.17842435836791992,0.4989396929740906,0.19604429602622986,0.22319649159908295,-0.5056594610214233,0.19604429602622986,0.22319649159908295,0.2638888955116272,0.1805555522441864,0.1319444477558136,0.1041666641831398,0.0833333358168602,0.1041666641831398,0.0694444477558136,0.0347222238779068,0.02083333395421505,0.0069444444961845875,0.030092593282461166,0.09259258955717087,0.14351852238178253,0.14120370149612427,0.15509259700775146,0.10185185074806213,0.14351852238178253,0.1388888955116272,0.05092592537403107,0.002314814832061529,0.2370370328426361,0.11481481790542603,0.1518518477678299,0.1814814805984497,0.09259258955717087,0.11481481790542603,0.06666667014360428,0.029629629105329514,0.007407407276332378,0.003703703638166189,0.3888888955116272,0.2291666716337204,0.1527777761220932,0.0694444477558136,0.0763888880610466,0.0486111119389534,0.013888888992369175,0.0,0.013888888992369175,0.0069444444961845875,0.10185185074806213,0.09259258955717087,0.1111111119389534,0.2222222238779068,0.2222222238779068,0.12037037312984467,0.07407407462596893,0.03703703731298447,0.009259259328246117,0.009259259328246117
1161,data/benchmark/db/15/m1541/m1541.off,589.0,999.0,0,car,0.01,1.6655833573498673,4.487332820892334,46206.07918513687,0.10458236932754517,1.0076741732124064,8.821062124077072,-0.5695830583572388,-0.23502296209335327,-0.09793343394994736,0.43355125188827515,-0.23502296209335327,-0.09793343394994736,0.43355125188827515,-0.23502296209335327,0.12561456859111786,-0.5695830583572388,-0.23502296209335327,0.12561456859111786,-0.5695830583572388,0.23134495317935944,-0.09793343394994736,0.43355125188827515,0.23134495317935944,-0.09793343394994736,0.43355125188827515,0.23134495317935944,0.12561456859111786,-0.5695830583572388,0.23134495317935944,0.12561456859111786,0.2165605127811432,0.21019108593463898,0.12101911008358002,0.12101911008358002,0.08280254900455475,0.09554140269756317,0.06369426846504211,0.03184713423252106,0.05095541477203369,0.006369426846504211,0.0276008490473032,0.04883227124810219,0.14861996471881866,0.14225053787231445,0.13163481652736664,0.24416135251522064,0.19320593774318695,0.03821656107902527,0.023354563862085342,0.002123142359778285,0.3639455735683441,0.12925170361995697,0.10544217377901077,0.09863945841789246,0.10204081982374191,0.051020409911870956,0.06462585180997849,0.051020409911870956,0.030612245202064514,0.003401360474526882,0.32278481125831604,0.2278480976819992,0.17721518874168396,0.1139240488409996,0.06329113990068436,0.037974681705236435,0.025316456332802773,0.025316456332802773,0.0,0.006329114083200693,0.05932203307747841,0.08474576473236084,0.1525423675775528,0.16949152946472168,0.27966102957725525,0.14406779408454895,0.0762711837887764,0.025423727929592133,0.0,0.008474576286971569
1162,data/benchmark/db/15/m1565/m1565.off,764.0,999.0,0,,0.01,1.6138062908834807,3.0757617950439453,42029.498912590825,0.28866860270500183,1.313548787813371,5.087790015728163,-0.4204302430152893,-0.3712154030799866,-0.19110894203186035,0.7562569379806519,-0.3712154030799866,-0.19110894203186035,0.7562569379806519,-0.3712154030799866,0.1914587914943695,-0.4204302430152893,-0.3712154030799866,0.1914587914943695,-0.4204302430152893,0.2700387239456177,-0.19110894203186035,0.7562569379806519,0.2700387239456177,-0.19110894203186035,0.7562569379806519,0.2700387239456177,0.1914587914943695,-0.4204302430152893,0.2700387239456177,0.1914587914943695,0.1764705926179886,0.18137255311012268,0.1617647111415863,0.1568627506494522,0.14705882966518402,0.0882352963089943,0.04411764815449715,0.029411764815449715,0.009803921915590763,0.0049019609577953815,0.03764320909976959,0.10310965776443481,0.34697216749191284,0.32569557428359985,0.13420622050762177,0.044189851731061935,0.0,0.0,0.00654664495959878,0.001636661239899695,0.3403141498565674,0.13612565398216248,0.14136125147342682,0.14136125147342682,0.1335078477859497,0.07591623067855835,0.026178009808063507,0.002617801073938608,0.0,0.002617801073938608,0.38725489377975464,0.23529411852359772,0.14215686917304993,0.06862745434045792,0.04411764815449715,0.03921568766236305,0.04901960864663124,0.019607843831181526,0.009803921915590763,0.0049019609577953815,0.08496732264757156,0.08496732264757156,0.16339869797229767,0.13725490868091583,0.11764705926179886,0.1437908560037613,0.1111111119389534,0.10457516461610794,0.04575163498520851,0.006535947788506746
1163,data/benchmark/db/15/m1500/m1500.off,514.0,1000.0,0,car,0.05524157541059966,1.5430368278839524,2.642813205718994,1203.9176004552662,0.16077058017253876,1.0487165277462285,11.32970942163144,-0.5175801515579224,-0.21224045753479004,-0.14117230474948883,0.4838266968727112,-0.21224045753479004,-0.14117230474948883,0.4838266968727112,-0.21224045753479004,0.23774473369121552,-0.5175801515579224,-0.21224045753479004,0.23774473369121552,-0.5175801515579224,0.21145306527614594,-0.14117230474948883,0.4838266968727112,0.21145306527614594,-0.14117230474948883,0.4838266968727112,0.21145306527614594,0.23774473369121552,-0.5175801515579224,0.21145306527614594,0.23774473369121552,0.16058394312858582,0.21167883276939392,0.12408759444952011,0.1386861354112625,0.08029197156429291,0.10948905348777771,0.051094889640808105,0.0656934306025505,0.051094889640808105,0.007299270015209913,0.004866180010139942,0.024330900982022285,0.08515815436840057,0.12652067840099335,0.15085157752037048,0.19221411645412445,0.13625304400920868,0.1386861354112625,0.1386861354112625,0.002433090005069971,0.4591439664363861,0.15564201772212982,0.05836575850844383,0.08560311049222946,0.046692606061697006,0.05058365687727928,0.05058365687727928,0.07003890722990036,0.019455252215266228,0.0038910505827516317,0.32608696818351746,0.14492753148078918,0.11594203114509583,0.07246376574039459,0.07971014827489853,0.06521739065647125,0.06521739065647125,0.08695652335882187,0.036231882870197296,0.007246376946568489,0.009708737954497337,0.06796116381883621,0.09708737581968307,0.24271844327449799,0.21359223127365112,0.1650485396385193,0.06796116381883621,0.09708737581968307,0.029126213863492012,0.009708737954497337
1164,data/benchmark/db/15/m1550/m1550.off,631.0,999.0,0,car,0.020005080986768065,1.318430309347449,3.836716651916504,5726.52165810502,0.11673913896083832,1.0000415125797797,9.851478803116912,-0.5356215238571167,-0.2273407131433487,-0.11896742880344391,0.4643314480781555,-0.2273407131433487,-0.11896742880344391,0.4643314480781555,-0.2273407131433487,0.14165982604026794,-0.5356215238571167,-0.2273407131433487,0.14165982604026794,-0.5356215238571167,0.22059641778469086,-0.11896742880344391,0.4643314480781555,0.22059641778469086,-0.11896742880344391,0.4643314480781555,0.22059641778469086,0.14165982604026794,-0.5356215238571167,0.22059641778469086,0.14165982604026794,0.1964285671710968,0.2261904776096344,0.1428571492433548,0.1011904776096344,0.1130952388048172,0.095238097012043,0.0773809552192688,0.02976190485060215,0.011904762126505375,0.0059523810632526875,0.0436507947742939,0.1210317462682724,0.0773809552192688,0.144841268658638,0.130952388048172,0.1190476194024086,0.1865079402923584,0.105158731341362,0.0694444477558136,0.0019841270986944437,0.3841269910335541,0.09841269999742508,0.06984127312898636,0.13333334028720856,0.08888889104127884,0.0793650820851326,0.07301587611436844,0.03809523954987526,0.0317460335791111,0.0031746032182127237,0.3076923191547394,0.17751479148864746,0.14792899787425995,0.09467455744743347,0.047337278723716736,0.08284023404121399,0.07692307978868484,0.047337278723716736,0.011834319680929184,0.005917159840464592,0.04724409431219101,0.11811023950576782,0.15748031437397003,0.16535432636737823,0.22047244012355804,0.18897637724876404,0.09448818862438202,0.0,0.0,0.007874015718698502
1165,data/benchmark/db/15/m1560/m1560.off,462.0,1000.0,0,,0.10461905293170354,4.3987381262928,1.5309555530548096,7776.116422208237,0.4402667284011841,1.0762036000885449,5.36889395287106,-0.5038973093032837,-0.31351161003112793,-0.23837029933929443,0.4956122040748596,-0.31351161003112793,-0.23837029933929443,0.4956122040748596,-0.31351161003112793,0.4363201856613159,-0.5038973093032837,-0.31351161003112793,0.4363201856613159,-0.5038973093032837,0.33935481309890747,-0.23837029933929443,0.4956122040748596,0.33935481309890747,-0.23837029933929443,0.4956122040748596,0.33935481309890747,0.4363201856613159,-0.5038973093032837,0.33935481309890747,0.4363201856613159,0.08943089097738266,0.20325203239917755,0.23577235639095306,0.13008129596710205,0.13821138441562653,0.08943089097738266,0.056910570710897446,0.04065040498971939,0.008130080997943878,0.008130080997943878,0.008130080997943878,0.046070460230112076,0.07859078794717789,0.08672086894512177,0.1463414579629898,0.1842818409204483,0.22764228284358978,0.15718157589435577,0.06233062222599983,0.002710027154535055,0.3982684016227722,0.14718614518642426,0.095238097012043,0.08225107938051224,0.10389610379934311,0.05627705529332161,0.08225107938051224,0.03030303120613098,0.0,0.0043290043249726295,0.35483869910240173,0.20967741310596466,0.12903225421905518,0.08870967477560043,0.10483870655298233,0.07258064299821854,0.032258063554763794,0.0,0.0,0.008064515888690948,0.02150537632405758,0.09677419066429138,0.13978494703769684,0.19354838132858276,0.17204301059246063,0.10752688348293304,0.17204301059246063,0.05376344174146652,0.032258063554763794,0.01075268816202879
1166,data/benchmark/db/15/m1574/m1574.off,559.0,1000.0,0,,0.08079160002711425,3.046504472668173,2.340649366378784,4331.84633037413,0.22884568572044373,1.1035616718887158,8.660309766259198,-0.5529035925865173,-0.20678474009037018,-0.16600856184959412,0.4442663788795471,-0.20678474009037018,-0.16600856184959412,0.4442663788795471,-0.20678474009037018,0.37268370389938354,-0.5529035925865173,-0.20678474009037018,0.37268370389938354,-0.5529035925865173,0.2192380428314209,-0.16600856184959412,0.4442663788795471,0.2192380428314209,-0.16600856184959412,0.4442663788795471,0.2192380428314209,0.37268370389938354,-0.5529035925865173,0.2192380428314209,0.37268370389938354,0.16778524219989777,0.1879194676876068,0.19463087618350983,0.12751677632331848,0.11409395933151245,0.07382550090551376,0.06711409240961075,0.04026845470070839,0.020134227350354195,0.00671140942722559,0.04921700060367584,0.03579418361186981,0.06935123354196548,0.23042505979537964,0.2170022428035736,0.23713646829128265,0.12751677632331848,0.01342281885445118,0.017897091805934906,0.0022371364757418633,0.30465948581695557,0.09677419066429138,0.08602150529623032,0.21146953105926514,0.0788530483841896,0.06810035556554794,0.09318996220827103,0.03584229573607445,0.02150537632405758,0.00358422938734293,0.36000001430511475,0.15333333611488342,0.12666666507720947,0.05999999865889549,0.08666666597127914,0.05999999865889549,0.07333333045244217,0.046666666865348816,0.02666666731238365,0.006666666828095913,0.0535714291036129,0.1696428507566452,0.1696428507566452,0.1696428507566452,0.1785714328289032,0.1964285671710968,0.0357142873108387,0.008928571827709675,0.008928571827709675,0.008928571827709675
1167,data/benchmark/db/15/m1559/m1559.off,628.0,999.0,0,car,0.01,2.4877239737461116,2.4155492782592773,153959.5291388676,0.24927611649036407,1.0857664602414792,6.755054384496105,-0.46944141387939453,-0.19499868154525757,-0.26934361457824707,0.5325542688369751,-0.19499868154525757,-0.26934361457824707,0.5325542688369751,-0.19499868154525757,0.3303989768028259,-0.46944141387939453,-0.19499868154525757,0.3303989768028259,-0.46944141387939453,0.21981200575828552,-0.26934361457824707,0.5325542688369751,0.21981200575828552,-0.26934361457824707,0.5325542688369751,0.21981200575828552,0.3303989768028259,-0.46944141387939453,0.21981200575828552,0.3303989768028259,0.2023809552192688,0.25,0.125,0.1666666716337204,0.0892857164144516,0.0773809552192688,0.0595238097012043,0.02380952425301075,0.0,0.0059523810632526875,0.023904383182525635,0.055776894092559814,0.10358566045761108,0.13944223523139954,0.14940239489078522,0.17928287386894226,0.19123506546020508,0.12549801170825958,0.029880478978157043,0.0019920319318771362,0.3439490497112274,0.11783439666032791,0.14968152344226837,0.08280254900455475,0.08917197585105896,0.07961783558130264,0.07643312215805054,0.047770701348781586,0.009554140269756317,0.0031847134232521057,0.3511904776096344,0.2142857164144516,0.095238097012043,0.0833333358168602,0.065476194024086,0.0714285746216774,0.0416666679084301,0.0416666679084301,0.02976190485060215,0.0059523810632526875,0.0555555559694767,0.1269841343164444,0.1984127014875412,0.1825396865606308,0.1190476194024086,0.2063492089509964,0.0714285746216774,0.02380952425301075,0.007936508394777775,0.007936508394777775
1168,data/benchmark/db/15/m1524/m1524.off,509.0,998.0,0,car,0.057494667246627586,1.209321560837296,2.964996099472046,535.0202970290718,0.1421462446451187,1.0326809025658874,10.190499209912062,-0.49733707308769226,-0.20980556309223175,-0.1454305350780487,0.5015902519226074,-0.20980556309223175,-0.1454305350780487,0.5015902519226074,-0.20980556309223175,0.1914762705564499,-0.49733707308769226,-0.20980556309223175,0.1914762705564499,-0.49733707308769226,0.2125631421804428,-0.1454305350780487,0.5015902519226074,0.2125631421804428,-0.1454305350780487,0.5015902519226074,0.2125631421804428,0.1914762705564499,-0.49733707308769226,0.2125631421804428,0.1914762705564499,0.15441176295280457,0.15441176295280457,0.1764705926179886,0.1764705926179886,0.13235294818878174,0.07352941483259201,0.07352941483259201,0.029411764815449715,0.022058824077248573,0.007352941203862429,0.06142506003379822,0.0933660939335823,0.11056511104106903,0.17690417170524597,0.16461916267871857,0.14742015302181244,0.03439803421497345,0.09828009456396103,0.11056511104106903,0.0024570024106651545,0.5511810779571533,0.13779526948928833,0.04724409431219101,0.05905511975288391,0.04330708831548691,0.027559055015444756,0.05511811003088951,0.035433072596788406,0.03937007859349251,0.003937007859349251,0.4264705777168274,0.13235294818878174,0.10294117778539658,0.06617647409439087,0.07352941483259201,0.05882352963089943,0.05882352963089943,0.06617647409439087,0.007352941203862429,0.007352941203862429,0.04901960864663124,0.06862745434045792,0.0882352963089943,0.19607843458652496,0.1764705926179886,0.14705882966518402,0.09803921729326248,0.0784313753247261,0.0882352963089943,0.009803921915590763
1169,data/benchmark/db/15/m1585/m1585.off,640.0,999.0,0,,0.012396255003174435,2.771007684444525,2.87921142578125,138462.50595745636,0.15572211146354675,1.013763900372048,8.211931034662907,-0.4801846742630005,-0.19751393795013428,-0.17950856685638428,0.5167583227157593,-0.19751393795013428,-0.17950856685638428,0.5167583227157593,-0.19751393795013428,0.16674700379371643,-0.4801846742630005,-0.19751393795013428,0.16674700379371643,-0.4801846742630005,0.25359681248664856,-0.17950856685638428,0.5167583227157593,0.25359681248664856,-0.17950856685638428,0.5167583227157593,0.25359681248664856,0.16674700379371643,-0.4801846742630005,0.25359681248664856,0.16674700379371643,0.15789473056793213,0.20467835664749146,0.14035087823867798,0.16959063708782196,0.12280701845884323,0.08187134563922882,0.0760233923792839,0.017543859779834747,0.023391813039779663,0.005847953259944916,0.046875,0.09375,0.142578125,0.1171875,0.10546875,0.216796875,0.11328125,0.126953125,0.03515625,0.001953125,0.503125011920929,0.12187500298023224,0.10000000149011612,0.07187499850988388,0.04062499850988388,0.05937499925494194,0.02812499925494194,0.03750000149011612,0.03437500074505806,0.0031250000465661287,0.30994153022766113,0.28654971718788147,0.14035087823867798,0.09941520541906357,0.04093567281961441,0.05263157933950424,0.04093567281961441,0.017543859779834747,0.005847953259944916,0.005847953259944916,0.078125,0.1328125,0.125,0.15625,0.1328125,0.15625,0.0859375,0.109375,0.015625,0.0078125
1170,data/benchmark/db/15/m1558/m1558.off,722.0,1000.0,0,car,0.019317128323643507,1.4449503040716052,3.3453845977783203,8084.880451593835,0.1009308397769928,1.0410703072189393,11.995872546456136,-0.45205897092819214,-0.16888169944286346,-0.13322947919368744,0.5465778112411499,-0.16888169944286346,-0.13322947919368744,0.5465778112411499,-0.16888169944286346,0.16528230905532837,-0.45205897092819214,-0.16888169944286346,0.16528230905532837,-0.45205897092819214,0.1696932315826416,-0.13322947919368744,0.5465778112411499,0.1696932315826416,-0.13322947919368744,0.5465778112411499,0.1696932315826416,0.16528230905532837,-0.45205897092819214,0.1696932315826416,0.16528230905532837,0.2694300413131714,0.1865285038948059,0.0984455943107605,0.07253886014223099,0.14507772028446198,0.09326425194740295,0.07253886014223099,0.02590673603117466,0.031088082119822502,0.005181347019970417,0.015597919933497906,0.08838821202516556,0.0658578872680664,0.03986135125160217,0.11785095185041428,0.26863086223602295,0.2253032922744751,0.09878683090209961,0.0779896005988121,0.001733102253638208,0.31024929881095886,0.0969529077410698,0.16343490779399872,0.07202216237783432,0.06648199260234833,0.04709141328930855,0.06648199260234833,0.10526315867900848,0.06925208121538162,0.002770083025097847,0.409326434135437,0.17098446190357208,0.08808290213346481,0.062176164239645004,0.05181347206234932,0.07772020995616913,0.07772020995616913,0.041450776159763336,0.015544041059911251,0.005181347019970417,0.04827586188912392,0.14482758939266205,0.11034482717514038,0.19310344755649567,0.1862068921327591,0.13793103396892548,0.09655172377824783,0.04137931019067764,0.03448275849223137,0.006896551698446274
1171,data/benchmark/db/15/m1534/m1534.off,818.0,1000.0,0,car,0.07606765985042958,1.2292070797049843,2.945498466491699,320.9778378211596,0.14765022695064545,1.016738501650289,11.151920827286702,-0.5619210004806519,-0.22408302128314972,-0.15235169231891632,0.43521934747695923,-0.22408302128314972,-0.15235169231891632,0.43521934747695923,-0.22408302128314972,0.1861785501241684,-0.5619210004806519,-0.22408302128314972,0.1861785501241684,-0.5619210004806519,0.2133185714483261,-0.15235169231891632,0.43521934747695923,0.2133185714483261,-0.15235169231891632,0.43521934747695923,0.2133185714483261,0.1861785501241684,-0.5619210004806519,0.2133185714483261,0.1861785501241684,0.19266055524349213,0.23853211104869843,0.14220184087753296,0.11467889696359634,0.10091742873191833,0.09633027762174606,0.06422018259763718,0.03211009129881859,0.013761468231678009,0.004587155766785145,0.04281345382332802,0.09480122476816177,0.06727828830480576,0.1376146823167801,0.197247713804245,0.21559633314609528,0.1207951083779335,0.05198776721954346,0.07033639401197433,0.0015290520386770368,0.43031784892082214,0.11246943473815918,0.05378973111510277,0.07823961228132248,0.09290953725576401,0.05623471736907959,0.06601466983556747,0.06112469360232353,0.046454768627882004,0.0024449878837913275,0.37899544835090637,0.13698630034923553,0.13242009282112122,0.10958904027938843,0.06392694264650345,0.06849315017461777,0.054794520139694214,0.031963471323251724,0.01826483942568302,0.004566209856420755,0.05487804859876633,0.08536585420370102,0.15243902802467346,0.16463415324687958,0.1463414579629898,0.16463415324687958,0.13414634764194489,0.0731707289814949,0.018292682245373726,0.006097560748457909
1172,data/benchmark/db/15/m1516/m1516.off,549.0,999.0,0,car,0.05093212970462784,1.7747759636743698,3.5192601680755615,2154.998350784735,0.1161026582121849,1.0017421019461596,10.15260598869606,-0.5280420780181885,-0.20136837661266327,-0.1030108630657196,0.4699333906173706,-0.20136837661266327,-0.1030108630657196,0.4699333906173706,-0.20136837661266327,0.1805644929409027,-0.5280420780181885,-0.20136837661266327,0.1805644929409027,-0.5280420780181885,0.2088865488767624,-0.1030108630657196,0.4699333906173706,0.2088865488767624,-0.1030108630657196,0.4699333906173706,0.2088865488767624,0.1805644929409027,-0.5280420780181885,0.2088865488767624,0.1805644929409027,0.18367347121238708,0.15646257996559143,0.190476194024086,0.14965985715389252,0.08843537420034409,0.07482992857694626,0.06802721321582794,0.0476190485060215,0.03401360660791397,0.006802720949053764,0.0182232353836298,0.07972665131092072,0.13667425513267517,0.21184509992599487,0.23006834089756012,0.09339407831430435,0.0728929415345192,0.10706150531768799,0.04783599078655243,0.002277904422953725,0.3832116723060608,0.062043797224760056,0.1386861354112625,0.131386861205101,0.0656934306025505,0.09124087542295456,0.06934306770563126,0.03284671530127525,0.021897809579968452,0.0036496350076049566,0.4217686951160431,0.1428571492433548,0.06122449040412903,0.08163265138864517,0.07482992857694626,0.10204081982374191,0.06802721321582794,0.040816325694322586,0.0,0.006802720949053764,0.072727270424366,0.1090909093618393,0.11818181723356247,0.1818181872367859,0.15454545617103577,0.15454545617103577,0.10000000149011612,0.08181817829608917,0.0181818176060915,0.00909090880304575
