,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
988,data\benchmark\db\17\m1788\m1788.off,536.0,1000.0,0,bridge,0.01,0.2757193439192935,22.14031410217285,209.60503424849534,0.009933004155755043,1.0226378028526295,2.9175393055836776,-0.5125371813774109,-0.11253604292869568,-0.02697703428566456,0.4878857135772705,-0.11253604292869568,-0.02697703428566456,0.4878857135772705,-0.11253604292869568,0.018208544701337814,-0.5125371813774109,-0.11253604292869568,0.018208544701337814,-0.5125371813774109,0.10719787329435349,-0.02697703428566456,0.4878857135772705,0.10719787329435349,-0.02697703428566456,0.4878857135772705,0.10719787329435349,0.018208544701337814,-0.5125371813774109,0.10719787329435349,0.018208544701337814,0.4545454680919647,0.0559440553188324,0.0419580414891243,0.03496503457427025,0.1258741319179535,0.0699300691485405,0.03496503457427025,0.0139860138297081,0.16083915531635284,0.00699300691485405,0.10514018684625626,0.6168224215507507,0.10280373692512512,0.11214952915906906,0.009345794096589088,0.0,0.007009345572441816,0.032710280269384384,0.011682243086397648,0.002336448524147272,0.5932835936546326,0.13432836532592773,0.06343283504247665,0.10447761416435242,0.05223880708217621,0.014925372786819935,0.0037313431967049837,0.007462686393409967,0.02238805964589119,0.0037313431967049837,0.881118893623352,0.06293706595897675,0.00699300691485405,0.0139860138297081,0.0,0.0139860138297081,0.00699300691485405,0.0,0.00699300691485405,0.00699300691485405,0.0833333358168602,0.25925925374031067,0.3055555522441864,0.1944444477558136,0.0555555559694767,0.03703703731298447,0.02777777798473835,0.018518518656492233,0.009259259328246117,0.009259259328246117
989,data\benchmark\db\17\m1789\m1789.off,506.0,1000.0,0,,0.013146957791184678,1.3658220730056274,6.015807151794434,14741.166242309111,0.15117789804935455,1.170919030431167,1.6919476935136544,-0.4173949062824249,-0.6049717664718628,-0.059385642409324646,0.3828876316547394,-0.6049717664718628,-0.059385642409324646,0.3828876316547394,-0.6049717664718628,0.11781918257474899,-0.4173949062824249,-0.6049717664718628,0.11781918257474899,-0.4173949062824249,0.4610583186149597,-0.059385642409324646,0.3828876316547394,0.4610583186149597,-0.059385642409324646,0.3828876316547394,0.4610583186149597,0.11781918257474899,-0.4173949062824249,0.4610583186149597,0.11781918257474899,0.2222222238779068,0.1111111119389534,0.192592591047287,0.08888889104127884,0.17777778208255768,0.10370370000600815,0.051851850003004074,0.03703703731298447,0.007407407276332378,0.007407407276332378,0.8514851331710815,0.09900990128517151,0.0,0.0,0.0,0.0,0.012376237660646439,0.014851485379040241,0.019801979884505272,0.002475247485563159,0.39920949935913086,0.2292490154504776,0.22134387493133545,0.0830039530992508,0.003952569328248501,0.007905138656497002,0.01976284570991993,0.023715414106845856,0.007905138656497002,0.003952569328248501,0.6000000238418579,0.27407407760620117,0.007407407276332378,0.02222222276031971,0.007407407276332378,0.02222222276031971,0.014814814552664757,0.04444444552063942,0.0,0.007407407276332378,0.1764705926179886,0.2549019753932953,0.2450980395078659,0.11764705926179886,0.09803921729326248,0.029411764815449715,0.04901960864663124,0.019607843831181526,0.0,0.009803921915590763
990,data\benchmark\db\17\m1790\m1790.off,520.0,1000.0,0,,0.10469973602174155,5.993336549138573,4.174402236938477,19638.794409888113,0.19944341480731964,1.27641743318561,20.403407761732993,-0.5170456767082214,-0.38886919617652893,-0.12672662734985352,0.4945070147514343,-0.38886919617652893,-0.12672662734985352,0.4945070147514343,-0.38886919617652893,0.11559614539146423,-0.5170456767082214,-0.38886919617652893,0.11559614539146423,-0.5170456767082214,0.4247795641422272,-0.12672662734985352,0.4945070147514343,0.4247795641422272,-0.12672662734985352,0.4945070147514343,0.4247795641422272,0.11559614539146423,-0.5170456767082214,0.4247795641422272,0.11559614539146423,0.18705035746097565,0.16546761989593506,0.09352517873048782,0.11510791629552841,0.11510791629552841,0.20143884420394897,0.07194244861602783,0.035971224308013916,0.007194244768470526,0.007194244768470526,0.009615384973585606,0.014423076994717121,0.012019230984151363,0.05048076808452606,0.02163461595773697,0.0,0.08653846383094788,0.23798076808452606,0.5649038553237915,0.0024038462433964014,0.4076923131942749,0.13461539149284363,0.03076923079788685,0.042307693511247635,0.05000000074505806,0.06923077255487442,0.03461538627743721,0.15000000596046448,0.07692307978868484,0.003846153849735856,0.4460431635379791,0.12230215966701508,0.050359711050987244,0.04316546767950058,0.035971224308013916,0.057553958147764206,0.08633093535900116,0.057553958147764206,0.09352517873048782,0.007194244768470526,0.03846153989434242,0.16346153616905212,0.19230769574642181,0.20192307233810425,0.14423076808452606,0.125,0.08653846383094788,0.03846153989434242,0.0,0.009615384973585606
991,data\benchmark\db\17\m1791\m1791.off,555.0,1000.0,0,,0.07316275248480071,3.820570851277785,5.372960090637207,10418.488149867404,0.17104782164096832,1.3327951920998984,19.729901988235497,-0.5129151940345764,-0.7427695393562317,-0.09231071174144745,0.5018537044525146,-0.7427695393562317,-0.09231071174144745,0.5018537044525146,-0.7427695393562317,0.09655517339706421,-0.5129151940345764,-0.7427695393562317,0.09655517339706421,-0.5129151940345764,0.14970719814300537,-0.09231071174144745,0.5018537044525146,0.14970719814300537,-0.09231071174144745,0.5018537044525146,0.14970719814300537,0.09655517339706421,-0.5129151940345764,0.14970719814300537,0.09655517339706421,0.27702704071998596,0.09459459781646729,0.0878378376364708,0.1621621549129486,0.2567567527294159,0.04054053872823715,0.020270269364118576,0.020270269364118576,0.03378378227353096,0.006756756920367479,0.1666666716337204,0.0,0.006756756920367479,0.0,0.6824324131011963,0.022522522136569023,0.020270269364118576,0.03378378227353096,0.06531531363725662,0.0022522523067891598,0.4584837555885315,0.003610108280554414,0.014440433122217655,0.288808673620224,0.014440433122217655,0.018050542101264,0.1805054098367691,0.010830325074493885,0.007220216561108828,0.003610108280554414,0.8040540814399719,0.0,0.006756756920367479,0.020270269364118576,0.0810810774564743,0.006756756920367479,0.0,0.020270269364118576,0.054054055362939835,0.006756756920367479,0.12612612545490265,0.2432432472705841,0.21621622145175934,0.09909909963607788,0.009009009227156639,0.10810811072587967,0.10810811072587967,0.036036036908626556,0.045045044273138046,0.009009009227156639
992,data\benchmark\db\17\m1792\m1792.off,502.0,1000.0,0,,0.07514030534865968,1.628472277705229,7.052311420440674,764.8833338094462,0.11364734917879105,1.2048524698502487,21.44212767460243,-0.5785353183746338,-0.44535842537879944,-0.07906836271286011,0.49981459975242615,-0.44535842537879944,-0.07906836271286011,0.49981459975242615,-0.44535842537879944,0.07383894920349121,-0.5785353183746338,-0.44535842537879944,0.07383894920349121,-0.5785353183746338,0.2438829243183136,-0.07906836271286011,0.49981459975242615,0.2438829243183136,-0.07906836271286011,0.49981459975242615,0.2438829243183136,0.07383894920349121,-0.5785353183746338,0.2438829243183136,0.07383894920349121,0.24626865983009338,0.15671642124652863,0.09701492637395859,0.16417910158634186,0.15671642124652863,0.09701492637395859,0.03731343150138855,0.02238805964589119,0.014925372786819935,0.007462686393409967,0.007481296546757221,0.03990025073289871,0.07730673253536224,0.029925186187028885,0.027431420981884003,0.06733167171478271,0.36658355593681335,0.21945136785507202,0.16209475696086884,0.0024937656708061695,0.4302788972854614,0.21115538477897644,0.05976095795631409,0.07569721341133118,0.05976095795631409,0.03187251091003418,0.011952191591262817,0.055776894092559814,0.05976095795631409,0.0039840638637542725,0.4029850661754608,0.10447761416435242,0.0746268630027771,0.06716418266296387,0.15671642124652863,0.014925372786819935,0.10447761416435242,0.0,0.06716418266296387,0.007462686393409967,0.0891089141368866,0.2970297038555145,0.12871287763118744,0.059405941516160965,0.09900990128517151,0.13861386477947235,0.09900990128517151,0.059405941516160965,0.019801979884505272,0.009900989942252636
993,data\benchmark\db\17\m1793\m1793.off,519.0,998.0,0,swingset,0.01,0.42741585862038367,1.996641755104065,780.8217386518606,1.064905047416687,1.3299465788507676,8.014824234493831,-0.7163169384002686,-0.797794759273529,-0.3494339883327484,0.5774579644203186,-0.797794759273529,-0.3494339883327484,0.5774579644203186,-0.797794759273529,0.29854148626327515,-0.7163169384002686,-0.797794759273529,0.29854148626327515,-0.7163169384002686,0.47246819734573364,-0.3494339883327484,0.5774579644203186,0.47246819734573364,-0.3494339883327484,0.5774579644203186,0.47246819734573364,0.29854148626327515,-0.7163169384002686,0.47246819734573364,0.29854148626327515,0.2158273309469223,0.14388489723205566,0.1942446082830429,0.12230215966701508,0.10791366547346115,0.07194244861602783,0.035971224308013916,0.050359711050987244,0.050359711050987244,0.007194244768470526,0.04337349534034729,0.22168675065040588,0.16144578158855438,0.07710843533277512,0.19759036600589752,0.14457830786705017,0.0,0.0,0.15180723369121552,0.0024096386041492224,0.37837839126586914,0.0154440151527524,0.1621621549129486,0.10038609802722931,0.13513512909412384,0.0617760606110096,0.10038609802722931,0.03861003741621971,0.0038610037881881,0.0038610037881881,0.3884892165660858,0.12230215966701508,0.15107913315296173,0.14388489723205566,0.0791366919875145,0.050359711050987244,0.02158273383975029,0.007194244768470526,0.028776979073882103,0.007194244768470526,0.13461539149284363,0.25961539149284363,0.21153846383094788,0.14423076808452606,0.07692307978868484,0.048076923936605453,0.06730769574642181,0.028846153989434242,0.01923076994717121,0.009615384973585606
994,data\benchmark\db\17\m1794\m1794.off,521.0,998.0,0,swingset,0.01,0.4563378060204775,1.3172004222869873,950.2969824302747,0.7945473790168762,1.2654209915315504,1.7506114664767507,-0.4634629786014557,-0.5946163535118103,-0.4227336645126343,0.4322313964366913,-0.5946163535118103,-0.4227336645126343,0.4322313964366913,-0.5946163535118103,0.39790889620780945,-0.4634629786014557,-0.5946163535118103,0.39790889620780945,-0.4634629786014557,0.4863344430923462,-0.4227336645126343,0.4322313964366913,0.4863344430923462,-0.4227336645126343,0.4322313964366913,0.4863344430923462,0.39790889620780945,-0.4634629786014557,0.4863344430923462,0.39790889620780945,0.15107913315296173,0.18705035746097565,0.23021583259105682,0.11510791629552841,0.17266187071800232,0.04316546767950058,0.04316546767950058,0.028776979073882103,0.02158273383975029,0.007194244768470526,0.0072115384973585606,0.05288461595773697,0.06490384787321091,0.07451923191547394,0.2475961595773697,0.2211538404226303,0.10336538404226303,0.03365384787321091,0.19230769574642181,0.0024038462433964014,0.13076923787593842,0.03846153989434242,0.15000000596046448,0.1576923131942749,0.11923076957464218,0.15000000596046448,0.20000000298023224,0.015384615398943424,0.03461538627743721,0.003846153849735856,0.49640288949012756,0.08633093535900116,0.1942446082830429,0.09352517873048782,0.02158273383975029,0.04316546767950058,0.02158273383975029,0.02158273383975029,0.014388489536941051,0.007194244768470526,0.190476194024086,0.190476194024086,0.1428571492433548,0.095238097012043,0.13333334028720856,0.1428571492433548,0.03809523954987526,0.05714285746216774,0.0,0.009523809887468815
995,data\benchmark\db\17\m1795\m1795.off,517.0,1000.0,0,swingset,0.01,0.5593491155660556,1.5746625661849976,1750.0435938171543,0.5118986964225769,1.2445672846637263,10.091686941047936,-0.5123122930526733,-0.24571239948272705,-0.3830966651439667,0.5117998123168945,-0.24571239948272705,-0.3830966651439667,0.5117998123168945,-0.24571239948272705,0.3854611814022064,-0.5123122930526733,-0.24571239948272705,0.3854611814022064,-0.5123122930526733,0.4046568274497986,-0.3830966651439667,0.5117998123168945,0.4046568274497986,-0.3830966651439667,0.5117998123168945,0.4046568274497986,0.3854611814022064,-0.5123122930526733,0.4046568274497986,0.3854611814022064,0.260869562625885,0.2246376872062683,0.11594203114509583,0.036231882870197296,0.050724636763334274,0.11594203114509583,0.08695652335882187,0.05797101557254791,0.043478261679410934,0.007246376946568489,0.1549636870622635,0.08958838135004044,0.21549636125564575,0.021791767328977585,0.1452784538269043,0.1283292919397354,0.0,0.048426151275634766,0.19370460510253906,0.002421307610347867,0.6356589198112488,0.023255813866853714,0.01550387591123581,0.07364340871572495,0.04651162773370743,0.027131782844662666,0.09302325546741486,0.058139536529779434,0.01937984488904476,0.007751937955617905,0.5362318754196167,0.18840579688549042,0.10144927352666855,0.05797101557254791,0.036231882870197296,0.028985507786273956,0.014492753893136978,0.014492753893136978,0.014492753893136978,0.007246376946568489,0.21153846383094788,0.25,0.24038460850715637,0.1538461595773697,0.06730769574642181,0.01923076994717121,0.0,0.028846153989434242,0.01923076994717121,0.009615384973585606
996,data\benchmark\db\17\m1796\m1796.off,547.0,999.0,0,swingset,0.01,0.3235796682448007,1.6160248517990112,338.80021418513365,0.4558517336845398,1.1628842587019215,11.239365308183691,-0.5489083528518677,-0.5143553614616394,-0.3013307750225067,0.45310109853744507,-0.5143553614616394,-0.3013307750225067,0.45310109853744507,-0.5143553614616394,0.31871503591537476,-0.5489083528518677,-0.5143553614616394,0.31871503591537476,-0.5489083528518677,0.21936076879501343,-0.3013307750225067,0.45310109853744507,0.21936076879501343,-0.3013307750225067,0.45310109853744507,0.21936076879501343,0.31871503591537476,-0.5489083528518677,0.21936076879501343,0.31871503591537476,0.22602739930152893,0.12328767031431198,0.15068493783473969,0.19863013923168182,0.08219178020954132,0.10273972898721695,0.09589041024446487,0.0,0.013698630034923553,0.006849315017461777,0.009153317660093307,0.029748283326625824,0.09153318405151367,0.19908466935157776,0.5011441707611084,0.08237986266613007,0.0,0.0,0.08466818928718567,0.002288329415023327,0.5054945349693298,0.014652014710009098,0.11721611768007278,0.095238097012043,0.025641025975346565,0.16117216646671295,0.018315019086003304,0.014652014710009098,0.04395604506134987,0.0036630036775022745,0.5616438388824463,0.08219178020954132,0.10958904027938843,0.08219178020954132,0.08219178020954132,0.013698630034923553,0.054794520139694214,0.006849315017461777,0.0,0.006849315017461777,0.30000001192092896,0.19090908765792847,0.17272727191448212,0.072727270424366,0.072727270424366,0.072727270424366,0.08181817829608917,0.0181818176060915,0.00909090880304575,0.00909090880304575
997,data\benchmark\db\17\m1797\m1797.off,514.0,999.0,0,,0.018696602305473427,3.3516830263263735,1.2552036046981812,107711.83867865666,0.800487220287323,1.5098494923495307,2.020202868084848,-0.5178936719894409,-0.22307392954826355,-0.11069679260253906,0.5328894257545471,-0.22307392954826355,-0.11069679260253906,0.5328894257545471,-0.22307392954826355,0.7264448404312134,-0.5178936719894409,-0.22307392954826355,0.7264448404312134,-0.5178936719894409,0.6869280338287354,-0.11069679260253906,0.5328894257545471,0.6869280338287354,-0.11069679260253906,0.5328894257545471,0.6869280338287354,0.7264448404312134,-0.5178936719894409,0.6869280338287354,0.7264448404312134,0.18978102505207062,0.19708029925823212,0.18978102505207062,0.131386861205101,0.08759123831987381,0.043795619159936905,0.08029197156429291,0.051094889640808105,0.021897809579968452,0.007299270015209913,0.2895376980304718,0.6472019553184509,0.01946472004055977,0.009732360020279884,0.0,0.01946472004055977,0.004866180010139942,0.0,0.007299270015209913,0.002433090005069971,0.618677020072937,0.18287937343120575,0.12451361864805222,0.015564202331006527,0.0077821011655032635,0.011673151515424252,0.0077821011655032635,0.015564202331006527,0.011673151515424252,0.0038910505827516317,0.6811594367027283,0.239130437374115,0.021739130839705467,0.014492753893136978,0.0,0.036231882870197296,0.0,0.0,0.0,0.007246376946568489,0.13592232763767242,0.19417475163936615,0.24271844327449799,0.19417475163936615,0.10679611563682556,0.0776699036359787,0.0,0.029126213863492012,0.009708737954497337,0.009708737954497337
998,data\benchmark\db\17\m1798\m1798.off,583.0,1000.0,0,,0.013065943189565466,3.8384717661382246,1.380957841873169,331278.705458706,0.6137188076972961,1.4460043983312674,2.720536754947614,-0.49782854318618774,-0.23008236289024353,-0.15581217408180237,0.5049129724502563,-0.23008236289024353,-0.15581217408180237,0.5049129724502563,-0.23008236289024353,0.5703081488609314,-0.49782854318618774,-0.23008236289024353,0.5703081488609314,-0.49782854318618774,0.6128093004226685,-0.15581217408180237,0.5049129724502563,0.6128093004226685,-0.15581217408180237,0.5049129724502563,0.6128093004226685,0.5703081488609314,-0.49782854318618774,0.6128093004226685,0.5703081488609314,0.21794871985912323,0.1666666716337204,0.17307692766189575,0.11538461595773697,0.07051282376050949,0.08974359184503555,0.057692307978868484,0.057692307978868484,0.044871795922517776,0.006410256493836641,0.2532188892364502,0.44849786162376404,0.21244634687900543,0.06008583679795265,0.0,0.01287553645670414,0.0,0.0,0.010729613713920116,0.0021459227427840233,0.5085910558700562,0.2646048069000244,0.13058419525623322,0.07216494530439377,0.006872852332890034,0.006872852332890034,0.003436426166445017,0.0,0.003436426166445017,0.003436426166445017,0.39743590354919434,0.20512820780277252,0.13461539149284363,0.08974359184503555,0.0833333358168602,0.044871795922517776,0.03846153989434242,0.0,0.0,0.006410256493836641,0.1538461595773697,0.3162393271923065,0.2905983030796051,0.12820513546466827,0.05128205195069313,0.025641025975346565,0.017094017937779427,0.0,0.008547008968889713,0.008547008968889713
999,data\benchmark\db\17\m1799\m1799.off,513.0,998.0,0,,0.013063512436704247,2.024997561246104,1.892694115638733,48657.925311076324,0.31337133049964905,1.1779762465749715,2.0709856378091027,-0.5305473804473877,-0.19943276047706604,-0.11325059831142426,0.506832480430603,-0.19943276047706604,-0.11325059831142426,0.506832480430603,-0.19943276047706604,0.4348463714122772,-0.5305473804473877,-0.19943276047706604,0.4348463714122772,-0.5305473804473877,0.35170993208885193,-0.11325059831142426,0.506832480430603,0.35170993208885193,-0.11325059831142426,0.506832480430603,0.35170993208885193,0.4348463714122772,-0.5305473804473877,0.35170993208885193,0.4348463714122772,0.2700729966163635,0.16058394312858582,0.131386861205101,0.131386861205101,0.09489051252603531,0.08029197156429291,0.051094889640808105,0.051094889640808105,0.021897809579968452,0.007299270015209913,0.5756097435951233,0.3829268217086792,0.002439024392515421,0.0,0.0,0.002439024392515421,0.017073171213269234,0.012195121496915817,0.004878048785030842,0.002439024392515421,0.375,0.15234375,0.21484375,0.18359375,0.0234375,0.015625,0.01171875,0.0078125,0.01171875,0.00390625,0.6715328693389893,0.14598539471626282,0.10948905348777771,0.036496348679065704,0.014598540030419827,0.0,0.007299270015209913,0.007299270015209913,0.0,0.007299270015209913,0.291262149810791,0.33980581164360046,0.2330097109079361,0.06796116381883621,0.029126213863492012,0.019417475908994675,0.0,0.009708737954497337,0.0,0.009708737954497337
1000,data\benchmark\db\18\m1800\m1800.off,510.0,999.0,0,,0.020309125465296497,3.2041734987061004,1.6849650144577026,79756.41549241095,0.7641467452049255,1.4449991948152374,4.269886955209953,-0.5765960216522217,-0.34751248359680176,-0.1740380972623825,0.536859929561615,-0.34751248359680176,-0.1740380972623825,0.536859929561615,-0.34751248359680176,0.4867803454399109,-0.5765960216522217,-0.34751248359680176,0.4867803454399109,-0.5765960216522217,0.6910234689712524,-0.1740380972623825,0.536859929561615,0.6910234689712524,-0.1740380972623825,0.536859929561615,0.6910234689712524,0.4867803454399109,-0.5765960216522217,0.6910234689712524,0.4867803454399109,0.2132352888584137,0.1764705926179886,0.13235294818878174,0.125,0.13235294818878174,0.06617647409439087,0.08088235557079315,0.05882352963089943,0.007352941203862429,0.007352941203862429,0.3578431308269501,0.37254902720451355,0.20098039507865906,0.029411764815449715,0.0049019609577953815,0.0049019609577953815,0.009803921915590763,0.007352941203862429,0.009803921915590763,0.0024509804788976908,0.5647059082984924,0.04313725605607033,0.21568627655506134,0.10980392247438431,0.03921568766236305,0.007843137718737125,0.0,0.01568627543747425,0.0,0.003921568859368563,0.5661764740943909,0.15441176295280457,0.13970588147640228,0.0882352963089943,0.029411764815449715,0.007352941203862429,0.0,0.007352941203862429,0.0,0.007352941203862429,0.11764705926179886,0.20588235557079315,0.2647058963775635,0.12745098769664764,0.13725490868091583,0.06862745434045792,0.04901960864663124,0.009803921915590763,0.009803921915590763,0.009803921915590763
1001,data\benchmark\db\18\m1801\m1801.off,606.0,1000.0,0,,0.01700782092675011,3.8978130902182047,2.2781569957733154,204722.54895520135,0.2826259136199951,1.2338312868612904,5.191481189958281,-0.4727206230163574,-0.3602646589279175,-0.1522495448589325,0.47316819429397583,-0.3602646589279175,-0.1522495448589325,0.47316819429397583,-0.3602646589279175,0.2629495859146118,-0.4727206230163574,-0.3602646589279175,0.2629495859146118,-0.4727206230163574,0.35937565565109253,-0.1522495448589325,0.47316819429397583,0.35937565565109253,-0.1522495448589325,0.47316819429397583,0.35937565565109253,0.2629495859146118,-0.4727206230163574,0.35937565565109253,0.2629495859146118,0.25925925374031067,0.1358024626970291,0.1666666716337204,0.12345679104328156,0.08024691045284271,0.09259258955717087,0.043209876865148544,0.04938271641731262,0.043209876865148544,0.006172839552164078,0.1735537201166153,0.17768594622612,0.30785122513771057,0.12603305280208588,0.14256198704242706,0.041322313249111176,0.0,0.012396694160997868,0.01652892492711544,0.00206611561588943,0.5709571242332458,0.12871287763118744,0.046204619109630585,0.039603959769010544,0.06270626932382584,0.07920791953802109,0.046204619109630585,0.013201320543885231,0.009900989942252636,0.0033003301359713078,0.4691357910633087,0.18518517911434174,0.1419753134250641,0.1111111119389534,0.06172839552164078,0.018518518656492233,0.0,0.006172839552164078,0.0,0.006172839552164078,0.08196721225976944,0.14754098653793335,0.26229506731033325,0.26229506731033325,0.13114753365516663,0.06557376682758331,0.016393441706895828,0.016393441706895828,0.008196720853447914,0.008196720853447914
1002,data\benchmark\db\18\m1802\m1802.off,530.0,999.0,0,,0.12254889061424418,2.048824541631432,2.03944730758667,572.6582670626013,0.7274724841117859,1.2873571604138703,7.247627500857012,-0.6439011096954346,-0.667533278465271,-0.3286232054233551,0.499594509601593,-0.667533278465271,-0.3286232054233551,0.499594509601593,-0.667533278465271,0.23206576704978943,-0.6439011096954346,-0.667533278465271,0.23206576704978943,-0.6439011096954346,0.4671120047569275,-0.3286232054233551,0.499594509601593,0.4671120047569275,-0.3286232054233551,0.499594509601593,0.4671120047569275,0.23206576704978943,-0.6439011096954346,0.4671120047569275,0.23206576704978943,0.14084507524967194,0.1690140813589096,0.18309858441352844,0.1619718372821808,0.14788731932640076,0.09859155118465424,0.028169013559818268,0.056338027119636536,0.007042253389954567,0.007042253389954567,0.028301887214183807,0.044811319559812546,0.07075471431016922,0.18867924809455872,0.33726415038108826,0.19575472176074982,0.03066037781536579,0.028301887214183807,0.07311321049928665,0.002358490601181984,0.47547170519828796,0.07547169923782349,0.06792452931404114,0.049056604504585266,0.022641509771347046,0.1622641533613205,0.09811320900917053,0.030188679695129395,0.015094339847564697,0.0037735849618911743,0.49295774102211,0.17605634033679962,0.06338027864694595,0.06338027864694595,0.014084506779909134,0.0422535203397274,0.07746478915214539,0.0422535203397274,0.0211267601698637,0.007042253389954567,0.06603773683309555,0.15094339847564697,0.14150942862033844,0.1603773534297943,0.14150942862033844,0.11320754885673523,0.1037735864520073,0.08490566164255142,0.028301887214183807,0.009433962404727936
1003,data\benchmark\db\18\m1803\m1803.off,564.0,1000.0,0,,0.10624829736956343,3.297979199114109,1.5326321125030518,3177.6040332160296,0.79751056432724,1.2598251930993491,8.327540199851354,-0.702078640460968,-0.31132885813713074,-0.6349836587905884,0.4615136981010437,-0.31132885813713074,-0.6349836587905884,0.4615136981010437,-0.31132885813713074,0.26777708530426025,-0.702078640460968,-0.31132885813713074,0.26777708530426025,-0.702078640460968,0.4478829503059387,-0.6349836587905884,0.4615136981010437,0.4478829503059387,-0.6349836587905884,0.4615136981010437,0.4478829503059387,0.26777708530426025,-0.702078640460968,0.4478829503059387,0.26777708530426025,0.18543046712875366,0.17880794405937195,0.13907285034656525,0.14569535851478577,0.11258278042078018,0.09271523356437683,0.06622516363859177,0.05298013240098953,0.01986755058169365,0.0066225165501236916,0.04212860390543938,0.1396895796060562,0.24611973762512207,0.08425720781087875,0.25942349433898926,0.08869179338216782,0.11086474359035492,0.026607539504766464,0.0,0.002217294881120324,0.457446813583374,0.08156028389930725,0.06737588346004486,0.07801418751478195,0.05673758685588837,0.042553190141916275,0.01773049682378769,0.173758864402771,0.021276595070958138,0.003546099178493023,0.46357616782188416,0.14569535851478577,0.11258278042078018,0.10596026480197906,0.06622516363859177,0.026490066200494766,0.03311258181929588,0.03311258181929588,0.0066225165501236916,0.0066225165501236916,0.10619468986988068,0.16814158856868744,0.17699114978313446,0.10619468986988068,0.0796460211277008,0.10619468986988068,0.13274335861206055,0.07079645991325378,0.044247787445783615,0.008849557489156723
1004,data\benchmark\db\18\m1804\m1804.off,509.0,1000.0,0,,0.17239714117736596,3.915910324651414,2.140550136566162,2020.4034148942533,0.5805578827857971,1.2287635984948633,3.1371319979537744,-0.757456362247467,-0.40972423553466797,-0.30850949883461,0.44062620401382446,-0.40972423553466797,-0.30850949883461,0.44062620401382446,-0.40972423553466797,0.25119826197624207,-0.757456362247467,-0.40972423553466797,0.25119826197624207,-0.757456362247467,0.4560356140136719,-0.30850949883461,0.44062620401382446,0.4560356140136719,-0.30850949883461,0.44062620401382446,0.4560356140136719,0.25119826197624207,-0.757456362247467,0.4560356140136719,0.25119826197624207,0.14705882966518402,0.13970588147640228,0.25,0.16911764442920685,0.08088235557079315,0.09558823704719543,0.05882352963089943,0.04411764815449715,0.007352941203862429,0.007352941203862429,0.024570023640990257,0.14004914462566376,0.3439803421497345,0.28992629051208496,0.10319410264492035,0.03931203857064247,0.03194103017449379,0.019656019285321236,0.004914004821330309,0.0024570024106651545,0.27165353298187256,0.12992125749588013,0.13779526948928833,0.20472441613674164,0.11811023950576782,0.05905511975288391,0.05118110403418541,0.011811023578047752,0.011811023578047752,0.003937007859349251,0.529411792755127,0.22794117033481598,0.13235294818878174,0.036764707416296005,0.029411764815449715,0.029411764815449715,0.007352941203862429,0.0,0.0,0.007352941203862429,0.019607843831181526,0.12745098769664764,0.19607843458652496,0.19607843458652496,0.18627451360225677,0.1666666716337204,0.0784313753247261,0.019607843831181526,0.0,0.009803921915590763
