,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
909,0.120300755,0.15789473,0.21052632,0.22556391,0.13533835,0.067669176,0.067669176,0.0,0.007518797,0.007518797,0.010075566358864307,0.020151132717728615,0.04785894230008125,0.16120906174182892,0.14861461520195007,0.20151133835315704,0.186397984623909,0.14105793833732605,0.08060453087091446,0.002518891589716077,-0.6489071846008301,-0.5639512538909912,-0.5832786560058594,0.5286182165145874,-0.5639512538909912,-0.5832786560058594,0.5286182165145874,-0.5639512538909912,0.30956587195396423,-0.6489071846008301,-0.5639512538909912,0.30956587195396423,-0.6489071846008301,0.615604817867279,-0.5832786560058594,0.5286182165145874,0.615604817867279,-0.5832786560058594,0.5286182165145874,0.615604817867279,0.30956587195396423,-0.6489071846008301,0.615604817867279,0.30956587195396423,1.3211214542388916,1.24012291431427,,49.74174052700068,0.03999999910593033,0.14000000059604645,0.12999999523162842,0.09000000357627869,0.20000000298023224,0.09000000357627869,0.1599999964237213,0.07999999821186066,0.05999999865889549,0.009999999776482582,1.4265346974473565,2.8550360736387486,data/benchmark/db/5/m553/m553.off,0,998.0,497.0,0.5037593841552734,0.09022556245326996,0.0827067643404007,0.05263157933950424,0.04511278122663498,0.060150377452373505,0.09774436056613922,0.04511278122663498,0.015037594363093376,0.007518797181546688,9.909815692734735,0.23790322244167328,0.1088709682226181,0.08064515888690948,0.04838709533214569,0.09677419066429138,0.1088709682226181,0.14919355511665344,0.12096773833036423,0.04435483738780022,0.004032257944345474,0.4159218062243022
910,0.12080537,0.18791947,0.2080537,0.11409396,0.12080537,0.11409396,0.08053691,0.020134227,0.026845638,0.0067114094,0.03363228589296341,0.20403587818145752,0.33856502175331116,0.1233183890581131,0.16143497824668884,0.044843047857284546,0.08968609571456909,0.0,0.0022421525791287422,0.0022421525791287422,-0.616187572479248,-0.5724234580993652,-1.001557469367981,0.5812824368476868,-0.5724234580993652,-1.001557469367981,0.5812824368476868,-0.5724234580993652,0.4309155344963074,-0.616187572479248,-0.5724234580993652,0.4309155344963074,-0.616187572479248,0.4288492798805237,-1.001557469367981,0.5812824368476868,0.4288492798805237,-1.001557469367981,0.5812824368476868,0.4288492798805237,0.4309155344963074,-0.616187572479248,0.4288492798805237,0.4309155344963074,1.430652141571045,1.7175263166427612,,1.1196286635458923,0.125,0.1875,0.25,0.1428571492433548,0.125,0.0714285746216774,0.0625,0.01785714365541935,0.008928571827709675,0.008928571827709675,1.586847549428672,2.831825743294394,data/benchmark/db/5/m555/m555.off,0,998.0,558.0,0.38926175236701965,0.19463087618350983,0.17449665069580078,0.10067114233970642,0.04026845470070839,0.04026845470070839,0.033557046204805374,0.01342281885445118,0.00671140942722559,0.00671140942722559,3.7032655319821886,0.4121863842010498,0.0788530483841896,0.06451612710952759,0.12186379730701447,0.1362007111310959,0.11469534039497375,0.05734767019748688,0.01075268816202879,0.0,0.00358422938734293,0.6333067087559713
911,0.21678321,0.16083916,0.16783217,0.2062937,0.108391605,0.06993007,0.034965035,0.024475524,0.006993007,0.0034965035,0.0058343056589365005,0.007001166697591543,0.2368728071451187,0.22753793001174927,0.13302217423915863,0.12952159345149994,0.12135355919599533,0.10968494415283203,0.028004666790366173,0.0011668611550703645,-0.4029332399368286,-0.5050532221794128,-0.2989906668663025,0.3732524514198303,-0.5050532221794128,-0.2989906668663025,0.3732524514198303,-0.5050532221794128,0.32364293932914734,-0.4029332399368286,-0.5050532221794128,0.32364293932914734,-0.4029332399368286,0.5031126141548157,-0.2989906668663025,0.3732524514198303,0.5031126141548157,-0.2989906668663025,0.3732524514198303,0.5031126141548157,0.32364293932914734,-0.4029332399368286,0.5031126141548157,0.32364293932914734,1.6191960573196411,0.48722562193870544,display_device,56.785509174146085,0.0976744219660759,0.1627907007932663,0.1627907007932663,0.17674419283866882,0.14418604969978333,0.08372092992067337,0.10697674751281738,0.03720930218696594,0.023255813866853714,0.004651162773370743,1.0590037658562497,7.417168268526958,data/benchmark/db/5/m567/m567.off,0,999.0,1072.0,0.41258740425109863,0.15034964680671692,0.11538461595773697,0.09090909361839294,0.07342657446861267,0.09090909361839294,0.04895104840397835,0.00699300691485405,0.00699300691485405,0.003496503457427025,3.864897817769133,0.29104477167129517,0.23134328424930573,0.12873134016990662,0.05223880708217621,0.06716418266296387,0.10261193662881851,0.08208955079317093,0.02238805964589119,0.020522387698292732,0.0018656715983524919,0.09481173097903176
912,0.20945945,0.17567568,0.16216215,0.16216215,0.0945946,0.08108108,0.067567565,0.027027028,0.013513514,0.006756757,0.14479638636112213,0.10633484274148941,0.2149321287870407,0.1968325823545456,0.10407239943742752,0.08371040970087051,0.03846153989434242,0.031674209982156754,0.07692307978868484,0.0022624435368925333,-0.6473715901374817,-0.34480202198028564,-0.3469600975513458,0.3597397208213806,-0.34480202198028564,-0.3469600975513458,0.3597397208213806,-0.34480202198028564,0.3363685607910156,-0.6473715901374817,-0.34480202198028564,0.3363685607910156,-0.6473715901374817,0.3368968367576599,-0.3469600975513458,0.3597397208213806,0.3368968367576599,-0.3469600975513458,0.3597397208213806,0.3368968367576599,0.3363685607910156,-0.6473715901374817,0.3368968367576599,0.3363685607910156,1.4773551225662231,0.46913695335388184,,172.40615688510536,0.054054055362939835,0.15315315127372742,0.18918919563293457,0.1621621549129486,0.10810811072587967,0.14414414763450623,0.07207207381725311,0.06306306272745132,0.045045044273138046,0.009009009227156639,1.197646261137991,2.2400068354201514,data/benchmark/db/5/m501/m501.off,0,1000.0,553.0,0.46621620655059814,0.2432432472705841,0.12837837636470795,0.04729729890823364,0.06756756454706192,0.027027027681469917,0.006756756920367479,0.0,0.006756756920367479,0.006756756920367479,2.467374559559935,0.37681159377098083,0.039855074137449265,0.12681159377098083,0.10144927352666855,0.17391304671764374,0.07608695328235626,0.039855074137449265,0.036231882870197296,0.025362318381667137,0.0036231884732842445,0.027755563667008685
913,0.2451613,0.13548388,0.12903225,0.13548388,0.10967742,0.12258065,0.045161292,0.038709678,0.032258064,0.006451613,0.02591792680323124,0.07775378227233887,0.19006478786468506,0.12742979824543,0.12311015278100967,0.03239740803837776,0.04967602714896202,0.19438445568084717,0.1771058291196823,0.0021598271559923887,-0.5147685408592224,-0.20875614881515503,-0.21983425319194794,0.4846886992454529,-0.20875614881515503,-0.21983425319194794,0.4846886992454529,-0.20875614881515503,0.18065768480300903,-0.5147685408592224,-0.20875614881515503,0.18065768480300903,-0.5147685408592224,0.21888189017772675,-0.21983425319194794,0.4846886992454529,0.21888189017772675,-0.21983425319194794,0.4846886992454529,0.21888189017772675,0.18065768480300903,-0.5147685408592224,0.21888189017772675,0.18065768480300903,2.4955737590789795,0.17117264866828918,liquid_container,5.843269702665185,0.09482758492231369,0.13793103396892548,0.06034482643008232,0.17241379618644714,0.13793103396892548,0.16379310190677643,0.12931033968925476,0.07758620381355286,0.017241379246115685,0.008620689623057842,0.9999936424289791,9.978838953543532,data/benchmark/db/5/m523/m523.off,0,1000.0,579.0,0.3935483992099762,0.17419354617595673,0.09677419066429138,0.1225806474685669,0.0903225839138031,0.07741935551166534,0.012903225608170033,0.019354838877916336,0.006451612804085016,0.006451612804085016,1.1737582516638194,0.4117647111415863,0.0968858152627945,0.08304498344659805,0.11764705926179886,0.11764705926179886,0.05882352963089943,0.041522491723299026,0.034602075815200806,0.034602075815200806,0.0034602077212184668,0.04946680205293925
914,0.1796875,0.15625,0.109375,0.203125,0.1015625,0.09375,0.0390625,0.0625,0.046875,0.0078125,0.2931937277317047,0.11256544291973114,0.08115183562040329,0.19895288348197937,0.15706805884838104,0.03141361102461815,0.026178009808063507,0.028795812278985977,0.06806282699108124,0.002617801073938608,-0.8309152722358704,-0.519266664981842,-0.16101831197738647,0.24380481243133545,-0.519266664981842,-0.16101831197738647,0.24380481243133545,-0.519266664981842,0.1484333872795105,-0.8309152722358704,-0.519266664981842,0.1484333872795105,-0.8309152722358704,0.46876388788223267,-0.16101831197738647,0.24380481243133545,0.46876388788223267,-0.16101831197738647,0.24380481243133545,0.46876388788223267,0.1484333872795105,-0.8309152722358704,0.46876388788223267,0.1484333872795105,3.4729819297790527,0.32859325408935547,,0.25172374021825156,0.1979166716337204,0.2291666716337204,0.1458333283662796,0.1354166716337204,0.1041666641831398,0.0729166641831398,0.0729166641831398,0.03125,0.0,0.010416666977107525,1.1749018712509867,9.42733486551861,data/benchmark/db/5/m582/m582.off,0,998.0,478.0,0.609375,0.1328125,0.0859375,0.0859375,0.0234375,0.015625,0.03125,0.0,0.0078125,0.0078125,0.5919421161692946,0.6317991614341736,0.08786610513925552,0.03765690326690674,0.033472802489995956,0.050209205597639084,0.05857740715146065,0.03765690326690674,0.0460251048207283,0.012552301399409771,0.0041841003112494946,0.08535531832876561
915,0.15315315,0.2072072,0.13513513,0.13513513,0.1891892,0.045045044,0.06306306,0.036036037,0.027027028,0.009009009,0.009036144241690636,0.027108434587717056,0.08132530003786087,0.21686747670173645,0.07530120760202408,0.0150602413341403,0.20180723071098328,0.14759035408496857,0.22289156913757324,0.0030120480805635452,-0.4890935719013214,-0.2319183051586151,-0.23896685242652893,0.5100290775299072,-0.2319183051586151,-0.23896685242652893,0.5100290775299072,-0.2319183051586151,0.23876699805259705,-0.4890935719013214,-0.2319183051586151,0.23876699805259705,-0.4890935719013214,0.2391120344400406,-0.23896685242652893,0.5100290775299072,0.2391120344400406,-0.23896685242652893,0.5100290775299072,0.2391120344400406,0.23876699805259705,-0.4890935719013214,0.2391120344400406,0.23876699805259705,2.121142864227295,0.22482971847057343,,7.251329879417194,0.07228915393352509,0.09638553857803345,0.1325301229953766,0.07228915393352509,0.1927710771560669,0.1807228922843933,0.1325301229953766,0.0602409653365612,0.048192769289016724,0.012048192322254181,1.0919744826345008,6.224948104815137,data/benchmark/db/5/m594/m594.off,0,999.0,415.0,0.342342346906662,0.20720720291137695,0.171171173453331,0.09009008854627609,0.10810811072587967,0.036036036908626556,0.009009009227156639,0.018018018454313278,0.009009009227156639,0.009009009227156639,3.2649544129456625,0.2946859896183014,0.07246376574039459,0.10144927352666855,0.16908212006092072,0.11594203114509583,0.08695652335882187,0.04830917716026306,0.04830917716026306,0.05797101557254791,0.004830917809158564,0.20600637716350587
916,0.2,0.16551724,0.1724138,0.13103448,0.12413793,0.089655176,0.062068965,0.013793103,0.03448276,0.0068965517,0.26436781883239746,0.11724138259887695,0.1149425283074379,0.19770115613937378,0.03218390792608261,0.0,0.050574712455272675,0.04597701132297516,0.1747126430273056,0.002298850566148758,-0.3216320276260376,-0.5082563757896423,-0.5300409197807312,0.7471373081207275,-0.5082563757896423,-0.5300409197807312,0.7471373081207275,-0.5082563757896423,0.2372334599494934,-0.3216320276260376,-0.5082563757896423,0.2372334599494934,-0.3216320276260376,0.5044617056846619,-0.5300409197807312,0.7471373081207275,0.5044617056846619,-0.5300409197807312,0.7471373081207275,0.5044617056846619,0.2372334599494934,-0.3216320276260376,0.5044617056846619,0.2372334599494934,1.3929427862167358,0.8304686546325684,,17.395699208983125,0.2110091745853424,0.10091742873191833,0.07339449226856232,0.1834862381219864,0.10091742873191833,0.17431192100048065,0.06422018259763718,0.06422018259763718,0.01834862306714058,0.00917431153357029,1.407831670803796,7.5055380937644,data/benchmark/db/5/m580/m580.off,0,1000.0,544.0,0.48630136251449585,0.12328767031431198,0.0890410989522934,0.10273972898721695,0.034246575087308884,0.06849315017461777,0.013698630034923553,0.034246575087308884,0.04109589010477066,0.006849315017461777,0.7495591089504784,0.2132352888584137,0.0992647036910057,0.14338235557079315,0.10294117778539658,0.05514705926179886,0.08455882221460342,0.17279411852359772,0.08088235557079315,0.04411764815449715,0.0036764706019312143,0.014630585209562959
917,0.072463766,0.16666667,0.14492753,0.18115942,0.17391305,0.08695652,0.0942029,0.02173913,0.050724637,0.007246377,0.13349515199661255,0.23058252036571503,0.24271844327449799,0.06553398072719574,0.05339805781841278,0.08737864345312119,0.05097087472677231,0.05339805781841278,0.08009708672761917,0.0024271844886243343,-0.5340480804443359,-0.38495343923568726,-0.3860207200050354,0.46299582719802856,-0.38495343923568726,-0.3860207200050354,0.46299582719802856,-0.38495343923568726,0.37873727083206177,-0.5340480804443359,-0.38495343923568726,0.37873727083206177,-0.5340480804443359,0.3815747797489166,-0.3860207200050354,0.46299582719802856,0.3815747797489166,-0.3860207200050354,0.46299582719802856,0.3815747797489166,0.37873727083206177,-0.5340480804443359,0.3815747797489166,0.37873727083206177,1.303737759590149,0.5844756960868835,,2.048445058935746,0.019417475908994675,0.0776699036359787,0.10679611563682556,0.13592232763767242,0.19417475163936615,0.19417475163936615,0.1650485396385193,0.08737864345312119,0.009708737954497337,0.009708737954497337,1.0723497893193623,3.489028505123505,data/benchmark/db/5/m539/m539.off,0,1000.0,515.0,0.3115941882133484,0.24637681245803833,0.15217390656471252,0.10144927352666855,0.021739130839705467,0.07246376574039459,0.050724636763334274,0.036231882870197296,0.0,0.007246376946568489,2.0155517057427037,0.38910505175590515,0.07392995804548264,0.05058365687727928,0.07003890722990036,0.10894941538572311,0.10116731375455856,0.08560311049222946,0.06225680932402611,0.05447470769286156,0.0038910505827516317,0.18799771415881927
918,0.14705883,0.1985294,0.11029412,0.22058824,0.16911764,0.05882353,0.04411765,0.029411765,0.014705882,0.007352941,0.07598039507865906,0.10784313827753067,0.17401960492134094,0.23529411852359772,0.0833333358168602,0.15441176295280457,0.10294117778539658,0.03186274692416191,0.03186274692416191,0.0024509804788976908,-0.45628878474235535,-0.3830816149711609,-0.23522475361824036,0.5386357307434082,-0.3830816149711609,-0.23522475361824036,0.5386357307434082,-0.3830816149711609,0.3483283221721649,-0.45628878474235535,-0.3830816149711609,0.3483283221721649,-0.45628878474235535,0.377605676651001,-0.23522475361824036,0.5386357307434082,0.377605676651001,-0.23522475361824036,0.5386357307434082,0.377605676651001,0.3483283221721649,-0.45628878474235535,0.377605676651001,0.3483283221721649,1.7049427032470703,0.4416484236717224,,497.49759755317285,0.03921568766236305,0.1764705926179886,0.09803921729326248,0.12745098769664764,0.10784313827753067,0.14705882966518402,0.1666666716337204,0.10784313827753067,0.019607843831181526,0.009803921915590763,1.0299519929532648,2.613868687396955,data/benchmark/db/5/m513/m513.off,0,1000.0,510.0,0.29411765933036804,0.20588235557079315,0.15441176295280457,0.13235294818878174,0.07352941483259201,0.022058824077248573,0.06617647409439087,0.022058824077248573,0.022058824077248573,0.007352941203862429,3.178977326034507,0.3019607961177826,0.11764705926179886,0.08627451211214066,0.10980392247438431,0.08235294371843338,0.12156862765550613,0.08235294371843338,0.08235294371843338,0.0117647061124444,0.003921568859368563,0.023895133698847562
919,0.16551724,0.07586207,0.062068965,0.11724138,0.15862069,0.14482759,0.16551724,0.048275862,0.055172414,0.0068965517,0.02298850566148758,0.01149425283074379,0.04137931019067764,0.027586206793785095,0.06436781585216522,0.04137931019067764,0.15172414481639862,0.5080459713935852,0.12873563170433044,0.002298850566148758,-0.4972957670688629,-0.2558876574039459,-0.24271172285079956,0.5035592913627625,-0.2558876574039459,-0.24271172285079956,0.5035592913627625,-0.2558876574039459,0.24008673429489136,-0.4972957670688629,-0.2558876574039459,0.24008673429489136,-0.4972957670688629,0.2375953495502472,-0.24271172285079956,0.5035592913627625,0.2375953495502472,-0.24271172285079956,0.5035592913627625,0.2375953495502472,0.24008673429489136,-0.4972957670688629,0.2375953495502472,0.24008673429489136,2.073028802871704,0.23845656216144562,liquid_container,2.2681257485346764,0.055045872926712036,0.15596330165863037,0.1376146823167801,0.14678898453712463,0.1651376187801361,0.1376146823167801,0.11926605552434921,0.06422018259763718,0.00917431153357029,0.00917431153357029,1.0238425008372813,18.30640648202802,data/benchmark/db/5/m522/m522.off,0,1000.0,544.0,0.3767123222351074,0.19178082048892975,0.19178082048892975,0.09589041024446487,0.06849315017461777,0.034246575087308884,0.02054794505238533,0.013698630034923553,0.0,0.006849315017461777,1.5209048886492897,0.4595588147640228,0.1360294073820114,0.040441177785396576,0.033088237047195435,0.018382353708148003,0.022058824077248573,0.040441177785396576,0.0882352963089943,0.15808823704719543,0.0036764706019312143,0.11710982516399482
920,0.14492753,0.2173913,0.16666667,0.123188406,0.14492753,0.072463766,0.057971016,0.04347826,0.02173913,0.007246377,0.036319613456726074,0.04600484296679497,0.06537530571222305,0.10169491171836853,0.17191283404827118,0.2615012228488922,0.1646489053964615,0.11138014495372772,0.03874092176556587,0.002421307610347867,-0.4653136730194092,-0.5187333226203918,-0.394741415977478,0.5960497856140137,-0.5187333226203918,-0.394741415977478,0.5960497856140137,-0.5187333226203918,0.21354013681411743,-0.4653136730194092,-0.5187333226203918,0.21354013681411743,-0.4653136730194092,0.609278678894043,-0.394741415977478,0.5960497856140137,0.609278678894043,-0.394741415977478,0.5960497856140137,0.609278678894043,0.21354013681411743,-0.4653136730194092,0.609278678894043,0.21354013681411743,1.854423999786377,0.7282533645629883,display_device,43.170560932808215,0.07692307978868484,0.11538461595773697,0.11538461595773697,0.1538461595773697,0.08653846383094788,0.11538461595773697,0.16346153616905212,0.09615384787321091,0.06730769574642181,0.009615384973585606,1.4502495822145522,9.432347663314742,data/benchmark/db/5/m568/m568.off,0,999.0,517.0,0.2753623127937317,0.21739129722118378,0.17391304671764374,0.10144927352666855,0.10144927352666855,0.043478261679410934,0.021739130839705467,0.050724636763334274,0.007246376946568489,0.007246376946568489,6.67214095843754,0.2984496057033539,0.27906978130340576,0.06589147448539734,0.12015503644943237,0.06589147448539734,0.06976744532585144,0.06201550364494324,0.027131782844662666,0.007751937955617905,0.0038759689778089523,0.24664810700914774
921,0.15,0.19285715,0.15714286,0.15714286,0.092857145,0.057142857,0.071428575,0.071428575,0.042857144,0.007142857,0.07159904390573502,0.2720763683319092,0.15035799145698547,0.3293555974960327,0.09069212526082993,0.026252983137965202,0.021479712799191475,0.01909307949244976,0.016706444323062897,0.00238663493655622,-0.43048095703125,-0.5072044730186462,-0.21989528834819794,0.7748033404350281,-0.5072044730186462,-0.21989528834819794,0.7748033404350281,-0.5072044730186462,0.7639946937561035,-0.43048095703125,-0.5072044730186462,0.7639946937561035,-0.43048095703125,0.7916241884231567,-0.21989528834819794,0.7748033404350281,0.7916241884231567,-0.21989528834819794,0.7748033404350281,0.7916241884231567,0.7639946937561035,-0.43048095703125,0.7916241884231567,0.7639946937561035,1.3200953006744385,1.5402382612228394,,3.3793260569032437,0.1428571492433548,0.21904762089252472,0.22857142984867096,0.11428571492433548,0.12380952388048172,0.03809523954987526,0.02857142873108387,0.06666667014360428,0.02857142873108387,0.009523809887468815,1.450878786350375,2.0432859400164385,data/benchmark/db/5/m554/m554.off,0,999.0,524.0,0.3642857074737549,0.15714286267757416,0.17142857611179352,0.09285714477300644,0.05000000074505806,0.0714285746216774,0.04285714402794838,0.02142857201397419,0.02142857201397419,0.0071428571827709675,4.250703473714308,0.5458015203475952,0.08396946638822556,0.12977099418640137,0.10687022656202316,0.05343511328101158,0.03435114398598671,0.02671755664050579,0.015267175622284412,0.0,0.003816793905571103,0.44828063622707187
922,0.1294964,0.13669065,0.1438849,0.16546762,0.17985612,0.10071942,0.0647482,0.05035971,0.021582734,0.007194245,0.0024038462433964014,0.036057692021131516,0.04326923191547394,0.03846153989434242,0.17307692766189575,0.567307710647583,0.09615384787321091,0.02163461595773697,0.01923076994717121,0.0024038462433964014,-0.5183647274971008,-0.26219210028648376,-0.47958749532699585,0.5134493708610535,-0.26219210028648376,-0.47958749532699585,0.5134493708610535,-0.26219210028648376,0.1913100779056549,-0.5183647274971008,-0.26219210028648376,0.1913100779056549,-0.5183647274971008,0.5664148330688477,-0.47958749532699585,0.5134493708610535,0.5664148330688477,-0.47958749532699585,0.5134493708610535,0.5664148330688477,0.1913100779056549,-0.5183647274971008,0.5664148330688477,0.1913100779056549,1.5379606485366821,0.5735962390899658,display_device,25.00273806800298,0.125,0.13461539149284363,0.10576923191547394,0.24038460850715637,0.11538461595773697,0.11538461595773697,0.10576923191547394,0.048076923936605453,0.0,0.009615384973585606,1.2623508741575318,5.51143281006486,data/benchmark/db/5/m562/m562.off,0,1000.0,520.0,0.5323740839958191,0.12230215966701508,0.12230215966701508,0.07194244861602783,0.02158273383975029,0.04316546767950058,0.04316546767950058,0.035971224308013916,0.0,0.007194244768470526,3.363686773995142,0.38846153020858765,0.05384615436196327,0.03461538627743721,0.0615384615957737,0.08461538702249527,0.0615384615957737,0.14615385234355927,0.14615385234355927,0.01923076994717121,0.003846153849735856,0.1160121162321847
923,0.1958042,0.24475524,0.1958042,0.08391608,0.10489511,0.07692308,0.055944055,0.02097902,0.013986014,0.006993007,0.0419580414891243,0.02097902074456215,0.07226107269525528,0.249417245388031,0.1794871836900711,0.25407925248146057,0.07692307978868484,0.04428904503583908,0.05827505886554718,0.0023310023825615644,-0.47811296582221985,-0.2777903974056244,-0.28422290086746216,0.5246843695640564,-0.2777903974056244,-0.28422290086746216,0.5246843695640564,-0.2777903974056244,0.2855020761489868,-0.47811296582221985,-0.2777903974056244,0.2855020761489868,-0.47811296582221985,0.2822633981704712,-0.28422290086746216,0.5246843695640564,0.2822633981704712,-0.28422290086746216,0.5246843695640564,0.2822633981704712,0.2855020761489868,-0.47811296582221985,0.2822633981704712,0.2855020761489868,1.7905374765396118,0.31996920704841614,,26.440362776286808,0.07407407462596893,0.14814814925193787,0.12037037312984467,0.1666666716337204,0.12037037312984467,0.12962962687015533,0.12037037312984467,0.07407407462596893,0.03703703731298447,0.009259259328246117,1.1507559075276537,4.211047713381422,data/benchmark/db/5/m592/m592.off,0,999.0,537.0,0.3402777910232544,0.1944444477558136,0.2152777761220932,0.0972222238779068,0.0416666679084301,0.0625,0.013888888992369175,0.013888888992369175,0.013888888992369175,0.0069444444961845875,2.6615953687557607,0.3544776141643524,0.11940298229455948,0.09328357875347137,0.14552238583564758,0.11940298229455948,0.08955223858356476,0.033582091331481934,0.041044775396585464,0.0,0.0037313431967049837,0.07940597025566712
924,0.08461539,0.20769231,0.16153847,0.1923077,0.13846155,0.07692308,0.07692308,0.046153847,0.0076923077,0.0076923077,0.02570694126188755,0.04627249389886856,0.11311054229736328,0.0899742916226387,0.0899742916226387,0.19794344902038574,0.1799485832452774,0.15681234002113342,0.09768637269735336,0.0025706940796226263,-0.5018389225006104,-0.5627231597900391,-0.3411463797092438,0.4943220019340515,-0.5627231597900391,-0.3411463797092438,0.4943220019340515,-0.5627231597900391,0.27307090163230896,-0.5018389225006104,-0.5627231597900391,0.27307090163230896,-0.5018389225006104,0.4337955117225647,-0.3411463797092438,0.4943220019340515,0.4337955117225647,-0.3411463797092438,0.4943220019340515,0.4337955117225647,0.27307090163230896,-0.5018389225006104,0.4337955117225647,0.27307090163230896,1.6224204301834106,0.6097291707992554,liquid_container,4579.62070004983,0.0714285746216774,0.0714285746216774,0.18367347121238708,0.22448979318141937,0.10204081982374191,0.13265305757522583,0.12244898080825806,0.051020409911870956,0.030612245202064514,0.010204081423580647,1.0427100883239042,2.2762387268183635,data/benchmark/db/5/m538/m538.off,0,1000.0,487.0,0.2769230902194977,0.26153847575187683,0.13846154510974884,0.10769230872392654,0.06923077255487442,0.07692307978868484,0.03846153989434242,0.007692307699471712,0.015384615398943424,0.007692307699471712,4.218480842472423,0.1975308656692505,0.2469135820865631,0.07407407462596893,0.07407407462596893,0.1358024626970291,0.1358024626970291,0.05761316791176796,0.05349794402718544,0.020576132461428642,0.004115226212888956,0.012039076667960273
925,0.26415095,0.1572327,0.1446541,0.11949685,0.12578617,0.06918239,0.044025157,0.050314464,0.018867925,0.006289308,0.0021008404437452555,0.027310924604535103,0.1596638709306717,0.13445378839969635,0.1806722730398178,0.1617647111415863,0.15126051008701324,0.1260504275560379,0.054621849209070206,0.0021008404437452555,-0.47629597783088684,-0.34215596318244934,-0.08661243319511414,0.43928852677345276,-0.34215596318244934,-0.08661243319511414,0.43928852677345276,-0.34215596318244934,0.0732511579990387,-0.47629597783088684,-0.34215596318244934,0.0732511579990387,-0.47629597783088684,0.23739492893218994,-0.08661243319511414,0.43928852677345276,0.23739492893218994,-0.08661243319511414,0.43928852677345276,0.23739492893218994,0.0732511579990387,-0.47629597783088684,0.23739492893218994,0.0732511579990387,5.727285861968994,0.08482806384563446,microchip,262.37235033821054,0.05833333358168602,0.11666666716337204,0.18333333730697632,0.11666666716337204,0.15833333134651184,0.18333333730697632,0.11666666716337204,0.05833333358168602,0.0,0.008333333767950535,1.0060095169592465,6.794339179746634,data/benchmark/db/5/m579/m579.off,0,1000.0,596.0,0.3522012531757355,0.15094339847564697,0.10691823810338974,0.138364776968956,0.08805031329393387,0.069182388484478,0.025157231837511063,0.03773584961891174,0.025157231837511063,0.006289307959377766,2.2489933975253935,0.5067114233970642,0.02348993346095085,0.05369127541780472,0.02348993346095085,0.043624162673950195,0.19463087618350983,0.08724832534790039,0.043624162673950195,0.020134227350354195,0.003355704713612795,0.019579295052683295
926,0.13475177,0.14893617,0.16312057,0.21276596,0.12765957,0.13475177,0.056737587,0.0,0.014184397,0.0070921984,0.0876777246594429,0.18009479343891144,0.28199052810668945,0.25829383730888367,0.0,0.12085308134555817,0.0,0.004739336669445038,0.06398104131221771,0.002369668334722519,-0.5005653500556946,-0.5000218152999878,-0.5665653347969055,0.49787402153015137,-0.5000218152999878,-0.5665653347969055,0.49787402153015137,-0.5000218152999878,0.16645801067352295,-0.5005653500556946,-0.5000218152999878,0.16645801067352295,-0.5005653500556946,0.49808573722839355,-0.5665653347969055,0.49787402153015137,0.49808573722839355,-0.5665653347969055,0.49787402153015137,0.49808573722839355,0.16645801067352295,-0.5005653500556946,0.49808573722839355,0.16645801067352295,1.3620840311050415,0.7304943203926086,,66.77982048668866,0.07547169923782349,0.17924527823925018,0.11320754885673523,0.1603773534297943,0.11320754885673523,0.06603773683309555,0.07547169923782349,0.11320754885673523,0.09433962404727936,0.009433962404727936,1.030553911321134,1.416938843543279,data/benchmark/db/5/m547/m547.off,0,998.0,528.0,0.27659574151039124,0.1631205677986145,0.1560283750295639,0.11347517371177673,0.09219858050346375,0.11347517371177673,0.04964539036154747,0.028368793427944183,0.0,0.007092198356986046,3.5711540757498397,0.5303030014038086,0.31439393758773804,0.018939394503831863,0.0,0.0,0.0037878789007663727,0.049242425709962845,0.034090910106897354,0.04545454680919647,0.0037878789007663727,0.07765404296393137
