,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
771,0.178031,0.276451,0.134627,0.100134,0.075246,0.067383,0.069315,0.073217,0.025595,1e-06,0.15925300121307373,0.10704600065946579,0.10647600144147873,0.12112099677324295,0.1529649943113327,0.12370199710130692,0.08579900115728378,0.06518200039863586,0.07833600044250488,0.00011999999696854502,-0.5624765157699585,-0.4734720289707184,-0.07849431782960892,0.43854016065597534,-0.4734720289707184,-0.07849431782960892,0.43854016065597534,-0.4734720289707184,0.10189316421747208,-0.5624765157699585,-0.4734720289707184,0.10189316421747208,-0.5624765157699585,0.47056490182876587,-0.07849431782960892,0.43854016065597534,0.47056490182876587,-0.07849431782960892,0.43854016065597534,0.47056490182876587,0.10189316421747208,-0.5624765157699585,0.47056490182876587,0.10189316421747208,5.549257755279541,0.17046557366847992,human,0.3850354387792772,0.034786999225616455,0.17936600744724274,0.29663100838661194,0.26425901055336,0.1452150046825409,0.05895199999213219,0.017520999535918236,0.003102000104263425,0.00016599999798927456,9.999999974752427e-07,1.0050207299884006,10.42502627269335,data/benchmark/db/2/m221/m221.off,0,19913.0,10000.0,0.05913100019097328,0.30255401134490967,0.3411619961261749,0.17417900264263153,0.07346499711275101,0.03384900093078613,0.012029999867081642,0.0030189999379217625,0.0006099999882280827,9.999999974752427e-07,0.5736291095139926,0.07644899934530258,0.19222599267959595,0.17958900332450867,0.16617600619792938,0.1371379941701889,0.1000479981303215,0.07418899983167648,0.05863500013947487,0.015549000352621078,9.999999974752427e-07,0.06583703050300158
772,0.018438,0.261308,0.275969,0.190766,0.122073,0.072904,0.03987,0.017514,0.001157,1e-06,0.00508200004696846,0.014805000275373459,0.040835000574588776,0.04446699842810631,0.057705000042915344,0.11055800318717957,0.41308099031448364,0.22082099318504333,0.09254399687051773,0.00010199999815085903,-0.5035247802734375,-0.37897640466690063,-0.335624635219574,0.5239657163619995,-0.37897640466690063,-0.335624635219574,0.5239657163619995,-0.37897640466690063,0.3731965124607086,-0.5035247802734375,-0.37897640466690063,0.3731965124607086,-0.5035247802734375,0.3876916766166687,-0.335624635219574,0.5239657163619995,0.3876916766166687,-0.335624635219574,0.5239657163619995,0.3876916766166687,0.3731965124607086,-0.5035247802734375,0.3876916766166687,0.3731965124607086,1.449576497077942,0.5583697557449341,head,1.550334608446341,0.010838000103831291,0.06591500341892242,0.1470009982585907,0.21643699705600739,0.23444899916648865,0.18590299785137177,0.1035740002989769,0.033323999494314194,0.0025579999200999737,9.999999974752427e-07,1.0306393102614413,13.43582399923799,data/benchmark/db/2/m286/m286.off,0,19924.0,10000.0,0.0036800000816583633,0.03125299885869026,0.08940000087022781,0.16937600076198578,0.23008500039577484,0.22687800228595734,0.1668429970741272,0.07378900051116943,0.008694999851286411,9.999999974752427e-07,2.422535748521246,0.017899999395012856,0.06289099901914597,0.13330300152301788,0.1920820027589798,0.21465300023555756,0.1951970010995865,0.12849800288677216,0.04767400026321411,0.007801000028848648,9.999999974752427e-07,0.2847517383457175
773,0.22682,0.259725,0.116698,0.074704,0.063174,0.062263,0.073192,0.087945,0.035478,1e-06,0.11603400111198425,0.1708970069885254,0.1778929978609085,0.13711799681186676,0.1266469955444336,0.07910100370645523,0.09415099769830704,0.060394998639822006,0.037668999284505844,9.500000305706635e-05,-0.531302809715271,-0.1334531605243683,-0.13336217403411865,0.46693581342697144,-0.1334531605243683,-0.13336217403411865,0.46693581342697144,-0.1334531605243683,0.16974513232707977,-0.531302809715271,-0.1334531605243683,0.16974513232707977,-0.531302809715271,0.12933334708213806,-0.13336217403411865,0.46693581342697144,0.12933334708213806,-0.13336217403411865,0.46693581342697144,0.12933334708213806,0.16974513232707977,-0.531302809715271,0.12933334708213806,0.16974513232707977,3.7986676692962646,0.07951221615076065,human,0.9497752981503585,0.03349699825048447,0.1786230057477951,0.3012849986553192,0.2811279892921448,0.14691799879074097,0.04673200100660324,0.010231000371277332,0.001500000013038516,8.499999967170879e-05,9.999999974752427e-07,0.9993142437246247,7.106174814082049,data/benchmark/db/2/m262/m262.off,0,19790.0,9992.0,0.02102700062096119,0.14323699474334717,0.2695170044898987,0.2715420126914978,0.18152199685573578,0.08580099791288376,0.024178000167012215,0.0030010000336915255,0.0001740000006975606,9.999999974752427e-07,0.4514262529387668,0.11483799666166306,0.264737993478775,0.21420300006866455,0.1501609981060028,0.1098020002245903,0.07677499949932098,0.04436999931931496,0.01969899982213974,0.005413000006228685,9.999999974752427e-07,0.02926466764960533
774,0.206044,0.271666,0.122701,0.07853,0.06576,0.064349,0.074182,0.085578,0.031189,1e-06,0.13505400717258453,0.19878099858760834,0.181551992893219,0.13359099626541138,0.11305899918079376,0.08245199918746948,0.07039699703454971,0.04308199882507324,0.04193200170993805,9.999999747378752e-05,-0.5377638936042786,-0.12812677025794983,-0.1548263281583786,0.4582202434539795,-0.12812677025794983,-0.1548263281583786,0.4582202434539795,-0.12812677025794983,0.15751805901527405,-0.5377638936042786,-0.12812677025794983,0.15751805901527405,-0.5377638936042786,0.13264533877372742,-0.1548263281583786,0.4582202434539795,0.13264533877372742,-0.1548263281583786,0.4582202434539795,0.13264533877372742,0.15751805901527405,-0.5377638936042786,0.13264533877372742,0.15751805901527405,3.819365978240967,0.08112360537052155,human,0.7242611692674047,0.03528200089931488,0.18829700350761414,0.31335800886154175,0.27964600920677185,0.13447299599647522,0.03945399820804596,0.008217000402510166,0.0011940000113099813,7.79999973019585e-05,9.999999974752427e-07,1.002533393057702,7.11426302715636,data/benchmark/db/2/m261/m261.off,0,19749.0,9992.0,0.026451999321579933,0.1737689971923828,0.3054159879684448,0.27263501286506653,0.15378299355506897,0.05635000020265579,0.010746999643743038,0.0007949999999254942,5.199999941396527e-05,9.999999974752427e-07,0.46777498504855874,0.11126399785280228,0.26754501461982727,0.21931800246238708,0.15398499369621277,0.1068049967288971,0.07030899822711945,0.04380499944090843,0.020340999588370323,0.0066269999369978905,9.999999974752427e-07,0.03534937201267422
775,0.147391,0.298558,0.142126,0.100426,0.076321,0.066781,0.069457,0.077004,0.021935,1e-06,0.11823999881744385,0.13325999677181244,0.1409599930047989,0.16724300384521484,0.15395799279212952,0.12854500114917755,0.057955000549554825,0.06219499930739403,0.03753799945116043,0.00010599999950500205,-0.5785107016563416,-0.42964714765548706,-0.1792258769273758,0.454105019569397,-0.42964714765548706,-0.1792258769273758,0.454105019569397,-0.42964714765548706,0.20689426362514496,-0.5785107016563416,-0.42964714765548706,0.20689426362514496,-0.5785107016563416,0.33697444200515747,-0.1792258769273758,0.454105019569397,0.33697444200515747,-0.1792258769273758,0.454105019569397,0.33697444200515747,0.20689426362514496,-0.5785107016563416,0.33697444200515747,0.20689426362514496,2.67433762550354,0.30566251277923584,human,0.0841125060123729,0.0880109965801239,0.3453480005264282,0.32768699526786804,0.16081899404525757,0.055332001298666,0.016680000349879265,0.00495600001886487,0.001053999993018806,0.00011200000153621659,9.999999974752427e-07,1.0545064459212128,9.513870101314856,data/benchmark/db/2/m218/m218.off,0,19843.0,9990.0,0.05394899845123291,0.2656260132789612,0.30795401334762573,0.19359999895095825,0.10311300307512283,0.053557999432086945,0.01808599941432476,0.003573999973013997,0.0005389999714680016,9.999999974752427e-07,0.46893936767419525,0.10217300057411194,0.19737300276756287,0.2069530040025711,0.1786389946937561,0.12503699958324432,0.0818220004439354,0.0694660022854805,0.03253300115466118,0.006002999842166901,9.999999974752427e-07,0.10411626193403462
776,0.081558,0.340961,0.163183,0.106405,0.081406,0.072261,0.07133,0.069843,0.013052,1e-06,0.11855199933052063,0.1073950007557869,0.1528339982032776,0.16990099847316742,0.14204299449920654,0.10338699817657471,0.058800000697374344,0.09030299633741379,0.056676000356674194,0.00010900000052060932,-0.49816203117370605,-0.33790460228919983,-0.20083695650100708,0.5054606795310974,-0.33790460228919983,-0.20083695650100708,0.5054606795310974,-0.33790460228919983,0.20480656623840332,-0.49816203117370605,-0.33790460228919983,0.20480656623840332,-0.49816203117370605,0.2907331585884094,-0.20083695650100708,0.5054606795310974,0.2907331585884094,-0.20083695650100708,0.5054606795310974,0.2907331585884094,0.20480656623840332,-0.49816203117370605,0.2907331585884094,0.20480656623840332,2.474149703979492,0.2559266686439514,human,0.5762773403869372,0.04533199965953827,0.2290319949388504,0.3199869990348816,0.2294510006904602,0.1122099980711937,0.043949998915195465,0.0157299991697073,0.003969000186771154,0.0003380000125616789,9.999999974752427e-07,1.0248418844313907,9.036075286837821,data/benchmark/db/2/m259/m259.off,0,19904.0,9996.0,0.038196999579668045,0.23033900558948517,0.3126220107078552,0.23386099934577942,0.12429200112819672,0.04627300053834915,0.01169500034302473,0.0025289999321103096,0.00019099999917671084,9.999999974752427e-07,0.8316301729687728,0.07775600254535675,0.19456100463867188,0.2274550050497055,0.19082599878311157,0.13089700043201447,0.08335500210523605,0.05665599927306175,0.0297200009226799,0.008772999979555607,9.999999974752427e-07,0.0939406148874622
777,0.200694,0.265223,0.127458,0.08954,0.073916,0.066813,0.069319,0.077128,0.029908,1e-06,0.06498800218105316,0.3050520122051239,0.2389640063047409,0.08044999837875366,0.10769599676132202,0.1184839978814125,0.013152999803423882,0.011992000043392181,0.05912499874830246,9.600000339560211e-05,-0.5994085669517517,-0.14256832003593445,-0.10431818664073944,0.3998979926109314,-0.14256832003593445,-0.10431818664073944,0.3998979926109314,-0.14256832003593445,0.1343432366847992,-0.5994085669517517,-0.14256832003593445,0.1343432366847992,-0.5994085669517517,0.18046240508556366,-0.10431818664073944,0.3998979926109314,0.18046240508556366,-0.10431818664073944,0.3998979926109314,0.18046240508556366,0.1343432366847992,-0.5994085669517517,0.18046240508556366,0.1343432366847992,4.187130451202393,0.07704150676727295,human,3.7027724521627072,0.02845500037074089,0.15981000661849976,0.2864690124988556,0.2820320129394531,0.16975699365139008,0.060830000787973404,0.011598999612033367,0.0010079999919980764,3.899999865097925e-05,9.999999974752427e-07,1.0014103571839568,6.5804354704731685,data/benchmark/db/2/m217/m217.off,0,20196.0,9984.0,0.017698999494314194,0.13532699644565582,0.2687259912490845,0.27381598949432373,0.18584999442100525,0.08628500252962112,0.02632400020956993,0.005611000116914511,0.00036100001307204366,9.999999974752427e-07,0.7925737811613208,0.12293300032615662,0.30341601371765137,0.2111150026321411,0.14295299351215363,0.1062680035829544,0.046633001416921616,0.03393600136041641,0.019091999158263206,0.013652999885380268,9.999999974752427e-07,0.0344802061340372
778,0.143741,0.304672,0.142324,0.100029,0.077669,0.067259,0.068218,0.071832,0.024255,1e-06,0.16051000356674194,0.11832600086927414,0.10485299676656723,0.14461499452590942,0.12627500295639038,0.13063199818134308,0.08686999976634979,0.05343399941921234,0.07438299804925919,0.00010199999815085903,-0.5717756152153015,-0.473358154296875,-0.07134099304676056,0.4320407509803772,-0.473358154296875,-0.07134099304676056,0.4320407509803772,-0.473358154296875,0.09578147530555725,-0.5717756152153015,-0.473358154296875,0.09578147530555725,-0.5717756152153015,0.4663717746734619,-0.07134099304676056,0.4320407509803772,0.4663717746734619,-0.07134099304676056,0.4320407509803772,0.4663717746734619,0.09578147530555725,-0.5717756152153015,0.4663717746734619,0.09578147530555725,6.006471633911133,0.15764933824539185,human,0.2777863987396217,0.035704001784324646,0.18335199356079102,0.28908398747444153,0.2590929865837097,0.1545410007238388,0.06140099838376045,0.014661000110208988,0.00203000009059906,0.00013299999409355223,9.999999974752427e-07,1.0289287107239935,10.158375639686419,data/benchmark/db/2/m243/m243.off,0,19025.0,9992.0,0.07021000236272812,0.31947898864746094,0.2869409918785095,0.1712770015001297,0.09504599869251251,0.0408019982278347,0.0119420001283288,0.0036200000904500484,0.0006820000126026571,9.999999974752427e-07,0.5478948144121893,0.08698499947786331,0.18061299622058868,0.19975799322128296,0.18081100285053253,0.1326950043439865,0.09156200289726257,0.06935899704694748,0.04529400169849396,0.012922000139951706,9.999999974752427e-07,0.0723542605673872
779,0.064183,0.353303,0.171928,0.108987,0.080891,0.0664,0.066844,0.079339,0.008124,1e-06,0.16750699281692505,0.15067100524902344,0.13188399374485016,0.21906200051307678,0.12919799983501434,0.10356000065803528,0.031241999939084053,0.02718299999833107,0.03958100080490112,0.00011200000153621659,-0.557787299156189,-0.45184895396232605,-0.07902911305427551,0.4420931935310364,-0.45184895396232605,-0.07902911305427551,0.4420931935310364,-0.45184895396232605,0.07857230305671692,-0.557787299156189,-0.45184895396232605,0.07857230305671692,-0.557787299156189,0.45703136920928955,-0.07902911305427551,0.4420931935310364,0.45703136920928955,-0.07902911305427551,0.4420931935310364,0.45703136920928955,0.07857230305671692,-0.557787299156189,0.45703136920928955,0.07857230305671692,6.344362258911133,0.14322371780872345,human,0.23796993951156617,0.037480998784303665,0.18855899572372437,0.2938919961452484,0.2589089870452881,0.15209700167179108,0.05557800084352493,0.01197499968111515,0.0014479999663308263,5.999999848427251e-05,9.999999974752427e-07,1.0559848004346302,9.342283562864331,data/benchmark/db/2/m225/m225.off,0,19729.0,9998.0,0.05967500060796738,0.291269987821579,0.29066500067710876,0.17819200456142426,0.10251100361347198,0.05080199986696243,0.020169999450445175,0.0060800001956522465,0.0006339999963529408,9.999999974752427e-07,0.5120346870685805,0.09379299730062485,0.19221800565719604,0.20837999880313873,0.19269999861717224,0.1430020034313202,0.08633700013160706,0.0489640012383461,0.02900400012731552,0.005601000040769577,9.999999974752427e-07,0.07062554905559983
780,0.143872,0.312451,0.136228,0.095473,0.07408,0.065023,0.068033,0.081895,0.022944,1e-06,0.11855600029230118,0.14928500354290009,0.15389800071716309,0.1579049974679947,0.13145600259304047,0.11573799699544907,0.06578899919986725,0.038943998515605927,0.06833600252866745,9.300000237999484e-05,-0.5707442760467529,-0.46737542748451233,-0.07179984450340271,0.4275607466697693,-0.46737542748451233,-0.07179984450340271,0.4275607466697693,-0.46737542748451233,0.08269616961479187,-0.5707442760467529,-0.46737542748451233,0.08269616961479187,-0.5707442760467529,0.46663373708724976,-0.07179984450340271,0.4275607466697693,0.46663373708724976,-0.07179984450340271,0.4275607466697693,0.46663373708724976,0.08269616961479187,-0.5707442760467529,0.46663373708724976,0.08269616961479187,6.461688041687012,0.14405611157417297,human,0.14370448609815376,0.05503400042653084,0.2533699870109558,0.3322089910507202,0.22516599297523499,0.10101400315761566,0.02834000065922737,0.004453000146895647,0.0003659999929368496,4.70000013592653e-05,9.999999974752427e-07,1.0289405951138515,9.528162965096126,data/benchmark/db/2/m248/m248.off,0,19362.0,9965.0,0.07594999670982361,0.3343470096588135,0.30247101187705994,0.15573899447917938,0.0797400027513504,0.037714000791311264,0.011927999556064606,0.0017659999430179596,0.0003440000000409782,9.999999974752427e-07,0.4360415952445995,0.09891299903392792,0.20071600377559662,0.1879899948835373,0.18365800380706787,0.13695000112056732,0.07957199960947037,0.06108799949288368,0.03549899905920029,0.01561299990862608,9.999999974752427e-07,0.07142175704193758
781,0.220368,0.258274,0.119581,0.08397,0.065578,0.061992,0.067674,0.080946,0.041616,1e-06,0.15368199348449707,0.12704800069332123,0.1209539994597435,0.1423259973526001,0.1340779960155487,0.1175839975476265,0.08708799630403519,0.05150600150227547,0.06563899666070938,9.500000305706635e-05,-0.5626445412635803,-0.46986374258995056,-0.061326220631599426,0.4366599917411804,-0.46986374258995056,-0.061326220631599426,0.4366599917411804,-0.46986374258995056,0.07195527106523514,-0.5626445412635803,-0.46986374258995056,0.07195527106523514,-0.5626445412635803,0.47175681591033936,-0.061326220631599426,0.4366599917411804,0.47175681591033936,-0.061326220631599426,0.4366599917411804,0.47175681591033936,0.07195527106523514,-0.5626445412635803,0.47175681591033936,0.07195527106523514,7.497698783874512,0.12541331350803375,human,0.23689332389797468,0.05024399980902672,0.243150994181633,0.3384940028190613,0.22662800550460815,0.09802799671888351,0.03533399850130081,0.007495999801903963,0.0006130000110715628,1.1000000085914508e-05,9.999999974752427e-07,1.0018581385143146,9.119486686534422,data/benchmark/db/2/m237/m237.off,0,19983.0,9996.0,0.10006199777126312,0.4024839997291565,0.30107998847961426,0.11015000194311142,0.05413300171494484,0.022877000272274017,0.007240000180900097,0.0016609999584034085,0.000311999989207834,9.999999974752427e-07,0.39631711935039815,0.10663600265979767,0.2051369994878769,0.1791680008172989,0.16786399483680725,0.13609300553798676,0.09243299812078476,0.061528000980615616,0.0406700000166893,0.010470000095665455,9.999999974752427e-07,0.04820162185059019
782,0.186858,0.269768,0.139031,0.092932,0.073135,0.063041,0.065949,0.076098,0.033187,1e-06,0.11791899800300598,0.12291699647903442,0.17883799970149994,0.1319579929113388,0.11341100186109543,0.11936400085687637,0.0956759974360466,0.05372399836778641,0.06609799712896347,9.500000305706635e-05,-0.5367344617843628,-0.37560051679611206,-0.08861104398965836,0.4631615877151489,-0.37560051679611206,-0.08861104398965836,0.4631615877151489,-0.37560051679611206,0.08508200943470001,-0.5367344617843628,-0.37560051679611206,0.08508200943470001,-0.5367344617843628,0.3758366107940674,-0.08861104398965836,0.4631615877151489,0.3758366107940674,-0.08861104398965836,0.4631615877151489,0.3758366107940674,0.08508200943470001,-0.5367344617843628,0.3758366107940674,0.08508200943470001,5.756683826446533,0.13050584495067596,human,0.243206784143901,0.034772999584674835,0.18237699568271637,0.2978439927101135,0.26794999837875366,0.14878299832344055,0.05337199941277504,0.012624000199139118,0.002111000008881092,0.00016500000492669642,9.999999974752427e-07,1.0094246262061972,8.769994195829463,data/benchmark/db/2/m251/m251.off,0,19980.0,9999.0,0.038426000624895096,0.2226240038871765,0.3080979883670807,0.2184399962425232,0.1252489984035492,0.05849999934434891,0.021258000284433365,0.006680999882519245,0.0007229999755509198,9.999999974752427e-07,0.42985353914453356,0.08979299664497375,0.19898000359535217,0.21633900701999664,0.18115800619125366,0.13320499658584595,0.08813200145959854,0.050273001194000244,0.02632799930870533,0.015791000798344612,9.999999974752427e-07,0.05373617267596955
783,0.199362,0.263848,0.125399,0.093138,0.079642,0.06768,0.067581,0.073944,0.029405,1e-06,0.0941300019621849,0.18766899406909943,0.1611039936542511,0.1577720046043396,0.1812410056591034,0.06537900120019913,0.051858000457286835,0.0335329994559288,0.0672139972448349,9.999999747378752e-05,-0.4430760443210602,-0.16357038915157318,-0.13794727623462677,0.5584251880645752,-0.16357038915157318,-0.13794727623462677,0.5584251880645752,-0.16357038915157318,0.07147429883480072,-0.4430760443210602,-0.16357038915157318,0.07147429883480072,-0.4430760443210602,0.16354748606681824,-0.13794727623462677,0.5584251880645752,0.16354748606681824,-0.13794727623462677,0.5584251880645752,0.16354748606681824,0.07147429883480072,-0.4430760443210602,0.16354748606681824,0.07147429883480072,4.782225608825684,0.06860838085412979,human,1.9698298924374307,0.03579999879002571,0.19343699514865875,0.31359100341796875,0.26975300908088684,0.1359349936246872,0.04186899960041046,0.00853000022470951,0.0010470000561326742,3.7000001611886546e-05,9.999999974752427e-07,1.010587680961058,7.650012055864673,data/benchmark/db/2/m200/m200.off,0,19824.0,9981.0,0.0221560001373291,0.14510999619960785,0.2466679960489273,0.2444400042295456,0.18323400616645813,0.1049479991197586,0.04217199981212616,0.010281999595463276,0.0009889999637380242,9.999999974752427e-07,0.7055160388407845,0.11614999920129776,0.24436600506305695,0.23228999972343445,0.1536020040512085,0.10471700131893158,0.05767900124192238,0.049272000789642334,0.033906999975442886,0.00801599957048893,9.999999974752427e-07,0.03970267679208085
784,0.185006,0.273982,0.132209,0.095615,0.073113,0.065845,0.068907,0.075303,0.030019,1e-06,0.13245700299739838,0.12347400188446045,0.12186499685049057,0.1309790015220642,0.1487800031900406,0.12391199916601181,0.09406500309705734,0.05681300163269043,0.06755299866199493,0.00010199999815085903,-0.5621398687362671,-0.4748814105987549,-0.08771873265504837,0.4395500421524048,-0.4748814105987549,-0.08771873265504837,0.4395500421524048,-0.4748814105987549,0.0751858577132225,-0.5621398687362671,-0.4748814105987549,0.0751858577132225,-0.5621398687362671,0.47376078367233276,-0.08771873265504837,0.4395500421524048,0.47376078367233276,-0.08771873265504837,0.4395500421524048,0.47376078367233276,0.0751858577132225,-0.5621398687362671,0.47376078367233276,0.0751858577132225,6.1489362716674805,0.15479932725429535,human,0.3195574644744565,0.03311900049448013,0.17629100382328033,0.2947959899902344,0.2661060094833374,0.14651599526405334,0.06078699976205826,0.019063999876379967,0.0031220000237226486,0.00019799999427050352,9.999999974752427e-07,1.0037729950765917,9.57410845634712,data/benchmark/db/2/m223/m223.off,0,19995.0,9998.0,0.06583400070667267,0.3323499858379364,0.34198999404907227,0.15306299924850464,0.06488700211048126,0.02897999994456768,0.010048000141978264,0.0024139999877661467,0.0004330000083427876,9.999999974752427e-07,0.5304395146364245,0.08531299978494644,0.2035209983587265,0.18358999490737915,0.1704930067062378,0.13978299498558044,0.09456899762153625,0.06580600142478943,0.045850999653339386,0.01107299979776144,9.999999974752427e-07,0.06426183659403305
785,0.123063,0.295959,0.167204,0.11293,0.086103,0.072584,0.068604,0.059661,0.013891,1e-06,0.07090900093317032,0.2390110045671463,0.13496799767017365,0.11835899949073792,0.10799600183963776,0.10307800024747849,0.08871100097894669,0.08806300163269043,0.048788998275995255,0.00011600000289035961,-0.5216636657714844,-0.43353113532066345,-0.12121108174324036,0.4782314896583557,-0.43353113532066345,-0.12121108174324036,0.4782314896583557,-0.43353113532066345,0.1288057267665863,-0.5216636657714844,-0.43353113532066345,0.1288057267665863,-0.5216636657714844,0.4341048002243042,-0.12121108174324036,0.4782314896583557,0.4341048002243042,-0.12121108174324036,0.4782314896583557,0.4341048002243042,0.1288057267665863,-0.5216636657714844,0.4341048002243042,0.1288057267665863,3.999311685562134,0.21690084040164948,human,0.6429115392206651,0.04299100115895271,0.218968003988266,0.336234986782074,0.2586820125579834,0.10727699846029282,0.030406000092625618,0.0048489999026060104,0.0005300000193528831,6.0999998822808266e-05,9.999999974752427e-07,1.0040488584116043,8.227083987388859,data/benchmark/db/2/m226/m226.off,0,19978.0,9998.0,0.03835900127887726,0.23406699299812317,0.3553149998188019,0.235725998878479,0.08884000033140182,0.033906999975442886,0.010786999948322773,0.0026970000471919775,0.0003009999927598983,9.999999974752427e-07,0.8115322220997022,0.07209599763154984,0.21796199679374695,0.20273099839687347,0.19983099400997162,0.1491059958934784,0.08088800311088562,0.0491890013217926,0.020757999271154404,0.007437999825924635,9.999999974752427e-07,0.08573474398536575
786,0.219856,0.255161,0.120663,0.08104,0.068844,0.064752,0.071787,0.084513,0.033383,1e-06,0.14020100235939026,0.1543940007686615,0.1659409999847412,0.11133400350809097,0.09220799803733826,0.06572599709033966,0.09195099771022797,0.1163640022277832,0.0618010014295578,7.999999797903001e-05,-0.49789538979530334,-0.17511841654777527,-0.07114933431148529,0.49998074769973755,-0.17511841654777527,-0.07114933431148529,0.49998074769973755,-0.17511841654777527,0.0880807489156723,-0.49789538979530334,-0.17511841654777527,0.0880807489156723,-0.49789538979530334,0.16198119521141052,-0.07114933431148529,0.49998074769973755,0.16198119521141052,-0.07114933431148529,0.49998074769973755,0.16198119521141052,0.0880807489156723,-0.49789538979530334,0.16198119521141052,0.0880807489156723,6.266881942749023,0.05356239899992943,human,2.3749323929517434,0.01809700019657612,0.10152199864387512,0.20584100484848022,0.2615860104560852,0.23403799533843994,0.13541899621486664,0.03921600058674812,0.004141000099480152,0.00013899999612476677,9.999999974752427e-07,1.0007605709496032,7.715982702821944,data/benchmark/db/2/m211/m211.off,0,19964.0,9998.0,0.015886999666690826,0.10628800094127655,0.22215600311756134,0.2655949890613556,0.21673999726772308,0.12695300579071045,0.04108399897813797,0.005067000165581703,0.00022899999748915434,9.999999974752427e-07,0.5308432455508085,0.10688800364732742,0.2513499855995178,0.20166699588298798,0.15732300281524658,0.12068899720907211,0.08024200052022934,0.04623600095510483,0.027728000655770302,0.007876000367105007,9.999999974752427e-07,0.023599219045455918
787,0.039452,0.306467,0.224828,0.147995,0.108023,0.079123,0.057331,0.033331,0.003449,1e-06,0.04267999902367592,0.09910400211811066,0.0885389968752861,0.08907099813222885,0.18805000185966492,0.15279699862003326,0.1278499960899353,0.110835000872612,0.10097599774599075,9.7999996796716e-05,-0.5307190418243408,-0.32533761858940125,-0.26089587807655334,0.46267861127853394,-0.32533761858940125,-0.26089587807655334,0.46267861127853394,-0.32533761858940125,0.18434208631515503,-0.5307190418243408,-0.32533761858940125,0.18434208631515503,-0.5307190418243408,0.3331536054611206,-0.26089587807655334,0.46267861127853394,0.3331536054611206,-0.26089587807655334,0.46267861127853394,0.3331536054611206,0.18434208631515503,-0.5307190418243408,0.3331536054611206,0.18434208631515503,2.231161117553711,0.2912496030330658,head,0.3250984102502511,0.0242139995098114,0.12808600068092346,0.22571800649166107,0.24979400634765625,0.19898700714111328,0.11764899641275406,0.04558499902486801,0.009406999684870243,0.0005590000073425472,9.999999974752427e-07,1.0298802258845885,12.705579399437728,data/benchmark/db/2/m298/m298.off,0,19453.0,9998.0,0.014259000308811665,0.0910400003194809,0.18631799519062042,0.24092699587345123,0.22382399439811707,0.14797499775886536,0.07007899880409241,0.02195099927484989,0.003625999903306365,9.999999974752427e-07,1.0263419121387185,0.036600999534130096,0.10833799839019775,0.16181999444961548,0.19103099405765533,0.19357000291347504,0.16697099804878235,0.08635099977254868,0.041708000004291534,0.01360899955034256,9.999999974752427e-07,0.1714764511478499
