,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1006,0.253325,0.169744,0.110878,0.120217,0.129899,0.073411,0.053716,0.052945,0.035864,1e-06,0.009964000433683395,0.009819000028073788,0.015460999682545662,0.06584600359201431,0.0474030002951622,0.01144499983638525,0.0,0.02214300073683262,0.8176349997520447,0.0002840000088326633,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3895210027694702,0.02500000037252903,0.02500000037252903,0.3895210027694702,0.02500000037252903,0.18077300488948822,0.02500000037252903,0.02500000037252903,0.18077300488948822,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.3895210027694702,0.9750000238418579,0.02500000037252903,0.3895210027694702,0.9750000238418579,0.18077300488948822,0.02500000037252903,0.9750000238418579,0.18077300488948822,6.098618030548096,0.05394340679049492,musical_instrument,5.127992186900049,0.6695070266723633,0.21922899782657623,0.06937900185585022,0.017007999122142792,0.017750000581145287,0.005820999853312969,0.0009699999936856329,0.00028199999360367656,5.2999999752501026e-05,9.999999974752427e-07,0.9691060911652952,35.63783469641316,data/benchmark/db/6/m640/m640.off,0,7346.0,3712.0,0.5302460193634033,0.22272300720214844,0.04229100048542023,0.12560400366783142,0.05917999893426895,0.012888000346720219,0.003845999948680401,0.002222999930381775,0.0009980000322684646,9.999999974752427e-07,0.6430464620712153,0.5882499814033508,0.1313830018043518,0.0055959997698664665,0.027765000239014626,0.07731500267982483,0.09023699909448624,0.021609000861644745,0.0207700002938509,0.037073999643325806,9.999999974752427e-07,0.02141231706435395
1007,0.347931,0.144608,0.072618,0.069832,0.095317,0.064611,0.055133,0.083761,0.066188,1e-06,0.182109996676445,0.1735379993915558,0.014701999723911285,0.014937999658286572,0.02004300057888031,0.04370800033211708,0.06219799816608429,0.48144400119781494,0.007213999982923269,0.0001049999991664663,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.3126490116119385,0.02500000037252903,0.02500000037252903,0.3126490116119385,0.02500000037252903,0.08219210058450699,0.02500000037252903,0.9750000238418579,0.08219210058450699,0.02500000037252903,0.9750000238418579,0.08219210058450699,0.3126490116119385,0.02500000037252903,0.08219210058450699,0.3126490116119385,16.610685348510742,0.015628689900040627,musical_instrument,5.153544529117167,0.15872499346733093,0.3080509901046753,0.26444798707962036,0.16006800532341003,0.074754998087883,0.02596599981188774,0.007294999901205301,0.0006539999740198255,3.7000001611886546e-05,9.999999974752427e-07,0.9555834759042798,23.925171895076243,data/benchmark/db/6/m637/m637.off,0,16931.0,8636.0,0.20991499722003937,0.20273399353027344,0.2372719943523407,0.21796900033950806,0.07276000082492828,0.042511001229286194,0.015412000007927418,0.0011320000048726797,0.00029399999766610563,9.999999974752427e-07,0.38772112909633116,0.35666099190711975,0.10862100124359131,0.049571000039577484,0.032646000385284424,0.03822200000286102,0.04755700007081032,0.19393399357795715,0.17094099521636963,0.00184599997010082,9.999999974752427e-07,0.01
1008,0.329361,0.166745,0.091045,0.073915,0.071929,0.059679,0.059782,0.090175,0.057368,1e-06,0.3503029942512512,0.15436199307441711,0.034170001745224,0.043873999267816544,0.10593999922275543,0.09333900362253189,0.08904899656772614,0.08043800294399261,0.04804399982094765,0.00048099999548867345,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3306100070476532,0.02500000037252903,0.02500000037252903,0.3306100070476532,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.11990000307559967,0.02500000037252903,0.3306100070476532,0.11990000307559967,0.02500000037252903,0.3306100070476532,0.11990000307559967,0.9750000238418579,0.02500000037252903,0.11990000307559967,0.9750000238418579,10.010537147521973,0.027552273124456406,musical_instrument,39.004267254578025,0.12222599983215332,0.2413029968738556,0.27309200167655945,0.17543600499629974,0.0984020009636879,0.060297999531030655,0.021347999572753906,0.007042999844998121,0.0008510000188834965,9.999999974752427e-07,0.9520404593257025,13.542208655065382,data/benchmark/db/6/m641/m641.off,0,3600.0,1864.0,0.12325000017881393,0.21248899400234222,0.21754999458789825,0.21286000311374664,0.1489579975605011,0.05301399901509285,0.022748999297618866,0.007416000124067068,0.0017130000051110983,9.999999974752427e-07,0.7612398219351695,0.24250000715255737,0.14784599840641022,0.10215800255537033,0.09905699640512466,0.12059599906206131,0.10153000056743622,0.1140270009636879,0.0474650003015995,0.024819999933242798,9.999999974752427e-07,0.01
1009,0.343941,0.102326,0.101267,0.0886,0.129001,0.054184,0.056259,0.051519,0.072902,1e-06,0.47666698694229126,0.07695800065994263,0.0,0.0,0.0,0.0,0.048103999346494675,0.184346005320549,0.2133360058069229,0.0005890000029467046,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.13422299921512604,0.02500000037252903,0.02500000037252903,0.13422299921512604,0.02500000037252903,0.13422200083732605,0.02500000037252903,0.02500000037252903,0.13422200083732605,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.13422299921512604,0.9750000238418579,0.02500000037252903,0.13422299921512604,0.9750000238418579,0.13422200083732605,0.02500000037252903,0.9750000238418579,0.13422200083732605,8.697881698608398,0.011333078145980835,lamp,0.5969293613048794,0.06994500011205673,0.2002290040254593,0.2282940000295639,0.1912750005722046,0.15441900491714478,0.09590999782085419,0.04643100127577782,0.012879000045359135,0.0006169999833218753,9.999999974752427e-07,0.9514972417398783,23.724440699165886,data/benchmark/db/6/m618/m618.off,0,3232.0,1622.0,0.07259699702262878,0.1974010020494461,0.13206100463867188,0.13291700184345245,0.14917899668216705,0.136230006814003,0.10495900362730026,0.06018900126218796,0.014465999789536,9.999999974752427e-07,0.1889985351759304,0.4124470055103302,0.09086400270462036,0.0019020000472664833,0.0,0.0,0.0,0.13097399473190308,0.18171599507331848,0.182095006108284,1.9999999949504854e-06,0.01
1010,0.144982,0.283945,0.146765,0.107366,0.098187,0.073355,0.065521,0.060666,0.019211,2e-06,0.07684200257062912,0.05314699932932854,0.025738999247550964,0.19599300622940063,0.26131701469421387,0.20689499378204346,0.03080900013446808,0.054138001054525375,0.09420400112867355,0.0009159999899566174,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.13876299560070038,0.02500000037252903,0.02500000037252903,0.13876299560070038,0.02500000037252903,0.6852499842643738,0.02500000037252903,0.9750000238418579,0.6852499842643738,0.02500000037252903,0.9750000238418579,0.6852499842643738,0.13876299560070038,0.02500000037252903,0.6852499842643738,0.13876299560070038,8.35069465637207,0.07135642319917679,gun,352.58003430963333,0.04776399955153465,0.17988499999046326,0.2695469856262207,0.24533599615097046,0.15019600093364716,0.0687519982457161,0.027766000479459763,0.009731999598443508,0.0010209999745711684,9.999999974752427e-07,1.098772018218027,18.379174826094943,data/benchmark/db/6/m649/m649.off,0,1945.0,1094.0,0.06777799874544144,0.2360379993915558,0.28929799795150757,0.19258399307727814,0.11357499659061432,0.04880699887871742,0.02303200028836727,0.023750999942421913,0.005135999992489815,9.999999974752427e-07,1.585757216184031,0.12964800000190735,0.18511700630187988,0.1873379945755005,0.1852249950170517,0.13464400172233582,0.07064200192689896,0.0664990022778511,0.035294000059366226,0.005588999949395657,3.999999989900971e-06,0.01
1011,0.18582,0.268051,0.139036,0.090041,0.075525,0.067767,0.070379,0.070998,0.032382,1e-06,0.048962000757455826,0.12842600047588348,0.32130900025367737,0.2052910029888153,0.13257600367069244,0.011521000415086746,0.009839000180363655,0.06376499682664871,0.07817800343036652,0.00013299999409355223,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3565810024738312,0.02500000037252903,0.02500000037252903,0.3565810024738312,0.02500000037252903,0.09129080176353455,0.02500000037252903,0.02500000037252903,0.09129080176353455,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.3565810024738312,0.9750000238418579,0.02500000037252903,0.3565810024738312,0.9750000238418579,0.09129080176353455,0.02500000037252903,0.9750000238418579,0.09129080176353455,14.33079719543457,0.020881732925772667,musical_instrument,6.666406248029529,0.051072001457214355,0.17513200640678406,0.22014600038528442,0.2030619978904724,0.1628659963607788,0.10960599780082703,0.056786999106407166,0.01932400092482567,0.0020039998926222324,9.999999974752427e-07,0.950636054102471,11.270406686303454,data/benchmark/db/6/m627/m627.off,0,13529.0,7445.0,0.07083900272846222,0.20741400122642517,0.26427799463272095,0.212335005402565,0.12396500259637833,0.07659699767827988,0.03384700044989586,0.009476999752223492,0.0012469999492168427,9.999999974752427e-07,0.422455903189482,0.143545001745224,0.24100099503993988,0.23321999609470367,0.11154100298881531,0.08792400360107422,0.07093600183725357,0.05138299986720085,0.04294700175523758,0.01750200055539608,9.999999974752427e-07,0.01
1012,0.210775,0.247316,0.124512,0.097077,0.082692,0.066273,0.062588,0.072707,0.036059,1e-06,0.04294700175523758,0.02277499996125698,0.32657599449157715,0.31443899869918823,0.11578600108623505,0.0965849980711937,0.05011900141835213,0.007930000312626362,0.021765999495983124,0.0010770000517368317,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.25657498836517334,0.02500000037252903,0.02500000037252903,0.25657498836517334,0.02500000037252903,0.10846000164747238,0.02500000037252903,0.9750000238418579,0.10846000164747238,0.02500000037252903,0.9750000238418579,0.10846000164747238,0.25657498836517334,0.02500000037252903,0.10846000164747238,0.25657498836517334,11.382698059082031,0.018360886722803116,gun,12.0219698562133,0.06803800165653229,0.2537829875946045,0.31169599294662476,0.22118300199508667,0.10361800342798233,0.032954998314380646,0.007306000217795372,0.0012740000383928418,0.00014600000577047467,9.999999974752427e-07,0.957562594858854,9.190491211539028,data/benchmark/db/6/m686/m686.off,0,1721.0,879.0,0.09107500314712524,0.2791000008583069,0.2820050120353699,0.18024800717830658,0.09926299750804901,0.04758000001311302,0.015425999648869038,0.004337000194936991,0.000965000013820827,9.999999974752427e-07,0.5142125469773929,0.31644999980926514,0.3229230046272278,0.16733099520206451,0.11315900087356567,0.03612900152802467,0.029488999396562576,0.011730000376701355,0.0009110000100918114,0.0018759999657049775,1.9999999949504854e-06,0.01
1013,0.315136,0.18531,0.091282,0.063958,0.066374,0.058855,0.071154,0.088753,0.059177,1e-06,0.1339460015296936,0.2165140062570572,0.1441439986228943,0.12952099740505219,0.02298000082373619,0.011376000009477139,0.010774999856948853,0.06514699757099152,0.2655720114707947,2.499999936844688e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.1479800045490265,0.02500000037252903,0.02500000037252903,0.1479800045490265,0.02500000037252903,0.335657000541687,0.02500000037252903,0.9750000238418579,0.335657000541687,0.02500000037252903,0.9750000238418579,0.335657000541687,0.1479800045490265,0.02500000037252903,0.335657000541687,0.1479800045490265,7.7248334884643555,0.036294370889663696,musical_instrument,32.1258824411142,0.08509700000286102,0.24026800692081451,0.2919059991836548,0.2190210074186325,0.10484199970960617,0.044068001210689545,0.013577000238001347,0.001184999942779541,3.5000000934815034e-05,9.999999974752427e-07,0.9506449936533086,18.413670748397795,data/benchmark/db/6/m631/m631.off,0,93412.0,47076.0,0.10443100333213806,0.2127230018377304,0.24361899495124817,0.20486299693584442,0.12877300381660461,0.07174800336360931,0.031373001635074615,0.0021619999315589666,0.00030700000934302807,9.999999974752427e-07,0.7135687348481603,0.25757500529289246,0.17371299862861633,0.0923909991979599,0.03755899891257286,0.05285999923944473,0.09718000143766403,0.13536399602890015,0.13750700652599335,0.015850000083446503,9.999999974752427e-07,0.01
1014,0.204926,0.233302,0.118558,0.119778,0.102396,0.073391,0.06031,0.058048,0.02929,1e-06,0.21682900190353394,0.7440720200538635,0.0,0.0,0.006401999853551388,0.0,0.006465999875217676,0.0,0.025954000651836395,0.0002770000137388706,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.17573000490665436,0.02500000037252903,0.02500000037252903,0.17573000490665436,0.02500000037252903,0.09643550217151642,0.02500000037252903,0.02500000037252903,0.09643550217151642,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.17573000490665436,0.9750000238418579,0.02500000037252903,0.17573000490665436,0.9750000238418579,0.09643550217151642,0.02500000037252903,0.9750000238418579,0.09643550217151642,13.298709869384766,0.010229100473225117,blade,0.12388176106271756,0.43433499336242676,0.3580609858036041,0.12969599664211273,0.04958900064229965,0.019094999879598618,0.006953999865800142,0.0018360000103712082,0.0004020000051241368,3.099999958067201e-05,9.999999974752427e-07,0.9500013097644698,3.3198431666798034,data/benchmark/db/6/m692/m692.off,0,12652.0,3694.0,0.4017159938812256,0.33895498514175415,0.11767099797725677,0.07951799780130386,0.021901000291109085,0.018147999420762062,0.014378000050783157,0.006798999849706888,0.0009130000253207982,9.999999974752427e-07,0.11189737915439495,0.6537150144577026,0.2708069980144501,0.0012890000361949205,0.010075000114738941,0.0026700000744313,0.00963599979877472,0.01573600061237812,0.030314000323414803,0.005756999831646681,9.999999974752427e-07,0.01
1015,0.086566,0.25936,0.190325,0.166371,0.129834,0.074289,0.052358,0.035452,0.005438,7e-06,0.02387700043618679,0.024111999198794365,0.0903640016913414,0.13224099576473236,0.048399001359939575,0.16884499788284302,0.22273099422454834,0.20510999858379364,0.0783969983458519,0.005923999939113855,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5833219885826111,0.02500000037252903,0.02500000037252903,0.5833219885826111,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.8465489745140076,0.02500000037252903,0.5833219885826111,0.8465489745140076,0.02500000037252903,0.5833219885826111,0.8465489745140076,0.9750000238418579,0.02500000037252903,0.8465489745140076,0.9750000238418579,1.7015271186828613,0.4357544481754303,lamp,29.413063024691954,0.10669299960136414,0.27147600054740906,0.2700119912624359,0.17964999377727509,0.09561800211668015,0.04744499921798706,0.021671999245882034,0.0063299997709691525,0.0011030000168830156,9.999999974752427e-07,0.9570118943392028,12.283877567313548,data/benchmark/db/6/m603/m603.off,0,328.0,166.0,0.061055999249219894,0.24237099289894104,0.20414599776268005,0.18104800581932068,0.14564000070095062,0.054733000695705414,0.05021499842405319,0.04838800057768822,0.012401999905705452,9.999999974752427e-07,1.3283602705635278,0.10129600018262863,0.2076909989118576,0.1316249966621399,0.08054500073194504,0.08840300142765045,0.146589994430542,0.17041699588298798,0.0564350001513958,0.016923999413847923,7.400000322377309e-05,0.026544680564275693
1016,0.154092,0.255275,0.131322,0.129353,0.120833,0.076818,0.067136,0.052028,0.013142,1e-06,0.011083000339567661,0.014038000255823135,0.12385000288486481,0.2039410024881363,0.12122900038957596,0.27581799030303955,0.18996000289916992,0.033358000218868256,0.026637999340891838,8.499999967170879e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.26797300577163696,0.02500000037252903,0.02500000037252903,0.26797300577163696,0.02500000037252903,0.6940699815750122,0.02500000037252903,0.9750000238418579,0.6940699815750122,0.02500000037252903,0.9750000238418579,0.6940699815750122,0.26797300577163696,0.02500000037252903,0.6940699815750122,0.26797300577163696,3.9098997116088867,0.15443766117095947,handheld,270.0719169971874,0.08222799748182297,0.2561280131340027,0.2756060063838959,0.2073799967765808,0.10876099765300751,0.04660100117325783,0.018590999767184258,0.004350999835878611,0.0003530000103637576,9.999999974752427e-07,1.1355224097831171,13.065075083033223,data/benchmark/db/6/m666/m666.off,0,26860.0,13440.0,0.12654100358486176,0.2971400022506714,0.28356701135635376,0.16974599659442902,0.06238200142979622,0.040167998522520065,0.01587899960577488,0.004410000052303076,0.00016599999798927456,9.999999974752427e-07,2.1769897254262878,0.2577979862689972,0.18421399593353271,0.1906999945640564,0.2639009952545166,0.04721999913454056,0.030713999643921852,0.01485699974000454,0.008860000409185886,0.0017350000562146306,9.999999974752427e-07,0.018378864196506688
1017,0.035782,0.290261,0.194411,0.182038,0.148316,0.078601,0.043476,0.024517,0.00258,1.8e-05,0.01761999912559986,0.057339999824762344,0.11035200208425522,0.05295199900865555,0.048138998448848724,0.057225000113248825,0.44468700885772705,0.07956100255250931,0.1279049962759018,0.004219000227749348,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6679080128669739,0.02500000037252903,0.02500000037252903,0.6679080128669739,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.6983240246772766,0.02500000037252903,0.6679080128669739,0.6983240246772766,0.02500000037252903,0.6679080128669739,0.6983240246772766,0.9750000238418579,0.02500000037252903,0.6983240246772766,0.9750000238418579,1.477660894393921,0.41124117374420166,musical_instrument,757.2585833808754,0.1029919981956482,0.18643799424171448,0.20885400474071503,0.17274700105190277,0.157709002494812,0.10178399831056595,0.05967500060796738,0.009235999546945095,0.0005639999872073531,9.999999974752427e-07,1.1574796106212295,23.735602961428228,data/benchmark/db/6/m646/m646.off,0,360.0,227.0,0.071492999792099,0.13301600515842438,0.14430299401283264,0.13516899943351746,0.18253499269485474,0.20074500143527985,0.08212800323963165,0.04901200160384178,0.0015979999443516135,9.999999974752427e-07,3.570524817379409,0.09540899842977524,0.05580399930477142,0.13794100284576416,0.1930380016565323,0.1098949983716011,0.1446020007133484,0.16457299888134003,0.0852380022406578,0.01345600001513958,4.400000034365803e-05,0.023054186121342468
1018,0.142821,0.331979,0.117163,0.080671,0.079618,0.068288,0.075318,0.085425,0.018716,1e-06,0.028049999848008156,0.0337119996547699,0.019835999235510826,0.14319700002670288,0.1973399966955185,0.13372500240802765,0.08191099762916565,0.1607930064201355,0.19946999847888947,0.0019660000689327717,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.5585439801216125,0.02500000037252903,0.02500000037252903,0.5585439801216125,0.02500000037252903,0.13951000571250916,0.02500000037252903,0.9750000238418579,0.13951000571250916,0.02500000037252903,0.9750000238418579,0.13951000571250916,0.5585439801216125,0.02500000037252903,0.13951000571250916,0.5585439801216125,8.296218872070312,0.058041322976350784,gun,41.343431585887686,0.047235000878572464,0.1779019981622696,0.284637987613678,0.2625339925289154,0.1522590070962906,0.05695600062608719,0.015399999916553497,0.0029150000773370266,0.00015999999595806003,9.999999974752427e-07,1.0568294321240614,20.674131970349034,data/benchmark/db/6/m663/m663.off,0,922.0,502.0,0.05575000122189522,0.22277599573135376,0.2876270115375519,0.2219890058040619,0.12493900209665298,0.05726899951696396,0.017698999494314194,0.008280999958515167,0.0036689999978989363,9.999999974752427e-07,1.5564247783070817,0.11464100331068039,0.2020460069179535,0.20460200309753418,0.15290699899196625,0.13734200596809387,0.09001199901103973,0.05539499968290329,0.034869998693466187,0.008181000128388405,3.999999989900971e-06,0.028396365465368945
1019,0.040447,0.286805,0.19116,0.18324,0.145124,0.090482,0.044132,0.016301,0.002304,5e-06,0.028537999838590622,0.07141999900341034,0.16506299376487732,0.14585000276565552,0.08902999758720398,0.2392210066318512,0.11515499651432037,0.11852899938821793,0.02576800063252449,0.0014260000316426158,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.759984016418457,0.02500000037252903,0.02500000037252903,0.759984016418457,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.9081900119781494,0.02500000037252903,0.759984016418457,0.9081900119781494,0.02500000037252903,0.759984016418457,0.9081900119781494,0.9750000238418579,0.02500000037252903,0.9081900119781494,0.9750000238418579,1.2925450801849365,0.6166740655899048,lamp,91.70104752069547,0.05820300057530403,0.16669200360774994,0.20778200030326843,0.21715599298477173,0.18010899424552917,0.11698500066995621,0.04463699832558632,0.007965000346302986,0.00046999999904073775,9.999999974752427e-07,1.2570152767116347,16.84853656878135,data/benchmark/db/6/m608/m608.off,0,1314.0,699.0,0.0406779982149601,0.10953599959611893,0.1476989984512329,0.1804949939250946,0.19470900297164917,0.16166499257087708,0.12125899642705917,0.0413299985229969,0.0026279999874532223,9.999999974752427e-07,1.9202047737673262,0.0823260024189949,0.13707099854946136,0.1280589997768402,0.08464699983596802,0.22701099514961243,0.22987499833106995,0.08537200093269348,0.022745000198483467,0.002891999902203679,1.9999999949504854e-06,0.02612810919868025
1020,0.083506,0.299572,0.194275,0.11487,0.101461,0.083248,0.064432,0.045195,0.01344,1e-06,0.003097000066190958,0.0,0.0,0.0,0.0,0.0,0.33225899934768677,0.39886701107025146,0.265421986579895,0.0003549999964889139,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.32531899213790894,0.02500000037252903,0.02500000037252903,0.32531899213790894,0.02500000037252903,0.10899999737739563,0.02500000037252903,0.02500000037252903,0.10899999737739563,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.32531899213790894,0.9750000238418579,0.02500000037252903,0.32531899213790894,0.9750000238418579,0.10899999737739563,0.02500000037252903,0.9750000238418579,0.10899999737739563,11.309524536132812,0.02396545559167862,blade,0.6417867097655502,0.12645499408245087,0.38080498576164246,0.3177869915962219,0.1454160064458847,0.024929000064730644,0.00279999990016222,0.0014570000348612666,0.00032699998700991273,2.300000051036477e-05,9.999999974752427e-07,0.9500654828032968,34.29834014757799,data/benchmark/db/6/m694/m694.off,0,5667.0,2903.0,0.24862399697303772,0.5202159881591797,0.1685190051794052,0.05642300099134445,0.002355000004172325,0.0016609999584034085,0.0016299999551847577,0.00043899999582208693,0.0001320000010309741,9.999999974752427e-07,0.19361887733824135,0.40896400809288025,0.5101339817047119,0.0748400017619133,0.0,0.0,7.000000096013537e-06,0.003360999980941415,0.0024270000867545605,0.00026599998818710446,9.999999974752427e-07,0.01
1021,0.097906,0.317944,0.162454,0.099591,0.0802,0.099352,0.092017,0.043143,0.007392,1e-06,0.6199309825897217,0.269663006067276,0.067112997174263,0.00949500035494566,0.006306000053882599,0.009637000039219856,0.006432999856770039,0.0064119999296963215,0.004755000118166208,0.00025499999173916876,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2903279960155487,0.02500000037252903,0.02500000037252903,0.2903279960155487,0.02500000037252903,0.10722699761390686,0.02500000037252903,0.02500000037252903,0.10722699761390686,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.2903279960155487,0.9750000238418579,0.02500000037252903,0.2903279960155487,0.9750000238418579,0.10722699761390686,0.02500000037252903,0.9750000238418579,0.10722699761390686,11.553383827209473,0.020726269111037254,blade,0.061984111680220326,0.17113900184631348,0.38031700253486633,0.27075499296188354,0.11730899661779404,0.04547800123691559,0.011140000075101852,0.003082999959588051,0.000686999992467463,9.100000170292333e-05,9.999999974752427e-07,0.9598565998084038,2.4585661557028935,data/benchmark/db/6/m698/m698.off,0,7507.0,3949.0,0.25141000747680664,0.43127599358558655,0.1775989979505539,0.09015499800443649,0.028606999665498734,0.012835999950766563,0.005559000186622143,0.002096999902278185,0.0004600000102072954,9.999999974752427e-07,0.08883366599886,0.4574429988861084,0.38031500577926636,0.09092400223016739,0.016930999234318733,0.016349000856280327,0.016188999637961388,0.012090999633073807,0.0066019999794662,0.003155000042170286,9.999999974752427e-07,0.01
1022,0.425745,0.088702,0.050097,0.075514,0.102464,0.04402,0.035628,0.049863,0.127966,1e-06,0.07482399791479111,0.03608199954032898,0.20015299320220947,0.016109999269247055,0.11108200252056122,0.0072200000286102295,0.2648090124130249,0.0003499999875202775,0.2891770005226135,0.00019299999985378236,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.12435699999332428,0.02500000037252903,0.02500000037252903,0.12435699999332428,0.02500000037252903,0.11625800281763077,0.02500000037252903,0.02500000037252903,0.11625800281763077,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.12435699999332428,0.9750000238418579,0.02500000037252903,0.12435699999332428,0.9750000238418579,0.11625800281763077,0.02500000037252903,0.9750000238418579,0.11625800281763077,10.410046577453613,0.00861376617103815,lamp,1.999219220149763,0.03676699846982956,0.15558099746704102,0.25509101152420044,0.2553510069847107,0.17694100737571716,0.08619099855422974,0.027886999770998955,0.005696000065654516,0.0004939999780617654,9.999999974752427e-07,0.9509278708923766,26.317552457705172,data/benchmark/db/6/m620/m620.off,0,11058.0,5584.0,0.03807999938726425,0.11566299945116043,0.20817400515079498,0.23987600207328796,0.18368099629878998,0.12738600373268127,0.06205200031399727,0.020726999267935753,0.004360000137239695,9.999999974752427e-07,0.2827727772498392,0.2280769944190979,0.21222999691963196,0.11104799807071686,0.05059099942445755,0.16193799674510956,0.11696799844503403,0.06483300030231476,0.043838001787662506,0.010475000366568565,1.9999999949504854e-06,0.01
1023,0.041666,0.281633,0.211191,0.18278,0.140507,0.073199,0.043214,0.020363,0.00527,0.000177,0.09427200257778168,0.023950999602675438,0.03236300125718117,0.030067000538110733,0.04031100124120712,0.18646100163459778,0.20656399428844452,0.2791230082511902,0.1060900017619133,0.0007980000227689743,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6782910227775574,0.02500000037252903,0.02500000037252903,0.6782910227775574,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.7672619819641113,0.02500000037252903,0.6782910227775574,0.7672619819641113,0.02500000037252903,0.6782910227775574,0.7672619819641113,0.9750000238418579,0.02500000037252903,0.7672619819641113,0.9750000238418579,1.4541758298873901,0.4606674909591675,musical_instrument,14.811217882078298,0.0879020020365715,0.19984400272369385,0.19040100276470184,0.17090900242328644,0.15712299942970276,0.11489000171422958,0.06308799982070923,0.014177000150084496,0.001664999988861382,9.999999974752427e-07,1.0972499958455895,26.443379540004003,data/benchmark/db/6/m643/m643.off,0,2392.0,1331.0,0.06533399969339371,0.10955099761486053,0.12083999812602997,0.18021300435066223,0.17762599885463715,0.15496699512004852,0.1205350011587143,0.0631830021739006,0.00774999987334013,9.999999974752427e-07,2.58140396754493,0.06405500322580338,0.08213800191879272,0.16000600159168243,0.16372999548912048,0.14832299947738647,0.12325800210237503,0.1268160045146942,0.11309699714183807,0.0185759998857975,9.999999974752427e-07,0.10133568037696791
